START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: M1GEO/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M1GEO/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO:  7000 PH 2011-10-29 1401 M1GEO/P       59 14 G3TXF         59 14
QSO:  7000 PH 2011-10-29 1409 M1GEO/P       59 14 IZ4ORO        59 15
QSO: 14164 PH 2011-10-29 1429 M1GEO/P       59 14 VK4KW         59 30
QSO: 14000 PH 2011-10-29 1454 M1GEO/P       59 14 9A1P          59 15
QSO: 14327 PH 2011-10-29 1455 M1GEO/P       59 14 LY2W          59 15
QSO: 28343 PH 2011-10-30 1244 M1GEO/P       59 14 UA6AA         59 16
QSO: 28463 PH 2011-10-30 1302 M1GEO/P       59 14 RN3F          59 16
QSO: 28558 PH 2011-10-30 1314 M1GEO/P       59 14 SV9GPV        59 20
QSO: 28568 PH 2011-10-30 1316 M1GEO/P       59 14 RU5A          59 16
QSO: 28608 PH 2011-10-30 1325 M1GEO/P       59 14 K5ZD          59 05
QSO: 28000 PH 2011-10-30 1437 M1GEO/P       59 14 RZ3EC         59 16
QSO: 28000 PH 2011-10-30 1548 M1GEO/P       59 14 AA1ON         59 05
QSO: 28948 PH 2011-10-30 1551 M1GEO/P       59 14 K0EJ          59 4
QSO: 28952 PH 2011-10-30 1555 M1GEO/P       59 14 N8BJQ         59 4
QSO: 28954 PH 2011-10-30 1557 M1GEO/P       59 14 WW2DX         59 5
QSO: 28966 PH 2011-10-30 1602 M1GEO/P       59 14 N2MM          59 5
QSO: 28998 PH 2011-10-30 1618 M1GEO/P       59 14 K2PLF         59 5
QSO: 29014 PH 2011-10-30 1620 M1GEO/P       59 14 VA3EC         59 4
QSO: 28000 PH 2011-10-30 1623 M1GEO/P       59 14 W2RR          59 5
QSO: 28000 PH 2011-10-30 1625 M1GEO/P       59 14 W3DF          59 05
QSO: 29101 PH 2011-10-30 1633 M1GEO/P       59 14 K9CT          59 4
QSO: 29137 PH 2011-10-30 1640 M1GEO/P       59 14 K9OM          59 4
QSO: 21126 PH 2011-10-30 1849 M1GEO/P       59 14 VE6JY         59 4
QSO: 21137 PH 2011-10-30 1850 M1GEO/P       59 14 VY2TT         59 5
END-OF-LOG:
