START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 3B8CW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 3B8CW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28368 PH 2011-10-29 1425 3B8CW         59 39 UV5U          59 16
QSO: 14282 PH 2011-10-29 1535 3B8CW         59 39 ZS6TQ         59 38
QSO: 14000 PH 2011-10-29 1538 3B8CW         59 39 OL9Z          59 15
QSO: 14266 PH 2011-10-29 1554 3B8CW         59 39 SO4M          59 15
QSO: 28477 PH 2011-10-29 1626 3B8CW         55 39 N2BJ          59 04
QSO: 28000 PH 2011-10-29 1633 3B8CW         59 39 VA3YP         59 4
QSO: 28508 PH 2011-10-29 1638 3B8CW         59 39 K2LE          59 5
QSO: 28533 PH 2011-10-29 1648 3B8CW         59 39 W3LPL         59 5
QSO: 28914 PH 2011-10-30 1433 3B8CW         59 39 DP9I          59 14
QSO: 28631 PH 2011-10-30 1523 3B8CW         59 39 W0UA          59 4
QSO: 28588 PH 2011-10-30 1530 3B8CW         59 39 KU1CW         59 4
QSO: 14000 PH 2011-10-30 1559 3B8CW         59 39 YE2R          59 28
QSO: 14245 PH 2011-10-30 1602 3B8CW         59 39 OG73X         59 15
QSO: 28000 PH 2011-10-30 1610 3B8CW         59 39 K5TR          59 04
QSO: 28517 PH 2011-10-30 1640 3B8CW         59 39 W3UA          59 5
QSO: 28568 PH 2011-10-30 1646 3B8CW         59 39 K9BGL         59 04
QSO: 28635 PH 2011-10-30 1652 3B8CW         59 39 N5RZ          59 4
QSO: 28595 PH 2011-10-30 1656 3B8CW         59 39 K9CT          59 4
QSO: 28763 PH 2011-10-30 1707 3B8CW         59 39 K3LR          59 05
QSO: 21221 PH 2011-10-30 1708 3B8CW         59 39 K3LR          59 05
QSO: 28457 PH 2011-10-30 1718 3B8CW         59 39 W2FU          59 5
QSO: 28877 PH 2011-10-30 1726 3B8CW         59 39 NE3F          59 5
QSO: 28827 PH 2011-10-30 1731 3B8CW         59 39 W4ZV          59 5
QSO: 28000 PH 2011-10-30 1734 3B8CW         59 39 AA1ON         59 05
QSO: 28755 PH 2011-10-30 1738 3B8CW         59 39 K3WW          59 5
QSO: 21235 PH 2011-10-30 1750 3B8CW         59 39 NN3W          59 5
QSO: 21427 PH 2011-10-30 1801 3B8CW         59 39 K1DG          59 5
QSO: 28955 PH 2011-10-30 1801 3B8CW         59 39 K1DG          59 5
END-OF-LOG:
