START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: M0WLF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0WLF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28407 PH 2011-10-29 0817 M0WLF         59 14 B7M           59 24
QSO: 28485 PH 2011-10-29 0953 M0WLF         59 14 EI7M          59 14
QSO: 28180 PH 2011-10-29 1027 M0WLF         59 14 EI9E          59 14
QSO: 21318 PH 2011-10-29 1202 M0WLF         59 14 K5RQ          59 5
QSO: 21317 PH 2011-10-29 1203 M0WLF         59 14 EE5R          59 14
QSO: 21317 PH 2011-10-29 1203 M0WLF         59 14 W0AIH         59 04
QSO: 21318 PH 2011-10-29 1203 M0WLF         59 14 IQ8MD         59 15
QSO: 21318 PH 2011-10-29 1205 M0WLF         59 14 K3MD          59 5
QSO: 21318 PH 2011-10-29 1205 M0WLF         59 14 K4IKM         59 5
QSO: 21318 PH 2011-10-29 1205 M0WLF         59 14 N4WW          59 5
QSO: 21318 PH 2011-10-29 1206 M0WLF         59 14 RK3BA         59 16
QSO: 21318 PH 2011-10-29 1207 M0WLF         59 14 K1ZZI         59 5
QSO: 21318 PH 2011-10-29 1207 M0WLF         59 14 OE6MDF        59 15
QSO: 21318 PH 2011-10-29 1207 M0WLF         59 14 OK2VWB        59 15
QSO: 21318 PH 2011-10-29 1207 M0WLF         59 14 SP2KPD        59 15
QSO: 21318 PH 2011-10-29 1208 M0WLF         59 14 RA3DNC        59 16
QSO: 21317 PH 2011-10-29 1210 M0WLF         59 14 K5KG          59 5
QSO: 21318 PH 2011-10-29 1210 M0WLF         59 14 PJ2T          59 9
QSO: 21318 PH 2011-10-29 1211 M0WLF         59 14 K9IMM         59 4
QSO: 21318 PH 2011-10-29 1211 M0WLF         59 14 WA1FCN        59 4
QSO: 21000 PH 2011-10-29 1212 M0WLF         59 14 SP7TEX        59 15
QSO: 21318 PH 2011-10-29 1212 M0WLF         59 14 K2ONP         59 5
QSO: 21318 PH 2011-10-29 1212 M0WLF         59 14 WX3B          59 5
QSO: 21000 PH 2011-10-29 1213 M0WLF         59 14 N4NO          59 4
QSO: 21318 PH 2011-10-29 1213 M0WLF         59 14 HQ9R          59 7
QSO: 21318 PH 2011-10-29 1213 M0WLF         59 14 W2RD          59 5
QSO: 21317 PH 2011-10-29 1214 M0WLF         59 14 PW2D          59 11
QSO: 21318 PH 2011-10-29 1214 M0WLF         59 14 K3IE          59 4
QSO: 21318 PH 2011-10-29 1215 M0WLF         59 14 OM0A          59 15
QSO: 21317 PH 2011-10-29 1216 M0WLF         59 14 N4TZ          59 4
QSO: 21317 PH 2011-10-29 1216 M0WLF         59 14 W3IZ          59 5
QSO: 21318 PH 2011-10-29 1216 M0WLF         59 14 OM4AQP        59 15
QSO: 21317 PH 2011-10-29 1218 M0WLF         59 14 LA6K          59 14
QSO: 21317 PH 2011-10-29 1218 M0WLF         59 14 NM2L          59 5
QSO: 21318 PH 2011-10-29 1218 M0WLF         59 14 W2JU          59 05
QSO: 21317 PH 2011-10-29 1219 M0WLF         59 14 WA3EKL        59 5
QSO: 21318 PH 2011-10-29 1220 M0WLF         59 14 AA1K          59 5
QSO: 21318 PH 2011-10-29 1220 M0WLF         59 14 K9RS          59 5
QSO: 21318 PH 2011-10-29 1220 M0WLF         59 14 W1MSW         59 5
QSO: 21318 PH 2011-10-29 1221 M0WLF         59 14 N5DX          59 4
QSO: 21318 PH 2011-10-29 1222 M0WLF         59 14 K1LI          59 5
QSO: 21318 PH 2011-10-29 1222 M0WLF         59 14 N2FF          59 05
QSO: 21318 PH 2011-10-29 1223 M0WLF         59 14 W1EBI         59 5
QSO: 21318 PH 2011-10-29 1223 M0WLF         59 14 WD8S          59 4
QSO: 21318 PH 2011-10-29 1224 M0WLF         59 14 N3ALN         59 5
QSO: 21318 PH 2011-10-29 1224 M0WLF         59 14 WK1J          59 5
QSO: 21318 PH 2011-10-29 1225 M0WLF         59 14 N3ZA          59 5
QSO: 21318 PH 2011-10-29 1225 M0WLF         59 14 RU5TT         59 16
QSO: 21318 PH 2011-10-29 1226 M0WLF         59 14 AB3CX         59 05
QSO: 21318 PH 2011-10-29 1226 M0WLF         59 14 K0KX          59 4
QSO: 21318 PH 2011-10-29 1226 M0WLF         59 14 VE2NGH        59 5
QSO: 21200 PH 2011-10-29 1227 M0WLF         59 14 N3RJ          59 05
QSO: 21000 PH 2011-10-29 1228 M0WLF         59 14 VE2HIT        59 05
QSO: 21318 PH 2011-10-29 1228 M0WLF         59 14 N2LT          59 05
QSO: 21000 PH 2011-10-29 1229 M0WLF         59 14 SP9NWN        59 15
QSO: 21318 PH 2011-10-29 1229 M0WLF         59 14 K2TE          59 5
QSO: 21318 PH 2011-10-29 1229 M0WLF         59 14 K4LQ          59 5
QSO: 21318 PH 2011-10-29 1230 M0WLF         59 14 N9AUG         59 4
QSO: 21317 PH 2011-10-29 1231 M0WLF         59 14 W0YR          59 5
QSO: 21318 PH 2011-10-29 1231 M0WLF         59 14 W3KB          59 5
QSO: 21000 PH 2011-10-29 1232 M0WLF         59 14 K5MV          59 4
QSO: 21318 PH 2011-10-29 1232 M0WLF         59 14 K4QPL         59 5
QSO: 21318 PH 2011-10-29 1233 M0WLF         59 14 N2BJ          59 04
QSO: 21318 PH 2011-10-29 1233 M0WLF         59 14 N3AM          59 5
QSO: 21000 PH 2011-10-29 1234 M0WLF         59 14 N6AR          59 5
QSO: 21318 PH 2011-10-29 1234 M0WLF         59 14 K4AB          59 4
QSO: 21318 PH 2011-10-29 1235 M0WLF         59 14 K5AUP         59 5
QSO: 21318 PH 2011-10-29 1236 M0WLF         59 14 KD0ZZ         59 04
QSO: 21318 PH 2011-10-29 1236 M0WLF         59 14 S57AL         59 15
QSO: 21317 PH 2011-10-29 1237 M0WLF         59 14 KC1XX         59 5
QSO: 21318 PH 2011-10-29 1237 M0WLF         59 14 N2MUN         59 5
QSO: 21318 PH 2011-10-29 1237 M0WLF         59 14 W1HIS         59 5
QSO: 21318 PH 2011-10-29 1238 M0WLF         59 14 NA4CW         59 5
QSO: 21200 PH 2011-10-29 1239 M0WLF         59 14 N4KG          59 04
QSO: 21318 PH 2011-10-29 1239 M0WLF         59 14 AG4W          59 04
QSO: 21318 PH 2011-10-29 1240 M0WLF         59 14 AC4CA         59 4
QSO: 21318 PH 2011-10-29 1240 M0WLF         59 14 N0AT          59 4
QSO: 21000 PH 2011-10-29 1242 M0WLF         59 14 SN7O          59 15
QSO: 28000 PH 2011-10-29 1247 M0WLF         59 14 N1VVV         59 05
QSO: 28409 PH 2011-10-29 1247 M0WLF         59 14 N1TM          59 5
QSO: 28409 PH 2011-10-29 1248 M0WLF         59 14 VA3AR         59 4
QSO: 28000 PH 2011-10-29 1525 M0WLF         59 14 WA2NHA        59 05
QSO: 28437 PH 2011-10-29 1525 M0WLF         59 14 N5VU          59 4
QSO: 28459 PH 2011-10-29 1531 M0WLF         59 14 W9DX          59 4
QSO: 28000 PH 2011-10-29 1533 M0WLF         59 14 G4GSA         59 14
QSO: 28459 PH 2011-10-29 1537 M0WLF         59 14 NT0F          59 4
QSO: 28000 PH 2011-10-29 1543 M0WLF         59 14 MW0OPS        59 14
QSO: 28459 PH 2011-10-29 1547 M0WLF         59 14 NE1RD         59 5
QSO: 28459 PH 2011-10-29 1548 M0WLF         59 14 W3MF          59 5
QSO: 28459 PH 2011-10-29 1549 M0WLF         59 14 K3FT          59 5
QSO: 28459 PH 2011-10-29 1549 M0WLF         59 14 N5DX          59 4
QSO: 28459 PH 2011-10-29 1549 M0WLF         59 14 W2CG          59 05
QSO: 28459 PH 2011-10-29 1549 M0WLF         59 14 WC6H          59 03
QSO: 28459 PH 2011-10-29 1550 M0WLF         59 14 N1JP          59 5
QSO: 28459 PH 2011-10-29 1551 M0WLF         59 14 AC4CA         59 4
QSO: 28459 PH 2011-10-29 1551 M0WLF         59 14 N3MX          59 05
QSO: 28000 PH 2011-10-29 1553 M0WLF         59 14 KF7IQ         59 3
QSO: 28459 PH 2011-10-29 1555 M0WLF         59 14 KR2Q          59 5
QSO: 28000 PH 2011-10-29 1556 M0WLF         59 14 ND5T          59 4
QSO: 28459 PH 2011-10-29 1559 M0WLF         59 14 K5ZD          59 05
QSO: 28459 PH 2011-10-29 1559 M0WLF         59 14 N3AD          59 5
QSO: 28459 PH 2011-10-29 1559 M0WLF         59 14 VE3MMQ        59 4
QSO: 28459 PH 2011-10-29 1559 M0WLF         59 14 W1AIR         59 5
QSO: 28000 PH 2011-10-29 1600 M0WLF         59 14 N6MI          59 03
QSO: 28459 PH 2011-10-29 1602 M0WLF         59 14 KA1CH         59 05
QSO: 28459 PH 2011-10-29 1602 M0WLF         59 14 KC2QLJ        59 05
QSO: 28459 PH 2011-10-29 1603 M0WLF         59 14 K7RR          59 3
QSO: 28459 PH 2011-10-29 1605 M0WLF         59 14 W1TM          59 5
QSO: 28000 PH 2011-10-29 1607 M0WLF         59 14 WA5SOG        59 4
QSO: 28459 PH 2011-10-29 1607 M0WLF         59 14 N2SQW         59 05
