START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KT9T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT9T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14000 PH 2011-10-29 0015 KT9T          59 04 TF3CW         59 40
QSO: 14255 PH 2011-10-29 0019 KT9T          59 04 LQ5H          59 13
QSO: 14220 PH 2011-10-29 0052 KT9T          59 04 CR2X          59 14
QSO: 14203 PH 2011-10-29 0111 KT9T          59 04 CN3A          59 33
QSO: 14250 PH 2011-10-29 0113 KT9T          59 04 D4C           59 35
QSO: 14213 PH 2011-10-29 0114 KT9T          59 04 VP5T          59 8
QSO: 14000 PH 2011-10-29 0116 KT9T          59 04 LU1VM         59 13
QSO: 14247 PH 2011-10-29 0117 KT9T          59 4 VQ5X          59 08
QSO: 14269 PH 2011-10-29 0136 KT9T          59 04 9Y4D          59 9
QSO: 14257 PH 2011-10-29 0146 KT9T          59 04 ZD8O          59 36
QSO: 14251 PH 2011-10-29 0148 KT9T          59 04 AA4V/VP9      59 5
QSO: 14238 PH 2011-10-29 0150 KT9T          59 04 CR3A          59 33
QSO: 14000 PH 2011-10-29 0206 KT9T          59 04 PV8ADI        59 11
QSO: 14287 PH 2011-10-29 0211 KT9T          59 4 KH7X          59 31
QSO: 14161 PH 2011-10-29 0216 KT9T          59 04 RW0A          59 18
QSO: 14177 PH 2011-10-29 0218 KT9T          59 4 RT9J          59 17
QSO: 14227 PH 2011-10-29 0219 KT9T          59 04 RL9I          59 18
QSO: 14231 PH 2011-10-29 0220 KT9T          59 04 UI9I          59 18
QSO: 14236 PH 2011-10-29 0221 KT9T          59 04 OH8X          59 15
QSO: 14281 PH 2011-10-29 0223 KT9T          59 04 EA8ZS         59 33
QSO: 14264 PH 2011-10-29 0224 KT9T          59 4 CG7SZ         59 03
QSO: 14255 PH 2011-10-29 0225 KT9T          59 04 JA8RWU        59 25
QSO: 14243 PH 2011-10-29 0226 KT9T          59 04 JA5FDJ        59 25
QSO: 14000 PH 2011-10-29 0229 KT9T          59 04 UA9MA         59 17
QSO: 14169 PH 2011-10-29 0236 KT9T          59 4 4X2M          59 20
QSO: 14238 PH 2011-10-29 0238 KT9T          59 4 JT5DX         59 23
QSO: 14000 PH 2011-10-29 0240 KT9T          59 04 VU2PAI        59 22
QSO: 14204 PH 2011-10-29 0241 KT9T          59 4 UP0L          59 17
QSO: 14000 PH 2011-10-29 0242 KT9T          59 4 UN7BEW        59 31
QSO: 14177 PH 2011-10-29 0243 KT9T          59 4 RX9KT         59 17
QSO: 14252 PH 2011-10-29 0248 KT9T          59 04 UP2L          59 17
QSO: 14000 PH 2011-10-29 0256 KT9T          59 04 PY2YU         59 11
QSO: 14181 PH 2011-10-29 0257 KT9T          59 04 P40W          59 09
QSO: 14220 PH 2011-10-29 0300 KT9T          59 04 PT2CM         59 11
QSO: 14250 PH 2011-10-29 0301 KT9T          59 04 OG73X         59 15
QSO: 14254 PH 2011-10-29 0303 KT9T          59 04 RU1A          59 16
QSO: 14100 PH 2011-10-29 0307 KT9T          59 04 EY7AD         59 17
QSO: 14180 PH 2011-10-29 0312 KT9T          59 04 A65CA         59 21
QSO: 14176 PH 2011-10-29 0318 KT9T          59 04 CS2P          59 14
QSO: 14217 PH 2011-10-29 0330 KT9T          59 04 C5A           59 35
QSO: 14214 PH 2011-10-29 0334 KT9T          59 04 CR6K          59 14
QSO: 14226 PH 2011-10-29 0339 KT9T          59 4 RC9O          59 18
QSO: 14261 PH 2011-10-29 0353 KT9T          59 04 CE4CT         59 12
QSO: 14319 PH 2011-10-29 0357 KT9T          59 04 ZS5NK         59 38
QSO: 14278 PH 2011-10-29 1348 KT9T          59 04 ES5RW         59 15
QSO: 14262 PH 2011-10-29 1350 KT9T          59 04 DR1A          59 14
QSO: 14150 PH 2011-10-29 1351 KT9T          59 04 LY7A          59 15
QSO: 14240 PH 2011-10-29 2140 KT9T          59 04 TM6M          59 14
QSO: 14191 PH 2011-10-29 2333 KT9T          59 04 JT1RF         59 23
QSO: 14195 PH 2011-10-29 2355 KT9T          59 04 VI6NC         59 29
QSO: 14177 PH 2011-10-29 2359 KT9T          59 04 B1Z           59 24
QSO: 14234 PH 2011-10-30 0006 KT9T          59 04 UA0QBR        59 19
QSO: 14182 PH 2011-10-30 0013 KT9T          59 04 NP4G          59 08
QSO: 14222 PH 2011-10-30 0016 KT9T          59 04 PJ4T          59 09
QSO: 14259 PH 2011-10-30 0020 KT9T          59 4 PJ2T          59 9
QSO: 14000 PH 2011-10-30 0021 KT9T          59 04 TI5N          59 7
QSO: 14236 PH 2011-10-30 0023 KT9T          59 04 WP2Z          59 8
QSO: 14321 PH 2011-10-30 0119 KT9T          59 04 CE4CT         59 12
QSO: 14000 PH 2011-10-30 0120 KT9T          59 04 FY5FY         59 09
QSO: 14327 PH 2011-10-30 0120 KT9T          59 4 ZX2B          59 11
QSO: 14000 PH 2011-10-30 0128 KT9T          59 04 VA6UK         59 4
QSO: 14168 PH 2011-10-30 0202 KT9T          59 4 VE6SV         59 4
QSO: 14164 PH 2011-10-30 0218 KT9T          59 04 KL7AF         59 1
QSO: 14000 PH 2011-10-30 1451 KT9T          59 04 YE0X          59 28
QSO: 14197 PH 2011-10-30 1758 KT9T          59 04 F8ARK         59 14
QSO: 14186 PH 2011-10-30 1759 KT9T          59 04 RM5A          59 16
QSO: 14181 PH 2011-10-30 1801 KT9T          59 04 GM7R          59 14
QSO: 14185 PH 2011-10-30 2125 KT9T          59 04 IO5O          59 15
QSO: 14188 PH 2011-10-30 2125 KT9T          59 04 DP6T          59 14
QSO: 14203 PH 2011-10-30 2126 KT9T          59 04 S57Z          59 15
QSO: 14000 PH 2011-10-30 2128 KT9T          59 04 IR4M          59 15
QSO: 14000 PH 2011-10-30 2129 KT9T          59 04 9A8M          59 15
QSO: 14000 PH 2011-10-30 2129 KT9T          59 4 SN8R          59 15
QSO: 14218 PH 2011-10-30 2130 KT9T          59 4 S53MM         59 15
QSO: 14000 PH 2011-10-30 2131 KT9T          59 4 OL9Z          59 15
QSO: 14234 PH 2011-10-30 2133 KT9T          59 04 DL1IAO        59 14
QSO: 14239 PH 2011-10-30 2134 KT9T          59 04 OK7K          59 15
QSO: 14215 PH 2011-10-30 2135 KT9T          59 04 IR4X          59 15
END-OF-LOG:
