START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KJ0B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ0B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28736 PH 2011-10-29 1315 KJ0B          59 04 RU1A          59 16
QSO: 28000 PH 2011-10-29 1320 KJ0B          59 04 ST2AR         59 34
QSO: 28685 PH 2011-10-29 1323 KJ0B          59 04 MI0BPB        59 14
QSO: 21375 PH 2011-10-29 1336 KJ0B          59 04 PI4DX         59 14
QSO: 21404 PH 2011-10-29 1337 KJ0B          59 4 S50K          59 15
QSO: 21000 PH 2011-10-29 1339 KJ0B          59 04 G4ERW         59 14
QSO: 21406 PH 2011-10-29 1340 KJ0B          59 04 OM5M          59 15
QSO: 21000 PH 2011-10-29 1346 KJ0B          59 4 GI5K          59 14
QSO: 21373 PH 2011-10-29 1347 KJ0B          59 04 OK5W          59 15
QSO: 21376 PH 2011-10-29 1347 KJ0B          59 04 DG3FK         59 14
QSO: 21385 PH 2011-10-29 1347 KJ0B          59 04 OH4A          59 15
QSO: 21369 PH 2011-10-29 1348 KJ0B          59 04 SJ2W          59 14
QSO: 21334 PH 2011-10-29 1349 KJ0B          59 04 EA3QP         59 14
QSO: 21323 PH 2011-10-29 1350 KJ0B          59 04 LZ5R          59 20
QSO: 28640 PH 2011-10-29 1354 KJ0B          59 05 OM7M          59 15
QSO: 28553 PH 2011-10-30 1705 KJ0B          59 04 M0TNX         59 14
QSO: 28523 PH 2011-10-30 1706 KJ0B          59 04 OM8A          59 15
QSO: 28511 PH 2011-10-30 1707 KJ0B          59 04 EC7ZK         59 14
QSO: 28492 PH 2011-10-30 1709 KJ0B          59 04 DQ4W          59 14
QSO: 28494 PH 2011-10-30 1709 KJ0B          59 04 TM6M          59 14
QSO: 28413 PH 2011-10-30 1710 KJ0B          59 04 G6PZ          59 14
QSO: 28487 PH 2011-10-30 1710 KJ0B          59 04 EC2DX         59 14
QSO: 28477 PH 2011-10-30 1712 KJ0B          59 04 DF0HQ         59 14
QSO: 28472 PH 2011-10-30 1713 KJ0B          59 04 PI4DX         59 14
QSO: 28180 PH 2011-10-30 1715 KJ0B          59 04 EI9E          59 14
QSO: 28443 PH 2011-10-30 1719 KJ0B          59 04 CR3A          59 33
QSO: 28438 PH 2011-10-30 1720 KJ0B          59 04 ON4IA         59 14
QSO: 28432 PH 2011-10-30 1721 KJ0B          59 04 CN3A          59 33
QSO: 21000 PH 2011-10-30 1724 KJ0B          59 04 HG1S          59 15
QSO: 21445 PH 2011-10-30 1727 KJ0B          59 04 OK7K          59 15
QSO: 21000 PH 2011-10-30 1728 KJ0B          59 05 OK7O          59 15
QSO: 21439 PH 2011-10-30 1728 KJ0B          59 04 YT2T          59 15
QSO: 21436 PH 2011-10-30 1729 KJ0B          59 04 S57DX         59 15
QSO: 21433 PH 2011-10-30 1730 KJ0B          59 4 LY1R          59 15
QSO: 21429 PH 2011-10-30 1731 KJ0B          59 04 SP9LJD        59 15
QSO: 21000 PH 2011-10-30 1733 KJ0B          59 04 LX1NO         59 14
QSO: 21424 PH 2011-10-30 1733 KJ0B          59 04 SP9XCN        59 15
QSO: 21417 PH 2011-10-30 1734 KJ0B          59 04 OK1CDJ        59 15
QSO: 21000 PH 2011-10-30 1735 KJ0B          59 04 YT7AW         59 15
QSO: 21410 PH 2011-10-30 1735 KJ0B          59 04 T70A          59 15
QSO: 21412 PH 2011-10-30 1735 KJ0B          59 04 SN3C          59 15
QSO: 21405 PH 2011-10-30 1739 KJ0B          59 04 OL7T          59 15
QSO: 21401 PH 2011-10-30 1741 KJ0B          59 4 VE6SV         59 4
QSO: 21396 PH 2011-10-30 1742 KJ0B          59 04 S53F          59 15
QSO: 28000 PH 2011-10-30 1743 KJ0B          59 04 EA7OT         59 14
QSO: 28425 PH 2011-10-30 1744 KJ0B          59 04 SN3R          59 15
QSO: 28480 PH 2011-10-30 1746 KJ0B          59 04 D4C           59 35
QSO: 28414 PH 2011-10-30 1748 KJ0B          59 04 IR4X          59 15
QSO: 28402 PH 2011-10-30 1751 KJ0B          59 04 M4A           59 14
QSO: 28406 PH 2011-10-30 1751 KJ0B          59 04 DR1A          59 14
QSO: 28390 PH 2011-10-30 1753 KJ0B          59 04 DJ0QN         59 14
QSO: 28000 PH 2011-10-30 1754 KJ0B          59 04 EE9Z          59 33
QSO: 21015 PH 2011-10-30 1858 KJ0B          59 04 EE2W          59 14
QSO: 21390 PH 2011-10-30 1900 KJ0B          59 04 CS2C          59 14
QSO: 21388 PH 2011-10-30 1901 KJ0B          59 04 SO8A          59 15
QSO: 21386 PH 2011-10-30 1903 KJ0B          59 04 OL8M          59 15
QSO: 21379 PH 2011-10-30 1906 KJ0B          59 4 S53MM         59 15
QSO: 21374 PH 2011-10-30 1907 KJ0B          59 04 IO5O          59 15
QSO: 21370 PH 2011-10-30 1908 KJ0B          59 04 HG6N          59 15
QSO: 21368 PH 2011-10-30 1910 KJ0B          59 04 DJ4PT         59 14
QSO: 28377 PH 2011-10-30 1919 KJ0B          59 04 EI7M          59 14
QSO: 28000 PH 2011-10-30 1920 KJ0B          59 4 OT5A          59 14
QSO: 28367 PH 2011-10-30 1922 KJ0B          59 04 ZX5J          59 11
QSO: 28350 PH 2011-10-30 1924 KJ0B          59 04 PR2P          59 11
QSO: 28353 PH 2011-10-30 1924 KJ0B          59 4 PJ2T          59 9
QSO: 28347 PH 2011-10-30 1926 KJ0B          59 04 PY3OZ         59 11
QSO: 28000 PH 2011-10-30 1927 KJ0B          59 04 PU5ATX        59 11
QSO: 28341 PH 2011-10-30 1927 KJ0B          59 4 KH7X          59 31
QSO: 28331 PH 2011-10-30 1928 KJ0B          59 4 VP5DX         59 08
QSO: 28000 PH 2011-10-30 1933 KJ0B          59 4 8R1EA         59 9
QSO: 28000 PH 2011-10-30 1934 KJ0B          59 4 HC2/KF6ZWD    59 10
QSO: 28000 PH 2011-10-30 1937 KJ0B          59 04 PP5KR         59 11
QSO: 28300 PH 2011-10-30 1938 KJ0B          59 04 PU1TMT        59 11
QSO: 28000 PH 2011-10-30 1939 KJ0B          59 04 FY5PO         59 09
QSO: 28785 PH 2011-10-30 1939 KJ0B          59 04 CX5CBA        59 13
QSO: 28769 PH 2011-10-30 1940 KJ0B          59 04 CR3L          59 33
QSO: 28758 PH 2011-10-30 1942 KJ0B          59 04 EI4DW         59 14
QSO: 28740 PH 2011-10-30 1948 KJ0B          59 04 P43E          59 9
QSO: 28000 PH 2011-10-30 1954 KJ0B          59 04 9Q6CC         59 36
QSO: 28000 PH 2011-10-30 1959 KJ0B          59 04 PU1MMZ        59 11
QSO: 28715 PH 2011-10-30 1959 KJ0B          59 04 LU3DX         59 13
QSO: 28000 PH 2011-10-30 2000 KJ0B          59 04 CX1DP         59 13
QSO: 28695 PH 2011-10-30 2002 KJ0B          59 4 V26B          59 8
QSO: 28000 PH 2011-10-30 2003 KJ0B          59 04 EA8BTQ        59 33
QSO: 28000 PH 2011-10-30 2004 KJ0B          59 04 PY2DN         59 11
QSO: 28000 PH 2011-10-30 2005 KJ0B          59 04 LU5FD         59 13
QSO: 28671 PH 2011-10-30 2005 KJ0B          59 04 CX3AL         59 13
QSO: 28000 PH 2011-10-30 2007 KJ0B          59 04 CE3OPE        59 12
QSO: 28634 PH 2011-10-30 2007 KJ0B          59 04 CE4CT         59 12
QSO: 28000 PH 2011-10-30 2009 KJ0B          59 04 PY2SEI        59 11
QSO: 28627 PH 2011-10-30 2011 KJ0B          59 04 E51Z          59 32
QSO: 28624 PH 2011-10-30 2013 KJ0B          59 05 CT3FQ         59 33
QSO: 28000 PH 2011-10-30 2016 KJ0B          59 04 VK4EJ         59 30
QSO: 28588 PH 2011-10-30 2027 KJ0B          59 4 WH7M          59 31
QSO: 28573 PH 2011-10-30 2030 KJ0B          59 04 YV5AM         59 9
QSO: 28000 PH 2011-10-30 2035 KJ0B          59 04 NH7A          59 31
QSO: 28497 PH 2011-10-30 2035 KJ0B          59 04 GW9T          59 14
QSO: 28549 PH 2011-10-30 2035 KJ0B          59 4 LU7HN         59 13
QSO: 28486 PH 2011-10-30 2042 KJ0B          59 04 PW2D          59 11
QSO: 28482 PH 2011-10-30 2043 KJ0B          59 04 AA4V/VP9      59 5
QSO: 28474 PH 2011-10-30 2044 KJ0B          59 4 P40A          59 9
QSO: 28465 PH 2011-10-30 2047 KJ0B          59 04 XE1EE         59 6
QSO: 28526 PH 2011-10-30 2243 KJ0B          59 04 BY4QA         59 24
QSO: 28000 PH 2011-10-30 2253 KJ0B          59 04 LU1VM         59 13
QSO: 28000 PH 2011-10-30 2253 KJ0B          59 04 LU4FM         59 13
QSO: 28573 PH 2011-10-30 2255 KJ0B          59 04 VE7SV         59 3
QSO: 28000 PH 2011-10-30 2301 KJ0B          59 04 JH2MYN        59 25
QSO: 28606 PH 2011-10-30 2304 KJ0B          59 04 JA6LCJ        59 25
