START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: I3JUK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3JUK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28278 PH 2011-10-29 0831 I3JUK         59 15 JH4UTP        59 25
QSO: 28000 PH 2011-10-29 0838 I3JUK         59 15 RD8O          59 18
QSO: 28360 PH 2011-10-29 0845 I3JUK         59 15 JT5DX         59 23
QSO: 28406 PH 2011-10-29 0849 I3JUK         59 15 RC6U          59 16
QSO: 28446 PH 2011-10-29 0852 I3JUK         59 15 RC9O          59 18
QSO: 28464 PH 2011-10-29 0854 I3JUK         59 15 EF8R          59 33
QSO: 28486 PH 2011-10-29 0856 I3JUK         59 15 4Z4DX         59 3
QSO: 28653 PH 2011-10-29 0918 I3JUK         59 15 RK0AB         59 18
QSO: 28327 PH 2011-10-29 0939 I3JUK         59 15 CR2X          59 14
QSO: 28000 PH 2011-10-29 0944 I3JUK         59 15 EF9A          59 33
QSO: 28346 PH 2011-10-29 1202 I3JUK         59 15 CR3A          59 33
QSO: 28458 PH 2011-10-29 1210 I3JUK         59 15 SJ2W          59 14
QSO: 28305 PH 2011-10-29 1220 I3JUK         59 15 W4ZV          59 5
QSO: 28408 PH 2011-10-29 1226 I3JUK         59 15 EA5URT        59 14
QSO: 28000 PH 2011-10-29 1235 I3JUK         59 15 JY4NE         59 20
QSO: 28000 PH 2011-10-29 1238 I3JUK         59 15 EC5CSW        59 14
QSO: 28818 PH 2011-10-29 1300 I3JUK         59 15 KI1G          59 05
QSO: 28817 PH 2011-10-29 1601 I3JUK         59 15 N4ZZ          59 4
QSO: 28835 PH 2011-10-29 1604 I3JUK         59 15 N7TR          59 03
QSO: 28867 PH 2011-10-29 1608 I3JUK         59 15 K1KD          59 4
QSO: 28872 PH 2011-10-29 1609 I3JUK         59 15 N8AA          59 4
QSO: 28893 PH 2011-10-29 1612 I3JUK         59 15 EA8OM         59 33
QSO: 28937 PH 2011-10-29 1616 I3JUK         59 15 N1MM          59 5
QSO: 28297 PH 2011-10-29 1631 I3JUK         59 15 VE2IM         59 2
QSO: 28305 PH 2011-10-29 1631 I3JUK         59 15 K3IE          59 4
QSO: 28317 PH 2011-10-29 1632 I3JUK         59 15 PS2T          59 11
QSO: 28339 PH 2011-10-29 1641 I3JUK         59 15 PY2NY         59 11
QSO: 28461 PH 2011-10-29 1648 I3JUK         59 15 PW2D          59 11
QSO: 28282 PH 2011-10-29 1651 I3JUK         59 15 VE1JS         59 5
QSO: 28296 PH 2011-10-29 1652 I3JUK         59 15 YV5NEA        59 09
QSO: 28705 PH 2011-10-29 1703 I3JUK         59 15 K1RX          59 5
QSO: 28693 PH 2011-10-29 1708 I3JUK         59 15 W1KM          59 5
QSO: 28000 PH 2011-10-29 1709 I3JUK         59 15 W1FJ          59 5
QSO: 28669 PH 2011-10-29 1711 I3JUK         59 15 PR5D          59 11
QSO: 28658 PH 2011-10-29 1713 I3JUK         59 15 W6AAN         59 5
QSO: 28000 PH 2011-10-29 1718 I3JUK         59 15 EA8MT         59 33
QSO: 28620 PH 2011-10-30 0926 I3JUK         59 15 RN1ON         59 16
QSO: 28715 PH 2011-10-30 0929 I3JUK         59 15 CR3L          59 33
QSO: 28000 PH 2011-10-30 0931 I3JUK         59 15 UA9MA         59 17
QSO: 14228 PH 2011-10-30 0941 I3JUK         59 15 CR6P          59 14
QSO: 28261 PH 2011-10-30 0942 I3JUK         59 15 R3RK          59 16
QSO: 28382 PH 2011-10-30 1730 I3JUK         59 15 WE3C          59 5
QSO: 28480 PH 2011-10-30 1736 I3JUK         59 15 D4C           59 35
QSO: 28502 PH 2011-10-30 1738 I3JUK         59 15 N2MM          59 5
QSO: 28537 PH 2011-10-30 1740 I3JUK         59 15 TF4X          59 40
QSO: 28636 PH 2011-10-30 1746 I3JUK         59 15 N5RZ          59 4
QSO: 28761 PH 2011-10-30 1804 I3JUK         59 15 K1TO          59 5
QSO: 28792 PH 2011-10-30 1806 I3JUK         59 15 W3LPL         59 5
QSO: 14242 PH 2011-10-30 1821 I3JUK         59 15 OG73X         59 15
END-OF-LOG:
