START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SP4DDS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP4DDS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21258 PH 2011-10-29 1334 SP4DDS        59 15 A65BP         59 21
QSO: 21000 PH 2011-10-29 1338 SP4DDS        59 15 YT7AW         59 15
QSO: 21000 PH 2011-10-29 1340 SP4DDS        59 15 N4PN          59 05
QSO: 21218 PH 2011-10-29 1340 SP4DDS        59 15 W3LPL         59 5
QSO: 21207 PH 2011-10-29 1342 SP4DDS        59 15 K3LR          59 05
QSO: 21210 PH 2011-10-29 1342 SP4DDS        59 15 N3RS          59 5
QSO: 21204 PH 2011-10-29 1343 SP4DDS        59 15 WE3C          59 5
QSO: 21200 PH 2011-10-29 1344 SP4DDS        59 15 KC1XX         59 5
QSO: 21203 PH 2011-10-29 1344 SP4DDS        59 15 K5ZD          59 05
QSO: 21179 PH 2011-10-29 1348 SP4DDS        59 15 VE3EJ         59 04
QSO: 21206 PH 2011-10-29 1351 SP4DDS        59 15 N5DX          59 4
QSO: 21220 PH 2011-10-29 1352 SP4DDS        59 15 N2IC          59 4
QSO: 21226 PH 2011-10-29 1353 SP4DDS        59 15 NQ4I          59 05
QSO: 21284 PH 2011-10-29 1356 SP4DDS        59 15 K8AO          59 4
QSO: 21295 PH 2011-10-29 1357 SP4DDS        59 15 K2LE          59 5
QSO: 21304 PH 2011-10-29 1358 SP4DDS        59 15 W2PV          59 5
QSO: 21318 PH 2011-10-29 1403 SP4DDS        59 15 HQ9R          59 7
QSO: 21358 PH 2011-10-29 1406 SP4DDS        59 15 UA9CDV        59 17
QSO: 21171 PH 2011-10-29 1407 SP4DDS        59 15 C37N          59 14
QSO: 21427 PH 2011-10-29 1411 SP4DDS        59 15 AA4V/VP9      59 5
QSO: 21435 PH 2011-10-29 1413 SP4DDS        59 15 V26B          59 8
QSO: 21000 PH 2011-10-29 1414 SP4DDS        59 15 N9RV          59 4
QSO: 21228 PH 2011-10-29 1418 SP4DDS        59 15 W4RM          59 5
QSO: 21207 PH 2011-10-29 1419 SP4DDS        59 15 K3LR          59 05
QSO: 21000 PH 2011-10-29 1420 SP4DDS        59 15 VE3DC         59 4
QSO: 21165 PH 2011-10-29 1423 SP4DDS        59 15 VE3FDT        59 04
QSO: 21113 PH 2011-10-29 1425 SP4DDS        59 15 VY2TT         59 5
QSO: 21129 PH 2011-10-29 1429 SP4DDS        59 15 VE6JY         59 4
QSO: 21202 PH 2011-10-29 1432 SP4DDS        59 15 N2RJ          59 5
QSO: 21260 PH 2011-10-29 1436 SP4DDS        59 15 N7DD          59 03
QSO: 21122 PH 2011-10-29 1442 SP4DDS        59 15 CR3L          59 33
QSO: 21147 PH 2011-10-29 1444 SP4DDS        59 15 VE3RM         59 4
QSO: 21333 PH 2011-10-29 1444 SP4DDS        59 15 DP6T          59 14
QSO: 21000 PH 2011-10-29 1446 SP4DDS        59 15 EA3BOX        59 14
QSO: 21211 PH 2011-10-29 1449 SP4DDS        59 15 W3UA          59 5
QSO: 21229 PH 2011-10-29 1452 SP4DDS        59 15 W0AIH         59 04
QSO: 21353 PH 2011-10-29 1507 SP4DDS        59 15 K7RL          59 3
QSO: 21373 PH 2011-10-29 1509 SP4DDS        59 15 KB1H          59 5
QSO: 21000 PH 2011-10-29 1511 SP4DDS        59 15 GI5K          59 14
QSO: 21417 PH 2011-10-29 1515 SP4DDS        59 15 N4WW          59 5
END-OF-LOG:
