START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K6OO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6OO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28354 PH 2011-10-29 0002 K6OO          59 3 XE2AU         59 06
QSO: 28383 PH 2011-10-29 0010 K6OO          59 03 JA5FDJ        59 25
QSO: 28414 PH 2011-10-29 0013 K6OO          59 03 KL7RA         59 01
QSO: 28000 PH 2011-10-29 0018 K6OO          59 03 JA7OWD        59 25
QSO: 28000 PH 2011-10-29 0029 K6OO          59 03 NH7A          59 31
QSO: 28369 PH 2011-10-29 0036 K6OO          59 03 AH0BT         59 27
QSO: 21269 PH 2011-10-29 0045 K6OO          59 03 HQ9R          59 7
QSO: 21276 PH 2011-10-29 0046 K6OO          59 3 PJ2T          59 9
QSO: 21308 PH 2011-10-29 0048 K6OO          59 03 LP1H          59 13
QSO: 21316 PH 2011-10-29 0048 K6OO          59 3 KH7X          59 31
QSO: 21342 PH 2011-10-29 0049 K6OO          59 03 RC0F          59 19
QSO: 21370 PH 2011-10-29 0050 K6OO          59 03 CE4CT         59 12
QSO: 14250 PH 2011-10-29 0059 K6OO          59 03 D4C           59 35
QSO: 14259 PH 2011-10-29 0119 K6OO          59 03 NP4Z          59 8
QSO: 28324 PH 2011-10-29 1516 K6OO          59 03 PA3S          59 14
QSO: 28484 PH 2011-10-29 1523 K6OO          59 03 E73W          59 15
QSO: 28000 PH 2011-10-29 1527 K6OO          59 03 OK1NOR        59 15
QSO: 28394 PH 2011-10-29 1528 K6OO          59 03 OK5W          59 15
QSO: 28000 PH 2011-10-29 1531 K6OO          59 03 HA5OO         59 15
QSO: 28000 PH 2011-10-29 1534 K6OO          59 03 E77A          59 15
QSO: 28420 PH 2011-10-29 1534 K6OO          59 03 E7DX          59 15
QSO: 28642 PH 2011-10-29 1537 K6OO          59 03 OM7M          59 15
QSO: 28000 PH 2011-10-29 1556 K6OO          59 03 OK7O          59 15
QSO: 28784 PH 2011-10-29 1559 K6OO          59 03 OK7K          59 15
QSO: 28684 PH 2011-10-29 1600 K6OO          59 03 OL3R          59 15
QSO: 21218 PH 2011-10-29 1621 K6OO          59 3 VY2TT         59 5
QSO: 21171 PH 2011-10-29 1625 K6OO          59 03 C37N          59 14
QSO: 21365 PH 2011-10-29 1626 K6OO          59 03 OK1CDJ        59 15
QSO: 21000 PH 2011-10-29 1640 K6OO          59 3 GI5K          59 14
QSO: 21419 PH 2011-10-29 1646 K6OO          59 03 OH0X          59 15
QSO: 21414 PH 2011-10-29 1647 K6OO          59 3 OH0Z          59 15
QSO: 14169 PH 2011-10-29 1653 K6OO          59 03 VE5PV         59 4
QSO: 14201 PH 2011-10-29 1654 K6OO          59 3 RM3F          59 16
QSO: 28567 PH 2011-10-29 1659 K6OO          59 03 VO1KVT        59 5
QSO: 28298 PH 2011-10-29 1700 K6OO          59 03 EA6SX         59 14
QSO: 28694 PH 2011-10-29 1706 K6OO          59 03 VE2DXY        59 02
QSO: 21258 PH 2011-10-30 0139 K6OO          59 03 A52AB         59 22
QSO: 14000 PH 2011-10-30 0236 K6OO          59 03 NH7A          59 31
QSO: 14248 PH 2011-10-30 0236 K6OO          59 03 9Y4D          59 9
QSO: 14290 PH 2011-10-30 0239 K6OO          59 03 SJ2W          59 14
