START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K5EEE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5EEE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21000 PH 2011-10-29 1817 K5EEE         59 05 PX7C          59 11
QSO: 21356 PH 2011-10-29 1850 K5EEE         59 05 OG6N          59 15
QSO: 21360 PH 2011-10-29 1852 K5EEE         59 4 HI3TEJ        59 08
QSO: 21217 PH 2011-10-29 1858 K5EEE         59 04 VE3RM         59 4
QSO: 21225 PH 2011-10-29 1859 K5EEE         59 04 PJ4T          59 09
QSO: 21275 PH 2011-10-29 1922 K5EEE         59 05 TM6M          59 14
QSO: 21339 PH 2011-10-29 1939 K5EEE         59 05 VE3RTU        59 4
QSO: 21318 PH 2011-10-30 1552 K5EEE         59 05 DL2ARD        59 14
QSO: 21321 PH 2011-10-30 1554 K5EEE         59 04 G3TBK         59 14
QSO: 21326 PH 2011-10-30 1556 K5EEE         59 04 LX7I          59 14
QSO: 21331 PH 2011-10-30 1558 K5EEE         59 5 PJ2T          59 9
QSO: 21341 PH 2011-10-30 1604 K5EEE         59 05 TM4CW         59 14
QSO: 21352 PH 2011-10-30 1816 K5EEE         59 04 EA3QP         59 14
QSO: 21370 PH 2011-10-30 1826 K5EEE         59 04 HG6N          59 15
QSO: 21374 PH 2011-10-30 1828 K5EEE         59 05 IO5O          59 15
QSO: 21388 PH 2011-10-30 1831 K5EEE         59 04 SO8A          59 15
QSO: 21390 PH 2011-10-30 1833 K5EEE         59 05 CS2C          59 14
QSO: 21015 PH 2011-10-30 1835 K5EEE         59 05 EE2W          59 14
QSO: 21255 PH 2011-10-30 1837 K5EEE         59 05 PZ5MM         59 9
QSO: 21260 PH 2011-10-30 1841 K5EEE         59 04 OK1FPS        59 15
QSO: 21262 PH 2011-10-30 1843 K5EEE         59 5 CN4P          59 33
QSO: 21268 PH 2011-10-30 1845 K5EEE         59 04 IR4X          59 15
QSO: 21294 PH 2011-10-30 1851 K5EEE         59 05 FY5KE         59 09
QSO: 21392 PH 2011-10-30 1855 K5EEE         59 05 LZ9W          59 20
QSO: 21304 PH 2011-10-30 1858 K5EEE         59 05 OM7M          59 15
END-OF-LOG:
