START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K6XM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6XM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28557 PH 2011-10-29 0022 K6XM          59 03 KH7Y          59 31
QSO: 28525 PH 2011-10-29 0027 K6XM          59 03 VK4QH         59 30
QSO: 28495 PH 2011-10-29 0029 K6XM          59 03 3D2A          59 32
QSO: 28000 PH 2011-10-29 0036 K6XM          59 03 YE0X          59 28
QSO: 28407 PH 2011-10-29 0038 K6XM          59 03 RA0FF         59 19
QSO: 28000 PH 2011-10-29 0039 K6XM          59 03 KG6DX         59 27
QSO: 28000 PH 2011-10-29 0040 K6XM          59 3 NH0S          59 27
QSO: 28000 PH 2011-10-29 0046 K6XM          59 03 DU9RG         59 27
QSO: 28369 PH 2011-10-29 0047 K6XM          59 03 AH0BT         59 27
QSO: 28326 PH 2011-10-29 0049 K6XM          59 03 BA4SD         59 24
QSO: 28320 PH 2011-10-29 0050 K6XM          59 03 9M2IDJ        59 28
QSO: 28000 PH 2011-10-29 0052 K6XM          59 3 JH6AUS        59 25
QSO: 28628 PH 2011-10-29 0052 K6XM          59 03 9M2CQC        59 28
QSO: 28000 PH 2011-10-29 0054 K6XM          59 03 9M6YBG        59 28
QSO: 28300 PH 2011-10-29 0100 K6XM          59 03 YC6JRT        59 28
QSO: 28569 PH 2011-10-29 0103 K6XM          59 03 XV1X          59 26
QSO: 28000 PH 2011-10-29 0106 K6XM          59 03 DU1AV         59 27
QSO: 28522 PH 2011-10-29 0107 K6XM          59 03 BD4CD         59 24
QSO: 28000 PH 2011-10-29 0116 K6XM          59 03 AY5F          59 13
QSO: 28000 PH 2011-10-29 0117 K6XM          59 03 DU1IVT        59 27
QSO: 28460 PH 2011-10-29 0120 K6XM          59 03 XE2B          59 6
QSO: 28422 PH 2011-10-29 0207 K6XM          59 3 VK8DX         59 29
QSO: 28000 PH 2011-10-29 0211 K6XM          59 3 VK3TZ         59 30
END-OF-LOG:
