START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KV4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KV4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21000 PH 2011-10-30 0027 KV4T          59 04 V84SCQ        59 28
QSO:  7205 PH 2011-10-30 1143 KV4T          59 4 PJ6T          59 8
QSO: 21000 PH 2011-10-30 1914 KV4T          59 05 XP1A          59 40
QSO: 21213 PH 2011-10-30 1914 KV4T          59 04 CR3L          59 33
QSO: 21229 PH 2011-10-30 1916 KV4T          59 04 DC4A          59 14
QSO: 21231 PH 2011-10-30 1917 KV4T          59 04 SN2B          59 15
QSO: 21233 PH 2011-10-30 1917 KV4T          59 04 IO1T          59 15
QSO: 21344 PH 2011-10-30 1918 KV4T          59 04 LY7A          59 15
QSO: 21240 PH 2011-10-30 1919 KV4T          59 04 VE2DXY        59 02
QSO: 21243 PH 2011-10-30 1921 KV4T          59 4 CN2R          59 33
QSO: 21252 PH 2011-10-30 1923 KV4T          59 04 OP4K          59 14
QSO: 21256 PH 2011-10-30 1924 KV4T          59 04 9A1P          59 15
QSO: 21260 PH 2011-10-30 1924 KV4T          59 04 OK1FPS        59 15
QSO: 21262 PH 2011-10-30 1925 KV4T          59 05 DP9I          59 14
QSO: 21265 PH 2011-10-30 1926 KV4T          59 04 OE9R          59 15
QSO: 21268 PH 2011-10-30 1929 KV4T          59 04 IR4X          59 15
QSO: 21272 PH 2011-10-30 1930 KV4T          59 04 PI4DX         59 14
QSO: 21277 PH 2011-10-30 1930 KV4T          59 4 PJ2T          59 9
QSO: 21014 PH 2011-10-30 1932 KV4T          59 04 EI9E          59 14
QSO: 21000 PH 2011-10-30 1933 KV4T          59 04 OZ7X          59 14
QSO: 21283 PH 2011-10-30 1933 KV4T          59 04 G5O           59 14
QSO: 21285 PH 2011-10-30 1934 KV4T          59 04 TM6M          59 14
QSO: 21000 PH 2011-10-30 1935 KV4T          59 04 TM7F          59 14
QSO: 21289 PH 2011-10-30 1935 KV4T          59 04 DF0HQ         59 14
QSO: 21000 PH 2011-10-30 1936 KV4T          59 04 TM1T          59 14
QSO: 21306 PH 2011-10-30 1938 KV4T          59 04 CR6K          59 14
QSO: 21310 PH 2011-10-30 1939 KV4T          59 4 XE2S          59 06
QSO: 21313 PH 2011-10-30 1940 KV4T          59 04 DR1A          59 14
QSO: 21317 PH 2011-10-30 1940 KV4T          59 04 DL2ARD        59 14
QSO: 21320 PH 2011-10-30 1941 KV4T          59 04 EA5URT        59 14
QSO: 21000 PH 2011-10-30 1945 KV4T          59 04 EE3A          59 14
QSO: 21322 PH 2011-10-30 1945 KV4T          59 04 SN3R          59 15
QSO: 21325 PH 2011-10-30 1946 KV4T          59 04 ED5T          59 14
QSO: 21327 PH 2011-10-30 1947 KV4T          59 04 GI0KVQ        59 14
QSO: 21336 PH 2011-10-30 1948 KV4T          59 04 MM0AMW        59 14
QSO: 21337 PH 2011-10-30 1949 KV4T          59 05 ZF2AH         59 08
QSO: 21000 PH 2011-10-30 1950 KV4T          59 4 OT5A          59 14
QSO: 21343 PH 2011-10-30 1950 KV4T          59 04 W2XL          59 5
QSO: 21346 PH 2011-10-30 1950 KV4T          59 4 VP9I          59 5
QSO: 21352 PH 2011-10-30 1951 KV4T          59 04 EA3QP         59 14
QSO: 21356 PH 2011-10-30 1952 KV4T          59 04 LN3Z          59 14
QSO: 21357 PH 2011-10-30 1952 KV4T          59 04 G5FZ          59 14
QSO: 21361 PH 2011-10-30 1953 KV4T          59 04 C37N          59 14
QSO: 28460 PH 2011-10-30 1953 KV4T          59 05 PY3NZ         59 11
QSO: 21361 PH 2011-10-30 1954 KV4T          59 04 C37N          59 14
QSO: 21362 PH 2011-10-30 1955 KV4T          59 04 C5A           59 35
QSO: 21362 PH 2011-10-30 1955 KV4T          59 04 DG3FK         59 14
QSO: 21000 PH 2011-10-30 1956 KV4T          59 04 DJ7WW         59 14
QSO: 21368 PH 2011-10-30 1957 KV4T          59 04 DJ4PT         59 14
QSO: 21370 PH 2011-10-30 1957 KV4T          59 05 PF1MO         59 14
QSO: 21375 PH 2011-10-30 1957 KV4T          59 04 W3KL          59 5
QSO: 21381 PH 2011-10-30 1957 KV4T          59 04 G5W           59 14
QSO: 21378 PH 2011-10-30 1958 KV4T          59 04 EB1WW         59 14
QSO: 21379 PH 2011-10-30 1959 KV4T          59 04 CR5R          59 14
QSO: 21379 PH 2011-10-30 1959 KV4T          59 04 DJ0A          59 14
QSO: 21000 PH 2011-10-30 2000 KV4T          59 5 GI5K          59 14
QSO: 21384 PH 2011-10-30 2000 KV4T          59 04 WP2Z          59 8
QSO: 21388 PH 2011-10-30 2001 KV4T          59 04 DL5AXX        59 14
QSO: 21015 PH 2011-10-30 2002 KV4T          59 04 EE2W          59 14
QSO: 21390 PH 2011-10-30 2002 KV4T          59 04 CS2C          59 14
QSO: 21400 PH 2011-10-30 2003 KV4T          59 04 HB9H          59 14
QSO: 21399 PH 2011-10-30 2004 KV4T          59 04 AA4V/VP9      59 5
QSO: 21402 PH 2011-10-30 2004 KV4T          59 04 OL8M          59 15
QSO: 21417 PH 2011-10-30 2006 KV4T          59 04 OK1CDJ        59 15
QSO: 21192 PH 2011-10-30 2007 KV4T          59 04 DP6T          59 14
QSO: 21429 PH 2011-10-30 2008 KV4T          59 4 VY2TT         59 5
QSO: 21434 PH 2011-10-30 2009 KV4T          59 04 OL1X          59 15
QSO: 21437 PH 2011-10-30 2011 KV4T          59 04 6Y9X          59 8
QSO: 21441 PH 2011-10-30 2011 KV4T          59 04 EA8ZS         59 33
QSO: 21443 PH 2011-10-30 2012 KV4T          59 04 CE1A          59 12
QSO: 21000 PH 2011-10-30 2018 KV4T          59 4 VY1EI         59 1
QSO: 28389 PH 2011-10-30 2020 KV4T          59 04 PJ4T          59 09
QSO: 21294 PH 2011-10-30 2023 KV4T          59 04 FY5KE         59 09
QSO: 21290 PH 2011-10-30 2024 KV4T          59 04 LP1H          59 13
QSO: 21329 PH 2011-10-30 2025 KV4T          59 4 KH7X          59 31
QSO: 14153 PH 2011-10-30 2039 KV4T          59 04 W3LPL         59 5
QSO: 14161 PH 2011-10-30 2040 KV4T          59 05 YL3FT         59 15
QSO: 14179 PH 2011-10-30 2042 KV4T          59 04 SP9XCN        59 15
QSO: 14185 PH 2011-10-30 2043 KV4T          59 04 IO5O          59 15
QSO: 14192 PH 2011-10-30 2044 KV4T          59 04 DF0HQ         59 14
QSO: 14196 PH 2011-10-30 2045 KV4T          59 04 NP4G          59 08
QSO: 14200 PH 2011-10-30 2046 KV4T          59 05 US1I          59 16
QSO: 14203 PH 2011-10-30 2046 KV4T          59 04 S57Z          59 15
QSO: 14000 PH 2011-10-30 2047 KV4T          59 04 IR4M          59 15
QSO: 14200 PH 2011-10-30 2048 KV4T          59 05 ED1G          59 14
QSO: 14212 PH 2011-10-30 2049 KV4T          59 04 EB1WW         59 14
QSO: 14215 PH 2011-10-30 2049 KV4T          59 04 IR4X          59 15
