START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N4PD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4PD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21297 PH 2011-10-29 1341 N4PD          59 04 OK1FPS        59 15
QSO: 28000 PH 2011-10-29 1416 N4PD          59 05 EA7OT         59 14
QSO: 28000 PH 2011-10-30 1923 N4PD          59 5 XE3N          59 06
QSO: 28000 PH 2011-10-30 1926 N4PD          59 05 PP5KR         59 11
QSO: 28331 PH 2011-10-30 1929 N4PD          59 5 VP5DX         59 08
QSO: 28350 PH 2011-10-30 1931 N4PD          59 05 PR2P          59 11
QSO: 28357 PH 2011-10-30 1933 N4PD          59 05 GW9T          59 14
QSO: 28371 PH 2011-10-30 1933 N4PD          59 05 KP2B          59 8
QSO: 28377 PH 2011-10-30 1934 N4PD          59 05 EI7M          59 14
QSO: 28000 PH 2011-10-30 1943 N4PD          59 05 PY2LED        59 11
QSO: 28420 PH 2011-10-30 1949 N4PD          59 05 HI3EPR        59 8
QSO: 28000 PH 2011-10-30 1954 N4PD          59 05 NP2N          59 8
QSO: 28446 PH 2011-10-30 1956 N4PD          59 05 EF8R          59 33
QSO: 28486 PH 2011-10-30 2004 N4PD          59 05 PW2D          59 11
QSO: 28489 PH 2011-10-30 2005 N4PD          59 5 KP2/K0BBC     59 08
QSO: 28505 PH 2011-10-30 2006 N4PD          59 5 KP4JRS        59 08
QSO: 28519 PH 2011-10-30 2007 N4PD          59 05 NP2B          59 8
QSO: 28525 PH 2011-10-30 2008 N4PD          59 05 PQ5B          59 11
QSO: 28548 PH 2011-10-30 2010 N4PD          59 05 LP1H          59 13
QSO: 28578 PH 2011-10-30 2011 N4PD          59 05 PT5T          59 11
QSO: 28588 PH 2011-10-30 2013 N4PD          59 5 WH7M          59 31
QSO: 28000 PH 2011-10-30 2016 N4PD          59 05 PP1CZ         59 11
QSO: 28611 PH 2011-10-30 2017 N4PD          59 05 VO1KVT        59 5
QSO: 28615 PH 2011-10-30 2018 N4PD          59 05 VE6WQ         59 4
QSO: 28624 PH 2011-10-30 2019 N4PD          59 05 CT3FQ         59 33
QSO: 28695 PH 2011-10-30 2021 N4PD          59 5 V26B          59 8
QSO: 21176 PH 2011-10-30 2024 N4PD          59 05 VE7SV         59 3
QSO: 21231 PH 2011-10-30 2029 N4PD          59 05 G5O           59 14
QSO: 21000 PH 2011-10-30 2031 N4PD          59 5 VY1EI         59 1
QSO: 21237 PH 2011-10-30 2032 N4PD          59 05 VP2MDG        59 8
QSO: 21246 PH 2011-10-30 2033 N4PD          59 05 PW7T          59 11
QSO: 21261 PH 2011-10-30 2034 N4PD          59 05 LP1H          59 13
QSO: 21309 PH 2011-10-30 2158 N4PD          59 5 VQ5X          59 08
QSO: 21324 PH 2011-10-30 2200 N4PD          59 05 6Y9X          59 8
QSO: 21342 PH 2011-10-30 2201 N4PD          59 5 VE6SV         59 4
QSO: 21348 PH 2011-10-30 2202 N4PD          59 05 WP2Z          59 8
QSO: 21407 PH 2011-10-30 2207 N4PD          59 05 VP5T          59 8
QSO: 21410 PH 2011-10-30 2207 N4PD          59 5 HI3TEJ        59 08
QSO: 21000 PH 2011-10-30 2209 N4PD          59 05 PY2YU         59 11
QSO: 21441 PH 2011-10-30 2211 N4PD          59 5 JA0JHA        59 25
QSO: 21443 PH 2011-10-30 2213 N4PD          59 05 CE1A          59 12
QSO: 21229 PH 2011-10-30 2215 N4PD          59 05 VE7XF         59 3
QSO: 21240 PH 2011-10-30 2217 N4PD          59 05 LT1F          59 13
QSO: 21253 PH 2011-10-30 2217 N4PD          59 05 KL7RA         59 01
QSO: 21264 PH 2011-10-30 2220 N4PD          59 05 PR5B          59 11
END-OF-LOG:
