START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PA0JED
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA0JED
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21295 PH 2011-10-29 1408 PA0JED        59 14 C4W           59 20
QSO: 28535 PH 2011-10-29 1743 PA0JED        59 14 LU7HN         59 13
QSO: 28643 PH 2011-10-30 1219 PA0JED        59 14 W3LPL         59 5
QSO: 28671 PH 2011-10-30 1225 PA0JED        59 14 N8TR          59 04
QSO: 28674 PH 2011-10-30 1226 PA0JED        59 14 K1DG          59 5
QSO: 28000 PH 2011-10-30 1230 PA0JED        59 14 K1VSJ         59 05
QSO: 28767 PH 2011-10-30 1231 PA0JED        59 14 N1EU          59 5
QSO: 28847 PH 2011-10-30 1233 PA0JED        59 14 WW2Y          59 05
QSO: 28000 PH 2011-10-30 1235 PA0JED        59 14 EK6TA         59 21
QSO: 28000 PH 2011-10-30 1551 PA0JED        59 14 EF9A          59 33
QSO: 28365 PH 2011-10-30 1554 PA0JED        59 14 NQ4I          59 05
QSO: 28382 PH 2011-10-30 1602 PA0JED        59 14 WE3C          59 5
QSO: 28393 PH 2011-10-30 1605 PA0JED        59 14 WX3B          59 5
QSO: 28432 PH 2011-10-30 1610 PA0JED        59 14 CN3A          59 33
QSO: 28443 PH 2011-10-30 1612 PA0JED        59 14 CR3A          59 33
QSO: 28454 PH 2011-10-30 1616 PA0JED        59 14 W4RM          59 5
QSO: 28486 PH 2011-10-30 1620 PA0JED        59 14 EA7KW         59 14
QSO: 28562 PH 2011-10-30 1627 PA0JED        59 14 C5A           59 35
QSO: 28550 PH 2011-10-30 1629 PA0JED        59 14 LU7HN         59 13
QSO: 28568 PH 2011-10-30 1631 PA0JED        59 14 K9BGL         59 04
QSO: 28595 PH 2011-10-30 1632 PA0JED        59 14 PR2P          59 11
QSO: 28621 PH 2011-10-30 1640 PA0JED        59 14 KU1CW         59 4
QSO: 28000 PH 2011-10-30 1641 PA0JED        59 14 K4ZGB         59 4
QSO: 28000 PH 2011-10-30 1643 PA0JED        59 14 K5TR          59 04
QSO: 28647 PH 2011-10-30 1643 PA0JED        59 14 LP1H          59 13
QSO: 28707 PH 2011-10-30 1648 PA0JED        59 14 CN2R          59 33
QSO: 28000 PH 2011-10-30 1651 PA0JED        59 14 LO7H          59 13
QSO: 28000 PH 2011-10-30 1652 PA0JED        59 14 AY5F          59 13
QSO: 28796 PH 2011-10-30 1653 PA0JED        59 14 KB0EO         59 4
QSO: 28819 PH 2011-10-30 1654 PA0JED        59 14 PS2T          59 11
QSO: 28850 PH 2011-10-30 1656 PA0JED        59 14 CR2X          59 14
QSO: 28000 PH 2011-10-30 1703 PA0JED        59 14 VA3YP         59 4
QSO: 28284 PH 2011-10-30 1703 PA0JED        59 14 CF3A          59 04
QSO: 28297 PH 2011-10-30 1704 PA0JED        59 14 VE3EJ         59 04
QSO: 28314 PH 2011-10-30 1706 PA0JED        59 14 AA1K          59 5
QSO: 28337 PH 2011-10-30 1708 PA0JED        59 14 PW7T          59 11
QSO: 28000 PH 2011-10-30 1709 PA0JED        59 14 PP5KR         59 11
QSO: 28000 PH 2011-10-30 1710 PA0JED        59 14 PY2YU         59 11
QSO: 28369 PH 2011-10-30 1710 PA0JED        59 14 ZX5J          59 11
QSO: 28375 PH 2011-10-30 1712 PA0JED        59 14 PW2D          59 11
QSO: 28000 PH 2011-10-30 1713 PA0JED        59 14 IU9A          59 15
QSO: 28406 PH 2011-10-30 1715 PA0JED        59 14 DR1A          59 14
QSO: 28436 PH 2011-10-30 1721 PA0JED        59 14 LT1F          59 13
QSO: 28457 PH 2011-10-30 1723 PA0JED        59 14 W2FU          59 5
QSO: 28598 PH 2011-10-30 1730 PA0JED        59 14 W4TTY         59 05
QSO: 28724 PH 2011-10-30 1732 PA0JED        59 14 N5YA          59 4
QSO: 28726 PH 2011-10-30 1733 PA0JED        59 14 K8AZ          59 04
QSO: 28761 PH 2011-10-30 1734 PA0JED        59 14 K1TO          59 5
END-OF-LOG:
