START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PA4AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA4AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14344 PH 2011-10-29 0832 PA4AO         59 14 KL7RA         59 01
QSO: 14000 PH 2011-10-29 0836 PA4AO         59 14 9A1P          59 15
QSO: 14250 PH 2011-10-29 0837 PA4AO         59 14 PW7T          59 11
QSO: 14227 PH 2011-10-29 0838 PA4AO         59 14 LZ9W          59 20
QSO: 14242 PH 2011-10-29 0838 PA4AO         59 14 OG73X         59 15
QSO: 14219 PH 2011-10-29 0839 PA4AO         59 14 S57Z          59 15
QSO: 21300 PH 2011-10-29 1712 PA4AO         59 14 PT2CM         59 11
QSO: 21260 PH 2011-10-29 1718 PA4AO         59 14 N7DD          59 03
QSO: 21260 PH 2011-10-29 1722 PA4AO         59 14 N7DD          59 03
QSO: 21229 PH 2011-10-29 1725 PA4AO         59 14 K3LR          59 05
QSO: 21226 PH 2011-10-29 1727 PA4AO         59 14 NQ4I          59 05
QSO: 21205 PH 2011-10-29 1731 PA4AO         59 14 WE3C          59 5
QSO: 21169 PH 2011-10-29 1732 PA4AO         59 14 VY2ZM         59 5
QSO: 21200 PH 2011-10-29 1732 PA4AO         59 14 KC1XX         59 5
QSO: 14251 PH 2011-10-29 1747 PA4AO         59 14 A73A          59 21
QSO: 21315 PH 2011-10-29 1901 PA4AO         59 14 DR1A          59 14
QSO: 14268 PH 2011-10-29 1909 PA4AO         59 14 CR3L          59 33
QSO: 14232 PH 2011-10-29 1915 PA4AO         59 14 K1RX          59 5
QSO:  7197 PH 2011-10-30 0959 PA4AO         59 14 DR1A          59 14
QSO: 14260 PH 2011-10-30 1002 PA4AO         59 14 DR1A          59 14
QSO: 28425 PH 2011-10-30 1005 PA4AO         59 14 DR1A          59 14
QSO: 28000 PH 2011-10-30 1008 PA4AO         59 14 RC9F          59 17
QSO: 28395 PH 2011-10-30 1016 PA4AO         59 14 UW1M          59 16
QSO: 28401 PH 2011-10-30 1020 PA4AO         59 14 A65BP         59 21
QSO: 28444 PH 2011-10-30 1021 PA4AO         59 14 UZ2M          59 16
QSO: 28446 PH 2011-10-30 1022 PA4AO         59 14 R3ZK          59 16
QSO: 28449 PH 2011-10-30 1024 PA4AO         59 14 A73A          59 21
QSO: 28000 PH 2011-10-30 1028 PA4AO         59 14 TA1FA/2       59 20
QSO: 28543 PH 2011-10-30 1034 PA4AO         59 14 P39P          59 20
QSO: 28554 PH 2011-10-30 1036 PA4AO         59 14 H2T           59 20
QSO: 28000 PH 2011-10-30 1037 PA4AO         59 14 UA3TCJ        59 16
QSO: 28000 PH 2011-10-30 1038 PA4AO         59 14 R3QX          59 16
QSO: 28618 PH 2011-10-30 1038 PA4AO         59 14 RT4RO         59 16
QSO: 28652 PH 2011-10-30 1039 PA4AO         59 14 R3CM          59 16
QSO: 28000 PH 2011-10-30 1040 PA4AO         59 14 RA6XV         59 16
QSO: 28710 PH 2011-10-30 1041 PA4AO         59 14 RV3A          59 16
QSO: 28000 PH 2011-10-30 1042 PA4AO         59 14 RA3AH         59 16
QSO: 28715 PH 2011-10-30 1042 PA4AO         59 14 CR3L          59 33
QSO: 28718 PH 2011-10-30 1043 PA4AO         59 14 R7NA          59 16
QSO: 28745 PH 2011-10-30 1043 PA4AO         59 14 UA4HOX        59 16
QSO: 28779 PH 2011-10-30 1052 PA4AO         59 14 EY8ZF         59 17
QSO: 28797 PH 2011-10-30 1058 PA4AO         59 14 CT3FQ         59 33
QSO: 28748 PH 2011-10-30 1100 PA4AO         59 14 TC1C          59 20
QSO: 28758 PH 2011-10-30 1100 PA4AO         59 14 RN4SN         59 16
QSO: 28754 PH 2011-10-30 1105 PA4AO         59 14 CR2X          59 14
QSO: 28634 PH 2011-10-30 1107 PA4AO         59 14 UT7EZ         59 16
QSO: 28645 PH 2011-10-30 1107 PA4AO         59 14 R7LV          59 16
QSO: 28633 PH 2011-10-30 1108 PA4AO         59 14 UA1OMS        59 16
QSO: 28627 PH 2011-10-30 1109 PA4AO         59 14 UB0A          59 18
QSO: 28535 PH 2011-10-30 1112 PA4AO         59 14 ED1T          59 14
QSO: 28495 PH 2011-10-30 1114 PA4AO         59 14 LZ5R          59 20
QSO: 28435 PH 2011-10-30 1116 PA4AO         59 14 SZ1A          59 20
QSO: 28411 PH 2011-10-30 1120 PA4AO         59 14 RT4F          59 16
QSO: 28396 PH 2011-10-30 1144 PA4AO         59 14 P33W          59 20
QSO: 28385 PH 2011-10-30 1145 PA4AO         59 14 CR3A          59 33
QSO: 28393 PH 2011-10-30 1536 PA4AO         59 14 WX3B          59 5
QSO: 29019 PH 2011-10-30 1541 PA4AO         59 14 N4XD          59 5
QSO: 28998 PH 2011-10-30 1550 PA4AO         59 14 K2PLF         59 5
QSO: 28983 PH 2011-10-30 1551 PA4AO         59 14 K4AB          59 4
