START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: I2VRN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2VRN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28000 PH 2011-10-29 0000 I2VRN         59 15 KB3TXC        59 4
QSO:  7043 PH 2011-10-29 0013 I2VRN         59 15 TO5A          59 08
QSO:  7091 PH 2011-10-29 0015 I2VRN         59 15 WP2Z          59 8
QSO:  7184 PH 2011-10-29 0019 I2VRN         59 15 OH2BH         59 15
QSO:  7000 PH 2011-10-29 0021 I2VRN         59 15 4M6CQ         59 09
QSO:  7198 PH 2011-10-29 0022 I2VRN         59 15 W3LPL         59 5
QSO:  7198 PH 2011-10-29 0023 I2VRN         59 15 CO6CBF        59 8
QSO:  7198 PH 2011-10-29 0023 I2VRN         59 15 N4RA          59 5
QSO:  7198 PH 2011-10-29 0024 I2VRN         59 15 KK1KW         59 5
QSO:  7209 PH 2011-10-29 0025 I2VRN         59 15 W7WZ          59 5
QSO:  7000 PH 2011-10-29 0026 I2VRN         59 15 WA2JQK        59 5
QSO:  7000 PH 2011-10-29 0030 I2VRN         59 15 W9GT          59 4
QSO:  7198 PH 2011-10-29 0030 I2VRN         59 15 CR5R          59 14
QSO:  7209 PH 2011-10-29 0030 I2VRN         59 15 K1ZR          59 5
QSO:  7198 PH 2011-10-29 0033 I2VRN         59 15 K3TN          59 5
