START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 9K2K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9K2K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14224 PH 2011-10-29 0001 9K2K          59 21 TI8M          59 7
QSO: 14279 PH 2011-10-29 0007 9K2K          59 21 PZ5MM         59 9
QSO: 14000 PH 2011-10-29 0008 9K2K          59 21 FY5FY         59 09
QSO: 14175 PH 2011-10-29 0008 9K2K          59 21 OA4SS         59 10
QSO: 14000 PH 2011-10-29 0009 9K2K          59 21 ST2AR         59 34
QSO: 14000 PH 2011-10-29 0010 9K2K          59 21 HG4F          59 15
QSO: 14191 PH 2011-10-29 0012 9K2K          59 21 V26B          59 8
QSO: 14171 PH 2011-10-29 0019 9K2K          59 21 PJ2T          59 9
QSO: 14269 PH 2011-10-29 0022 9K2K          59 21 9Y4D          59 9
QSO: 14235 PH 2011-10-29 0031 9K2K          59 21 PJ4T          59 09
QSO: 14272 PH 2011-10-29 0033 9K2K          59 21 6Y9X          59 8
QSO: 14250 PH 2011-10-29 0034 9K2K          59 21 D4C           59 35
QSO: 14000 PH 2011-10-29 0035 9K2K          59 21 YT1A          59 15
QSO: 14000 PH 2011-10-29 0036 9K2K          59 21 IR4M          59 15
QSO: 14000 PH 2011-10-29 0036 9K2K          59 21 YT8WW         59 15
QSO: 14150 PH 2011-10-29 0036 9K2K          59 21 LY7A          59 15
QSO: 14203 PH 2011-10-29 0037 9K2K          59 21 DR1A          59 14
QSO: 14203 PH 2011-10-29 0037 9K2K          59 21 ES5RW         59 15
QSO: 14000 PH 2011-10-29 0038 9K2K          59 21 LZ9X          59 20
QSO: 14000 PH 2011-10-29 0038 9K2K          59 21 SQ4G          59 15
QSO: 14000 PH 2011-10-29 0038 9K2K          59 21 SQ7NSQ        59 15
QSO: 14204 PH 2011-10-29 0038 9K2K          59 21 UP2L          59 17
QSO: 14000 PH 2011-10-29 0039 9K2K          59 21 DL0WH         59 14
QSO: 14000 PH 2011-10-29 0039 9K2K          59 21 OL9Z          59 15
QSO: 14000 PH 2011-10-29 0039 9K2K          59 21 V47JA         59 8
QSO: 14204 PH 2011-10-29 0039 9K2K          59 21 OE5JSL        59 15
QSO: 14204 PH 2011-10-29 0039 9K2K          59 21 OE5T          59 15
QSO: 14000 PH 2011-10-29 0040 9K2K          59 21 9A1P          59 15
QSO: 14000 PH 2011-10-29 0040 9K2K          59 21 IW0GYC        59 15
QSO: 14204 PH 2011-10-29 0040 9K2K          59 21 W2FU          59 5
QSO: 14000 PH 2011-10-29 0041 9K2K          59 21 HG1S          59 15
QSO: 14000 PH 2011-10-29 0041 9K2K          59 21 SN8R          59 15
QSO: 14000 PH 2011-10-29 0041 9K2K          59 21 YU0T          59 15
QSO: 14203 PH 2011-10-29 0041 9K2K          59 21 4X2M          59 20
QSO: 14204 PH 2011-10-29 0041 9K2K          59 21 K3LR          59 05
QSO: 14204 PH 2011-10-29 0041 9K2K          59 21 W2RE          59 5
QSO: 14204 PH 2011-10-29 0042 9K2K          59 21 KC1XX         59 5
QSO: 14204 PH 2011-10-29 0042 9K2K          59 21 N1DG          59 05
QSO: 14204 PH 2011-10-29 0042 9K2K          59 21 RW4PL         59 16
QSO: 14000 PH 2011-10-29 0043 9K2K          59 21 YT4W          59 15
QSO: 14204 PH 2011-10-29 0043 9K2K          59 21 OL5T          59 15
QSO: 14204 PH 2011-10-29 0043 9K2K          59 21 W3EA          59 05
QSO: 14204 PH 2011-10-29 0043 9K2K          59 21 W5RU          59 04
QSO: 14000 PH 2011-10-29 0044 9K2K          59 21 AG5Z          59 4
QSO: 14203 PH 2011-10-29 0044 9K2K          59 21 W3LPL         59 5
QSO: 14204 PH 2011-10-29 0044 9K2K          59 21 YL3FT         59 15
QSO: 14204 PH 2011-10-29 0045 9K2K          59 21 K3WW          59 5
QSO: 14204 PH 2011-10-29 0045 9K2K          59 21 R3FN          59 16
