START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K5CM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5CM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28470 PH 2011-10-30 0018 K5CM          59 04 HS0ZJU        59 26
QSO: 28520 PH 2011-10-30 0024 K5CM          59 04 BY4QA         59 24
QSO: 28530 PH 2011-10-30 0028 K5CM          59 04 BX5AA         59 24
QSO: 28000 PH 2011-10-30 0029 K5CM          59 4 JA7YRR        59 25
QSO: 28546 PH 2011-10-30 0032 K5CM          59 04 JA7BME        59 25
QSO: 28000 PH 2011-10-30 0033 K5CM          59 04 JQ1BVI        59 25
QSO: 28000 PH 2011-10-30 0043 K5CM          59 04 JR1LZK        59 25
QSO: 28582 PH 2011-10-30 0044 K5CM          59 04 JE1CKA        59 25
QSO: 28588 PH 2011-10-30 0048 K5CM          59 04 BM100         59 24
QSO: 28000 PH 2011-10-30 0055 K5CM          59 4 VK3TZ         59 30
QSO: 28472 PH 2011-10-30 0058 K5CM          59 04 AH0BT         59 27
QSO: 28000 PH 2011-10-30 0100 K5CM          59 04 JF1SQC        59 25
QSO: 28408 PH 2011-10-30 0107 K5CM          59 4 VK8DX         59 29
QSO: 28000 PH 2011-10-30 0110 K5CM          59 04 NH7RO         59 31
QSO: 28370 PH 2011-10-30 0110 K5CM          59 04 ZL3TE         59 32
QSO: 28000 PH 2011-10-30 2138 K5CM          59 04 PY2DN         59 11
QSO: 28489 PH 2011-10-30 2140 K5CM          59 4 KP2/K0BBC     59 08
QSO: 28510 PH 2011-10-30 2141 K5CM          59 04 VK4QH         59 30
QSO: 28528 PH 2011-10-30 2142 K5CM          59 04 JI2ZJS        59 25
QSO: 28000 PH 2011-10-30 2144 K5CM          59 04 VE3KKB        59 4
QSO: 28577 PH 2011-10-30 2147 K5CM          59 04 VA7ST         59 3
QSO: 28000 PH 2011-10-30 2148 K5CM          59 04 PP1CZ         59 11
QSO: 28588 PH 2011-10-30 2148 K5CM          59 4 WH7M          59 31
QSO: 28610 PH 2011-10-30 2149 K5CM          59 04 WH2X          59 27
QSO: 28630 PH 2011-10-30 2149 K5CM          59 04 E51Z          59 32
QSO: 28000 PH 2011-10-30 2150 K5CM          59 04 ZL1YE         59 32
QSO: 28000 PH 2011-10-30 2151 K5CM          59 04 LU1UM         59 13
QSO: 28000 PH 2011-10-30 2151 K5CM          59 04 LW7DUC        59 13
QSO: 28672 PH 2011-10-30 2153 K5CM          59 04 JA5FDJ        59 25
QSO: 28677 PH 2011-10-30 2154 K5CM          59 04 CX3AL         59 13
QSO: 28000 PH 2011-10-30 2156 K5CM          59 04 CM8AKD        59 8
QSO: 28692 PH 2011-10-30 2156 K5CM          59 04 JS3CTQ        59 25
QSO: 28709 PH 2011-10-30 2157 K5CM          59 04 JA8RWU        59 25
QSO: 28000 PH 2011-10-30 2158 K5CM          59 4 JA7BEW        59 25
QSO: 28738 PH 2011-10-30 2159 K5CM          59 04 JA2ZJW        59 25
QSO: 28000 PH 2011-10-30 2201 K5CM          59 4 JH6AUS        59 25
QSO: 28759 PH 2011-10-30 2203 K5CM          59 04 VE7SV         59 3
QSO: 28472 PH 2011-10-30 2209 K5CM          59 04 ZM4T          59 32
QSO: 28473 PH 2011-10-30 2209 K5CM          59 04 NP4Z          59 8
QSO: 28000 PH 2011-10-30 2212 K5CM          59 04 PU2SDX        59 11
QSO: 28000 PH 2011-10-30 2213 K5CM          59 04 LW6DG         59 13
QSO: 28456 PH 2011-10-30 2213 K5CM          59 04 VE5PV         59 4
QSO: 28443 PH 2011-10-30 2214 K5CM          59 04 KH7Y          59 31
QSO: 28447 PH 2011-10-30 2214 K5CM          59 04 CX5TR         59 13
QSO: 28000 PH 2011-10-30 2216 K5CM          59 4 NH0S          59 27
QSO: 28372 PH 2011-10-30 2217 K5CM          59 04 JA2AXB        59 25
QSO: 28378 PH 2011-10-30 2217 K5CM          59 04 KH6MB         59 31
QSO: 28345 PH 2011-10-30 2218 K5CM          59 04 KL7AF         59 1
QSO: 28355 PH 2011-10-30 2218 K5CM          59 4 PJ2T          59 9
QSO: 28341 PH 2011-10-30 2219 K5CM          59 4 KH7X          59 31
QSO: 28317 PH 2011-10-30 2220 K5CM          59 04 JE1LFX        59 25
QSO: 28350 PH 2011-10-30 2222 K5CM          59 04 PR2P          59 11
QSO: 28381 PH 2011-10-30 2222 K5CM          59 04 KL7RA         59 01
QSO: 28367 PH 2011-10-30 2223 K5CM          59 04 ZX5J          59 11
QSO: 28376 PH 2011-10-30 2224 K5CM          59 04 JH1EAQ        59 25
END-OF-LOG:
