START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: AJ4CG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AJ4CG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14150 PH 2011-10-29 1423 AJ4CG         59 05 K3LR          59 05
QSO: 14155 PH 2011-10-29 1425 AJ4CG         59 05 W3LPL         59 5
QSO: 14161 PH 2011-10-29 1427 AJ4CG         59 5 TI8M          59 7
QSO: 14167 PH 2011-10-29 1430 AJ4CG         59 05 W2PV          59 5
QSO: 14220 PH 2011-10-29 1442 AJ4CG         59 05 VE5PV         59 4
QSO: 14323 PH 2011-10-29 1450 AJ4CG         59 05 W0AIH         59 04
QSO: 14258 PH 2011-10-29 1507 AJ4CG         59 05 K9RS          59 5
QSO: 21200 PH 2011-10-29 1522 AJ4CG         59 05 KC1XX         59 5
QSO: 21211 PH 2011-10-29 1526 AJ4CG         59 5 W3UA          59 5
QSO: 21200 PH 2011-10-29 1536 AJ4CG         59 05 F5KIN         59 14
QSO: 21224 PH 2011-10-29 1538 AJ4CG         59 05 9A1P          59 15
QSO: 21228 PH 2011-10-29 1542 AJ4CG         59 05 W0AIH         59 04
QSO: 21000 PH 2011-10-29 1546 AJ4CG         59 05 HA8JV         59 15
QSO: 21000 PH 2011-10-29 1601 AJ4CG         59 05 F6DZU         59 14
QSO: 21000 PH 2011-10-29 1602 AJ4CG         59 05 YT7AW         59 15
QSO: 21245 PH 2011-10-29 1605 AJ4CG         59 05 YU5A          59 15
QSO: 21247 PH 2011-10-29 1606 AJ4CG         59 05 SN2B          59 15
QSO: 21253 PH 2011-10-29 1608 AJ4CG         59 05 DG3FK         59 14
QSO: 21258 PH 2011-10-29 1609 AJ4CG         59 05 UZ2M          59 16
QSO: 21000 PH 2011-10-29 1619 AJ4CG         59 05 TM1T          59 14
QSO: 21275 PH 2011-10-29 1633 AJ4CG         59 05 LN8W          59 14
QSO: 21278 PH 2011-10-29 1636 AJ4CG         59 05 OZ5E          59 14
QSO: 21361 PH 2011-10-29 1639 AJ4CG         59 05 EI9E          59 14
QSO: 21333 PH 2011-10-29 1646 AJ4CG         59 05 LZ9W          59 20
QSO: 21315 PH 2011-10-29 1656 AJ4CG         59 05 EB1WW         59 14
QSO: 21318 PH 2011-10-29 1657 AJ4CG         59 05 EA3QP         59 14
QSO: 21326 PH 2011-10-29 1700 AJ4CG         59 05 DQ4W          59 14
QSO: 21342 PH 2011-10-29 1701 AJ4CG         59 05 4O3A          59 15
QSO: 21350 PH 2011-10-29 1809 AJ4CG         59 05 EA3QP         59 14
QSO: 21358 PH 2011-10-29 1811 AJ4CG         59 05 VE2NGH        59 5
QSO: 21171 PH 2011-10-29 1812 AJ4CG         59 05 C37N          59 14
QSO: 21366 PH 2011-10-29 1824 AJ4CG         59 05 CR6K          59 14
QSO: 21370 PH 2011-10-29 1825 AJ4CG         59 05 EB3CW         59 14
QSO: 21380 PH 2011-10-29 1826 AJ4CG         59 05 ED1R          59 14
QSO: 21392 PH 2011-10-29 1830 AJ4CG         59 05 EC2DX         59 14
QSO: 21398 PH 2011-10-29 1834 AJ4CG         59 5 VY2TT         59 5
QSO: 21414 PH 2011-10-29 1838 AJ4CG         59 05 K1DG          59 5
QSO: 21432 PH 2011-10-29 1840 AJ4CG         59 05 AA4V/VP9      59 5
QSO: 21000 PH 2011-10-29 1842 AJ4CG         59 05 EA3GEG        59 14
QSO: 28303 PH 2011-10-29 1851 AJ4CG         59 05 WL7BDO        59 1
QSO: 28313 PH 2011-10-29 1854 AJ4CG         59 05 PR2P          59 11
QSO: 28317 PH 2011-10-29 1856 AJ4CG         59 05 PS2T          59 11
QSO: 28387 PH 2011-10-29 1920 AJ4CG         59 5 VE6SV         59 4
QSO: 28410 PH 2011-10-29 1924 AJ4CG         59 5 VE5ZX         59 4
QSO: 28440 PH 2011-10-29 1934 AJ4CG         59 05 VE5PV         59 4
END-OF-LOG:
