START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KE1F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE1F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14000 PH 2011-10-29 0207 KE1F          59 05 VP2MDG        59 8
QSO: 14181 PH 2011-10-29 0211 KE1F          59 05 P40W          59 09
QSO: 14217 PH 2011-10-29 0218 KE1F          59 05 C5A           59 35
QSO: 14235 PH 2011-10-29 0222 KE1F          59 05 PJ4T          59 09
QSO: 21224 PH 2011-10-29 1506 KE1F          59 05 9A1P          59 15
QSO: 28383 PH 2011-10-29 1729 KE1F          59 5 KH7X          59 31
QSO: 28398 PH 2011-10-29 1735 KE1F          59 05 PZ5MM         59 9
QSO: 28351 PH 2011-10-29 1737 KE1F          59 5 P40A          59 9
QSO: 28306 PH 2011-10-29 2209 KE1F          59 05 KL7RA         59 01
QSO: 14000 PH 2011-10-30 0058 KE1F          59 05 VO2NS         59 02
QSO: 14172 PH 2011-10-30 0059 KE1F          59 5 CN2R          59 33
QSO: 28000 PH 2011-10-30 1255 KE1F          59 05 PA2C          59 14
QSO: 28320 PH 2011-10-30 1256 KE1F          59 05 OP4A          59 14
QSO: 28323 PH 2011-10-30 1256 KE1F          59 05 OE9R          59 15
QSO: 28000 PH 2011-10-30 1257 KE1F          59 05 OH1LEG        59 15
QSO: 28475 PH 2011-10-30 1302 KE1F          59 05 F5UTN         59 14
QSO: 28355 PH 2011-10-30 1303 KE1F          59 05 SN2B          59 15
QSO: 28359 PH 2011-10-30 1330 KE1F          59 05 UW1M          59 16
QSO: 28425 PH 2011-10-30 1751 KE1F          59 05 SN3R          59 15
QSO: 28432 PH 2011-10-30 1752 KE1F          59 05 CN3A          59 33
QSO: 28000 PH 2011-10-30 1754 KE1F          59 05 EG2HLP        59 14
QSO: 28493 PH 2011-10-30 2041 KE1F          59 05 PY1RY         59 5
QSO: 28000 PH 2011-10-30 2302 KE1F          59 05 JA7OWD        59 25
QSO: 28000 PH 2011-10-30 2324 KE1F          59 05 JA0FVU        59 25
QSO: 21246 PH 2011-10-30 2344 KE1F          59 05 LT1F          59 13
QSO: 21257 PH 2011-10-30 2346 KE1F          59 05 LP1H          59 13
QSO: 21000 PH 2011-10-30 2351 KE1F          59 05 LU4FM         59 13
END-OF-LOG:
