START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
LOCATION: OR
CALLSIGN: K7YO
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
CLUB: Pacific Northwest VHF Society
OPERATORS: K7YO
HQ-CATEGORY: Single Operator, Low Power
HQ-GRID-LOCATOR: CN85NS
QSO: 144 PH 2021-09-12 0206 K7YO CN85 WZ8T CN85
QSO: 222 PH 2021-09-12 0208 K7YO CN85 WZ8T CN85
QSO: 432 PH 2021-09-12 0210 K7YO CN85 WZ8T CN85
QSO: 50 PH 2021-09-12 0213 K7YO CN85 K7IW CN86
QSO: 50 PH 2021-09-12 0217 K7YO CN85 W7MRF DM44
QSO: 222 PH 2021-09-12 0223 K7YO CN85 K7CVU CN85
QSO: 144 PH 2021-09-12 0226 K7YO CN85 K7CVU CN85
QSO: 50 PH 2021-09-12 0228 K7YO CN85 K7CVU CN85
QSO: 50 PH 2021-09-12 0229 K7YO CN85 WA8ZNC CN85
QSO: 50 PH 2021-09-12 0236 K7YO CN85 NL7GW CN85
QSO: 50 PH 2021-09-12 0236 K7YO CN85 AA4Q DM44
QSO: 432 PH 2021-09-12 0238 K7YO CN85 K7YDL CN85
QSO: 432 PH 2021-09-12 0239 K7YO CN85 WA6NFJ CN85
QSO: 432 PH 2021-09-12 0241 K7YO CN85 K7IW CN86
QSO: 432 PH 2021-09-12 0242 K7YO CN85 NL7GW CN85
QSO: 144 PH 2021-09-12 0248 K7YO CN85 KE7SW CN87
QSO: 144 PH 2021-09-12 0249 K7YO CN85 N7EPD CN87
QSO: 144 PH 2021-09-12 0249 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2021-09-12 0249 K7YO CN85 W7GLF CN87
QSO: 222 PH 2021-09-12 0251 K7YO CN85 N7EPD CN87
QSO: 222 PH 2021-09-12 0252 K7YO CN85 KE7SW CN87
QSO: 222 PH 2021-09-12 0252 K7YO CN85 W7GLF CN87
QSO: 432 PH 2021-09-12 0302 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2021-09-12 0322 K7YO CN85 KD7UO CN87
QSO: 50 PH 2021-09-12 0323 K7YO CN85 WZ8T CN85
QSO: 50 PH 2021-09-12 0323 K7YO CN85 N7QOZ CN87
QSO: 50 PH 2021-09-12 0324 K7YO CN85 KE7SW CN87
QSO: 50 PH 2021-09-12 0407 K7YO CN85 WB7AEA CN85
QSO: 144 PH 2021-09-12 0410 K7YO CN85 WB7AEA CN85
QSO: 144 PH 2021-09-12 1346 K7YO CN85 KE7MSU/R CN85
QSO: 144 PH 2021-09-12 1352 K7YO CN85 KD7OR CN85
QSO: 144 PH 2021-09-12 1353 K7YO CN85 WA6NFJ CN85
QSO: 144 PH 2021-09-12 1430 K7YO CN85 NL7GW CN85
QSO: 50 PH 2021-09-12 1453 K7YO CN85 W7OSN CN85
QSO: 144 PH 2021-09-12 1455 K7YO CN85 WB7SDX CN85
QSO: 144 PH 2021-09-12 1517 K7YO CN85 W7PWP CN96
QSO: 144 PH 2021-09-12 1554 K7YO CN85 N7KSI CN86
QSO: 144 PH 2021-09-12 1644 K7YO CN85 W7OTL CN85
QSO: 432 PH 2021-09-12 1714 K7YO CN85 KE7MSU/R CN85
QSO: 144 PH 2021-09-12 1723 K7YO CN85 K7AYP CN85
QSO: 432 PH 2021-09-12 1728 K7YO CN85 KE7SW CN87
QSO: 50 PH 2021-09-12 1732 K7YO CN85 KC6FLG CN86
QSO: 50 PH 2021-09-12 1737 K7YO CN85 WB7SDX CN85
QSO: 432 PH 2021-09-13 0230 K7YO CN85 WB7SDX CN85
END-OF-LOG:
