START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
LOCATION: OR
CALLSIGN: N7DB
CATEGORY-MODE: MIXED
CATEGORY-BAND: VHF-FM-ONLY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
OPERATORS: N7DB
HQ-CATEGORY: Single Operator, FM Only
HQ-GRID-LOCATOR: CN85UJ
QSO: 144 FM 2021-09-11 1806 N7DB CN85 K7YDL CN85
QSO: 144 FM 2021-09-11 1809 N7DB CN85 KJ7JYJ CN85
QSO: 144 FM 2021-09-11 1811 N7DB CN85 K7IW CN86
QSO: 144 FM 2021-09-11 1825 N7DB CN85 W3MBG CN85
QSO: 432 FM 2021-09-11 1828 N7DB CN85 W3MBG CN85
QSO: 144 FM 2021-09-11 1832 N7DB CN85 KI7NPH CN86
QSO: 144 FM 2021-09-11 1840 N7DB CN85 AD7MC CN85
QSO: 144 FM 2021-09-11 1844 N7DB CN85 N7ZZE CN85
QSO: 144 FM 2021-09-11 2038 N7DB CN85 W7ONY CN85
QSO: 144 FM 2021-09-11 2052 N7DB CN85 K5DTC CN85
QSO: 144 FM 2021-09-11 2056 N7DB CN85 N7TWD CN85
QSO: 144 FM 2021-09-11 2057 N7DB CN85 NA7Q CN96
QSO: 222 FM 2021-09-11 2059 N7DB CN85 KE7MSU/R CN84
QSO: 144 FM 2021-09-11 2103 N7DB CN85 KJ7WOH CN85
QSO: 144 FM 2021-09-11 2104 N7DB CN85 W7RC CN85
QSO: 432 FM 2021-09-11 2107 N7DB CN85 K5DTC CN85
QSO: 144 FM 2021-09-11 2114 N7DB CN85 WZ8T CN85
QSO: 144 FM 2021-09-11 2118 N7DB CN85 WA7L CN85
QSO: 144 FM 2021-09-11 2122 N7DB CN85 N7QJ CN85
QSO: 144 FM 2021-09-11 2144 N7DB CN85 KJ7TLF CN85
QSO: 144 FM 2021-09-11 2144 N7DB CN85 N7AV CN85
QSO: 144 FM 2021-09-11 2146 N7DB CN85 N7FJC CN85
QSO: 144 FM 2021-09-11 2153 N7DB CN85 W7JMP CN85
QSO: 144 FM 2021-09-11 2155 N7DB CN85 KC7TAK CN85
QSO: 144 FM 2021-09-11 2201 N7DB CN85 KE7MSU/R CN84
QSO: 144 FM 2021-09-11 2215 N7DB CN85 KA7CTT CN85
QSO: 144 FM 2021-09-11 2217 N7DB CN85 WB7SDX CN85
QSO: 432 FM 2021-09-11 2243 N7DB CN85 KJ7JYJ CN85
QSO: 144 FM 2021-09-11 2252 N7DB CN85 N7LFL CN85
QSO: 222 FM 2021-09-11 2301 N7DB CN85 WZ8T CN85
QSO: 432 FM 2021-09-11 2303 N7DB CN85 WZ8T CN85
QSO: 144 FM 2021-09-11 2317 N7DB CN85 K7RW CN86
QSO: 222 FM 2021-09-11 2320 N7DB CN85 N7QJ CN85
QSO: 144 FM 2021-09-11 2334 N7DB CN85 W7KNY/M CN85
QSO: 144 FM 2021-09-11 2340 N7DB CN85 ND7Y CN85
QSO: 144 FM 2021-09-12 0056 N7DB CN85 K7DES CN85
QSO: 144 FM 2021-09-12 1843 N7DB CN85 KA7FQP CN85
QSO: 144 FM 2021-09-12 1858 N7DB CN85 K7BDB CN85
QSO: 144 FM 2021-09-12 1908 N7DB CN85 W7LHT CN85
QSO: 144 FM 2021-09-12 1924 N7DB CN85 W7PMR CN85
QSO: 144 FM 2021-09-12 1929 N7DB CN85 W7WHN CN85
QSO: 432 FM 2021-09-12 1940 N7DB CN85 N7TWD CN85
QSO: 144 FM 2021-09-12 1951 N7DB CN85 KE7MSU/R CN85
QSO: 144 FM 2021-09-12 1952 N7DB CN85 W7OTL CN85
QSO: 432 FM 2021-09-12 2003 N7DB CN85 KE7MSU/R CN85
QSO: 222 FM 2021-09-12 2033 N7DB CN85 KE7MSU/R CN85
QSO: 144 FM 2021-09-12 2112 N7DB CN85 WA6OEM/R CN84
QSO: 222 FM 2021-09-12 2114 N7DB CN85 N7BMX CN85
QSO: 144 FM 2021-09-12 2139 N7DB CN85 AI7NC CN84
QSO: 432 FM 2021-09-12 2227 N7DB CN85 WA6OEM/R CN84
QSO: 222 FM 2021-09-12 2229 N7DB CN85 WA6OEM/R CN84
END-OF-LOG:
