START-OF-LOG: 3.0
CALLSIGN: K7RF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 50596
NAME: Jon Walsh
LOCATION: OR
OPERATORS: K7RF
CLUB: Willamette Valley DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5176.0
QSO: 21080 RY 2015-09-26 0035 K7RF 599 03 OR N5KWN         599 04 TX
QSO: 21106 RY 2015-09-26 0038 K7RF 599 03 OR T88ON         599 27 DX
QSO: 21106 RY 2015-09-26 0039 K7RF 599 03 OR JA7ACM        599 25 DX
QSO: 21106 RY 2015-09-26 0040 K7RF 599 03 OR JA9CCG        599 25 DX
QSO: 21106 RY 2015-09-26 0040 K7RF 599 03 OR E21YDP        599 26 DX
QSO: 21106 RY 2015-09-26 0041 K7RF 599 03 OR JA1PJS        599 25 DX
QSO: 21106 RY 2015-09-26 0041 K7RF 599 03 OR JH1OAI        599 25 DX
QSO: 21106 RY 2015-09-26 0042 K7RF 599 03 OR JR2MIN        599 25 DX
QSO: 21106 RY 2015-09-26 0042 K7RF 599 03 OR JF1HJZ        599 25 DX
QSO: 21106 RY 2015-09-26 0043 K7RF 599 03 OR UA0CA         599 19 DX
QSO: 21106 RY 2015-09-26 0043 K7RF 599 03 OR JA7ZP         599 25 DX
QSO: 21106 RY 2015-09-26 0044 K7RF 599 03 OR JA1FUI        599 25 DX
QSO: 21106 RY 2015-09-26 0044 K7RF 599 03 OR K7BVT         599 03 OR
QSO: 21106 RY 2015-09-26 0045 K7RF 599 03 OR JG2REJ        599 25 DX
QSO: 21106 RY 2015-09-26 0045 K7RF 599 03 OR JA6BZI        599 25 DX
QSO: 21106 RY 2015-09-26 0046 K7RF 599 03 OR JA6GCE        599 25 DX
QSO: 21106 RY 2015-09-26 0047 K7RF 599 03 OR JA1AYO        599 25 DX
QSO: 21106 RY 2015-09-26 0047 K7RF 599 03 OR JA1SCE        599 25 DX
QSO: 21106 RY 2015-09-26 0048 K7RF 599 03 OR JM6EXB        599 25 DX
QSO: 21106 RY 2015-09-26 0048 K7RF 599 03 OR JH1RFM        599 25 DX
QSO: 21106 RY 2015-09-26 0049 K7RF 599 03 OR JA1IZ         599 25 DX
QSO: 21106 RY 2015-09-26 0050 K7RF 599 03 OR JH3WKE        599 25 DX
QSO: 21106 RY 2015-09-26 0050 K7RF 599 03 OR JA9KBS        599 25 DX
QSO: 21106 RY 2015-09-26 0051 K7RF 599 03 OR JA0CUW        599 25 DX
QSO: 21106 RY 2015-09-26 0052 K7RF 599 03 OR JA3WMS        599 25 DX
QSO: 21106 RY 2015-09-26 0052 K7RF 599 03 OR JR1BAS        599 25 DX
QSO: 21106 RY 2015-09-26 0053 K7RF 599 03 OR JA1SVP        599 25 DX
QSO: 21106 RY 2015-09-26 0054 K7RF 599 03 OR 7N2UQC        599 25 DX
QSO: 21106 RY 2015-09-26 0054 K7RF 599 03 OR JA1IAZ        599 25 DX
QSO: 21106 RY 2015-09-26 0055 K7RF 599 03 OR JA8ABZ        599 25 DX
QSO: 21106 RY 2015-09-26 0056 K7RF 599 03 OR JI3CWI        599 25 DX
QSO: 21106 RY 2015-09-26 0056 K7RF 599 03 OR JI1ALP        599 25 DX
QSO: 21106 RY 2015-09-26 0057 K7RF 599 03 OR JI1CPN        599 25 DX
QSO: 21106 RY 2015-09-26 0058 K7RF 599 03 OR JN3SAC        599 25 DX
QSO: 21106 RY 2015-09-26 0058 K7RF 599 03 OR JA1OHP        599 25 DX
QSO: 21106 RY 2015-09-26 0059 K7RF 599 03 OR JK1NSR        599 25 DX
QSO: 21106 RY 2015-09-26 0100 K7RF 599 03 OR JG6JAV        599 25 DX
QSO: 21106 RY 2015-09-26 0101 K7RF 599 03 OR JH1KYA        599 25 DX
QSO: 21106 RY 2015-09-26 0101 K7RF 599 03 OR JI1RXQ        599 25 DX
QSO: 21106 RY 2015-09-26 0102 K7RF 599 03 OR JA3VXH        599 25 DX
QSO: 21106 RY 2015-09-26 0103 K7RF 599 03 OR JA1RRA        599 25 DX
QSO: 21106 RY 2015-09-26 0103 K7RF 599 03 OR JO4CFV        599 25 DX
QSO: 21106 RY 2015-09-26 0104 K7RF 599 03 OR JL1OHO        599 25 DX
QSO: 21106 RY 2015-09-26 0104 K7RF 599 03 OR JA1QOW        599 25 DX
QSO: 21106 RY 2015-09-26 0105 K7RF 599 03 OR JG1ITH        599 25 DX
QSO: 21106 RY 2015-09-26 0105 K7RF 599 03 OR JA1II         599 25 DX
QSO: 21106 RY 2015-09-26 0106 K7RF 599 03 OR JO1ABS        599 25 DX
QSO: 21106 RY 2015-09-26 0107 K7RF 599 03 OR YB1AR         599 28 DX
QSO: 21106 RY 2015-09-26 0108 K7RF 599 03 OR JL3MCM        599 25 DX
QSO: 21106 RY 2015-09-26 0109 K7RF 599 03 OR JA1UII        599 25 DX
QSO: 21106 RY 2015-09-26 0110 K7RF 599 03 OR JF1WNT        599 25 DX
QSO: 21106 RY 2015-09-26 0111 K7RF 599 03 OR JH1XUM        599 25 DX
QSO: 21106 RY 2015-09-26 0112 K7RF 599 03 OR JM1NKT        599 25 DX
QSO: 21106 RY 2015-09-26 0114 K7RF 599 03 OR K7MDH         599 03 WA
QSO: 21106 RY 2015-09-26 0115 K7RF 599 03 OR JN4UUS        599 25 DX
QSO: 21106 RY 2015-09-26 0116 K7RF 599 03 OR JI8XBG        599 25 DX
QSO: 21106 RY 2015-09-26 0119 K7RF 599 03 OR 7L2MDI        599 25 DX
QSO: 21095 RY 2015-09-26 0124 K7RF 599 03 OR JA1OVD        599 25 DX
QSO: 21095 RY 2015-09-26 0125 K7RF 599 03 OR KH6J          599 31 DX
QSO: 21097 RY 2015-09-26 0125 K7RF 599 03 OR JA8KSF        599 25 DX
QSO: 21102 RY 2015-09-26 0127 K7RF 599 03 OR ZM2GQ         599 32 DX
QSO: 21104 RY 2015-09-26 0128 K7RF 599 03 OR ZL3X          599 32 DX
QSO: 21109 RY 2015-09-26 0129 K7RF 599 03 OR JE1LFX        599 25 DX
QSO: 21112 RY 2015-09-26 0130 K7RF 599 03 OR JG1VGX        599 25 DX
QSO: 21113 RY 2015-09-26 0131 K7RF 599 03 OR JH4UTP        599 25 DX
QSO: 21117 RY 2015-09-26 0131 K7RF 599 03 OR JA1BPA        599 25 DX
QSO: 21081 RY 2015-09-26 0133 K7RF 599 03 OR YD9SBP        599 28 DX
QSO: 21089 RY 2015-09-26 0137 K7RF 599 03 OR BV2KI         599 24 DX
QSO: 21091 RY 2015-09-26 0139 K7RF 599 03 OR VK2BYI        599 30 DX
QSO: 21093 RY 2015-09-26 0140 K7RF 599 03 OR JH7QXJ        599 25 DX
QSO: 21096 RY 2015-09-26 0141 K7RF 599 03 OR JR4OZR        599 25 DX
QSO: 21099 RY 2015-09-26 0146 K7RF 599 03 OR JR3NZC        599 25 DX
QSO: 21103 RY 2015-09-26 0149 K7RF 599 03 OR JA1AKR        599 25 DX
QSO: 21103 RY 2015-09-26 0149 K7RF 599 03 OR WI7N          599 03 OR
QSO: 21103 RY 2015-09-26 0150 K7RF 599 03 OR 7M4OOS        599 25 DX
QSO: 21103 RY 2015-09-26 0151 K7RF 599 03 OR JF1LMB        599 25 DX
QSO: 21103 RY 2015-09-26 0151 K7RF 599 03 OR JA7VEI        599 25 DX
QSO: 21103 RY 2015-09-26 0152 K7RF 599 03 OR KA6BIM        599 03 OR
QSO: 21103 RY 2015-09-26 0152 K7RF 599 03 OR JF1NZW        599 25 DX
QSO: 21103 RY 2015-09-26 0153 K7RF 599 03 OR JH2BUF        599 25 DX
QSO: 21103 RY 2015-09-26 0154 K7RF 599 03 OR YE1ZAT        599 28 DX
QSO: 21103 RY 2015-09-26 0154 K7RF 599 03 OR YB1BML        599 28 DX
QSO: 21103 RY 2015-09-26 0155 K7RF 599 03 OR JA0IOF        599 25 DX
QSO: 21103 RY 2015-09-26 0157 K7RF 599 03 OR JA2FXV        599 25 DX
QSO: 21103 RY 2015-09-26 0158 K7RF 599 03 OR WS5K/KH8      599 32 DX
QSO: 21103 RY 2015-09-26 0159 K7RF 599 03 OR JR1EMO        599 25 DX
QSO: 21103 RY 2015-09-26 0200 K7RF 599 03 OR KH6KG         599 31 DX
QSO: 21103 RY 2015-09-26 0201 K7RF 599 03 OR JE2WTX        599 25 DX
QSO: 21103 RY 2015-09-26 0201 K7RF 599 03 OR JH1JJV        599 25 DX
QSO: 21103 RY 2015-09-26 0202 K7RF 599 03 OR WS7L          599 03 OR
QSO: 21103 RY 2015-09-26 0202 K7RF 599 03 OR JA1EPJ        599 25 DX
QSO: 21103 RY 2015-09-26 0203 K7RF 599 03 OR JK1LUY        599 25 DX
QSO: 21103 RY 2015-09-26 0203 K7RF 599 03 OR JR2UBS        599 25 DX
QSO: 21103 RY 2015-09-26 0204 K7RF 599 03 OR JE7HYK        599 25 DX
QSO: 21103 RY 2015-09-26 0204 K7RF 599 03 OR 7N4WPY        599 25 DX
QSO: 21103 RY 2015-09-26 0206 K7RF 599 03 OR JG1SWV        599 25 DX
QSO: 21103 RY 2015-09-26 0206 K7RF 599 03 OR JA2NDQ        599 25 DX
QSO: 21103 RY 2015-09-26 0207 K7RF 599 03 OR KH6/NW7D      599 31 DX
QSO: 21103 RY 2015-09-26 0209 K7RF 599 03 OR JA1RMT        599 25 DX
QSO: 21103 RY 2015-09-26 0209 K7RF 599 03 OR JG2NLN        599 25 DX
QSO: 14085 RY 2015-09-26 0454 K7RF 599 03 OR JE7HYK        599 25 DX
QSO: 14085 RY 2015-09-26 0456 K7RF 599 03 OR UB0A          599 18 DX
QSO: 14085 RY 2015-09-26 0457 K7RF 599 03 OR N7IR          599 03 AZ
QSO: 14085 RY 2015-09-26 0458 K7RF 599 03 OR JA8ABZ        599 25 DX
QSO: 14085 RY 2015-09-26 0459 K7RF 599 03 OR JA1AYO        599 25 DX
QSO: 14085 RY 2015-09-26 0500 K7RF 599 03 OR JF1HJZ        599 25 DX
QSO: 14085 RY 2015-09-26 0501 K7RF 599 03 OR JA1EPJ        599 25 DX
QSO: 14085 RY 2015-09-26 0501 K7RF 599 03 OR JA6BZI        599 25 DX
QSO: 14085 RY 2015-09-26 0502 K7RF 599 03 OR W7VO          599 03 OR
QSO: 14085 RY 2015-09-26 0502 K7RF 599 03 OR JH6WHN        599 25 DX
QSO: 14085 RY 2015-09-26 0503 K7RF 599 03 OR JG6JAV        599 25 DX
QSO: 14085 RY 2015-09-26 0504 K7RF 599 03 OR JH1KYB        599 25 DX
QSO: 14085 RY 2015-09-26 0505 K7RF 599 03 OR W7DRM         599 03 WA
QSO: 14085 RY 2015-09-26 0506 K7RF 599 03 OR AL7LO         599 01 DX
QSO: 14085 RY 2015-09-26 0506 K7RF 599 03 OR JA0JWQ        599 25 DX
QSO: 14085 RY 2015-09-26 0507 K7RF 599 03 OR JA9CWJ        599 25 DX
QSO: 14085 RY 2015-09-26 0507 K7RF 599 03 OR JJ1DWT        599 25 DX
QSO: 14085 RY 2015-09-26 0508 K7RF 599 03 OR JA7FDA        599 25 DX
QSO: 14085 RY 2015-09-26 0509 K7RF 599 03 OR JA9KBS        599 25 DX
QSO: 14085 RY 2015-09-26 0509 K7RF 599 03 OR WS7L          599 03 OR
QSO: 14085 RY 2015-09-26 0510 K7RF 599 03 OR JN3SAC        599 25 DX
QSO: 14085 RY 2015-09-26 0510 K7RF 599 03 OR JK8PBO        599 25 DX
QSO: 14085 RY 2015-09-26 0511 K7RF 599 03 OR JE1GZB        599 25 DX
QSO: 14085 RY 2015-09-26 0513 K7RF 599 03 OR JF6RIM        599 25 DX
QSO: 14085 RY 2015-09-26 0514 K7RF 599 03 OR JI1RXQ        599 25 DX
QSO: 14085 RY 2015-09-26 0514 K7RF 599 03 OR JA6GMC        599 25 DX
QSO: 14085 RY 2015-09-26 0515 K7RF 599 03 OR JH1LNL        599 25 DX
QSO: 14085 RY 2015-09-26 0515 K7RF 599 03 OR JR1UFN        599 25 DX
QSO: 14085 RY 2015-09-26 0516 K7RF 599 03 OR WI7N          599 03 OR
QSO: 14085 RY 2015-09-26 0517 K7RF 599 03 OR JH7IQQ        599 25 DX
QSO: 14085 RY 2015-09-26 0517 K7RF 599 03 OR JM1JZN        599 25 DX
QSO: 14085 RY 2015-09-26 0518 K7RF 599 03 OR 7K1CPT        599 25 DX
QSO: 14085 RY 2015-09-26 0519 K7RF 599 03 OR JM3ERL        599 25 DX
QSO: 14085 RY 2015-09-26 0519 K7RF 599 03 OR JA1IE         599 25 DX
QSO: 14085 RY 2015-09-26 0520 K7RF 599 03 OR JJ1KZZ        599 25 DX
QSO: 14085 RY 2015-09-26 0520 K7RF 599 03 OR JH1XUM        599 25 DX
QSO: 14085 RY 2015-09-26 0521 K7RF 599 03 OR JH3FGI        599 25 DX
QSO: 14089 RY 2015-09-26 0523 K7RF 599 03 OR K7BVT         599 03 OR
QSO: 14092 RY 2015-09-26 0524 K7RF 599 03 OR KH6J          599 31 DX
QSO: 14102 RY 2015-09-26 0526 K7RF 599 03 OR JA6ZPR        599 25 DX
QSO: 14104 RY 2015-09-26 0527 K7RF 599 03 OR K2PO          599 03 OR
QSO: 14099 RY 2015-09-26 0530 K7RF 599 03 OR 7N2UQC        599 25 DX
QSO: 14089 RY 2015-09-26 0534 K7RF 599 03 OR BV4VQ         599 24 DX
QSO: 14095 RY 2015-09-26 0535 K7RF 599 03 OR K7ZS          599 03 OR
QSO: 14096 RY 2015-09-26 0536 K7RF 599 03 OR JA2HOL        599 25 DX
QSO: 14111 RY 2015-09-26 0539 K7RF 599 03 OR E51AAR        599 32 DX
QSO: 14084 RY 2015-09-26 0542 K7RF 599 03 OR JA7IC         599 25 DX
QSO:  7064 RY 2015-09-26 0552 K7RF 599 03 OR CR3L          599 33 DX
QSO:  7068 RY 2015-09-26 0553 K7RF 599 03 OR N3QE          599 05 MD
QSO:  7076 RY 2015-09-26 0555 K7RF 599 03 OR W4MLB         599 05 FL
QSO: 14082 RY 2015-09-26 1643 K7RF 599 03 OR S51A          599 15 DX
QSO: 14076 RY 2015-09-26 1644 K7RF 599 03 OR VY2/W5AJ      599 05 PE
QSO: 14079 RY 2015-09-26 1645 K7RF 599 03 OR VE3CX         599 04 ON
QSO: 14081 RY 2015-09-26 1646 K7RF 599 03 OR OH3FM         599 15 DX
QSO: 14084 RY 2015-09-26 1647 K7RF 599 03 OR OK1KSL        599 15 DX
QSO: 14088 RY 2015-09-26 1648 K7RF 599 03 OR 9A1A          599 15 DX
QSO: 14095 RY 2015-09-26 1649 K7RF 599 03 OR IZ4AFW        599 15 DX
QSO: 14098 RY 2015-09-26 1651 K7RF 599 03 OR SO4M          599 15 DX
QSO: 14103 RY 2015-09-26 1654 K7RF 599 03 OR LX7I          599 14 DX
QSO: 14104 RY 2015-09-26 1656 K7RF 599 03 OR RK3DXW        599 16 DX
QSO: 14115 RY 2015-09-26 1658 K7RF 599 03 OR OE2E          599 15 DX
QSO: 14125 RY 2015-09-26 1659 K7RF 599 03 OR S53M          599 15 DX
QSO: 14134 RY 2015-09-26 1700 K7RF 599 03 OR YL9T          599 15 DX
QSO: 14141 RY 2015-09-26 1701 K7RF 599 03 OR OH5C          599 15 DX
QSO: 14144 RY 2015-09-26 1704 K7RF 599 03 OR IT9STX        599 15 DX
QSO: 14079 RY 2015-09-26 1706 K7RF 599 03 OR IN3VVK        599 15 DX
QSO: 14083 RY 2015-09-26 1707 K7RF 599 03 OR SQ9UM         599 15 DX
QSO: 14084 RY 2015-09-26 1711 K7RF 599 03 OR A65EE         599 21 DX
QSO: 14092 RY 2015-09-26 1714 K7RF 599 03 OR F4DXW         599 14 DX
QSO: 14097 RY 2015-09-26 1715 K7RF 599 03 OR UW1M          599 16 DX
QSO: 14100 RY 2015-09-26 1717 K7RF 599 03 OR RC5Z          599 16 DX
QSO: 14109 RY 2015-09-26 1718 K7RF 599 03 OR S58M          599 15 DX
QSO: 14110 RY 2015-09-26 1720 K7RF 599 03 OR OL9A          599 15 DX
QSO: 14115 RY 2015-09-26 1720 K7RF 599 03 OR RW6CR         599 16 DX
QSO: 14124 RY 2015-09-26 1723 K7RF 599 03 OR K3P           599 05 MD
QSO: 14132 RY 2015-09-26 1725 K7RF 599 03 OR OH2PM         599 15 DX
QSO: 14133 RY 2015-09-26 1726 K7RF 599 03 OR VE6WQ         599 04 AB
QSO: 14135 RY 2015-09-26 1727 K7RF 599 03 OR UB7K          599 16 DX
QSO: 14137 RY 2015-09-26 1728 K7RF 599 03 OR S53MJ         599 15 DX
QSO: 14138 RY 2015-09-26 1729 K7RF 599 03 OR OH3P          599 15 DX
QSO: 14143 RY 2015-09-26 1731 K7RF 599 03 OR DH6BH         599 14 DX
QSO: 21080 RY 2015-09-26 1735 K7RF 599 03 OR LX7I          599 14 DX
QSO: 21084 RY 2015-09-26 1737 K7RF 599 03 OR OL7M          599 15 DX
QSO: 21087 RY 2015-09-26 1738 K7RF 599 03 OR K1SD          599 05 RI
QSO: 21118 RY 2015-09-26 1740 K7RF 599 03 OR 3Z5N          599 15 DX
QSO: 21085 RY 2015-09-26 1745 K7RF 599 03 OR 9A1A          599 15 DX
QSO: 21088 RY 2015-09-26 1745 K7RF 599 03 OR K3MJW         599 05 PA
QSO: 21098 RY 2015-09-26 1747 K7RF 599 03 OR CR3A          599 33 DX
QSO: 21103 RY 2015-09-26 1748 K7RF 599 03 OR N8CL          599 05 NY
QSO: 21110 RY 2015-09-26 1749 K7RF 599 03 OR K4FJ          599 05 VA
QSO: 21094 RY 2015-09-26 1753 K7RF 599 03 OR HG1S          599 15 DX
QSO: 14082 RY 2015-09-26 1757 K7RF 599 03 OR UX5UO         599 16 DX
QSO: 14093 RY 2015-09-26 1800 K7RF 599 03 OR DL3BQA        599 14 DX
QSO: 14111 RY 2015-09-26 1802 K7RF 599 03 OR S57DX         599 15 DX
QSO: 14118 RY 2015-09-26 1804 K7RF 599 03 OR UR2Y          599 16 DX
QSO: 14127 RY 2015-09-26 1806 K7RF 599 03 OR IQ2CA         599 15 DX
QSO: 14128 RY 2015-09-26 1807 K7RF 599 03 OR LY8O          599 15 DX
QSO: 14084 RY 2015-09-26 1810 K7RF 599 03 OR OH8A          599 15 DX
QSO: 14110 RY 2015-09-26 1813 K7RF 599 03 OR ER4A          599 16 DX
QSO: 14112 RY 2015-09-26 1814 K7RF 599 03 OR SN7Q          599 15 DX
QSO: 14120 RY 2015-09-26 1817 K7RF 599 03 OR VE4VT         599 04 MB
END-OF-LOG:
