START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4A
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2298153
OPERATORS: UT5UDX
NAME: SERGEY REBROV
CREATED-BY: N1MM Logger+ 1.0.5176.0
QSO: 14082 RY 2015-09-26 0149 ER4A          599 16 DX  PT2CM         599 11 DX
QSO: 14100 RY 2015-09-26 0150 ER4A          599 16 DX  CR3L          599 33 DX
QSO:  7034 RY 2015-09-26 0200 ER4A          599 16 DX  N3BNA         599 05 PA
QSO:  7034 RY 2015-09-26 0200 ER4A          599 16 DX  DL7URH        599 14 DX
QSO:  7034 RY 2015-09-26 0200 ER4A          599 16 DX  F4DSK         599 14 DX
QSO:  7034 RY 2015-09-26 0201 ER4A          599 16 DX  N2MM          599 05 NJ
QSO:  7034 RY 2015-09-26 0202 ER4A          599 16 DX  W3FV          599 05 PA
QSO:  7034 RY 2015-09-26 0202 ER4A          599 16 DX  W3KB          599 05 PA
QSO:  7034 RY 2015-09-26 0203 ER4A          599 16 DX  S51A          599 15 DX
QSO:  7034 RY 2015-09-26 0203 ER4A          599 16 DX  VA2AM         599 05 QC
QSO:  7034 RY 2015-09-26 0204 ER4A          599 16 DX  KD0PO         599 04 OK
QSO:  7034 RY 2015-09-26 0204 ER4A          599 16 DX  SV1JG         599 20 DX
QSO:  7034 RY 2015-09-26 0206 ER4A          599 16 DX  ES9C          599 15 DX
QSO:  7034 RY 2015-09-26 0206 ER4A          599 16 DX  K4MM          599 05 FL
QSO:  7034 RY 2015-09-26 0207 ER4A          599 16 DX  F1HMR         599 14 DX
QSO:  7034 RY 2015-09-26 0207 ER4A          599 16 DX  N1FF          599 05 MA
QSO:  7034 RY 2015-09-26 0209 ER4A          599 16 DX  VE2LX         599 05 QC
QSO:  7034 RY 2015-09-26 0210 ER4A          599 16 DX  WB7ECS        599 05 FL
QSO:  7034 RY 2015-09-26 0210 ER4A          599 16 DX  KM5VI         599 04 TX
QSO:  7034 RY 2015-09-26 0211 ER4A          599 16 DX  K9CT          599 04 IL
QSO:  7034 RY 2015-09-26 0211 ER4A          599 16 DX  K4EA          599 05 GA
QSO:  7034 RY 2015-09-26 0212 ER4A          599 16 DX  WA1FCN        599 04 AL
QSO:  7034 RY 2015-09-26 0212 ER4A          599 16 DX  DL1T          599 14 DX
QSO:  7034 RY 2015-09-26 0212 ER4A          599 16 DX  N2NL          599 05 FL
QSO:  7034 RY 2015-09-26 0213 ER4A          599 16 DX  K2YG          599 05 NJ
QSO:  7034 RY 2015-09-26 0213 ER4A          599 16 DX  VE3KI         599 04 ON
QSO:  7034 RY 2015-09-26 0214 ER4A          599 16 DX  N2KI          599 05 NY
QSO:  7036 RY 2015-09-26 0216 ER4A          599 16 DX  T48G          599 08 DX
QSO:  7036 RY 2015-09-26 0217 ER4A          599 16 DX  VE3IAE        599 04 ON
QSO:  7037 RY 2015-09-26 0218 ER4A          599 16 DX  W0GJ          599 04 IA
QSO:  7037 RY 2015-09-26 0219 ER4A          599 16 DX  PA3EVY        599 14 DX
QSO:  7039 RY 2015-09-26 0220 ER4A          599 16 DX  NN1SS         599 05 NH
