START-OF-LOG: 3.0
CALLSIGN: VE7SCC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 308805
NAME: CARESS
LOCATION: BC
OPERATORS: VE7KW,VE7YBH,VA7CFK
CLUB: ORCA DX AND CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: Shake down for a new RTTY station. Thank you for your patience.
QSO: 14094 RY 2015-09-26 0002 VE7SCC        599 03 BC  W0LSD         599 04 CO  0
QSO: 14095 RY 2015-09-26 0003 VE7SCC        599 03 BC  AB4GG         599 04 TN  0
QSO: 14110 RY 2015-09-26 0009 VE7SCC        599 03 BC  CE4SFG        599 12 DX  0
QSO: 14086 RY 2015-09-26 0027 VE7SCC        599 03 BC  N2BJ          599 03 CA  0
QSO: 14084 RY 2015-09-26 0039 VE7SCC        599 03 BC  KB6TSQ        599 03 CA  0
QSO: 21080 RY 2015-09-26 0041 VE7SCC        599 03 BC  LU7HN         599 13 DX  1
QSO: 14084 RY 2015-09-26 0042 VE7SCC        599 03 BC  N6AKI         599 03 CA  0
QSO: 14084 RY 2015-09-26 0042 VE7SCC        599 03 BC  XE2AU         599 06 DX  0
QSO: 14084 RY 2015-09-26 0045 VE7SCC        599 03 BC  KD6UY         599 04 TX  0
QSO: 14084 RY 2015-09-26 0048 VE7SCC        599 03 BC  N3AIU         599 03 AZ  0
QSO: 14084 RY 2015-09-26 0049 VE7SCC        599 03 BC  K0YB          599 04 MO  0
QSO: 14084 RY 2015-09-26 0050 VE7SCC        599 03 BC  K5OA/6        599 03 CA  0
QSO: 14084 RY 2015-09-26 0051 VE7SCC        599 03 BC  W8QR          599 04 CO  0
QSO: 14084 RY 2015-09-26 0052 VE7SCC        599 03 BC  K0MP          599 03 AZ  0
QSO: 21099 RY 2015-09-26 0053 VE7SCC        599 03 BC  KN5S          599 04 TX  1
QSO: 14084 RY 2015-09-26 0054 VE7SCC        599 03 BC  KD0FW         599 04 MO  0
QSO: 14084 RY 2015-09-26 0056 VE7SCC        599 03 BC  KG7BAN        599 03 AZ  0
QSO: 14084 RY 2015-09-26 0057 VE7SCC        599 03 BC  N0OK          599 04 MN  0
QSO: 21093 RY 2015-09-26 0057 VE7SCC        599 03 BC  KH6J          599 31 DX  1
QSO: 21099 RY 2015-09-26 0059 VE7SCC        599 03 BC  E51AAR        599 32 DX  1
QSO: 14084 RY 2015-09-26 0059 VE7SCC        599 03 BC  KB9SWI        599 04 IL  0
QSO: 14084 RY 2015-09-26 0104 VE7SCC        599 03 BC  W7PP          599 03 AZ  0
QSO: 14084 RY 2015-09-26 0106 VE7SCC        599 03 BC  KD5JAA        599 04 NM  0
QSO: 21088 RY 2015-09-26 0106 VE7SCC        599 03 BC  LT1F          599 13 DX  1
QSO: 14084 RY 2015-09-26 0107 VE7SCC        599 03 BC  K0BJ          599 04 KS  0
QSO: 14084 RY 2015-09-26 0109 VE7SCC        599 03 BC  W9PA          599 04 IN  0
QSO: 14084 RY 2015-09-26 0111 VE7SCC        599 03 BC  N7GOA         599 03 ID  0
QSO: 21092 RY 2015-09-26 0111 VE7SCC        599 03 BC  ZL3X          599 32 DX  1
QSO: 21085 RY 2015-09-26 0112 VE7SCC        599 03 BC  KH6ZM         599 31 DX  1
QSO: 14079 RY 2015-09-26 0117 VE7SCC        599 03 BC  KF4FK         599 05 FL  0
QSO: 14079 RY 2015-09-26 0118 VE7SCC        599 03 BC  AD5OW/KP2     599 08 DX  0
QSO: 14079 RY 2015-09-26 0119 VE7SCC        599 03 BC  K7RFW         599 03 UT  0
QSO: 14079 RY 2015-09-26 0120 VE7SCC        599 03 BC  NJ8G          599 03 AZ  0
QSO: 14079 RY 2015-09-26 0123 VE7SCC        599 03 BC  N7DXT         599 04 MT  0
QSO: 14079 RY 2015-09-26 0124 VE7SCC        599 03 BC  N2ESP         599 05 FL  0
QSO: 14079 RY 2015-09-26 0125 VE7SCC        599 03 BC  N6PE          599 03 CA  0
QSO: 21103 RY 2015-09-26 0126 VE7SCC        599 03 BC  JR4OZR        599 25 DX  1
QSO: 14079 RY 2015-09-26 0127 VE7SCC        599 03 BC  N9TH          599 04 IN  0
QSO: 14079 RY 2015-09-26 0129 VE7SCC        599 03 BC  KG4CUY        599 04 AL  0
QSO: 14079 RY 2015-09-26 0131 VE7SCC        599 03 BC  CO2KY         599 08 DX  0
QSO: 14079 RY 2015-09-26 0132 VE7SCC        599 03 BC  KJ6TTR        599 03 CA  0
QSO: 14079 RY 2015-09-26 0133 VE7SCC        599 03 BC  W5MK          599 04 AR  0
QSO: 14079 RY 2015-09-26 0133 VE7SCC        599 03 BC  AD5XD         599 04 TX  0
QSO: 21093 RY 2015-09-26 0134 VE7SCC        599 03 BC  JA1OVD        599 25 DX  1
QSO: 14079 RY 2015-09-26 0136 VE7SCC        599 03 BC  W5XB          599 05 GA  0
QSO: 14079 RY 2015-09-26 0139 VE7SCC        599 03 BC  KA6WKE        599 03 CA  0
QSO: 14079 RY 2015-09-26 0139 VE7SCC        599 03 BC  JF2XGF        599 25 DX  0
QSO: 14079 RY 2015-09-26 0140 VE7SCC        599 03 BC  NO7T          599 03 AZ  0
QSO: 14079 RY 2015-09-26 0142 VE7SCC        599 03 BC  K6RWM         599 03 CA  0
QSO: 14079 RY 2015-09-26 0144 VE7SCC        599 03 BC  KA5DWI        599 03 AZ  0
QSO: 14079 RY 2015-09-26 0145 VE7SCC        599 03 BC  W5ROE         599 04 TX  0
QSO: 14079 RY 2015-09-26 0148 VE7SCC        599 03 BC  N1JM          599 03 AZ  0
QSO: 14079 RY 2015-09-26 0150 VE7SCC        599 03 BC  AB7HP         599 03 ID  0
QSO: 14079 RY 2015-09-26 0151 VE7SCC        599 03 BC  VE3JI         599 04 ON  0
QSO: 14079 RY 2015-09-26 0151 VE7SCC        599 03 BC  WA7YAZ        599 03 UT  0
QSO: 14079 RY 2015-09-26 0154 VE7SCC        599 03 BC  W8KHP         599 04 KY  0
QSO: 14079 RY 2015-09-26 0156 VE7SCC        599 03 BC  K6XJ          599 03 CA  0
QSO: 14079 RY 2015-09-26 0157 VE7SCC        599 03 BC  W2ACY         599 04 TX  0
QSO: 14079 RY 2015-09-26 0158 VE7SCC        599 03 BC  PP5ZAP        599 11 DX  0
QSO: 14079 RY 2015-09-26 0159 VE7SCC        599 03 BC  N3BUO         599 04 TX  0
QSO: 14079 RY 2015-09-26 0200 VE7SCC        599 03 BC  K5CM          599 04 OK  0
QSO: 14079 RY 2015-09-26 0206 VE7SCC        599 03 BC  AA5AU         599 04 LA  0
QSO: 14079 RY 2015-09-26 0206 VE7SCC        599 03 BC  KD7RUS        599 03 WA  0
QSO: 14079 RY 2015-09-26 0211 VE7SCC        599 03 BC  N7XCZ         599 03 NV  0
QSO:  7066 RY 2015-09-26 0212 VE7SCC        599 03 BC  N0NI          599 04 IA  1
QSO: 14079 RY 2015-09-26 0212 VE7SCC        599 03 BC  K7EA          599 03 UT  0
QSO: 14079 RY 2015-09-26 0213 VE7SCC        599 03 BC  PS8BR         599 11 DX  0
QSO: 14079 RY 2015-09-26 0215 VE7SCC        599 03 BC  NS2X          599 04 TN  0
QSO: 14079 RY 2015-09-26 0216 VE7SCC        599 03 BC  JA2HOL        599 25 DX  0
QSO: 14079 RY 2015-09-26 0216 VE7SCC        599 03 BC  N8BJQ         599 04 OH  0
QSO: 14079 RY 2015-09-26 0217 VE7SCC        599 03 BC  N6NU          599 03 CA  0
QSO: 14079 RY 2015-09-26 0218 VE7SCC        599 03 BC  KA6JLT        599 03 NV  0
QSO: 14079 RY 2015-09-26 0219 VE7SCC        599 03 BC  AF7Z          599 03 UT  0
QSO:  7050 RY 2015-09-26 0220 VE7SCC        599 03 BC  WA8KHP        599 04 OH  1
QSO: 14079 RY 2015-09-26 0220 VE7SCC        599 03 BC  W7XZ          599 03 CA  0
QSO: 14079 RY 2015-09-26 0222 VE7SCC        599 03 BC  AB4LX         599 05 GA  0
QSO:  7044 RY 2015-09-26 0223 VE7SCC        599 03 BC  W9IE          599 04 KS  1
QSO: 14079 RY 2015-09-26 0224 VE7SCC        599 03 BC  K8KI          599 05 AL  0
QSO: 14079 RY 2015-09-26 0230 VE7SCC        599 03 BC  W6RKC         599 03 CA  0
QSO: 14079 RY 2015-09-26 0230 VE7SCC        599 03 BC  N4XFA         599 05 GA  0
QSO: 14079 RY 2015-09-26 0231 VE7SCC        599 03 BC  AB4IQ         599 04 KY  0
QSO: 14079 RY 2015-09-26 0233 VE7SCC        599 03 BC  NG4L          599 05 FL  0
QSO: 14079 RY 2015-09-26 0236 VE7SCC        599 03 BC  VA7BWG        599 03 BC  0
QSO: 14079 RY 2015-09-26 0240 VE7SCC        599 03 BC  CO2AME        599 08 DX  0
QSO: 14079 RY 2015-09-26 0241 VE7SCC        599 03 BC  CO2RVA        599 08 DX  0
QSO: 14079 RY 2015-09-26 0243 VE7SCC        599 03 BC  K6NV          599 03 CA  0
QSO: 14079 RY 2015-09-26 0245 VE7SCC        599 03 BC  K4DLE         599 05 SC  0
QSO: 14079 RY 2015-09-26 0247 VE7SCC        599 03 BC  VE3FH         599 04 ON  0
QSO: 14079 RY 2015-09-26 0248 VE7SCC        599 03 BC  N2NS          599 03 CA  0
QSO: 14079 RY 2015-09-26 0248 VE7SCC        599 03 BC  K6WSC         599 03 AZ  0
QSO: 14079 RY 2015-09-26 0250 VE7SCC        599 03 BC  WA1FCN        599 04 AL  0
