START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: HG7T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4586096
OPERATORS: HA7TM HA9PP HG5DX HA0DU HA5AGS
CLUB: HA-DX-CLUB
NAME: Erd Varosi Radioklub SE
SOAPBOX:
QSO:  7052 RY 2015-09-26 0001 HG7T          599 15 DX  RU6YJ         599 16 DX  0
QSO:  7052 RY 2015-09-26 0003 HG7T          599 15 DX  N4UEZ         599 05 NC  0
QSO:  7052 RY 2015-09-26 0005 HG7T          599 15 DX  K2MK          599 05 NJ  0
QSO:  7043 RY 2015-09-26 0008 HG7T          599 15 DX  VP9I          599 05 DX  0
QSO:  7050 RY 2015-09-26 0010 HG7T          599 15 DX  TM0T          599 14 DX  0
QSO:  7043 RY 2015-09-26 0012 HG7T          599 15 DX  PI4DX         599 14 DX  0
QSO:  7040 RY 2015-09-26 0016 HG7T          599 15 DX  RW0A          599 18 DX  0
QSO:  7042 RY 2015-09-26 0021 HG7T          599 15 DX  SU9IG         599 34 DX  0
QSO:  7042 RY 2015-09-26 0021 HG7T          599 15 DX  KC8RPV        599 04 OH  0
QSO:  7042 RY 2015-09-26 0024 HG7T          599 15 DX  W4VIC         599 05 VA  0
QSO:  7042 RY 2015-09-26 0026 HG7T          599 15 DX  F8BDQ         599 14 DX  0
QSO:  7042 RY 2015-09-26 0026 HG7T          599 15 DX  VY2LI         599 05 PEI 0
QSO:  7042 RY 2015-09-26 0027 HG7T          599 15 DX  YL3MI         599 15 DX  0
QSO:  7042 RY 2015-09-26 0028 HG7T          599 15 DX  RU4LM         599 16 DX  0
QSO:  7042 RY 2015-09-26 0030 HG7T          599 15 DX  N2KI          599 05 NY  0
QSO:  7042 RY 2015-09-26 0030 HG7T          599 15 DX  EA2CW         599 14 DX  0
QSO:  7042 RY 2015-09-26 0031 HG7T          599 15 DX  WA3YZD        599 05 PA  0
QSO:  7042 RY 2015-09-26 0031 HG7T          599 15 DX  AB1J          599 05 MA  0
QSO:  7042 RY 2015-09-26 0032 HG7T          599 15 DX  RW3DKK        599 16 DX  0
QSO:  7042 RY 2015-09-26 0033 HG7T          599 15 DX  F5LMI         599 14 DX  0
QSO:  7042 RY 2015-09-26 0034 HG7T          599 15 DX  W3KB          599 05 PA  0
QSO:  7042 RY 2015-09-26 0034 HG7T          599 15 DX  W2VTV         599 05 NJ  0
QSO:  7042 RY 2015-09-26 0034 HG7T          599 15 DX  NJ2F          599 05 FL  0
QSO:  7042 RY 2015-09-26 0035 HG7T          599 15 DX  W9IE          599 04 IL  0
QSO:  7042 RY 2015-09-26 0036 HG7T          599 15 DX  RE3DAA        599 16 DX  0
QSO:  7042 RY 2015-09-26 0037 HG7T          599 15 DX  CR5D          599 14 DX  0
QSO:  7042 RY 2015-09-26 0040 HG7T          599 15 DX  YO9HP         599 20 DX  0
QSO:  7042 RY 2015-09-26 0040 HG7T          599 15 DX  K1PU          599 05 CT  0
QSO:  7042 RY 2015-09-26 0041 HG7T          599 15 DX  GM4FDM        599 14 DX  0
QSO:  7042 RY 2015-09-26 0042 HG7T          599 15 DX  WU9D          599 04 IN  0
QSO:  7042 RY 2015-09-26 0043 HG7T          599 15 DX  W0ELT         599 04 WI  0
QSO:  7042 RY 2015-09-26 0044 HG7T          599 15 DX  M0ZRS         599 14 DX  0
QSO:  7042 RY 2015-09-26 0045 HG7T          599 15 DX  KW9U          599 04 IL  0
QSO:  3586 RY 2015-09-26 0050 HG7T          599 15 DX  R1BDE         599 16 DX  0
QSO:  3586 RY 2015-09-26 0051 HG7T          599 15 DX  R3PV          599 16 DX  0
QSO:  3586 RY 2015-09-26 0051 HG7T          599 15 DX  OK2UHP        599 15 DX  0
QSO:  3586 RY 2015-09-26 0052 HG7T          599 15 DX  EW6EN         599 16 DX  0
QSO:  3586 RY 2015-09-26 0053 HG7T          599 15 DX  DO3PKE/QRP    599 14 DX  0
QSO:  3586 RY 2015-09-26 0053 HG7T          599 15 DX  DL4CF         599 14 DX  0
QSO:  3586 RY 2015-09-26 0053 HG7T          599 15 DX  DL1T          599 14 DX  0
QSO:  3586 RY 2015-09-26 0054 HG7T          599 15 DX  SM7MX         599 14 DX  0
QSO:  3586 RY 2015-09-26 0054 HG7T          599 15 DX  DK1LRS        599 14 DX  0
QSO:  3586 RY 2015-09-26 0055 HG7T          599 15 DX  UX2IB         599 16 DX  0
QSO:  3586 RY 2015-09-26 0055 HG7T          599 15 DX  UY5AA         599 16 DX  0
QSO:  3586 RY 2015-09-26 0056 HG7T          599 15 DX  UP6P          599 17 DX  0
QSO:  3586 RY 2015-09-26 0058 HG7T          599 15 DX  G3XYC         599 14 DX  0
QSO:  3586 RY 2015-09-26 0058 HG7T          599 15 DX  OM2DT         599 15 DX  0
QSO:  3586 RY 2015-09-26 0059 HG7T          599 15 DX  HG1S          599 15 DX  0
QSO:  3586 RY 2015-09-26 0059 HG7T          599 15 DX  RO9A          599 17 DX  0
QSO:  3586 RY 2015-09-26 0100 HG7T          599 15 DX  LA3BO         599 14 DX  0
QSO:  3586 RY 2015-09-26 0100 HG7T          599 15 DX  UR6EA         599 16 DX  0
QSO:  3586 RY 2015-09-26 0101 HG7T          599 15 DX  IK0VVE        599 15 DX  0
QSO:  3586 RY 2015-09-26 0101 HG7T          599 15 DX  DJ4MA         599 14 DX  0
QSO:  3586 RY 2015-09-26 0102 HG7T          599 15 DX  EB5CUZ        599 14 DX  0
QSO:  3586 RY 2015-09-26 0102 HG7T          599 15 DX  RG5A          599 16 DX  0
QSO:  3586 RY 2015-09-26 0103 HG7T          599 15 DX  OK2FD         599 15 DX  0
QSO:  3586 RY 2015-09-26 0104 HG7T          599 15 DX  UA6CE         599 16 DX  0
QSO:  3586 RY 2015-09-26 0104 HG7T          599 15 DX  TA1DX         599 20 DX  0
QSO:  3586 RY 2015-09-26 0105 HG7T          599 15 DX  UA9LAO        599 17 DX  0
QSO:  3586 RY 2015-09-26 0106 HG7T          599 15 DX  LY2EW         599 15 DX  0
QSO:  3586 RY 2015-09-26 0106 HG7T          599 15 DX  DL0LK         599 14 DX  0
QSO:  3586 RY 2015-09-26 0106 HG7T          599 15 DX  EW8OM         599 16 DX  0
QSO:  3586 RY 2015-09-26 0107 HG7T          599 15 DX  OK4GP         599 15 DX  0
QSO:  3586 RY 2015-09-26 0107 HG7T          599 15 DX  S59D          599 15 DX  0
QSO:  3586 RY 2015-09-26 0108 HG7T          599 15 DX  SP6GCU        599 15 DX  0
QSO:  3586 RY 2015-09-26 0109 HG7T          599 15 DX  SP6EIY        599 15 DX  0
QSO:  3586 RY 2015-09-26 0109 HG7T          599 15 DX  DL9NDV        599 14 DX  0
QSO:  3586 RY 2015-09-26 0110 HG7T          599 15 DX  8S6RTTY       599 14 DX  0
QSO:  3586 RY 2015-09-26 0110 HG7T          599 15 DX  DL7URH        599 14 DX  0
QSO:  3586 RY 2015-09-26 0112 HG7T          599 15 DX  SP2YWL        599 15 DX  0
QSO:  3586 RY 2015-09-26 0113 HG7T          599 15 DX  LZ9R          599 20 DX  0
QSO:  3586 RY 2015-09-26 0113 HG7T          599 15 DX  RT4W          599 16 DX  0
QSO:  3586 RY 2015-09-26 0114 HG7T          599 15 DX  CR3L          599 33 DX  0
QSO:  3586 RY 2015-09-26 0115 HG7T          599 15 DX  UR5KED        599 16 DX  0
QSO:  3586 RY 2015-09-26 0116 HG7T          599 15 DX  IK4UXA        599 15 DX  0
QSO:  3586 RY 2015-09-26 0116 HG7T          599 15 DX  OZ/DJ5LA      599 14 DX  0
QSO:  3586 RY 2015-09-26 0117 HG7T          599 15 DX  RD4HD         599 16 DX  0
QSO:  3586 RY 2015-09-26 0118 HG7T          599 15 DX  IZ0AIS        599 15 DX  0
QSO:  3586 RY 2015-09-26 0119 HG7T          599 15 DX  DL0WRTC       599 14 DX  0
QSO:  3586 RY 2015-09-26 0120 HG7T          599 15 DX  IK2SND        599 15 DX  0
QSO:  7051 RY 2015-09-26 0123 HG7T          599 15 DX  KK4VA         599 05 VA  0
QSO:  7051 RY 2015-09-26 0124 HG7T          599 15 DX  WM9Q          599 04 IL  0
QSO:  7051 RY 2015-09-26 0124 HG7T          599 15 DX  W4PJW         599 05 VA  0
QSO:  7056 RY 2015-09-26 0129 HG7T          599 15 DX  AA3B          599 05 PA  0
QSO:  7056 RY 2015-09-26 0131 HG7T          599 15 DX  EF8U          599 33 DX  0
QSO:  7057 RY 2015-09-26 0131 HG7T          599 15 DX  K0AD          599 04 MN  0
QSO:  7058 RY 2015-09-26 0132 HG7T          599 15 DX  IQ9UI         599 15 DX  0
QSO:  7059 RY 2015-09-26 0134 HG7T          599 15 DX  UN6TA         599 17 DX  0
QSO:  7043 RY 2015-09-26 0136 HG7T          599 15 DX  RC9J          599 17 DX  0
QSO:  7043 RY 2015-09-26 0137 HG7T          599 15 DX  LA3BO         599 14 DX  0
QSO:  7043 RY 2015-09-26 0137 HG7T          599 15 DX  RA9SN         599 16 DX  0
QSO:  7043 RY 2015-09-26 0138 HG7T          599 15 DX  Z21MG         599 38 DX  0
QSO:  7043 RY 2015-09-26 0139 HG7T          599 15 DX  AI4WU         599 05 VA  0
QSO:  7043 RY 2015-09-26 0139 HG7T          599 15 DX  UT2UB         599 16 DX  0
QSO:  7043 RY 2015-09-26 0141 HG7T          599 15 DX  RW0QQ         599 19 DX  0
QSO:  7044 RY 2015-09-26 0143 HG7T          599 15 DX  CR3L          599 33 DX  0
QSO:  7044 RY 2015-09-26 0144 HG7T          599 15 DX  AC0C          599 04 KS  0
QSO:  7040 RY 2015-09-26 0146 HG7T          599 15 DX  A61DD         599 21 DX  0
QSO:  7040 RY 2015-09-26 0149 HG7T          599 15 DX  OH7XI         599 15 DX  0
QSO:  7040 RY 2015-09-26 0150 HG7T          599 15 DX  W8JGU         599 04 OH  0
QSO:  7040 RY 2015-09-26 0151 HG7T          599 15 DX  W4BCG         599 04 TN  0
