START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: SP3CMX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
CLUB: SP DX Club
CREATED-BY: SP3CMX Contest Tools
NAME: Mieczyslaw Czarnecki
OPERATORS: SP3CMX
QSO: 14000 RY 2015-09-26 0830 SP3CMX        599 15 DX  EI4KD	     599 14 DX
QSO: 14000 RY 2015-09-26 1150 SP3CMX        599 15 DX  W4AAA	     599 05 NC
QSO: 14000 RY 2015-09-26 1336 SP3CMX        599 15 DX  GM4FDM	     599 14 DX
QSO: 14000 RY 2015-09-26 1413 SP3CMX        599 15 DX  F4GGQ	     599 14 DX
QSO: 14000 RY 2015-09-26 1417 SP3CMX        599 15 DX  5C5W   	     599 33 DX
QSO: 14000 RY 2015-09-26 1421 SP3CMX        599 15 DX  R3VL	     599 16 DX
QSO: 14000 RY 2015-09-26 1424 SP3CMX        599 15 DX  RC5Z	     599 16 DX
QSO: 14000 RY 2015-09-26 1428 SP3CMX        599 15 DX  UA9LAO	     599 17 DX
QSO: 14000 RY 2015-09-26 1430 SP3CMX        599 15 DX  LZ/OH6L	     599 20 DX
QSO: 14000 RY 2015-09-26 1511 SP3CMX        599 15 DX  4X6FR	     599 20 DX
QSO: 14000 RY 2015-09-26 1514 SP3CMX        599 15 DX  JQ1TIV	     599 25 DX
QSO: 14000 RY 2015-09-26 1521 SP3CMX        599 15 DX  BH7PFH	     599 24 DX
QSO: 14000 RY 2015-09-26 1524 SP3CMX        599 15 DX  K9OM	     599 04 WI
QSO: 14000 RY 2015-09-26 1525 SP3CMX        599 15 DX  TA7I	     599 20 DX
QSO: 14000 RY 2015-09-26 1527 SP3CMX        599 15 DX  UX7QV	     599 16 DX
QSO: 14000 RY 2015-09-26 1531 SP3CMX        599 15 DX  YB0NDT	     599 28 DX
QSO: 14000 RY 2015-09-26 1531 SP3CMX        599 15 DX  GM3C	     599 14 DX
