START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8DX
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 338364
OPERATORS: EW8DX
CLUB: BELARUS CONTEST CLUB
NAME: YURI A.BUSLOV
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: 73! My Category: CLASSIC
QSO:  3500 RY 2015-09-26 0001 EW8DX         599 16 DX  OM2015TITANIC 599 15 DX
QSO:  3500 RY 2015-09-26 0002 EW8DX         599 16 DX  EU6AF         599 16 DX
QSO:  3500 RY 2015-09-26 0003 EW8DX         599 16 DX  SQ9UM         599 15 DX
QSO:  3500 RY 2015-09-26 0004 EW8DX         599 16 DX  IK6VXO        599 15 DX
QSO:  3500 RY 2015-09-26 0006 EW8DX         599 16 DX  OK2SAR        599 15 DX
QSO:  3500 RY 2015-09-26 0007 EW8DX         599 16 DX  YL9T          599 15 DX
QSO:  3500 RY 2015-09-26 0008 EW8DX         599 16 DX  I4AVG         599 15 DX
QSO:  3500 RY 2015-09-26 0011 EW8DX         599 16 DX  UN1L          599 17 DX
QSO:  3500 RY 2015-09-26 0012 EW8DX         599 16 DX  PA1AW         599 14 DX
QSO:  3500 RY 2015-09-26 0013 EW8DX         599 16 DX  UR6EA         599 16 DX
QSO:  3500 RY 2015-09-26 0017 EW8DX         599 16 DX  OK2SG         599 15 DX
QSO:  3500 RY 2015-09-26 0018 EW8DX         599 16 DX  DL0LK         599 14 DX
QSO:  3500 RY 2015-09-26 0020 EW8DX         599 16 DX  OH3FM         599 15 DX
QSO:  3500 RY 2015-09-26 0022 EW8DX         599 16 DX  RK9AX         599 17 DX
QSO:  3500 RY 2015-09-26 0023 EW8DX         599 16 DX  OK2SFP        599 15 DX
QSO:  3500 RY 2015-09-26 0025 EW8DX         599 16 DX  IT9DSZ        599 15 DX
QSO:  3500 RY 2015-09-26 0026 EW8DX         599 16 DX  DK7FP         599 14 DX
QSO:  3500 RY 2015-09-26 0028 EW8DX         599 16 DX  IK0VVE        599 15 DX
QSO:  3500 RY 2015-09-26 0029 EW8DX         599 16 DX  S50W          599 15 DX
QSO:  3500 RY 2015-09-26 0030 EW8DX         599 16 DX  OK1KSL        599 15 DX
