START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CO2RVA
CLUB: Old Habana Contest Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 109120
OPERATORS:
NAME: Rene Valentin Acosta Gonzalez
CREATED-BY: MixW 3.1.1
SOAPBOX: LOW POWER
SOAPBOX:  10 TH  OF HAM
QSO: 14085 RY 2015-09-26 0006 CO2RVA        599 08 DX  W9SN          599 04 TN
QSO: 14085 RY 2015-09-26 0013 CO2RVA        599 08 DX  K0AD          599 04 MN
QSO: 14084 RY 2015-09-26 0046 CO2RVA        599 08 DX  AB3TM         599 05 MD
QSO: 14085 RY 2015-09-26 0142 CO2RVA        599 08 DX  KA2KON        599 05 NH
QSO: 14084 RY 2015-09-26 0144 CO2RVA        599 08 DX  K9OM          599 04 WI
QSO: 14084 RY 2015-09-26 0148 CO2RVA        599 08 DX  W0RAA         599 04 CO
QSO: 14085 RY 2015-09-26 0151 CO2RVA        599 08 DX  YV4NN         599 09 DX
QSO: 14084 RY 2015-09-26 0152 CO2RVA        599 08 DX  9A1A          599 15 DX
QSO: 14085 RY 2015-09-26 0156 CO2RVA        599 08 DX  W8QR          599 04 CO
QSO: 14085 RY 2015-09-26 0158 CO2RVA        599 08 DX  K7RI          599 03 WA
QSO: 14085 RY 2015-09-26 0200 CO2RVA        599 08 DX  W0LSD         599 04 CO
QSO: 14084 RY 2015-09-26 0214 CO2RVA        599 08 DX  HC2AO         599 10 DX
QSO: 14084 RY 2015-09-26 0221 CO2RVA        599 08 DX  CR3L          599 33 DX
QSO: 14085 RY 2015-09-26 0233 CO2RVA        599 08 DX  YV5AAX        599 09 DX
QSO: 14085 RY 2015-09-26 0241 CO2RVA        599 08 DX  VE7SCC        599 03 BC
QSO: 14085 RY 2015-09-26 0242 CO2RVA        599 08 DX  CO2AME        599 08 DX
QSO: 14084 RY 2015-09-26 0254 CO2RVA        599 08 DX  CR3L          599 33 DX
QSO: 14084 RY 2015-09-26 0303 CO2RVA        599 08 DX  4M4C          599 09 DX
QSO: 14084 RY 2015-09-26 0313 CO2RVA        599 08 DX  D4C           599 35 DX
QSO: 14085 RY 2015-09-26 1319 CO2RVA        599 08 DX  HK1T          599 09 DX
QSO: 14085 RY 2015-09-26 1322 CO2RVA        599 08 DX  N5KWN         599 04 TX
QSO: 14084 RY 2015-09-26 1331 CO2RVA        599 08 DX  N4DLT         599 05 NC
QSO: 14084 RY 2015-09-26 1333 CO2RVA        599 08 DX  NR4M          599 05 VA
QSO: 14084 RY 2015-09-26 1334 CO2RVA        599 08 DX  TG9ANF        599 07 DX
QSO: 14085 RY 2015-09-26 1335 CO2RVA        599 08 DX  P49X          599 09 DX
QSO: 14083 RY 2015-09-26 1340 CO2RVA        599 08 DX  OH8A          599 15 DX
QSO: 14085 RY 2015-09-26 1347 CO2RVA        599 08 DX  AA3B          599 05 PA
QSO: 14085 RY 2015-09-26 1351 CO2RVA        599 08 DX  KY3W          599 05 PA
QSO: 14085 RY 2015-09-26 1352 CO2RVA        599 08 DX  AD5XD         599 04 DE
QSO: 14084 RY 2015-09-26 1353 CO2RVA        599 08 DX  GM3W          599 14 DX
QSO: 14085 RY 2015-09-26 1358 CO2RVA        599 08 DX  OG30OJ        599 15 DX
QSO: 14085 RY 2015-09-26 1402 CO2RVA        599 08 DX  W7RN          599 03 NV
QSO: 14083 RY 2015-09-26 1407 CO2RVA        599 08 DX  W4AAA         599 05 NC
QSO: 14085 RY 2015-09-26 1411 CO2RVA        599 08 DX  W4RJF         599 05 NC
QSO: 14085 RY 2015-09-26 1412 CO2RVA        599 08 DX  K3EST         599 03 CA
QSO: 14084 RY 2015-09-26 1414 CO2RVA        599 08 DX  TG9IIN        599 07 DX
QSO: 14084 RY 2015-09-26 1721 CO2RVA        599 08 DX  VE2SG         599 05 QC
QSO: 14084 RY 2015-09-26 1724 CO2RVA        599 08 DX  W4LC          599 04 KY
QSO: 14085 RY 2015-09-26 1730 CO2RVA        599 08 DX  ES9VC         599 15 DX
QSO: 14085 RY 2015-09-26 1736 CO2RVA        599 08 DX  K7AWB         599 03 WA
QSO: 14085 RY 2015-09-26 1738 CO2RVA        599 08 DX  W0IZ          599 04 CO
QSO: 14084 RY 2015-09-26 1752 CO2RVA        599 08 DX  UW1M          599 16 DX
QSO: 14084 RY 2015-09-26 1754 CO2RVA        599 08 DX  DL5CW         599 14 DX
QSO: 14084 RY 2015-09-26 1756 CO2RVA        599 08 DX  SO4M          599 15 DX
QSO: 14085 RY 2015-09-26 1757 CO2RVA        599 08 DX  V4/KK4PHP     599 08 DX
QSO: 14085 RY 2015-09-26 1759 CO2RVA        599 08 DX  W1EQ          599 05 CT
QSO: 14085 RY 2015-09-26 1802 CO2RVA        599 08 DX  WM5DX         599 04 MS
QSO: 14085 RY 2015-09-26 1810 CO2RVA        599 08 DX  W6NWS         599 05 NC
QSO: 14085 RY 2015-09-26 1811 CO2RVA        599 08 DX  OH2ET         599 15 DX
QSO: 14085 RY 2015-09-26 1812 CO2RVA        599 08 DX  K8DOC         599 04 TN
QSO: 14085 RY 2015-09-26 1819 CO2RVA        599 08 DX  SD5X          599 14 DX
QSO: 14085 RY 2015-09-26 1825 CO2RVA        599 08 DX  W7CT          599 03 UT
QSO: 14085 RY 2015-09-26 1826 CO2RVA        599 08 DX  W2YE          599 05 VA
QSO: 14085 RY 2015-09-26 1834 CO2RVA        599 08 DX  KG4ZXN        599 05 KY
QSO: 14085 RY 2015-09-26 1839 CO2RVA        599 08 DX  LX7I          599 14 DX
QSO: 14084 RY 2015-09-26 1840 CO2RVA        599 08 DX  ER4A          599 16 DX
QSO: 14085 RY 2015-09-26 1901 CO2RVA        599 08 DX  N7BLN         599 03 AZ
QSO: 14085 RY 2015-09-26 1904 CO2RVA        599 08 DX  HG7T          599 15 DX
QSO: 14085 RY 2015-09-26 1918 CO2RVA        599 08 DX  OL9A          599 15 DX
QSO: 14085 RY 2015-09-26 1920 CO2RVA        599 08 DX  DL7URH        599 14 DX
QSO: 14085 RY 2015-09-26 1927 CO2RVA        599 08 DX  EA5KV         599 14 DX
QSO: 14085 RY 2015-09-26 1933 CO2RVA        599 08 DX  DJ3IW         599 14 DX
QSO: 14085 RY 2015-09-26 1949 CO2RVA        599 08 DX  VA7ST         599 03 BC
QSO: 14084 RY 2015-09-26 1953 CO2RVA        599 08 DX  OM3RRC        599 15 DX
QSO: 14084 RY 2015-09-26 1957 CO2RVA        599 08 DX  EU6AF         599 16 DX
QSO: 14084 RY 2015-09-26 1959 CO2RVA        599 08 DX  G2F           599 14 DX
QSO: 14085 RY 2015-09-26 2003 CO2RVA        599 08 DX  DP7D          599 14 DX
QSO: 14084 RY 2015-09-26 2005 CO2RVA        599 08 DX  S51CK         599 15 DX
QSO: 14086 RY 2015-09-26 2006 CO2RVA        599 08 DX  ES9C          599 15 DX
QSO: 14085 RY 2015-09-26 2007 CO2RVA        599 08 DX  S51A          599 15 DX
QSO: 14085 RY 2015-09-26 2010 CO2RVA        599 08 DX  DJ4MA         599 14 DX
QSO: 14085 RY 2015-09-26 2015 CO2RVA        599 08 DX  KE5PRL        599 04 MS
QSO: 14084 RY 2015-09-26 2018 CO2RVA        599 08 DX  EI5KF         599 14 DX
QSO: 14084 RY 2015-09-26 2019 CO2RVA        599 08 DX  NS3L          599 05 PA
QSO: 14085 RY 2015-09-26 2020 CO2RVA        599 08 DX  N0NI          599 04 IA
QSO: 14085 RY 2015-09-26 2023 CO2RVA        599 08 DX  WV5Y          599 04 TX
QSO: 14085 RY 2015-09-26 2024 CO2RVA        599 08 DX  VE7CC         599 03 BN
QSO: 14085 RY 2015-09-26 2025 CO2RVA        599 08 DX  AB4SF         599 05 VA
QSO: 14085 RY 2015-09-26 2031 CO2RVA        599 08 DX  W3LL          599 05 MD
QSO: 14084 RY 2015-09-26 2036 CO2RVA        599 08 DX  S50R          599 15 DX
QSO: 14085 RY 2015-09-26 2045 CO2RVA        599 08 DX  W5MK          599 04 AR
QSO: 14085 RY 2015-09-26 2048 CO2RVA        599 08 DX  YT9A          599 15 DX
QSO: 14084 RY 2015-09-26 2054 CO2RVA        599 08 DX  S51TA         599 15 DX
QSO: 14084 RY 2015-09-26 2056 CO2RVA        599 08 DX  G0BRC         599 14 DX
QSO: 14085 RY 2015-09-26 2059 CO2RVA        599 08 DX  PA5WT         599 14 DX
QSO: 14085 RY 2015-09-26 2102 CO2RVA        599 08 DX  9A5Y          599 15 DX
QSO: 14084 RY 2015-09-26 2117 CO2RVA        599 08 DX  NN6XX         599 03 CA
QSO: 14084 RY 2015-09-26 2117 CO2RVA        599 08 DX  DJ9RR         599 14 DX
QSO: 14084 RY 2015-09-26 2118 CO2RVA        599 08 DX  EA5ZT         599 14 DX
QSO: 14084 RY 2015-09-26 2120 CO2RVA        599 08 DX  HB9ZZ         599 14 DX
QSO: 14084 RY 2015-09-26 2123 CO2RVA        599 08 DX  AC0C          599 04 KS
QSO: 14085 RY 2015-09-26 2124 CO2RVA        599 08 DX  EF8U          599 33 DX
QSO: 14084 RY 2015-09-26 2127 CO2RVA        599 08 DX  NG1I          599 05 MA
QSO: 14085 RY 2015-09-26 2131 CO2RVA        599 08 DX  F4DXW         599 14 DX
QSO: 14084 RY 2015-09-26 2134 CO2RVA        599 08 DX  NO2T          599 05 NJ
QSO: 14084 RY 2015-09-26 2136 CO2RVA        599 08 DX  OT8T          599 14 DX
QSO: 14085 RY 2015-09-26 2140 CO2RVA        599 08 DX  UW3U          599 16 DX
QSO: 14085 RY 2015-09-26 2140 CO2RVA        599 08 DX  AA7A          599 03 AZ
QSO: 14085 RY 2015-09-26 2141 CO2RVA        599 08 DX  W1GSH         599 05 RI
QSO: 14085 RY 2015-09-26 2142 CO2RVA        599 08 DX  KX4P          599 05 NC
QSO: 14085 RY 2015-09-26 2143 CO2RVA        599 08 DX  DK6IM         599 14 DX
