START-OF-LOG: 3.0
CALLSIGN: IT9PZM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 415152
NAME: Giovanni
LOCATION: DX
OPERATORS: IT9PZM
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5232.0
SOAPBOX: I operated all the time from my sailboat moored near Palermo
QSO:  3601 RY 2015-09-26 0016 IT9PZM        599 15 DX  OH6SWR        599 15 DX
QSO:  3599 RY 2015-09-26 0022 IT9PZM        599 15 DX  DL0WRTC       599 14 DX
QSO:  3598 RY 2015-09-26 0023 IT9PZM        599 15 DX  UT7E          599 16 DX
QSO:  3597 RY 2015-09-26 0025 IT9PZM        599 15 DX  IW2MZX        599 15 DX
QSO:  3590 RY 2015-09-26 0027 IT9PZM        599 15 DX  HG6IA         599 15 DX
QSO:  3589 RY 2015-09-26 0028 IT9PZM        599 15 DX  SQ9UM         599 15 DX
QSO:  3581 RY 2015-09-26 0032 IT9PZM        599 15 DX  S51A          599 15 DX
QSO:  3583 RY 2015-09-26 0034 IT9PZM        599 15 DX  OK1KSL        599 15 DX
QSO:  3585 RY 2015-09-26 0036 IT9PZM        599 15 DX  OK2SFP        599 15 DX
QSO:  3599 RY 2015-09-26 0039 IT9PZM        599 15 DX  UB7K          599 16 DX
QSO:  3603 RY 2015-09-26 0042 IT9PZM        599 15 DX  YT0A          599 15 DX
QSO:  3603 RY 2015-09-26 0049 IT9PZM        599 15 DX  YT8A          599 15 DX
QSO:  7054 RY 2015-09-26 0057 IT9PZM        599 15 DX  N3QE          599 05 MD
QSO:  7080 RY 2015-09-26 0100 IT9PZM        599 15 DX  DA3XFQ        599 14 DX
QSO:  7080 RY 2015-09-26 0101 IT9PZM        599 15 DX  W6NWS         599 05 NC
QSO:  7084 RY 2015-09-26 0105 IT9PZM        599 15 DX  W0ERP         599 04 MN
QSO:  7085 RY 2015-09-26 0110 IT9PZM        599 15 DX  KR4UA         599 05 GA
QSO:  7085 RY 2015-09-26 0113 IT9PZM        599 15 DX  YQ6A          599 20 DX
QSO:  7085 RY 2015-09-26 0113 IT9PZM        599 15 DX  PD0MHZ        599 14 DX
QSO:  7086 RY 2015-09-26 0116 IT9PZM        599 15 DX  UA6CE         599 16 DX
QSO:  7086 RY 2015-09-26 0117 IT9PZM        599 15 DX  OJ0DX         599 15 DX
QSO:  7086 RY 2015-09-26 0118 IT9PZM        599 15 DX  EW8DZ         599 16 DX
QSO:  7086 RY 2015-09-26 0120 IT9PZM        599 15 DX  W0LSD         599 04 CO
QSO:  7086 RY 2015-09-26 0120 IT9PZM        599 15 DX  RA1ALC        599 16 DX
QSO:  7086 RY 2015-09-26 0121 IT9PZM        599 15 DX  F8BDQ         599 14 DX
QSO:  7087 RY 2015-09-26 0124 IT9PZM        599 15 DX  P49X          599 09 DX
QSO:  7089 RY 2015-09-26 0125 IT9PZM        599 15 DX  SG5G          599 14 DX
QSO:  7089 RY 2015-09-26 0129 IT9PZM        599 15 DX  EW1IP         599 16 DX
QSO:  7089 RY 2015-09-26 0129 IT9PZM        599 15 DX  UX5UU         599 16 DX
QSO:  7089 RY 2015-09-26 0130 IT9PZM        599 15 DX  UT5EPP        599 16 DX
QSO:  7092 RY 2015-09-26 0133 IT9PZM        599 15 DX  UR3GU         599 16 DX
QSO:  7088 RY 2015-09-26 0138 IT9PZM        599 15 DX  EA5RCI        599 14 DX
QSO:  7087 RY 2015-09-26 0138 IT9PZM        599 15 DX  CR5D          599 14 DX
QSO:  7083 RY 2015-09-26 0141 IT9PZM        599 15 DX  W9SN          599 04 TN
QSO:  7081 RY 2015-09-26 0143 IT9PZM        599 15 DX  SP2YWL        599 15 DX
QSO:  7075 RY 2015-09-26 0146 IT9PZM        599 15 DX  G2F           599 14 DX
QSO:  7072 RY 2015-09-26 0151 IT9PZM        599 15 DX  P40BC         599 09 DX
QSO:  7065 RY 2015-09-26 0153 IT9PZM        599 15 DX  EI7M          599 14 DX
QSO:  7063 RY 2015-09-26 0154 IT9PZM        599 15 DX  K1SFA         599 05 MA
QSO:  7060 RY 2015-09-26 0157 IT9PZM        599 15 DX  N2BJ          599 04 IL
QSO:  7058 RY 2015-09-26 0158 IT9PZM        599 15 DX  AA3B          599 05 PA
QSO:  7056 RY 2015-09-26 0159 IT9PZM        599 15 DX  VA2UP         599 05 QC
QSO:  7053 RY 2015-09-26 0201 IT9PZM        599 15 DX  WA8KHP        599 04 OH
QSO:  7040 RY 2015-09-26 0203 IT9PZM        599 15 DX  HB90IARU      599 14 DX
QSO:  7041 RY 2015-09-26 0204 IT9PZM        599 15 DX  ES9C          599 15 DX
QSO:  7046 RY 2015-09-26 0209 IT9PZM        599 15 DX  CR3L          599 33 DX
QSO:  7047 RY 2015-09-26 0210 IT9PZM        599 15 DX  NR4M          599 05 VA
QSO:  7048 RY 2015-09-26 0210 IT9PZM        599 15 DX  SN7Q          599 15 DX
QSO:  7050 RY 2015-09-26 0211 IT9PZM        599 15 DX  VY2LI         599 05 PE
QSO:  7051 RY 2015-09-26 0212 IT9PZM        599 15 DX  PI4DX         599 14 DX
QSO:  7054 RY 2015-09-26 0213 IT9PZM        599 15 DX  PI4CG         599 14 DX
QSO:  7099 RY 2015-09-26 0216 IT9PZM        599 15 DX  OU4O          599 14 DX
QSO:  7099 RY 2015-09-26 0218 IT9PZM        599 15 DX  DL1AIW        599 14 DX
QSO:  7098 RY 2015-09-26 0221 IT9PZM        599 15 DX  AC8Y          599 05 VA
QSO:  7092 RY 2015-09-26 0226 IT9PZM        599 15 DX  AB4GG         599 04 TN
QSO:  7090 RY 2015-09-26 0234 IT9PZM        599 15 DX  SQ9UM         599 15 DX
QSO:  7089 RY 2015-09-26 0237 IT9PZM        599 15 DX  NP2X          599 08 DX
QSO:  7081 RY 2015-09-26 0242 IT9PZM        599 15 DX  4M1F          599 09 DX
QSO:  7077 RY 2015-09-26 0244 IT9PZM        599 15 DX  W4MLB         599 05 FL
QSO:  7076 RY 2015-09-26 0245 IT9PZM        599 15 DX  LX7I          599 14 DX
QSO:  7076 RY 2015-09-26 0245 IT9PZM        599 15 DX  DK7HA         599 14 DX
QSO:  7076 RY 2015-09-26 0246 IT9PZM        599 15 DX  VE3TW         599 04 ON
QSO:  7076 RY 2015-09-26 0247 IT9PZM        599 15 DX  KB3LIX        599 05 PA
QSO:  7076 RY 2015-09-26 0248 IT9PZM        599 15 DX  YO3GNF        599 20 DX
QSO:  7053 RY 2015-09-26 0254 IT9PZM        599 15 DX  YO4DW         599 20 DX
QSO:  7055 RY 2015-09-26 0255 IT9PZM        599 15 DX  EA1AKS        599 14 DX
QSO:  7062 RY 2015-09-26 0257 IT9PZM        599 15 DX  OK1KSL        599 15 DX
QSO: 14103 RY 2015-09-26 0304 IT9PZM        599 15 DX  NR4M          599 05 VA
QSO: 14099 RY 2015-09-26 0306 IT9PZM        599 15 DX  HK1T          599 09 DX
QSO: 14105 RY 2015-09-26 0309 IT9PZM        599 15 DX  IT9ESW        599 15 DX
QSO: 14112 RY 2015-09-26 0315 IT9PZM        599 15 DX  ZM2IO         599 32 DX
QSO:  3589 RY 2015-09-26 0320 IT9PZM        599 15 DX  IK1UGX        599 15 DX
QSO:  3587 RY 2015-09-26 0321 IT9PZM        599 15 DX  I4AVG         599 15 DX
QSO:  3581 RY 2015-09-26 0324 IT9PZM        599 15 DX  SX2AG         599 20 DX
QSO:  3585 RY 2015-09-26 0326 IT9PZM        599 15 DX  S50R          599 15 DX
QSO:  3587 RY 2015-09-26 0327 IT9PZM        599 15 DX  UW3U          599 16 DX
QSO:  3592 RY 2015-09-26 0328 IT9PZM        599 15 DX  IK6VXO        599 15 DX
QSO:  3601 RY 2015-09-26 0331 IT9PZM        599 15 DX  UR6EA         599 16 DX
QSO:  3601 RY 2015-09-26 0333 IT9PZM        599 15 DX  SM7MX         599 14 DX
QSO:  3601 RY 2015-09-26 0335 IT9PZM        599 15 DX  OH2ET         599 15 DX
QSO:  3605 RY 2015-09-26 0337 IT9PZM        599 15 DX  OZ1JTE        599 14 DX
QSO:  7100 RY 2015-09-26 0344 IT9PZM        599 15 DX  SP2BLC        599 15 DX
QSO:  7102 RY 2015-09-26 0345 IT9PZM        599 15 DX  OK2PCL        599 15 DX
QSO:  7102 RY 2015-09-26 0346 IT9PZM        599 15 DX  KB3Z          599 05 PA
QSO:  7100 RY 2015-09-26 0350 IT9PZM        599 15 DX  KZ8Y          599 04 OH
QSO:  7100 RY 2015-09-26 0352 IT9PZM        599 15 DX  SV1GSV        599 20 DX
QSO:  7100 RY 2015-09-26 0353 IT9PZM        599 15 DX  YO8RFS        599 20 DX
QSO:  7100 RY 2015-09-26 0354 IT9PZM        599 15 DX  SM7BHM        599 14 DX
QSO:  7100 RY 2015-09-26 0354 IT9PZM        599 15 DX  LZ7A          599 20 DX
QSO:  7100 RY 2015-09-26 0355 IT9PZM        599 15 DX  DJ7MH         599 14 DX
QSO:  7100 RY 2015-09-26 0356 IT9PZM        599 15 DX  OK1EP         599 15 DX
QSO:  7100 RY 2015-09-26 0357 IT9PZM        599 15 DX  W3FIZ         599 05 PA
QSO:  7100 RY 2015-09-26 0358 IT9PZM        599 15 DX  W9KVR         599 04 IL
QSO:  7100 RY 2015-09-26 0359 IT9PZM        599 15 DX  UT5ECZ        599 16 DX
QSO:  7100 RY 2015-09-26 0359 IT9PZM        599 15 DX  DL0WRTC       599 14 DX
QSO:  7100 RY 2015-09-26 0401 IT9PZM        599 15 DX  N0NI          599 04 IA
QSO:  7100 RY 2015-09-26 0401 IT9PZM        599 15 DX  KS4S          599 05 NC
QSO:  7100 RY 2015-09-26 0403 IT9PZM        599 15 DX  EA1WS         599 14 DX
QSO:  7100 RY 2015-09-26 0404 IT9PZM        599 15 DX  YT2B          599 15 DX
QSO:  7100 RY 2015-09-26 0405 IT9PZM        599 15 DX  SM6BGR        599 14 DX
QSO:  7100 RY 2015-09-26 0405 IT9PZM        599 15 DX  YT2AAA        599 15 DX
QSO:  7100 RY 2015-09-26 0406 IT9PZM        599 15 DX  K5ER          599 04 LA
