START-OF-LOG: 3.0
CALLSIGN: IK4AUY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 257796
NAME: Sergio Cartoceti
LOCATION: DX
OPERATORS: IK4AUY
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 5.8.1
SOAPBOX: I made a part time entry but enjoied so much contesting in RTTY mode,
SOAPBOX: very relaxing, and I experienced great propagation on 15m and 20 meters
SOAPBOX: open to W6-W7-KH6-KL7 late in the evening. Rig TS590SG, Power ampl 500w
SOAPBOX: max., Ultrabeam 3el. and dipole 40-80. QARTEST software,  See you again
SOAPBOX: soon.  Pse QSL via LOTW and bureau. Best 73 de Sergio IK4AUY.
QSO: 14082 RY 2015-09-26 1055 IK4AUY        599 15 DX  R3PV          599 16 DX
QSO: 14080 RY 2015-09-26 1100 IK4AUY        599 15 DX  SV9COL        599 20 DX
QSO: 14077 RY 2015-09-26 1102 IK4AUY        599 15 DX  I4DZ          599 15 DX
QSO: 14090 RY 2015-09-26 1105 IK4AUY        599 15 DX  YL2KO         599 15 DX
QSO: 14093 RY 2015-09-26 1107 IK4AUY        599 15 DX  EA5KV         599 14 DX
QSO: 14095 RY 2015-09-26 1108 IK4AUY        599 15 DX  SQ5IRO        599 15 DX
QSO: 14097 RY 2015-09-26 1111 IK4AUY        599 15 DX  UR2Y          599 16 DX
QSO: 14096 RY 2015-09-26 1112 IK4AUY        599 15 DX  OH2ET         599 15 DX
QSO: 14097 RY 2015-09-26 1115 IK4AUY        599 15 DX  EU6AF         599 16 DX
QSO: 14099 RY 2015-09-26 1117 IK4AUY        599 15 DX  SO4M          599 15 DX
QSO: 14101 RY 2015-09-26 1119 IK4AUY        599 15 DX  G9V           599 14 DX
QSO: 14102 RY 2015-09-26 1120 IK4AUY        599 15 DX  W4AAA         599 05 NC
QSO: 14103 RY 2015-09-26 1121 IK4AUY        599 15 DX  EI7KD         599 14 DX
QSO: 14104 RY 2015-09-26 1122 IK4AUY        599 15 DX  UT7E          599 16 DX
QSO: 14105 RY 2015-09-26 1124 IK4AUY        599 15 DX  GM3C          599 14 DX
QSO: 14105 RY 2015-09-26 1125 IK4AUY        599 15 DX  RJ4I          599 16 DX
QSO: 14107 RY 2015-09-26 1129 IK4AUY        599 15 DX  EC7CW         599 14 DX
QSO: 14107 RY 2015-09-26 1130 IK4AUY        599 15 DX  G0HDV         599 14 DX
QSO: 14108 RY 2015-09-26 1132 IK4AUY        599 15 DX  K4WW          599 04 KY
QSO: 14109 RY 2015-09-26 1134 IK4AUY        599 15 DX  ED2C          599 14 DX
QSO: 14114 RY 2015-09-26 1646 IK4AUY        599 15 DX  E2X           599 26 DX
QSO: 14115 RY 2015-09-26 1656 IK4AUY        599 15 DX  HS1NIV        599 26 DX
