START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO:  3573 RY 2015-09-26 0411 HA8BE         599 15 DX  EI7M          599 14 DX
QSO:  3570 RY 2015-09-26 0413 HA8BE         599 15 DX  DJ7MH         599 14 DX
QSO:  3572 RY 2015-09-26 0414 HA8BE         599 15 DX  UT1US         599 16 DX
QSO:  3572 RY 2015-09-26 0415 HA8BE         599 15 DX  UX5UO         599 16 DX
QSO:  3572 RY 2015-09-26 0415 HA8BE         599 15 DX  IK6VXO        599 15 DX
QSO:  3572 RY 2015-09-26 0416 HA8BE         599 15 DX  LZ9R          599 20 DX
QSO:  3572 RY 2015-09-26 0418 HA8BE         599 15 DX  SP4W          599 15 DX
QSO:  3572 RY 2015-09-26 0419 HA8BE         599 15 DX  SQ9UM         599 15 DX
QSO:  3572 RY 2015-09-26 0420 HA8BE         599 15 DX  UR6EA         599 16 DX
QSO:  3572 RY 2015-09-26 0421 HA8BE         599 15 DX  UT8EL         599 16 DX
QSO:  3572 RY 2015-09-26 0422 HA8BE         599 15 DX  YT8A          599 15 DX
QSO:  3572 RY 2015-09-26 0424 HA8BE         599 15 DX  F6FTB         599 14 DX
QSO:  3572 RY 2015-09-26 0424 HA8BE         599 15 DX  HA6NL         599 15 DX
QSO:  3572 RY 2015-09-26 0425 HA8BE         599 15 DX  IK2SAI        599 15 DX
QSO:  3572 RY 2015-09-26 0426 HA8BE         599 15 DX  OK4GP         599 15 DX
QSO:  3572 RY 2015-09-26 0428 HA8BE         599 15 DX  DK7FP         599 14 DX
QSO:  3572 RY 2015-09-26 0428 HA8BE         599 15 DX  IK0VVE        599 15 DX
QSO:  3572 RY 2015-09-26 0429 HA8BE         599 15 DX  DO8ABS        599 14 DX
QSO:  3572 RY 2015-09-26 0430 HA8BE         599 15 DX  DF1MM         599 14 DX
QSO:  3572 RY 2015-09-26 0430 HA8BE         599 15 DX  OG30OJ        599 15 DX
QSO:  3572 RY 2015-09-26 0431 HA8BE         599 15 DX  UT3N          599 16 DX
QSO:  3572 RY 2015-09-26 0432 HA8BE         599 15 DX  IQ2CJ         599 15 DX
QSO:  3572 RY 2015-09-26 0433 HA8BE         599 15 DX  OH2ET         599 15 DX
QSO:  3572 RY 2015-09-26 0434 HA8BE         599 15 DX  HA1LD         599 15 DX
QSO:  3594 RY 2015-09-26 0437 HA8BE         599 15 DX  4O3A          599 15 DX
QSO:  3585 RY 2015-09-26 0437 HA8BE         599 15 DX  9A1A          599 15 DX
QSO:  3581 RY 2015-09-26 0444 HA8BE         599 15 DX  CR3L          599 33 DX
QSO:  3602 RY 2015-09-26 0445 HA8BE         599 15 DX  LX7I          599 14 DX
QSO:  3583 RY 2015-09-26 0446 HA8BE         599 15 DX  SV2GJV        599 20 DX
QSO:  3598 RY 2015-09-26 0447 HA8BE         599 15 DX  S50W          599 15 DX
QSO:  3601 RY 2015-09-26 0449 HA8BE         599 15 DX  DM5TI         599 14 DX
QSO:  3584 RY 2015-09-26 0450 HA8BE         599 15 DX  OK1KSL        599 15 DX
