START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO: 14079 RY 2015-09-26 0016 K7RI          599 03 WA  WB2PJH        599 05 VA  0
QSO: 14086 RY 2015-09-26 0017 K7RI          599 03 WA  JA1EMQ        599 25 DX  0
QSO: 14086 RY 2015-09-26 0018 K7RI          599 03 WA  AC0V          599 04 KS  0
QSO: 14089 RY 2015-09-26 0021 K7RI          599 03 WA  KB3Z          599 05 PA  0
QSO: 14089 RY 2015-09-26 0022 K7RI          599 03 WA  N8CIJ         599 04 OH  0
QSO: 14089 RY 2015-09-26 0023 K7RI          599 03 WA  JA7LLL        599 25 DX  0
QSO: 14089 RY 2015-09-26 0024 K7RI          599 03 WA  W3DAD         599 05 MD  0
QSO: 14089 RY 2015-09-26 0025 K7RI          599 03 WA  N1JM          599 03 AZ  0
QSO: 14089 RY 2015-09-26 0025 K7RI          599 03 WA  W7VXS         599 03 WA  0
QSO: 14089 RY 2015-09-26 0026 K7RI          599 03 WA  KK4VA         599 05 VA  0
QSO: 14089 RY 2015-09-26 0027 K7RI          599 03 WA  KD5LNO        599 04 LA  0
QSO: 14089 RY 2015-09-26 0027 K7RI          599 03 WA  NG4L          599 05 FL  0
QSO: 14089 RY 2015-09-26 0028 K7RI          599 03 WA  W0KK          599 04 NE  0
QSO: 14089 RY 2015-09-26 0029 K7RI          599 03 WA  W0QQG         599 05 VA  0
QSO: 14089 RY 2015-09-26 0030 K7RI          599 03 WA  TI2OY         599 07 DX  0
QSO: 14089 RY 2015-09-26 0031 K7RI          599 03 WA  WA4PGM        599 05 VA  0
QSO: 14089 RY 2015-09-26 0031 K7RI          599 03 WA  W6LL          599 03 AZ  0
QSO: 14089 RY 2015-09-26 0032 K7RI          599 03 WA  W7QDM         599 03 ID  0
QSO: 14089 RY 2015-09-26 0033 K7RI          599 03 WA  W8MYK         599 04 SC  0
QSO: 14089 RY 2015-09-26 0033 K7RI          599 03 WA  NS9I          599 04 WI  0
QSO: 14089 RY 2015-09-26 0034 K7RI          599 03 WA  JH8DBJ        599 25 DX  0
QSO: 14089 RY 2015-09-26 0038 K7RI          599 03 WA  AJ4CG         599 05 GA  0
QSO: 14089 RY 2015-09-26 0039 K7RI          599 03 WA  JR2BCF        599 25 DX  0
QSO: 14089 RY 2015-09-26 0039 K7RI          599 03 WA  W7QDM         599 03 ID  0
QSO: 14089 RY 2015-09-26 0041 K7RI          599 03 WA  KK7JS         599 04 TX  0
QSO: 14089 RY 2015-09-26 0042 K7RI          599 03 WA  LU3CW         599 13 DX  0
QSO: 14089 RY 2015-09-26 0043 K7RI          599 03 WA  K0MP          599 03 AZ  0
QSO: 14089 RY 2015-09-26 0044 K7RI          599 03 WA  R0CAF         599 19 DX  0
QSO: 14089 RY 2015-09-26 0044 K7RI          599 03 WA  N3AIU         599 03 AZ  0
QSO: 14089 RY 2015-09-26 0045 K7RI          599 03 WA  JR4OZR        599 25 DX  0
QSO: 14089 RY 2015-09-26 0045 K7RI          599 03 WA  KB6TSQ        599 03 CA  0
QSO: 14089 RY 2015-09-26 0046 K7RI          599 03 WA  NT4TS         599 05 FL  0
QSO: 14089 RY 2015-09-26 0046 K7RI          599 03 WA  K9DX          599 04 IL  0
QSO: 14089 RY 2015-09-26 0047 K7RI          599 03 WA  JA2QVP        599 25 DX  0
QSO: 14089 RY 2015-09-26 0047 K7RI          599 03 WA  AK7O          599 03 UT  0
QSO: 14089 RY 2015-09-26 0048 K7RI          599 03 WA  K9SO          599 04 IN  0
QSO: 14089 RY 2015-09-26 0049 K7RI          599 03 WA  KA9O          599 04 IL  0
QSO: 14089 RY 2015-09-26 0049 K7RI          599 03 WA  JK8PBO        599 25 DX  0
QSO: 14089 RY 2015-09-26 0051 K7RI          599 03 WA  K5OA/6        599 03 CA  0
QSO: 14089 RY 2015-09-26 0052 K7RI          599 03 WA  WK7G          599 03 IA  0
QSO: 14089 RY 2015-09-26 0053 K7RI          599 03 WA  K0YB          599 04 MO  0
QSO: 14089 RY 2015-09-26 0054 K7RI          599 03 WA  JA8CEA        599 25 DX  0
QSO: 14089 RY 2015-09-26 0054 K7RI          599 03 WA  AA7A          599 03 AZ  0
QSO: 14089 RY 2015-09-26 0055 K7RI          599 03 WA  JA7IC         599 25 DX  0
QSO: 14089 RY 2015-09-26 0056 K7RI          599 03 WA  N7BXT         599 03 MT  0
QSO: 14089 RY 2015-09-26 0057 K7RI          599 03 WA  KC2NYU        599 05 GA  0
QSO: 14089 RY 2015-09-26 0058 K7RI          599 03 WA  KM6HB         599 03 CA  0
QSO: 14089 RY 2015-09-26 0102 K7RI          599 03 WA  KB9NW         599 04 IL  0
QSO: 14089 RY 2015-09-26 0103 K7RI          599 03 WA  JH1XZ         599 25 DX  0
QSO: 14089 RY 2015-09-26 0104 K7RI          599 03 WA  JA2HYD        599 25 DX  0
QSO: 14089 RY 2015-09-26 0105 K7RI          599 03 WA  KD5JAA        599 04 NM  0
QSO: 14089 RY 2015-09-26 0106 K7RI          599 03 WA  WA1FCN        599 04 AL  0
QSO: 14089 RY 2015-09-26 0106 K7RI          599 03 WA  JR1EMO        599 25 DX  0
QSO: 14089 RY 2015-09-26 0108 K7RI          599 03 WA  W9PA          599 04 IN  0
QSO: 14089 RY 2015-09-26 0108 K7RI          599 03 WA  W7PP          599 03 AZ  0
QSO: 14089 RY 2015-09-26 0109 K7RI          599 03 WA  CO2VE         599 08 DX  0
QSO: 14089 RY 2015-09-26 0110 K7RI          599 03 WA  JA1QOW        599 25 DX  0
QSO: 14089 RY 2015-09-26 0112 K7RI          599 03 WA  JA6WFM        599 25 DX  0
QSO: 14089 RY 2015-09-26 0112 K7RI          599 03 WA  K9MUG         599 04 AL  0
QSO: 14089 RY 2015-09-26 0113 K7RI          599 03 WA  JA7ZP         599 25 DX  0
QSO: 14089 RY 2015-09-26 0113 K7RI          599 03 WA  JA9CWJ        599 25 DX  0
QSO: 14089 RY 2015-09-26 0114 K7RI          599 03 WA  CX6VM         599 13 DX  0
QSO: 14089 RY 2015-09-26 0114 K7RI          599 03 WA  AB9H          599 04 IL  0
QSO: 14089 RY 2015-09-26 0115 K7RI          599 03 WA  W5KI          599 04 AR  0
QSO: 14089 RY 2015-09-26 0118 K7RI          599 03 WA  W5GDX         599 04 TX  0
QSO: 14089 RY 2015-09-26 0120 K7RI          599 03 WA  WB8RFB        599 04 IL  0
QSO: 14089 RY 2015-09-26 0120 K7RI          599 03 WA  K5XH          599 04 AR  0
QSO: 14089 RY 2015-09-26 0121 K7RI          599 03 WA  JO4CFV        599 25 DX  0
QSO: 14089 RY 2015-09-26 0122 K7RI          599 03 WA  PP5ZAP        599 11 DX  0
QSO: 14089 RY 2015-09-26 0125 K7RI          599 03 WA  N4WW          599 05 FL  0
QSO: 14089 RY 2015-09-26 0125 K7RI          599 03 WA  K9DX          599 04 IL  0
QSO: 14089 RY 2015-09-26 0126 K7RI          599 03 WA  JG4AKL        599 25 DX  0
QSO: 14089 RY 2015-09-26 0126 K7RI          599 03 WA  JA9APS        599 25 DX  0
QSO: 14095 RY 2015-09-26 0129 K7RI          599 03 WA  W9TTY         599 04 IL  0
QSO: 14095 RY 2015-09-26 0129 K7RI          599 03 WA  KA6WKE        599 03 CA  0
QSO: 14095 RY 2015-09-26 0130 K7RI          599 03 WA  JA1FUI        599 25 DX  0
QSO: 14095 RY 2015-09-26 0131 K7RI          599 03 WA  JH8EJA        599 25 DX  0
QSO: 14095 RY 2015-09-26 0132 K7RI          599 03 WA  JA8GWK        599 25 DX  0
QSO: 14095 RY 2015-09-26 0133 K7RI          599 03 WA  K2PS          599 05 FL  0
QSO: 14095 RY 2015-09-26 0133 K7RI          599 03 WA  JA6ZPR        599 25 DX  0
QSO: 14095 RY 2015-09-26 0134 K7RI          599 03 WA  AC4CA         599 04 TX  0
QSO: 14095 RY 2015-09-26 0135 K7RI          599 03 WA  KG4CUY        599 04 AL  0
QSO: 14095 RY 2015-09-26 0136 K7RI          599 03 WA  W8BI          599 04 OH  0
QSO: 14095 RY 2015-09-26 0136 K7RI          599 03 WA  W5JE          599 04 AR  0
QSO: 14095 RY 2015-09-26 0138 K7RI          599 03 WA  AA8OY         599 04 OH  0
QSO: 14095 RY 2015-09-26 0138 K7RI          599 03 WA  JA3MIB        599 25 DX  0
