START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: XE2CQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 1143360
CLUB:
NAME: JOSE JAVIER CAMARENA QUIÑONES
OPERATORS: XE2CQ
SOAPBOX: PROP WAS NOT GUD @ALL ON THIS SIDE BUT HAD LOTS OF FUN!
QSO: 14000 RY  2015-09-26 1417 XE2CQ         599 06 DX  N3AF          599  04 KS  0
QSO: 14000 RY  2015-09-26 1418 XE2CQ         599 06 DX  W3SA          599  05 NC  0
QSO: 14000 RY  2015-09-26 1420 XE2CQ         599 06 DX  SM4EMO        599  14 DX  0
QSO: 14000 RY  2015-09-26 1420 XE2CQ         599 06 DX  M7W           599  14 DX  0
QSO: 14000 RY  2015-09-26 1421 XE2CQ         599 06 DX  K7EA          599  03 UT  0
QSO: 14000 RY  2015-09-26 1421 XE2CQ         599 06 DX  AA3B          599  05 PA  0
QSO: 14000 RY  2015-09-26 1422 XE2CQ         599 06 DX  S50W          599  15 DX  0
QSO: 14000 RY  2015-09-26 1423 XE2CQ         599 06 DX  DK2NG         599  14 DX  0
QSO: 14000 RY  2015-09-26 1423 XE2CQ         599 06 DX  OZ1IKY        599  14 DX  0
QSO: 14000 RY  2015-09-26 1424 XE2CQ         599 06 DX  HG1S          599  15 DX  0
QSO: 14000 RY  2015-09-26 1425 XE2CQ         599 06 DX  WA0LJM        599  04 MN  0
QSO: 14000 RY  2015-09-26 1425 XE2CQ         599 06 DX  W4UK          599  05 SC  0
QSO: 14000 RY  2015-09-26 1426 XE2CQ         599 06 DX  G2F           599  14 DX  0
QSO: 14000 RY  2015-09-26 1427 XE2CQ         599 06 DX  N2WQ/VE3      599  04 ON  0
QSO: 14000 RY  2015-09-26 1427 XE2CQ         599 06 DX  G0JSP         599  14 DX  0
QSO: 14000 RY  2015-09-26 1429 XE2CQ         599 06 DX  K0PC          599  04 MN  0
QSO: 14000 RY  2015-09-26 1429 XE2CQ         599 06 DX  VE6AMI        599  04 AB  0
QSO: 14000 RY  2015-09-26 1431 XE2CQ         599 06 DX  HG7T          599  15 DX  0
QSO: 14000 RY  2015-09-26 1431 XE2CQ         599 06 DX  K7ZS          599  03 OR  0
QSO: 14000 RY  2015-09-26 1433 XE2CQ         599 06 DX  K5RPD         599  04 AR  0
QSO: 14000 RY  2015-09-26 1440 XE2CQ         599 06 DX  WQ5L          599  04 MS  0
QSO: 14000 RY  2015-09-26 1441 XE2CQ         599 06 DX  OK2RN         599  15 DX  0
QSO: 14000 RY  2015-09-26 1442 XE2CQ         599 06 DX  N8WXQ         599  05 PA  0
QSO: 14000 RY  2015-09-26 1442 XE2CQ         599 06 DX  W6AEA/7       599  03 WA  0
QSO: 14000 RY  2015-09-26 1444 XE2CQ         599 06 DX  OH2ET         599  15 DX  0
QSO: 14000 RY  2015-09-26 1448 XE2CQ         599 06 DX  G4ZOY         599  14 DX  0
QSO: 14000 RY  2015-09-26 1449 XE2CQ         599 06 DX  K8ESQ         599  04 MI  0
QSO: 14000 RY  2015-09-26 1450 XE2CQ         599 06 DX  RA3NC         599  16 DX  0
QSO: 14000 RY  2015-09-26 1453 XE2CQ         599 06 DX  WS9M          599  05 NY  0
QSO: 14000 RY  2015-09-26 1454 XE2CQ         599 06 DX  KY3W          599  05 PA  0
QSO: 14000 RY  2015-09-26 1455 XE2CQ         599 06 DX  K7EE          599  03 OR  0
QSO: 21000 RY  2015-09-26 1518 XE2CQ         599 06 DX  K9OR          599  04 IL  0
QSO: 21000 RY  2015-09-26 1518 XE2CQ         599 06 DX  DL5AXX        599  14 DX  0
QSO: 21000 RY  2015-09-26 1519 XE2CQ         599 06 DX  YV5AAX        599  09 DX  0
QSO: 21000 RY  2015-09-26 1519 XE2CQ         599 06 DX  W9ILY         599  04 IL  0
QSO: 21000 RY  2015-09-26 1520 XE2CQ         599 06 DX  N5FIW         599  04 IL  0
QSO: 21000 RY  2015-09-26 1527 XE2CQ         599 06 DX  KB8ECG        599  04 MI  0
QSO: 21000 RY  2015-09-26 1527 XE2CQ         599 06 DX  DK8ZZ         599  14 DX  0
QSO: 21000 RY  2015-09-26 1529 XE2CQ         599 06 DX  AC2IK         599  05 NY  0
QSO: 21000 RY  2015-09-26 1530 XE2CQ         599 06 DX  GM1C          599  14 DX  0
QSO: 21000 RY  2015-09-26 1532 XE2CQ         599 06 DX  K7BTW         599  03 WA  0
QSO: 21000 RY  2015-09-26 1535 XE2CQ         599 06 DX  F6BVY         599  14 DX  0
QSO: 21000 RY  2015-09-26 1535 XE2CQ         599 06 DX  K4BX          599  04 TN  0
QSO: 21000 RY  2015-09-26 1537 XE2CQ         599 06 DX  W3KB          599  05 PA  0
QSO: 21000 RY  2015-09-26 1537 XE2CQ         599 06 DX  VE3EWW        599  04 ON  0
QSO: 21000 RY  2015-09-26 1538 XE2CQ         599 06 DX  GM4FDM        599  14 DX  0
QSO: 21000 RY  2015-09-26 1538 XE2CQ         599 06 DX  DK6CQ         599  14 DX  0
QSO: 21000 RY  2015-09-26 1539 XE2CQ         599 06 DX  OH2PM         599  15 DX  0
QSO: 21000 RY  2015-09-26 1539 XE2CQ         599 06 DX  AD4AA         599  05 SC  0
QSO: 21000 RY  2015-09-26 1540 XE2CQ         599 06 DX  WQ5L          599  04 MS  0
QSO: 21000 RY  2015-09-26 1540 XE2CQ         599 06 DX  WA8KHP        599  04 OH  0
QSO: 21000 RY  2015-09-26 1541 XE2CQ         599 06 DX  9A7DX         599  15 DX  0
QSO: 21000 RY  2015-09-26 1542 XE2CQ         599 06 DX  KB3AAY        599  05 MD  0
QSO: 21000 RY  2015-09-26 1543 XE2CQ         599 06 DX  K2MK          599  05 NJ  0
QSO: 21000 RY  2015-09-26 1544 XE2CQ         599 06 DX  IK3JBP        599  15 DX  0
QSO: 21000 RY  2015-09-26 1545 XE2CQ         599 06 DX  SP9GMI        599  15 DX  0
QSO: 21000 RY  2015-09-26 1545 XE2CQ         599 06 DX  EA2DDE        599  14 DX  0
QSO: 21000 RY  2015-09-26 1546 XE2CQ         599 06 DX  OM8LA         599  15 DX  0
QSO: 21000 RY  2015-09-26 1547 XE2CQ         599 06 DX  EA3AGB        599  14 DX  0
QSO: 21000 RY  2015-09-26 1547 XE2CQ         599 06 DX  9A3ZI         599  15 DX  0
QSO: 21000 RY  2015-09-26 1548 XE2CQ         599 06 DX  VA3MJR        599  04 ON  0
QSO: 21000 RY  2015-09-26 1548 XE2CQ         599 06 DX  RM3F          599  16 DX  0
QSO: 21000 RY  2015-09-26 1552 XE2CQ         599 06 DX  UW7W          599  16 DX  0
QSO: 21000 RY  2015-09-26 1553 XE2CQ         599 06 DX  ES9C          599  15 DX  0
QSO: 21000 RY  2015-09-26 1554 XE2CQ         599 06 DX  K3YP          599  04 OH  0
QSO: 21000 RY  2015-09-26 1554 XE2CQ         599 06 DX  WA3ZSC        599  05 PA  0
QSO: 21000 RY  2015-09-26 1555 XE2CQ         599 06 DX  W4CU          599  05 FL  0
QSO: 21000 RY  2015-09-26 1555 XE2CQ         599 06 DX  IW1QN         599  15 DX  0
QSO: 21000 RY  2015-09-26 1557 XE2CQ         599 06 DX  DK4FP         599  14 DX  0
QSO: 21000 RY  2015-09-26 1558 XE2CQ         599 06 DX  KJ8O          599  04 MI  0
QSO: 21000 RY  2015-09-26 1558 XE2CQ         599 06 DX  S57A          599  15 DX  0
QSO: 21000 RY  2015-09-26 1559 XE2CQ         599 06 DX  RA3THN        599  16 DX  0
QSO: 21000 RY  2015-09-26 1600 XE2CQ         599 06 DX  N2ESP         599  05 FL  0
QSO: 21000 RY  2015-09-26 1600 XE2CQ         599 06 DX  W3FIZ         599  05 PA  0
QSO: 21000 RY  2015-09-26 1601 XE2CQ         599 06 DX  HB9TOC        599  14 DX  0
QSO: 21000 RY  2015-09-26 1601 XE2CQ         599 06 DX  VA3DX         599  04 ON  0
QSO: 21000 RY  2015-09-26 1603 XE2CQ         599 06 DX  IT9DFI        599  15 DX  0
QSO: 21000 RY  2015-09-26 1604 XE2CQ         599 06 DX  I8JIT         599  15 DX  0
QSO: 21000 RY  2015-09-26 1604 XE2CQ         599 06 DX  IZ3GOM        599  15 DX  0
QSO: 21000 RY  2015-09-26 1605 XE2CQ         599 06 DX  G3ZSS         599  14 DX  0
QSO: 21000 RY  2015-09-26 1606 XE2CQ         599 06 DX  VE3HG         599  04 ON  0
QSO: 21000 RY  2015-09-26 1606 XE2CQ         599 06 DX  W8KEN         599  04 OH  0
QSO: 21000 RY  2015-09-26 1607 XE2CQ         599 06 DX  IQ3RK         599  15 DX  0
QSO: 21000 RY  2015-09-26 1608 XE2CQ         599 06 DX  YT3H          599  15 DX  0
QSO: 21000 RY  2015-09-26 1609 XE2CQ         599 06 DX  K2DSL         599  05 NJ  0
QSO: 21000 RY  2015-09-26 1609 XE2CQ         599 06 DX  KU2M          599  05 NJ  0
QSO: 21000 RY  2015-09-26 1609 XE2CQ         599 06 DX  VE3JI         599  04 ON  0
QSO: 21000 RY  2015-09-26 1610 XE2CQ         599 06 DX  DA3X          599  14 DX  0
QSO: 21000 RY  2015-09-26 1611 XE2CQ         599 06 DX  W3SA          599  05 NC  0
QSO: 21000 RY  2015-09-26 1612 XE2CQ         599 06 DX  IZ4VSD        599  15 DX  0
QSO: 21000 RY  2015-09-26 1612 XE2CQ         599 06 DX  K3URT         599  05 PA  0
QSO: 21000 RY  2015-09-26 1613 XE2CQ         599 06 DX  WB8TDG        599  04 OH  0
QSO: 21000 RY  2015-09-26 1613 XE2CQ         599 06 DX  F6GCP         599  14 DX  0
QSO: 21000 RY  2015-09-26 1617 XE2CQ         599 06 DX  WB2COY        599  05 NY  0
QSO: 21000 RY  2015-09-26 1618 XE2CQ         599 06 DX  DH0GHU        599  14 DX  0
QSO: 21000 RY  2015-09-26 1622 XE2CQ         599 06 DX  N3WZR         599  05 MD  0
QSO: 21000 RY  2015-09-26 1623 XE2CQ         599 06 DX  VE3BR         599  04 ON  0
QSO: 21000 RY  2015-09-26 1625 XE2CQ         599 06 DX  RA3NC         599  16 DX  0
QSO: 21000 RY  2015-09-26 1626 XE2CQ         599 06 DX  DL9GS         599  14 DX  0
QSO: 21000 RY  2015-09-26 1627 XE2CQ         599 06 DX  AG4TI         599  05 TN  0
QSO: 21000 RY  2015-09-26 1627 XE2CQ         599 06 DX  N9AKR         599  04 IL  0
QSO: 21000 RY  2015-09-26 1628 XE2CQ         599 06 DX  W9IIX         599  04 IL  0
QSO: 21000 RY  2015-09-26 1628 XE2CQ         599 06 DX  KA2FHN        599  05 NY  0
QSO: 21000 RY  2015-09-26 1629 XE2CQ         599 06 DX  WA3MEJ        599  05 MD  0
QSO: 21000 RY  2015-09-26 1629 XE2CQ         599 06 DX  OT6M          599  14 DX  0
QSO: 21000 RY  2015-09-26 1631 XE2CQ         599 06 DX  DL7BC         599  14 DX  0
QSO: 21000 RY  2015-09-26 1632 XE2CQ         599 06 DX  YQ6A          599  20 DX  0
QSO: 21000 RY  2015-09-26 1633 XE2CQ         599 06 DX  WA1FCN        599  04 AL  0
QSO: 21000 RY  2015-09-26 1634 XE2CQ         599 06 DX  DL3OH         599  14 DX  0
QSO: 21000 RY  2015-09-26 1635 XE2CQ         599 06 DX  F5PHW         599  14 DX  0
QSO: 21000 RY  2015-09-26 1635 XE2CQ         599 06 DX  N1API         599  05 CT  0
QSO: 21000 RY  2015-09-26 1636 XE2CQ         599 06 DX  N8BJQ         599  04 OH  0
QSO: 21000 RY  2015-09-26 1636 XE2CQ         599 06 DX  NS9I          599  04 WI  0
QSO: 21000 RY  2015-09-26 1637 XE2CQ         599 06 DX  VE3AJ         599  04 ON  0
QSO: 21000 RY  2015-09-26 1637 XE2CQ         599 06 DX  W4TTY         599  05 VA  0
QSO: 21000 RY  2015-09-26 1638 XE2CQ         599 06 DX  IZ8EDL        599  15 DX  0
QSO: 21000 RY  2015-09-26 1639 XE2CQ         599 06 DX  OL7M          599  15 DX  0
QSO: 21000 RY  2015-09-26 1639 XE2CQ         599 06 DX  N3EN          599  05 MD  0
QSO: 21000 RY  2015-09-26 1639 XE2CQ         599 06 DX  KH6ZM         599  31 DX  0
QSO: 21000 RY  2015-09-26 1640 XE2CQ         599 06 DX  S51A          599  15 DX  0
QSO: 21000 RY  2015-09-26 1641 XE2CQ         599 06 DX  VA3WR         599  04 ON  0
QSO: 21000 RY  2015-09-26 1642 XE2CQ         599 06 DX  DL4JLM        599  14 DX  0
QSO: 21000 RY  2015-09-26 1644 XE2CQ         599 06 DX  IV3KVC        599  15 DX  0
QSO: 21000 RY  2015-09-26 1645 XE2CQ         599 06 DX  AJ4A          599  04 KY  0
QSO: 21000 RY  2015-09-26 1647 XE2CQ         599 06 DX  W1DX          599  05 CT  0
QSO: 21000 RY  2015-09-26 1648 XE2CQ         599 06 DX  EA6VQ         599  14 DX  0
QSO: 21000 RY  2015-09-26 1649 XE2CQ         599 06 DX  KR4DA         599  05 FL  0
QSO: 21000 RY  2015-09-26 1649 XE2CQ         599 06 DX  KA2KON        599  05 NH  0
QSO: 21000 RY  2015-09-26 1652 XE2CQ         599 06 DX  TM5J          599  14 DX  0
QSO: 21000 RY  2015-09-26 1653 XE2CQ         599 06 DX  R3BT          599  16 DX  0
QSO: 21000 RY  2015-09-26 1653 XE2CQ         599 06 DX  AC8Y          599  05 VA  0
QSO: 21000 RY  2015-09-26 1655 XE2CQ         599 06 DX  OE3DXA        599  15 DX  0
QSO: 21000 RY  2015-09-26 1656 XE2CQ         599 06 DX  WK1J          599  05 NH  0
QSO: 21000 RY  2015-09-26 1657 XE2CQ         599 06 DX  DF2RG         599  14 DX  0
QSO: 21000 RY  2015-09-26 1658 XE2CQ         599 06 DX  4Z5OZ         599  20 DX  0
QSO: 21000 RY  2015-09-26 1659 XE2CQ         599 06 DX  F5LMI         599  14 DX  0
QSO: 21000 RY  2015-09-26 1700 XE2CQ         599 06 DX  W3ZGD         599  05 PA  0
QSO: 21000 RY  2015-09-26 1701 XE2CQ         599 06 DX  SO9T          599  15 DX  0
QSO: 21000 RY  2015-09-26 1701 XE2CQ         599 06 DX  EA1WX         599  14 DX  0
QSO: 21000 RY  2015-09-26 1702 XE2CQ         599 06 DX  UX0DL         599  16 DX  0
QSO: 21000 RY  2015-09-26 1702 XE2CQ         599 06 DX  GM4JR         599  14 DX  0
QSO: 21000 RY  2015-09-26 1706 XE2CQ         599 06 DX  OK2ZW         599  15 DX  0
QSO: 21000 RY  2015-09-26 1707 XE2CQ         599 06 DX  N2QT          599  05 VA  0
QSO: 21000 RY  2015-09-26 1707 XE2CQ         599 06 DX  NC4MI         599  05 NC  0
QSO: 21000 RY  2015-09-26 1708 XE2CQ         599 06 DX  HG1S          599  05 DX  0
QSO: 21000 RY  2015-09-26 1709 XE2CQ         599 06 DX  VE2FU         599  05 QC  0
QSO: 21000 RY  2015-09-26 1709 XE2CQ         599 06 DX  N2KI          599  05 NY  0
QSO: 21000 RY  2015-09-26 1711 XE2CQ         599 06 DX  LA2HFA        599  14 DX  0
QSO: 21000 RY  2015-09-26 1712 XE2CQ         599 06 DX  K8AJS         599  04 OH  0
QSO: 21000 RY  2015-09-26 1713 XE2CQ         599 06 DX  VA3VF         599  04 ON  0
QSO: 21000 RY  2015-09-26 1713 XE2CQ         599 06 DX  K9PY          599  04 IL  0
QSO: 21000 RY  2015-09-26 1714 XE2CQ         599 06 DX  VE3VC         599  04 ON  0
QSO: 21000 RY  2015-09-26 1715 XE2CQ         599 06 DX  IK0BZE        599  15 DX  0
QSO: 21000 RY  2015-09-26 1716 XE2CQ         599 06 DX  KT8TD         599  04 MI  0
QSO: 21000 RY  2015-09-26 1717 XE2CQ         599 06 DX  W3CL          599  05 NC  0
QSO: 21000 RY  2015-09-26 1718 XE2CQ         599 06 DX  HZ1PS         599  21 DX  0
QSO: 21000 RY  2015-09-26 1720 XE2CQ         599 06 DX  K8ZZU         599  04 MI  0
QSO: 21000 RY  2015-09-26 1720 XE2CQ         599 06 DX  KE2D          599  05 NJ  0
QSO: 21000 RY  2015-09-26 1721 XE2CQ         599 06 DX  KE1V          599  05 MA  0
QSO: 21000 RY  2015-09-26 1722 XE2CQ         599 06 DX  EA1MV         599  14 DX  0
QSO: 21000 RY  2015-09-26 1724 XE2CQ         599 06 DX  IZ0PMV        599  15 DX  0
QSO: 21000 RY  2015-09-26 1724 XE2CQ         599 06 DX  N1EVK         599  05 NH  0
QSO: 21000 RY  2015-09-26 1725 XE2CQ         599 06 DX  K3UL          599  05 PA  0
QSO: 21000 RY  2015-09-26 1725 XE2CQ         599 06 DX  LX1NO         599  14 DX  0
QSO: 21000 RY  2015-09-26 1726 XE2CQ         599 06 DX  SP6JZP        599  15 DX  0
QSO: 21000 RY  2015-09-26 1727 XE2CQ         599 06 DX  W8KHP         599  04 KY  0
QSO: 21000 RY  2015-09-26 1727 XE2CQ         599 06 DX  LY8O          599  15 DX  0
QSO: 21000 RY  2015-09-26 1728 XE2CQ         599 06 DX  VE3FH         599  04 ON  0
QSO: 21000 RY  2015-09-26 1729 XE2CQ         599 06 DX  EA1OS         599  14 DX  0
QSO: 21000 RY  2015-09-26 1730 XE2CQ         599 06 DX  IZ8EEL        599  15 DX  0
QSO: 21000 RY  2015-09-26 1731 XE2CQ         599 06 DX  HA8JV         599  15 DX  0
QSO: 21000 RY  2015-09-26 1731 XE2CQ         599 06 DX  VE3TW         599  04 ON  0
QSO: 21000 RY  2015-09-26 1731 XE2CQ         599 06 DX  LA7XK         599  14 DX  0
QSO: 21000 RY  2015-09-26 1732 XE2CQ         599 06 DX  N4LV          599  05 NC  0
QSO: 21000 RY  2015-09-26 1733 XE2CQ         599 06 DX  N1IXF         599  05 CT  0
QSO: 21000 RY  2015-09-26 1734 XE2CQ         599 06 DX  WA1NPZ        599  05 NH  0
QSO: 21000 RY  2015-09-26 1734 XE2CQ         599 06 DX  N4GU          599  05 NC  0
QSO: 21000 RY  2015-09-26 1735 XE2CQ         599 06 DX  DJ1SL         599  14 DX  0
QSO: 21000 RY  2015-09-26 1735 XE2CQ         599 06 DX  AA8EN         599  04 OH  0
QSO: 21000 RY  2015-09-26 1736 XE2CQ         599 06 DX  KB8KMH        599  04 WV  0
QSO: 21000 RY  2015-09-26 1737 XE2CQ         599 06 DX  IT9JOF        599  15 DX  0
QSO: 21000 RY  2015-09-26 1738 XE2CQ         599 06 DX  W4EE          599  05 MD  0
QSO: 21000 RY  2015-09-26 1739 XE2CQ         599 06 DX  WK7G          599  04 IA  0
QSO: 21000 RY  2015-09-26 1740 XE2CQ         599 06 DX  DK0EE         599  14 DX  0
QSO: 21000 RY  2015-09-26 1740 XE2CQ         599 06 DX  SP9EMI        599  15 DX  0
QSO: 21000 RY  2015-09-26 1743 XE2CQ         599 06 DX  WP4PGY        599  08 DX  0
QSO: 21000 RY  2015-09-26 1746 XE2CQ         599 06 DX  KB0LGF/QRP    599  04 MO  0
QSO: 21000 RY  2015-09-26 1747 XE2CQ         599 06 DX  M0VIE         599  14 DX  0
QSO: 21000 RY  2015-09-26 1747 XE2CQ         599 06 DX  N4WW          599  05 FL  0
QSO: 21000 RY  2015-09-26 1749 XE2CQ         599 06 DX  EA1WS         599  14 DX  0
QSO: 21000 RY  2015-09-26 1750 XE2CQ         599 06 DX  WA4PGM        599  05 VA  0
QSO: 21000 RY  2015-09-26 1751 XE2CQ         599 06 DX  AB4LX         599  05 GA  0
QSO: 21000 RY  2015-09-26 1752 XE2CQ         599 06 DX  DH1TST        599  14 DX  0
QSO: 21000 RY  2015-09-26 1753 XE2CQ         599 06 DX  NM9P          599  04 IN  0
QSO: 21000 RY  2015-09-26 1754 XE2CQ         599 06 DX  K0CN          599  04 MN  0
QSO: 21000 RY  2015-09-26 1755 XE2CQ         599 06 DX  OK1KQH        599  15 DX  0
QSO: 21000 RY  2015-09-26 1755 XE2CQ         599 06 DX  KA2D          599  05 NY  0
QSO: 21000 RY  2015-09-26 1756 XE2CQ         599 06 DX  WA1DRQ        599  05 MA  0
QSO: 21000 RY  2015-09-26 1756 XE2CQ         599 06 DX  HA1TNX        599  15 DX  0
QSO: 21000 RY  2015-09-26 1757 XE2CQ         599 06 DX  DJ9MH         599  14 DX  0
QSO: 21000 RY  2015-09-26 1758 XE2CQ         599 06 DX  KC8RPV        599  04 OH  0
QSO: 21000 RY  2015-09-26 1800 XE2CQ         599 06 DX  DJ90IARU      599  14 DX  0
QSO: 21000 RY  2015-09-26 1821 XE2CQ         599 06 DX  EA8MT         599  33 DX  0
QSO: 21000 RY  2015-09-26 1833 XE2CQ         599 06 DX  CX4AT         599  13 DX  0
QSO: 21000 RY  2015-09-26 1835 XE2CQ         599 06 DX  VE3KI         599  04 ON  0
QSO: 21000 RY  2015-09-26 1836 XE2CQ         599 06 DX  EA5KA         599  14 DX  0
QSO: 21000 RY  2015-09-26 1836 XE2CQ         599 06 DX  NO2T          599  05 NJ  0
QSO: 21000 RY  2015-09-26 1838 XE2CQ         599 06 DX  M0BCT         599  14 DX  0
QSO: 21000 RY  2015-09-26 1838 XE2CQ         599 06 DX  DH8BQA        599  14 DX  0
QSO: 21000 RY  2015-09-26 1839 XE2CQ         599 06 DX  KB2CKN        599  05 NY  0
QSO: 21000 RY  2015-09-26 1840 XE2CQ         599 06 DX  AE5MI         599  04 MS  0
QSO: 21000 RY  2015-09-26 1841 XE2CQ         599 06 DX  EI7M          599  14 DX  0
QSO: 21000 RY  2015-09-26 1843 XE2CQ         599 06 DX  K1SFA         599  05 MA  0
QSO: 21000 RY  2015-09-26 1843 XE2CQ         599 06 DX  K5OA/6        599  03 CA  0
QSO: 21000 RY  2015-09-26 1845 XE2CQ         599 06 DX  N1KDO         599  05 GA  0
QSO: 21000 RY  2015-09-26 1845 XE2CQ         599 06 DX  VE3CV         599  04 ON  0
QSO: 21000 RY  2015-09-26 1846 XE2CQ         599 06 DX  W7DRM         599  03 WA  0
QSO: 21000 RY  2015-09-26 1850 XE2CQ         599 06 DX  V31MA         599  07 DX  0
QSO: 21000 RY  2015-09-26 1916 XE2CQ         599 06 DX  FW5JJ         599  32 DX  0
QSO: 21000 RY  2015-09-26 1919 XE2CQ         599 06 DX  ZL3X          599  32 DX  0
QSO: 21000 RY  2015-09-26 1921 XE2CQ         599 06 DX  CR3A          599  33 DX  0
QSO: 21000 RY  2015-09-26 1926 XE2CQ         599 06 DX  HK3TU         599  09 DX  0
QSO: 21000 RY  2015-09-26 1943 XE2CQ         599 06 DX  8P2K          599  08 DX  0
QSO: 21000 RY  2015-09-26 1944 XE2CQ         599 06 DX  P40BC         599  09 DX  0
QSO: 21000 RY  2015-09-26 1946 XE2CQ         599 06 DX  CO2GL         599  08 DX  0
QSO: 21000 RY  2015-09-26 1951 XE2CQ         599 06 DX  V44KAI        599  08 DX  0
QSO: 21000 RY  2015-09-26 1953 XE2CQ         599 06 DX  FG5LA         599  08 DX  0
QSO: 21000 RY  2015-09-26 1959 XE2CQ         599 06 DX  WB8BZK        599  04 IL  0
