START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO:  7042 RY 2015-09-26 0002 UW1M          599 16 DX  AB9YC         599 04 IL
QSO:  7042 RY 2015-09-26 0003 UW1M          599 16 DX  K4MM          599 05 FL
QSO:  7042 RY 2015-09-26 0003 UW1M          599 16 DX  YO5BYV        599 20 DX
QSO:  7042 RY 2015-09-26 0004 UW1M          599 16 DX  I3PXN         599 15 DX
QSO:  7042 RY 2015-09-26 0005 UW1M          599 16 DX  S56A          599 15 DX
QSO:  7042 RY 2015-09-26 0006 UW1M          599 16 DX  W4VIC         599 05 VA
QSO:  7042 RY 2015-09-26 0008 UW1M          599 16 DX  S53NW         599 15 DX
QSO:  7042 RY 2015-09-26 0009 UW1M          599 16 DX  RA9MLR        599 17 DX
QSO:  7042 RY 2015-09-26 0009 UW1M          599 16 DX  HG1G          599 15 DX
QSO:  7042 RY 2015-09-26 0010 UW1M          599 16 DX  DJ6TB         599 14 DX
QSO:  7042 RY 2015-09-26 0010 UW1M          599 16 DX  DK7HA         599 14 DX
QSO:  7042 RY 2015-09-26 0010 UW1M          599 16 DX  DG7RO         599 14 DX
QSO:  7042 RY 2015-09-26 0011 UW1M          599 16 DX  AI4WW         599 05 FL
QSO:  7042 RY 2015-09-26 0012 UW1M          599 16 DX  DF1MM         599 14 DX
QSO:  7042 RY 2015-09-26 0012 UW1M          599 16 DX  RC9J          599 17 DX
QSO:  7042 RY 2015-09-26 0013 UW1M          599 16 DX  YU5RY         599 15 DX
QSO:  7042 RY 2015-09-26 0013 UW1M          599 16 DX  DD1JN         599 14 DX
QSO:  7041 RY 2015-09-26 0013 UW1M          599 16 DX  9A1A          599 15 DX
QSO:  7042 RY 2015-09-26 0013 UW1M          599 16 DX  SM6BGG        599 14 DX
QSO:  7040 RY 2015-09-26 0014 UW1M          599 16 DX  RW0A          599 18 DX
