START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 603083
OPERATORS: R7MM
NAME: Sergeev Serge
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: TNX 73
QSO:  3589 RY 2015-09-26 0104 R7MM          599 16 DX  I4AVG         599 15 DX   0
QSO:  3591 RY 2015-09-26 0105 R7MM          599 16 DX  UR6EA         599 16 DX   0
QSO:  3591 RY 2015-09-26 0106 R7MM          599 16 DX  R3AA          599 16 DX   0
QSO:  3591 RY 2015-09-26 0107 R7MM          599 16 DX  RA3NC         599 16 DX   0
QSO:  3591 RY 2015-09-26 0107 R7MM          599 16 DX  LZ9R          599 20 DX   0
QSO:  3591 RY 2015-09-26 0109 R7MM          599 16 DX  DO3PKE/QRP    599 14 DX   0
QSO:  3591 RY 2015-09-26 0110 R7MM          599 16 DX  RT4W          599 16 DX   0
QSO:  3591 RY 2015-09-26 0110 R7MM          599 16 DX  RD4HD         599 16 DX   0
QSO:  3591 RY 2015-09-26 0112 R7MM          599 16 DX  UN1L          599 17 DX   0
QSO:  3591 RY 2015-09-26 0112 R7MM          599 16 DX  YO8BGE        599 20 DX   0
QSO:  3591 RY 2015-09-26 0113 R7MM          599 16 DX  DG7RO         599 14 DX   0
QSO:  3591 RY 2015-09-26 0114 R7MM          599 16 DX  SP2YWL        599 15 DX   0
QSO:  3591 RY 2015-09-26 0115 R7MM          599 16 DX  SP6EIY        599 15 DX   0
QSO:  3591 RY 2015-09-26 0116 R7MM          599 16 DX  EW8DX         599 16 DX   0
QSO:  3591 RY 2015-09-26 0117 R7MM          599 16 DX  EB5CUZ        599 14 DX   0
QSO:  3591 RY 2015-09-26 0119 R7MM          599 16 DX  SQ5IRO        599 15 DX   0
QSO:  3591 RY 2015-09-26 0120 R7MM          599 16 DX  UP6P          599 17 DX   0
