START-OF-LOG: 3.0
CALLSIGN: IK6FTZ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 190127
NAME: Dario Vernacotola
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: QARTest 5.8.1
SOAPBOX: Hi,very nice contest all the best my 73 de op.Dario Ciao.
QSO: 14000 RY 2015-09-26 2042 IK6FTZ        599 15 DX  JA1HFY        599 25 DX
QSO: 14000 RY 2015-09-26 2044 IK6FTZ        599 15 DX  W4TMO         599 05 NC
QSO: 14000 RY 2015-09-26 2045 IK6FTZ        599 15 DX  JA0CGJ        599 25 DX
QSO: 14000 RY 2015-09-26 2045 IK6FTZ        599 15 DX  K9OM          599 04 WI
QSO: 14000 RY 2015-09-26 2047 IK6FTZ        599 15 DX  NC4MI         599 05 NC
QSO: 14000 RY 2015-09-26 2047 IK6FTZ        599 15 DX  JR1EMO        599 25 DX
QSO: 14000 RY 2015-09-26 2049 IK6FTZ        599 15 DX  JF1LMB        599 25 DX
QSO: 14000 RY 2015-09-26 2049 IK6FTZ        599 15 DX  W2YE          599 05 VA
QSO: 14000 RY 2015-09-26 2050 IK6FTZ        599 15 DX  KB5GA         599 04 LA
QSO: 14000 RY 2015-09-26 2050 IK6FTZ        599 15 DX  N4UEZ         599 05 NC
QSO: 14000 RY 2015-09-26 2051 IK6FTZ        599 15 DX  JA1BK         599 25 DX
QSO: 14000 RY 2015-09-26 2052 IK6FTZ        599 15 DX  JM1XCW        599 25 DX
QSO: 14000 RY 2015-09-26 2053 IK6FTZ        599 15 DX  N0OK          599 04 MN
QSO: 14000 RY 2015-09-26 2053 IK6FTZ        599 15 DX  AC2IK         599 05 NY
QSO: 14000 RY 2015-09-26 2054 IK6FTZ        599 15 DX  K2MK          599 05 NJ
QSO: 14000 RY 2015-09-26 2153 IK6FTZ        599 15 DX  W0QQG         599 05 VA
QSO: 14000 RY 2015-09-26 2153 IK6FTZ        599 15 DX  W4VIC         599 05 VA
QSO: 14000 RY 2015-09-26 2154 IK6FTZ        599 15 DX  VE3XN         599 04 ON
QSO: 14000 RY 2015-09-26 2157 IK6FTZ        599 15 DX  WK1J          599 05 NH
QSO: 14000 RY 2015-09-26 2157 IK6FTZ        599 15 DX  KE1V          599 05 MA
QSO: 14000 RY 2015-09-26 2158 IK6FTZ        599 15 DX  VA2UP         599 05 QC
QSO: 14000 RY 2015-09-26 2159 IK6FTZ        599 15 DX  ZL4AS         599 32 DX
QSO: 14000 RY 2015-09-26 2200 IK6FTZ        599 15 DX  WA3FIY        599 05 PA
QSO: 14000 RY 2015-09-26 2204 IK6FTZ        599 15 DX  WA1NPZ        599 05 NH
QSO: 14000 RY 2015-09-26 2207 IK6FTZ        599 15 DX  K0JJR         599 04 MN
QSO:  7000 RY 2015-09-26 2217 IK6FTZ        599 15 DX  CT1BXT        599 14 DX
QSO:  7000 RY 2015-09-26 2218 IK6FTZ        599 15 DX  EA2DDE        599 14 DX
QSO:  7000 RY 2015-09-26 2219 IK6FTZ        599 15 DX  SE6N          599 14 DX
QSO:  7000 RY 2015-09-26 2221 IK6FTZ        599 15 DX  DK2AT         599 14 DX
QSO:  7000 RY 2015-09-26 2221 IK6FTZ        599 15 DX  YO9HP         599 20 DX
QSO:  7000 RY 2015-09-26 2222 IK6FTZ        599 15 DX  SP9CXN        599 15 DX
QSO:  7000 RY 2015-09-26 2222 IK6FTZ        599 15 DX  SQ5LTL        599 15 DX
QSO:  7000 RY 2015-09-26 2223 IK6FTZ        599 15 DX  DJ2RG         599 14 DX
QSO:  7000 RY 2015-09-26 2223 IK6FTZ        599 15 DX  OK7GU         599 15 DX
QSO:  7000 RY 2015-09-26 2225 IK6FTZ        599 15 DX  UR8UZ         599 16 DX
QSO:  7000 RY 2015-09-26 2225 IK6FTZ        599 15 DX  OK1EP         599 15 DX
QSO:  7000 RY 2015-09-26 2226 IK6FTZ        599 15 DX  DL8DXF        599 14 DX
QSO:  7000 RY 2015-09-26 2226 IK6FTZ        599 15 DX  UA6HLN        599 16 DX
QSO:  7000 RY 2015-09-26 2229 IK6FTZ        599 15 DX  DL5YAS        599 14 DX
QSO:  7000 RY 2015-09-26 2230 IK6FTZ        599 15 DX  RW3LB         599 16 DX
QSO:  7000 RY 2015-09-26 2231 IK6FTZ        599 15 DX  DN5HF         599 14 DX
QSO:  7000 RY 2015-09-26 2232 IK6FTZ        599 15 DX  DK8EY         599 14 DX
QSO: 14000 RY 2015-09-26 2238 IK6FTZ        599 15 DX  K1SX          599 05 MA
QSO: 14000 RY 2015-09-26 2243 IK6FTZ        599 15 DX  WF8E          599 05 GA
QSO: 14000 RY 2015-09-26 2246 IK6FTZ        599 15 DX  K2TWI         599 05 NJ
QSO: 14000 RY 2015-09-27 0446 IK6FTZ        599 15 DX  RK9DO         599 17 DX
QSO: 14000 RY 2015-09-27 0448 IK6FTZ        599 15 DX  RM2T          599 16 DX
QSO: 14000 RY 2015-09-27 0450 IK6FTZ        599 15 DX  UA4UT         599 16 DX
QSO: 14000 RY 2015-09-27 0450 IK6FTZ        599 15 DX  R3DG          599 16 DX
QSO: 14000 RY 2015-09-27 0451 IK6FTZ        599 15 DX  RQ7R          599 16 DX
