START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
NAME: PLATINUM COAST AMATEUR RADIO SOCIETY
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO: 14074 RY 2015-09-26 0001 W4MLB         599 05 FL  EA1OS         599 14 DX  0
QSO: 21082 RY 2015-09-26 0002 W4MLB         599 05 FL  LU7HN         599 13 DX  1
QSO: 14074 RY 2015-09-26 0003 W4MLB         599 05 FL  VE4YU         599 04 MB  0
QSO: 14074 RY 2015-09-26 0005 W4MLB         599 05 FL  WA7LNW        599 03 UT  0
QSO: 14074 RY 2015-09-26 0006 W4MLB         599 05 FL  XE2AU         599 06 DX  0
QSO: 14074 RY 2015-09-26 0007 W4MLB         599 05 FL  W0RK          599 04 MN  0
QSO: 21085 RY 2015-09-26 0008 W4MLB         599 05 FL  VE4VT         599 04 MB  1
QSO: 14074 RY 2015-09-26 0010 W4MLB         599 05 FL  AK2S          599 05     0
QSO: 14074 RY 2015-09-26 0011 W4MLB         599 05 FL  IW3RUA        599 15 DX  0
QSO: 14074 RY 2015-09-26 0012 W4MLB         599 05 FL  VE5RI         599 04 SK  0
QSO: 14074 RY 2015-09-26 0013 W4MLB         599 05 FL  W8KHP         599 04 FL  0
QSO: 14074 RY 2015-09-26 0013 W4MLB         599 05 FL  KD5LNO        599 04 LA  0
QSO: 14074 RY 2015-09-26 0014 W4MLB         599 05 FL  IK2JUB        599 15 DX  0
QSO: 14074 RY 2015-09-26 0015 W4MLB         599 05 FL  W8KEN         599 04 FL  0
QSO: 14074 RY 2015-09-26 0025 W4MLB         599 05 FL  RA9YN         599 18 DX  0
QSO: 14074 RY 2015-09-26 0026 W4MLB         599 05 FL  N1FF          599 05 MA  0
QSO: 14074 RY 2015-09-26 0027 W4MLB         599 05 FL  GW6J          599 14 DX  0
QSO: 14074 RY 2015-09-26 0028 W4MLB         599 05 FL  9A5Y          599 15 DX  0
QSO: 14074 RY 2015-09-26 0028 W4MLB         599 05 FL  KB9NW         599 04 IL  0
QSO: 14074 RY 2015-09-26 0029 W4MLB         599 05 FL  VE3SD         599 04 ON  0
QSO: 14074 RY 2015-09-26 0030 W4MLB         599 05 FL  WB7S          599 03 WY  0
QSO: 14074 RY 2015-09-26 0031 W4MLB         599 05 FL  N0OK          599 04 MN  0
QSO:  7087 RY 2015-09-26 0041 W4MLB         599 05 FL  VE3RCN        599 04 ON  0
QSO:  7087 RY 2015-09-26 0042 W4MLB         599 05 FL  DH8WR         599 14 DX  0
QSO:  7087 RY 2015-09-26 0043 W4MLB         599 05 FL  DK6TB         599 14 DX  0
QSO:  7087 RY 2015-09-26 0043 W4MLB         599 05 FL  UX7UW         599 16 DX  0
QSO:  7087 RY 2015-09-26 0044 W4MLB         599 05 FL  EA5RCI        599 14 DX  0
QSO: 21088 RY 2015-09-26 0045 W4MLB         599 05 FL  W8QR          599 04 CO  1
QSO:  7087 RY 2015-09-26 0045 W4MLB         599 05 FL  IQ1RYB        599 15 DX  0
QSO:  7087 RY 2015-09-26 0045 W4MLB         599 05 FL  DD1JN         599 14 DX  0
QSO:  7087 RY 2015-09-26 0046 W4MLB         599 05 FL  AG4W          599 04 AL  0
QSO:  7087 RY 2015-09-26 0046 W4MLB         599 05 FL  KA2FHN        599 05 NY  0
QSO:  7087 RY 2015-09-26 0047 W4MLB         599 05 FL  DA3XH         599 14 DX  0
QSO:  7087 RY 2015-09-26 0047 W4MLB         599 05 FL  WG0M          599 04 MN  0
QSO:  7087 RY 2015-09-26 0048 W4MLB         599 05 FL  W2VTV         599 05 NJ  0
QSO:  7087 RY 2015-09-26 0049 W4MLB         599 05 FL  LY2SA         599 15 DX  0
QSO:  7087 RY 2015-09-26 0049 W4MLB         599 05 FL  W0ELT         599 04 WI  0
QSO:  7087 RY 2015-09-26 0050 W4MLB         599 05 FL  VA3MJR        599 04 ON  0
QSO:  7087 RY 2015-09-26 0051 W4MLB         599 05 FL  W4ZGR         599 05 ME  0
QSO:  7087 RY 2015-09-26 0052 W4MLB         599 05 FL  KC2SZ         599 05 NJ  0
QSO:  7087 RY 2015-09-26 0053 W4MLB         599 05 FL  VE9NC         599 05 NB  0
QSO: 21085 RY 2015-09-26 0054 W4MLB         599 05 FL  N9NA          599 03 AZ  1
QSO:  7087 RY 2015-09-26 0054 W4MLB         599 05 FL  IQ1RY         599 15 DX  0
QSO:  7087 RY 2015-09-26 0055 W4MLB         599 05 FL  IZ0KBR        599 15 DX  0
QSO:  7087 RY 2015-09-26 0055 W4MLB         599 05 FL  RV3ZN         599 16 DX  0
QSO: 21090 RY 2015-09-26 0056 W4MLB         599 05 FL  LT1F          599 13 DX  1
QSO:  7087 RY 2015-09-26 0057 W4MLB         599 05 FL  SP3UIW        599 15 DX  0
QSO:  7087 RY 2015-09-26 0100 W4MLB         599 05 FL  S56A          599 15 DX  0
QSO:  7087 RY 2015-09-26 0101 W4MLB         599 05 FL  N2QT          599 05 VA  0
QSO:  7087 RY 2015-09-26 0101 W4MLB         599 05 FL  K3YP          599 04 OH  0
QSO: 21082 RY 2015-09-26 0101 W4MLB         599 05 FL  AA7A          599 03 AZ  1
QSO:  7087 RY 2015-09-26 0102 W4MLB         599 05 FL  K1PU          599 05 CT  0
QSO:  7087 RY 2015-09-26 0104 W4MLB         599 05 FL  KI4YIK        599 05 SC  0
QSO:  7087 RY 2015-09-26 0106 W4MLB         599 05 FL  W3FRC/WMF     599 05 PA  0
QSO:  7087 RY 2015-09-26 0108 W4MLB         599 05 FL  N3WM          599 05 PA  0
QSO:  7087 RY 2015-09-26 0109 W4MLB         599 05 FL  W8HGH         599 05 VA  0
QSO:  7087 RY 2015-09-26 0110 W4MLB         599 05 FL  N3WC          599 05 PA  0
QSO:  7087 RY 2015-09-26 0112 W4MLB         599 05 FL  W4VIC         599 05 VA  0
QSO: 14081 RY 2015-09-26 0113 W4MLB         599 05 FL  NG1I          599 05 NH  1
QSO:  7087 RY 2015-09-26 0114 W4MLB         599 05 FL  AB1J          599 05 MA  0
QSO:  7087 RY 2015-09-26 0114 W4MLB         599 05 FL  KW9U          599 04 IL  0
QSO:  7087 RY 2015-09-26 0115 W4MLB         599 05 FL  UA6CE         599 16 DX  0
QSO:  7087 RY 2015-09-26 0115 W4MLB         599 05 FL  N8MPF         599 04 OH  0
QSO:  7087 RY 2015-09-26 0116 W4MLB         599 05 FL  W1EQ          599 05 CT  0
QSO:  7087 RY 2015-09-26 0116 W4MLB         599 05 FL  AC8Y          599 05 VA  0
QSO:  7087 RY 2015-09-26 0117 W4MLB         599 05 FL  YQ6A          599 20 DX  0
QSO:  7087 RY 2015-09-26 0118 W4MLB         599 05 FL  VA3DF         599 04 ON  0
QSO: 14083 RY 2015-09-26 0118 W4MLB         599 05 FL  EA1AKS        599 14 DX  1
QSO:  7087 RY 2015-09-26 0119 W4MLB         599 05 FL  CR5D          599 14 DX  0
QSO: 14084 RY 2015-09-26 0121 W4MLB         599 05 FL  N8TEM         599 04 MI  1
