START-OF-LOG: 3.0
CALLSIGN: KX7L
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 74655
NAME: Charlie Panek
LOCATION: WWA
OPERATORS: KX7L
CLUB: Western Washington DX CLub
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: Originally intended to go SO 80m, but just couldn't crawl out of bed
SOAPBOX: in the wee hours of Saturday morning, so made in an all band effort.
SOAPBOX: Conditions were definitely not what they were in 2013 or 2012, but
SOAPBOX: still had fun.
QSO:  3588 RY 2015-09-26 0425 KX7L          599 03 WA  KB8O          599 04 OH
QSO:  3590 RY 2015-09-26 0427 KX7L          599 03 WA  VE5MX         599 04 SK
QSO:  3596 RY 2015-09-26 0431 KX7L          599 03 WA  KE0L          599 04 IL
QSO:  3596 RY 2015-09-26 0455 KX7L          599 03 WA  VE3CX         599 04 ON
QSO:  3597 RY 2015-09-26 0457 KX7L          599 03 WA  NR4M          599 05 VA
QSO:  3596 RY 2015-09-26 0458 KX7L          599 03 WA  NE3H          599 05 PA
QSO:  3595 RY 2015-09-26 0459 KX7L          599 03 WA  KI1G          599 05 RI
QSO:  3593 RY 2015-09-26 0501 KX7L          599 03 WA  K9CT          599 04 IL
QSO:  3589 RY 2015-09-26 0503 KX7L          599 03 WA  K5CM          599 04 OK
QSO:  3587 RY 2015-09-26 0505 KX7L          599 03 WA  AC0C          599 04 KS
QSO:  3585 RY 2015-09-26 0507 KX7L          599 03 WA  N9TF          599 04 IL
QSO:  3583 RY 2015-09-26 0509 KX7L          599 03 WA  N0NI          599 04 IA
QSO:  3580 RY 2015-09-26 0511 KX7L          599 03 WA  K3MJW         599 05 PA
QSO:  3572 RY 2015-09-26 0518 KX7L          599 03 WA  KD5LNO        599 04 LA
QSO:  3573 RY 2015-09-26 0521 KX7L          599 03 WA  VA2UP         599 05 QC
QSO:  3578 RY 2015-09-26 0524 KX7L          599 03 WA  NN1SS         599 05 NH
QSO: 14105 RY 2015-09-26 1914 KX7L          599 03 WA  DJ90IARU      599 14 DX
QSO: 14102 RY 2015-09-26 1920 KX7L          599 03 WA  HG7T          599 15 DX
QSO: 14101 RY 2015-09-26 1921 KX7L          599 03 WA  OL9A          599 15 DX
QSO: 14099 RY 2015-09-26 1924 KX7L          599 03 WA  SO4M          599 15 DX
QSO: 14090 RY 2015-09-26 1928 KX7L          599 03 WA  VE3CX         599 04 ON
QSO: 14088 RY 2015-09-26 1932 KX7L          599 03 WA  SP2YWL        599 15 DX
QSO: 14083 RY 2015-09-26 1941 KX7L          599 03 WA  SQ9UM         599 15 DX
QSO: 14076 RY 2015-09-26 1945 KX7L          599 03 WA  F8KGH         599 14 DX
QSO: 14074 RY 2015-09-26 1946 KX7L          599 03 WA  IQ9UI         599 15 DX
QSO: 21085 RY 2015-09-26 1949 KX7L          599 03 WA  W4UK          599 05 SC
QSO: 21093 RY 2015-09-26 1953 KX7L          599 03 WA  NA5C          599 04 TX
QSO: 21103 RY 2015-09-26 1954 KX7L          599 03 WA  KU2M          599 05 NJ
QSO: 21103 RY 2015-09-26 1956 KX7L          599 03 WA  LU5VV         599 13 DX
QSO: 21111 RY 2015-09-26 1956 KX7L          599 03 WA  K5TRI         599 03 WA
QSO: 21113 RY 2015-09-26 2153 KX7L          599 03 WA  W9MU          599 04 IL
QSO: 21114 RY 2015-09-26 2156 KX7L          599 03 WA  YV5KG         599 09 DX
QSO: 21116 RY 2015-09-26 2157 KX7L          599 03 WA  JR4OZR        599 25 DX
QSO: 21118 RY 2015-09-26 2200 KX7L          599 03 WA  JF1OPL        599 25 DX
QSO: 21122 RY 2015-09-26 2201 KX7L          599 03 WA  W8BI          599 04 OH
QSO: 21128 RY 2015-09-26 2202 KX7L          599 03 WA  KD5LNO        599 04 LA
QSO: 21080 RY 2015-09-26 2203 KX7L          599 03 WA  PY2VM         599 11 DX
QSO: 21081 RY 2015-09-26 2204 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 21081 RY 2015-09-26 2205 KX7L          599 03 WA  JA0CGJ        599 25 DX
QSO: 21083 RY 2015-09-26 2207 KX7L          599 03 WA  CO8LY         599 08 DX
QSO: 21086 RY 2015-09-26 2208 KX7L          599 03 WA  WC7Q          599 03 WA
QSO: 21087 RY 2015-09-26 2209 KX7L          599 03 WA  JA1ZGP        599 25 DX
QSO: 21088 RY 2015-09-26 2210 KX7L          599 03 WA  TG9IIN        599 07 DX
QSO: 21092 RY 2015-09-26 2212 KX7L          599 03 WA  JA7IC         599 25 DX
QSO: 21101 RY 2015-09-26 2213 KX7L          599 03 WA  K5DU          599 04 TX
QSO: 21101 RY 2015-09-26 2214 KX7L          599 03 WA  YV1KK         599 09 DX
QSO: 21103 RY 2015-09-26 2215 KX7L          599 03 WA  K3MJW         599 05 PA
QSO: 21109 RY 2015-09-26 2216 KX7L          599 03 WA  JA8KSF        599 25 DX
QSO: 21112 RY 2015-09-26 2219 KX7L          599 03 WA  JG3RPL        599 25 DX
QSO: 21118 RY 2015-09-26 2221 KX7L          599 03 WA  W7VP          599 03 WA
QSO: 21123 RY 2015-09-26 2223 KX7L          599 03 WA  P40BC         599 09 DX
QSO: 21124 RY 2015-09-26 2223 KX7L          599 03 WA  K5CM          599 04 OK
QSO: 21125 RY 2015-09-26 2224 KX7L          599 03 WA  CE4SFG        599 12 DX
QSO: 28099 RY 2015-09-26 2228 KX7L          599 03 WA  ZZ2T          599 11 DX
QSO: 28083 RY 2015-09-26 2230 KX7L          599 03 WA  KH6J          599 31 DX
QSO: 28090 RY 2015-09-26 2231 KX7L          599 03 WA  WX4G          599 05 FL
QSO: 21080 RY 2015-09-26 2254 KX7L          599 03 WA  CO2AME        599 08 DX
QSO: 21082 RY 2015-09-26 2256 KX7L          599 03 WA  W7DRM         599 03 WA
QSO: 21084 RY 2015-09-26 2257 KX7L          599 03 WA  KH6J          599 31 DX
QSO: 21085 RY 2015-09-26 2258 KX7L          599 03 WA  BH4TXN        599 24 DX
QSO: 21096 RY 2015-09-26 2303 KX7L          599 03 WA  LT1F          599 13 DX
QSO: 21107 RY 2015-09-26 2306 KX7L          599 03 WA  JA8TR         599 25 DX
QSO: 21122 RY 2015-09-26 2311 KX7L          599 03 WA  JR1ERU        599 25 DX
QSO: 21126 RY 2015-09-26 2314 KX7L          599 03 WA  JH4UYB        599 25 DX
QSO: 21111 RY 2015-09-26 2316 KX7L          599 03 WA  CO2GL         599 08 DX
QSO: 21105 RY 2015-09-26 2319 KX7L          599 03 WA  JR3NZC        599 25 DX
QSO: 21086 RY 2015-09-26 2322 KX7L          599 03 WA  N2YB          599 05 NY
QSO: 21084 RY 2015-09-26 2323 KX7L          599 03 WA  KN5S          599 04 TX
QSO: 14093 RY 2015-09-26 2327 KX7L          599 03 WA  W0IZ          599 04 CO
