START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.2.17
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ2CJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 3292957
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: ik2ncj
SOAPBOX:
QSO:  7047 RY 2015-09-26 0006 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  0
QSO:  7047 RY 2015-09-26 0007 IQ2CJ         599 15 DX  UT5EPP        599 16 DX  0
QSO:  3582 RY 2015-09-26 0009 IQ2CJ         599 15 DX  OK2SG         599 15 DX  1
QSO:  3582 RY 2015-09-26 0011 IQ2CJ         599 15 DX  GM1C          599 14 DX  1
QSO:  3582 RY 2015-09-26 0011 IQ2CJ         599 15 DX  IW2MZX        599 15 DX  1
QSO:  7047 RY 2015-09-26 0015 IQ2CJ         599 15 DX  UN7EG         599 17 DX  0
QSO:  7047 RY 2015-09-26 0026 IQ2CJ         599 15 DX  VA3XH         599 04 ON  0
QSO:  7047 RY 2015-09-26 0028 IQ2CJ         599 15 DX  CR3A          599 33 DX  0
QSO:  3582 RY 2015-09-26 0031 IQ2CJ         599 15 DX  OM2015TITANIC 599 15 DX  1
QSO:  7048 RY 2015-09-26 0032 IQ2CJ         599 15 DX  LA8OKA        599 14 DX  0
QSO:  3584 RY 2015-09-26 0036 IQ2CJ         599 15 DX  EA4DB         599 14 DX  1
QSO:  7048 RY 2015-09-26 0037 IQ2CJ         599 15 DX  W4VIC         599 05 VA  0
QSO:  7048 RY 2015-09-26 0038 IQ2CJ         599 15 DX  T46X          599 08 DX  0
QSO:  7048 RY 2015-09-26 0040 IQ2CJ         599 15 DX  N8WXQ         599 05 PA  0
