START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ4MA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1080886
OPERATORS: DF5MA DJ4MA
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  3588 RY 2015-09-26 0048 DJ4MA         599 14 DX  IK6VXO        599 15 DX  0
QSO:  3589 RY 2015-09-26 0049 DJ4MA         599 14 DX  9A1A          599 15 DX  0
QSO:  3591 RY 2015-09-26 0050 DJ4MA         599 14 DX  LY2NY         599 15 DX  0
QSO:  3591 RY 2015-09-26 0050 DJ4MA         599 14 DX  I4AVG         599 15 DX  0
QSO:  3593 RY 2015-09-26 0051 DJ4MA         599 14 DX  UT5EPP        599 16 DX  0
QSO:  3595 RY 2015-09-26 0053 DJ4MA         599 14 DX  EB3CW         599 14 DX  0
QSO:  3598 RY 2015-09-26 0056 DJ4MA         599 14 DX  UB7K          599 16 DX  0
QSO:  3600 RY 2015-09-26 0058 DJ4MA         599 14 DX  DL7URH        599 14 DX  0
QSO:  3584 RY 2015-09-26 0100 DJ4MA         599 14 DX  EU6AF         599 16 DX  0
QSO:  3585 RY 2015-09-26 0100 DJ4MA         599 14 DX  OM2015TITA    599 15 DX  0
QSO:  3586 RY 2015-09-26 0101 DJ4MA         599 14 DX  HG7T          599 15 DX  0
QSO:  3591 RY 2015-09-26 0102 DJ4MA         599 14 DX  RK3DXW        599 16 DX  0
QSO:  3593 RY 2015-09-26 0104 DJ4MA         599 14 DX  OM3RWB        599 15 DX  0
QSO:  3595 RY 2015-09-26 0105 DJ4MA         599 14 DX  OJ0DX         599 15 DX  0
QSO:  3597 RY 2015-09-26 0107 DJ4MA         599 14 DX  G8X           599 14 DX  0
QSO:  3597 RY 2015-09-26 0107 DJ4MA         599 14 DX  SG5G          599 14 DX  0
QSO:  3599 RY 2015-09-26 0108 DJ4MA         599 14 DX  UR5KED        599 16 DX  0
QSO:  3599 RY 2015-09-26 0109 DJ4MA         599 14 DX  HB9TOC        599 14 DX  0
QSO:  3599 RY 2015-09-26 0109 DJ4MA         599 14 DX  GM1C          599 14 DX  0
QSO:  3599 RY 2015-09-26 0110 DJ4MA         599 14 DX  M7V           599 14 DX  0
QSO:  3599 RY 2015-09-26 0111 DJ4MA         599 14 DX  UY5AA         599 16 DX  0
QSO:  3599 RY 2015-09-26 0113 DJ4MA         599 14 DX  G3XYC         599 14 DX  0
QSO:  3599 RY 2015-09-26 0114 DJ4MA         599 14 DX  OM3RN         599 15 DX  0
QSO:  3599 RY 2015-09-26 0114 DJ4MA         599 14 DX  DL1T          599 14 DX  0
QSO:  3599 RY 2015-09-26 0117 DJ4MA         599 14 DX  OH2ET         599 15 DX  0
QSO:  3599 RY 2015-09-26 0117 DJ4MA         599 14 DX  IS0/S50P      599 15 DX  0
QSO:  3599 RY 2015-09-26 0118 DJ4MA         599 14 DX  EW6EN         599 16 DX  0
QSO:  3599 RY 2015-09-26 0118 DJ4MA         599 14 DX  RG5A          599 16 DX  0
QSO:  3599 RY 2015-09-26 0119 DJ4MA         599 14 DX  S50W          599 15 DX  0
QSO:  3599 RY 2015-09-26 0119 DJ4MA         599 14 DX  UX2IB         599 16 DX  0
QSO:  3583 RY 2015-09-26 0122 DJ4MA         599 14 DX  OK2SFP        599 15 DX  0
QSO:  3590 RY 2015-09-26 0123 DJ4MA         599 14 DX  SO9T          599 15 DX  0
QSO:  3592 RY 2015-09-26 0123 DJ4MA         599 14 DX  YL9T          599 15 DX  0
QSO:  3593 RY 2015-09-26 0124 DJ4MA         599 14 DX  R7MM          599 16 DX  0
QSO:  3594 RY 2015-09-26 0127 DJ4MA         599 14 DX  LZ/OH6L       599 20 DX  0
QSO:  3596 RY 2015-09-26 0127 DJ4MA         599 14 DX  UT7E          599 16 DX  0
QSO:  3597 RY 2015-09-26 0128 DJ4MA         599 14 DX  HB9DHG        599 14 DX  0
QSO:  3598 RY 2015-09-26 0129 DJ4MA         599 14 DX  MJ5Z          599 14 DX  0
QSO:  3599 RY 2015-09-26 0131 DJ4MA         599 14 DX  OH6SWR        599 15 DX  0
QSO:  3601 RY 2015-09-26 0132 DJ4MA         599 14 DX  UR4MG         599 16 DX  0
QSO:  3604 RY 2015-09-26 0132 DJ4MA         599 14 DX  DL9NDV        599 14 DX  0
QSO:  3605 RY 2015-09-26 0133 DJ4MA         599 14 DX  IQ5PO         599 15 DX  0
QSO:  3601 RY 2015-09-26 0141 DJ4MA         599 14 DX  RD4HD         599 16 DX  0
QSO:  3601 RY 2015-09-26 0142 DJ4MA         599 14 DX  HB9AWS        599 14 DX  0
QSO:  3601 RY 2015-09-26 0143 DJ4MA         599 14 DX  OK1KSL        599 15 DX  0
QSO:  3601 RY 2015-09-26 0143 DJ4MA         599 14 DX  HA6NL         599 15 DX  0
QSO:  3601 RY 2015-09-26 0144 DJ4MA         599 14 DX  SM7MX         599 14 DX  0
QSO:  3601 RY 2015-09-26 0145 DJ4MA         599 14 DX  UR5ZDZ        599 16 DX  0
QSO:  3601 RY 2015-09-26 0146 DJ4MA         599 14 DX  IK0VVE        599 15 DX  0
QSO:  3601 RY 2015-09-26 0146 DJ4MA         599 14 DX  R1BDE         599 16 DX  0
QSO:  3601 RY 2015-09-26 0147 DJ4MA         599 14 DX  RA1ALC        599 16 DX  0
QSO:  3601 RY 2015-09-26 0148 DJ4MA         599 14 DX  UR6EA         599 16 DX  0
QSO:  3601 RY 2015-09-26 0149 DJ4MA         599 14 DX  LZ9R          599 20 DX  0
QSO:  3601 RY 2015-09-26 0150 DJ4MA         599 14 DX  LA2HFA        599 14 DX  0
QSO:  3601 RY 2015-09-26 0151 DJ4MA         599 14 DX  IK4UXA        599 15 DX  0
QSO:  3601 RY 2015-09-26 0151 DJ4MA         599 14 DX  ON3DI         599 14 DX  0
QSO:  3601 RY 2015-09-26 0153 DJ4MA         599 14 DX  LX1ER         599 14 DX  0
QSO:  3601 RY 2015-09-26 0153 DJ4MA         599 14 DX  F5VKT         599 14 DX  0
QSO:  3601 RY 2015-09-26 0154 DJ4MA         599 14 DX  IW2MXY        599 15 DX  0
QSO:  3601 RY 2015-09-26 0155 DJ4MA         599 14 DX  UA3QGT        599 16 DX  0
QSO:  7043 RY 2015-09-26 0200 DJ4MA         599 14 DX  UW1M          599 16 DX  0
QSO:  7043 RY 2015-09-26 0205 DJ4MA         599 14 DX  YO4DW         599 20 DX  0
QSO:  7097 RY 2015-09-26 0210 DJ4MA         599 14 DX  EE5H          599 14 DX  0
QSO:  7085 RY 2015-09-26 0211 DJ4MA         599 14 DX  CR5D          599 14 DX  0
QSO:  7081 RY 2015-09-26 0212 DJ4MA         599 14 DX  W9SN          599 04 IN  0
QSO:  7077 RY 2015-09-26 0213 DJ4MA         599 14 DX  CR7AJL        599 14 DX  0
QSO:  7074 RY 2015-09-26 0215 DJ4MA         599 14 DX  W4PK          599 05 VA  0
QSO:  7071 RY 2015-09-26 0216 DJ4MA         599 14 DX  N4WW          599 05 FL  0
