START-OF-LOG: 3.0
CALLSIGN: YQ6A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1104030
NAME: Bartok Jozsef
LOCATION: DX
OPERATORS: YO6BHN
CLUB: KSE SportKlub Tg.Secuiesc
CERTIFICATE: YES
CREATED-BY: MixW 3.1.1
QSO:  7064 RY 2015-09-26 0002 YQ6A          599 20 DX  NJ3I          599 05 PA
QSO:  7067 RY 2015-09-26 0003 YQ6A          599 20 DX  N0NI          599 04 IA
QSO:  7068 RY 2015-09-26 0006 YQ6A          599 20 DX  J42T          599 20 DX
QSO:  7084 RY 2015-09-26 0006 YQ6A          599 20 DX  HB90IARU      599 14 DX
QSO:  7083 RY 2015-09-26 0008 YQ6A          599 20 DX  W3KB          599 05 PA
QSO:  7035 RY 2015-09-26 0013 YQ6A          599 20 DX  GW0A          599 14 DX
QSO:  7036 RY 2015-09-26 0014 YQ6A          599 20 DX  ES1O          599 15 DX
QSO:  7036 RY 2015-09-26 0014 YQ6A          599 20 DX  NN1SS         599 05 NH
QSO:  7037 RY 2015-09-26 0016 YQ6A          599 20 DX  W0GJ          599 04 IA
QSO:  7038 RY 2015-09-26 0018 YQ6A          599 20 DX  SM6UQL        599 14 DX
QSO:  7039 RY 2015-09-26 0019 YQ6A          599 20 DX  ES9C          599 15 DX
QSO:  7039 RY 2015-09-26 0020 YQ6A          599 20 DX  RW0A          599 18 DX
QSO:  7042 RY 2015-09-26 0026 YQ6A          599 20 DX  DB2KT         599 14 DX
QSO:  7042 RY 2015-09-26 0027 YQ6A          599 20 DX  R9WDV         599 16 DX
QSO:  7042 RY 2015-09-26 0028 YQ6A          599 20 DX  RU4LM         599 16 DX
QSO:  7042 RY 2015-09-26 0032 YQ6A          599 20 DX  OH2ET         599 15 DX
QSO:  7042 RY 2015-09-26 0033 YQ6A          599 20 DX  DA3X          599 14 DX
QSO:  7043 RY 2015-09-26 0037 YQ6A          599 20 DX  PI4DX         599 14 DX
QSO:  7044 RY 2015-09-26 0038 YQ6A          599 20 DX  I4DZ          599 15 DX
QSO:  7045 RY 2015-09-26 0039 YQ6A          599 20 DX  NR4M          599 05 VA
QSO:  7045 RY 2015-09-26 0040 YQ6A          599 20 DX  7Z1HL         599 21 DX
QSO:  7049 RY 2015-09-26 0044 YQ6A          599 20 DX  DP7D          599 14 DX
QSO:  7050 RY 2015-09-26 0045 YQ6A          599 20 DX  TM0T          599 14 DX
QSO:  7050 RY 2015-09-26 0045 YQ6A          599 20 DX  IQ2CJ         599 15 DX
QSO:  7050 RY 2015-09-26 0049 YQ6A          599 20 DX  DK3GI         599 14 DX
QSO:  7050 RY 2015-09-26 0050 YQ6A          599 20 DX  SM6BGG        599 14 DX
QSO:  7054 RY 2015-09-26 0055 YQ6A          599 20 DX  HB2T          599 14 DX
QSO:  7054 RY 2015-09-26 0056 YQ6A          599 20 DX  VA2UP         599 05 QC
QSO:  7062 RY 2015-09-26 0058 YQ6A          599 20 DX  HI3TT         599 08 DX
QSO:  7063 RY 2015-09-26 0059 YQ6A          599 20 DX  EI7M          599 14 DX
QSO:  7063 RY 2015-09-26 0100 YQ6A          599 20 DX  PI4COM        599 14 DX
QSO:  7071 RY 2015-09-26 0102 YQ6A          599 20 DX  IQ1RY         599 15 DX
QSO:  7072 RY 2015-09-26 0103 YQ6A          599 20 DX  OH5C          599 15 DX
QSO:  7073 RY 2015-09-26 0105 YQ6A          599 20 DX  AB1J          599 05 MA
QSO:  7079 RY 2015-09-26 0108 YQ6A          599 20 DX  EM0I          599 16 DX
QSO:  7082 RY 2015-09-26 0110 YQ6A          599 20 DX  VP9I          599 05 DX
QSO:  7082 RY 2015-09-26 0111 YQ6A          599 20 DX  W0ERP         599 04 MN
QSO:  7083 RY 2015-09-26 0113 YQ6A          599 20 DX  IT9PZM        599 15 DX
QSO:  7086 RY 2015-09-26 0115 YQ6A          599 20 DX  EA5RCI        599 14 DX
QSO:  7086 RY 2015-09-26 0117 YQ6A          599 20 DX  W4MLB         599 05 FL
QSO:  7088 RY 2015-09-26 0118 YQ6A          599 20 DX  VE3CX         599 04 ON
QSO:  7090 RY 2015-09-26 0120 YQ6A          599 20 DX  AB4GG         599 04 TN
QSO:  7089 RY 2015-09-26 0125 YQ6A          599 20 DX  OJ0DX         599 15 DX
QSO:  7053 RY 2015-09-26 0128 YQ6A          599 20 DX  4O3A          599 15 DX
QSO:  7088 RY 2015-09-26 0131 YQ6A          599 20 DX  OH2PM         599 15 DX
QSO:  7087 RY 2015-09-26 0133 YQ6A          599 20 DX  EA8AQV        599 33 DX
QSO:  7087 RY 2015-09-26 0136 YQ6A          599 20 DX  R3AA          599 16 DX
QSO:  7087 RY 2015-09-26 0137 YQ6A          599 20 DX  G0HDV         599 14 DX
QSO:  7087 RY 2015-09-26 0141 YQ6A          599 20 DX  HZ1PS         599 21 DX
QSO:  7087 RY 2015-09-26 0141 YQ6A          599 20 DX  N1EN          599 05 CT
QSO:  7087 RY 2015-09-26 0144 YQ6A          599 20 DX  AG4W          599 04 AL
QSO:  7087 RY 2015-09-26 0146 YQ6A          599 20 DX  AI4WW         599 05 FL
QSO:  7087 RY 2015-09-26 0150 YQ6A          599 20 DX  K2MK          599 05 NJ
QSO:  7087 RY 2015-09-26 0155 YQ6A          599 20 DX  SM7CIL        599 14 DX
QSO:  7087 RY 2015-09-26 0156 YQ6A          599 20 DX  DJ7MH         599 14 DX
QSO:  7087 RY 2015-09-26 0159 YQ6A          599 20 DX  OU4O          599 14 DX
QSO:  7087 RY 2015-09-26 0202 YQ6A          599 20 DX  W9PA          599 04 IN
QSO:  7087 RY 2015-09-26 0203 YQ6A          599 20 DX  G0MUC         599 14 DX
QSO:  7087 RY 2015-09-26 0203 YQ6A          599 20 DX  N4GU          599 05 NC
QSO:  7087 RY 2015-09-26 0204 YQ6A          599 20 DX  CT1BXT        599 14 DX
QSO:  7087 RY 2015-09-26 0207 YQ6A          599 20 DX  DL1AIW        599 14 DX
QSO:  7087 RY 2015-09-26 0208 YQ6A          599 20 DX  G0BRC         599 14 DX
QSO:  7087 RY 2015-09-26 0209 YQ6A          599 20 DX  K9RS          599 05 DE
QSO:  7087 RY 2015-09-26 0210 YQ6A          599 20 DX  PD7RB         599 14 DX
QSO:  7074 RY 2015-09-26 0213 YQ6A          599 20 DX  LX7I          599 16 DX
QSO:  7093 RY 2015-09-26 0215 YQ6A          599 20 DX  P49X          599 09 DX
QSO:  7084 RY 2015-09-26 0217 YQ6A          599 20 DX  MJ5Z          599 14 DX
QSO:  7079 RY 2015-09-26 0220 YQ6A          599 20 DX  4M1F          599 09 DX
QSO:  7070 RY 2015-09-26 0223 YQ6A          599 20 DX  P40BC         599 09 DX
QSO:  7054 RY 2015-09-26 0224 YQ6A          599 20 DX  4K6FO         599 21 DX
QSO:  7087 RY 2015-09-26 0226 YQ6A          599 20 DX  IT9JOF        599 15 DX
QSO:  7087 RY 2015-09-26 0233 YQ6A          599 20 DX  NP2X          599 16 DX
QSO:  7064 RY 2015-09-26 0236 YQ6A          599 20 DX  FG5LA         599 08 DX
QSO:  7097 RY 2015-09-26 0246 YQ6A          599 20 DX  T48G          599 08 DX
QSO:  7087 RY 2015-09-26 0247 YQ6A          599 20 DX  DF2LH         599 14 DX
QSO:  7087 RY 2015-09-26 0248 YQ6A          599 20 DX  KA1C          599 05 ME
QSO:  7085 RY 2015-09-26 0251 YQ6A          599 20 DX  PJ6A          599 08 DX
QSO:  7087 RY 2015-09-26 0256 YQ6A          599 20 DX  W4CU          599 05 FL
QSO:  7087 RY 2015-09-26 0257 YQ6A          599 20 DX  F8BDQ         599 14 DX
QSO:  7087 RY 2015-09-26 0258 YQ6A          599 20 DX  DF5AN         599 14 DX
QSO:  7087 RY 2015-09-26 0300 YQ6A          599 20 DX  PD0MHZ        599 14 DX
QSO:  7087 RY 2015-09-26 0302 YQ6A          599 20 DX  UA6CE         599 16 DX
QSO:  7087 RY 2015-09-26 0304 YQ6A          599 20 DX  GM1C          599 14 DX
QSO:  7087 RY 2015-09-26 0305 YQ6A          599 20 DX  RO9A          599 17 DX
QSO:  7087 RY 2015-09-26 0307 YQ6A          599 20 DX  KB3LIX        599 05 PA
QSO:  7087 RY 2015-09-26 0309 YQ6A          599 20 DX  F6FDR         599 14 DX
QSO:  7098 RY 2015-09-26 0314 YQ6A          599 20 DX  HC2AO         599 10 DX
QSO:  7099 RY 2015-09-26 0315 YQ6A          599 20 DX  SZ1A          599 20 DX
QSO:  7071 RY 2015-09-26 0316 YQ6A          599 20 DX  N4WW          599 04 FL
QSO:  7040 RY 2015-09-26 0322 YQ6A          599 20 DX  YL3CU         599 15 DX
QSO:  7044 RY 2015-09-26 0323 YQ6A          599 20 DX  IW2MZX        599 15 DX
QSO:  7043 RY 2015-09-26 0323 YQ6A          599 20 DX  EW8Z          599 16 DX
QSO:  7045 RY 2015-09-26 0324 YQ6A          599 20 DX  OP7B          599 14 DX
QSO:  7087 RY 2015-09-26 0329 YQ6A          599 20 DX  DF9ZP         599 14 DX
QSO:  7073 RY 2015-09-26 0329 YQ6A          599 20 DX  G2F           599 14 DX
QSO:  7057 RY 2015-09-26 0335 YQ6A          599 20 DX  K7RI          599 03 WA
QSO:  7100 RY 2015-09-26 0340 YQ6A          599 20 DX  YO9HP         599 20 DX
QSO:  7099 RY 2015-09-26 0341 YQ6A          599 20 DX  KB3Z          599 05 PA
QSO:  7099 RY 2015-09-26 0342 YQ6A          599 20 DX  UA3NFI        599 16 DX
QSO:  7099 RY 2015-09-26 0344 YQ6A          599 20 DX  SV1ELI        599 20 DX
QSO:  7055 RY 2015-09-26 0351 YQ6A          599 20 DX  9A5M          599 15 DX
QSO:  7059 RY 2015-09-26 0351 YQ6A          599 20 DX  HG7T          599 15 DX
QSO:  7063 RY 2015-09-26 0357 YQ6A          599 20 DX  RA3NC         599 16 DX
QSO:  7060 RY 2015-09-26 0400 YQ6A          599 20 DX  OK1KSL        599 15 DX
QSO:  7099 RY 2015-09-26 0404 YQ6A          599 20 DX  N1IXF         599 05 CT
QSO:  7099 RY 2015-09-26 0405 YQ6A          599 20 DX  SV1JG         599 20 DX
QSO:  7099 RY 2015-09-26 0405 YQ6A          599 20 DX  I3PXN         599 15 DX
QSO:  7099 RY 2015-09-26 0406 YQ6A          599 20 DX  K0KX          599 04 MN
QSO:  7099 RY 2015-09-26 0406 YQ6A          599 20 DX  EU8F          599 16 DX
QSO:  7099 RY 2015-09-26 0407 YQ6A          599 20 DX  K5ER          599 04 LA
QSO:  7099 RY 2015-09-26 0409 YQ6A          599 20 DX  SQ5IRO        599 15 DX
QSO:  7099 RY 2015-09-26 0409 YQ6A          599 20 DX  UT2UB         599 16 DX
