START-OF-LOG: 3.0
CALLSIGN: OH3P
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 326400
NAME: Vesa Myllykangas
LOCATION: DX
OPERATORS: OH3P
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: DXLog.net v2.2.17
SOAPBOX: TNX for nice contest. I used OB11-3 tribander, 80/40M H-loop, MKII, TS590
SOAPBOX: and FB logger DXLOG logger sw with MMTTY. Hope to CU 2016 48H !
QSO: 14080 RY  2015-09-26 0601 OH3P          599 15 DX  UR3GU         599  16 DX  0
QSO: 14113 RY  2015-09-26 0607 OH3P          599 15 DX  RW4WZ         599  16 DX  0
QSO: 14113 RY  2015-09-26 0608 OH3P          599 15 DX  R2ZX          599  16 DX  0
QSO: 14113 RY  2015-09-26 0609 OH3P          599 15 DX  ON4APU        599  14 DX  0
QSO: 14113 RY  2015-09-26 0609 OH3P          599 15 DX  UR4MG         599  16 DX  0
QSO: 14116 RY  2015-09-26 0612 OH3P          599 15 DX  VK3JA         599  30 DX  0
QSO: 14116 RY  2015-09-26 0613 OH3P          599 15 DX  UA9LAO        599  17 DX  0
QSO:  7048 RY  2015-09-26 0617 OH3P          599 15 DX  YO9HP         599  20 DX  0
QSO:  7048 RY  2015-09-26 0623 OH3P          599 15 DX  OK1KSL        599  15 DX  0
QSO:  7048 RY  2015-09-26 0624 OH3P          599 15 DX  EU8F          599  16 DX  0
QSO:  7046 RY  2015-09-26 0627 OH3P          599 15 DX  OE6MDF        599  15 DX  0
QSO:  7046 RY  2015-09-26 0628 OH3P          599 15 DX  RA3Y          599  16 DX  0
QSO:  7045 RY  2015-09-26 0629 OH3P          599 15 DX  NR4M          599  05 VA  0
QSO:  7043 RY  2015-09-26 0631 OH3P          599 15 DX  SP3UY         599  15 DX  0
QSO:  7043 RY  2015-09-26 0631 OH3P          599 15 DX  IQ1RY         599  15 DX  0
QSO:  7043 RY  2015-09-26 0632 OH3P          599 15 DX  DJ3NG         599  14 DX  0
QSO:  7043 RY  2015-09-26 0632 OH3P          599 15 DX  DF2MC         599  14 DX  0
QSO:  7043 RY  2015-09-26 0643 OH3P          599 15 DX  US7KC         599  16 DX  0
QSO:  7046 RY  2015-09-26 0645 OH3P          599 15 DX  SP5XOV        599  15 DX  0
QSO:  7046 RY  2015-09-26 0646 OH3P          599 15 DX  S53F          599  15 DX  0
QSO:  7046 RY  2015-09-26 0647 OH3P          599 15 DX  R3LC          599  16 DX  0
QSO:  7046 RY  2015-09-26 0647 OH3P          599 15 DX  K6AW/2        599  03 NY  0
QSO:  7046 RY  2015-09-26 0648 OH3P          599 15 DX  HA1LD         599  15 DX  0
QSO: 21087 RY  2015-09-26 0656 OH3P          599 15 DX  HS3LSE        599  26 DX  0
QSO: 21087 RY  2015-09-26 0656 OH3P          599 15 DX  JJ0PJD        599  25 DX  0
QSO: 21087 RY  2015-09-26 0657 OH3P          599 15 DX  JG3FEA        599  25 DX  0
QSO: 21087 RY  2015-09-26 0658 OH3P          599 15 DX  JA4RWN        599  25 DX  0
QSO: 21087 RY  2015-09-26 0658 OH3P          599 15 DX  JA0JWQ        599  25 DX  0
QSO: 21087 RY  2015-09-26 0700 OH3P          599 15 DX  JN4UUS        599  25 DX  0
QSO: 21087 RY  2015-09-26 0700 OH3P          599 15 DX  F5MMB         599  14 DX  0
QSO: 21087 RY  2015-09-26 0706 OH3P          599 15 DX  YE1ZAT        599  28 DX  0
QSO: 21087 RY  2015-09-26 0708 OH3P          599 15 DX  JA1HFY        599  25 DX  0
QSO: 21087 RY  2015-09-26 0709 OH3P          599 15 DX  JJ5HUD        599  25 DX  0
QSO: 21087 RY  2015-09-26 0710 OH3P          599 15 DX  JF1LMB        599  25 DX  0
QSO: 21087 RY  2015-09-26 0710 OH3P          599 15 DX  JL1DLQ        599  25 DX  0
QSO: 21087 RY  2015-09-26 0711 OH3P          599 15 DX  JG1SWV        599  25 DX  0
QSO: 21087 RY  2015-09-26 0712 OH3P          599 15 DX  JA9KBS        599  25 DX  0
QSO: 21087 RY  2015-09-26 0713 OH3P          599 15 DX  JA1FUI        599  25 DX  0
QSO: 21087 RY  2015-09-26 0714 OH3P          599 15 DX  RO9A          599  17 DX  0
QSO: 21087 RY  2015-09-26 0716 OH3P          599 15 DX  JE1GZB        599  25 DX  0
QSO: 21087 RY  2015-09-26 0717 OH3P          599 15 DX  JA2JTN        599  25 DX  0
QSO: 21087 RY  2015-09-26 0720 OH3P          599 15 DX  JA1DKU        599  25 DX  0
QSO: 21087 RY  2015-09-26 0720 OH3P          599 15 DX  JO4CFV        599  25 DX  0
QSO: 21089 RY  2015-09-26 0722 OH3P          599 15 DX  ZL3JT         599  32 DX  0
QSO: 21089 RY  2015-09-26 0723 OH3P          599 15 DX  HS1NIV        599  26 DX  0
QSO: 21091 RY  2015-09-26 0725 OH3P          599 15 DX  UA9CTT        599  17 DX  0
QSO: 21092 RY  2015-09-26 0728 OH3P          599 15 DX  VR2CO         599  24 DX  0
QSO: 21097 RY  2015-09-26 0730 OH3P          599 15 DX  UP6P          599  17 DX  0
