START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: SP8LXE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
NAME: Mieczys³aw Radomski
CREATED-BY: Cabrillo_gen v.2.2.0 - (c) SP7DQR
QSO: 14000 RY 2015-09-26 0937 SP8LXE 	    599 15 DX  PI4DX 	     599 14 DX
QSO: 14000 RY 2015-09-26 0939 SP8LXE 	    599 15 DX  SV9COL 	     599 20 DX
QSO: 14000 RY 2015-09-26 0940 SP8LXE 	    599 15 DX  IQ2CJ 	     599 15 DX
QSO: 14000 RY 2015-09-26 0941 SP8LXE 	    599 15 DX  PD0MHZ 	     599 14 DX
QSO: 14000 RY 2015-09-26 0942 SP8LXE 	    599 15 DX  IS0/S50P      599 15 DX
QSO: 14000 RY 2015-09-26 0944 SP8LXE 	    599 15 DX  OH2ET 	     599 15 DX
QSO: 14000 RY 2015-09-26 0952 SP8LXE 	    599 15 DX  HB9OK 	     599 14 DX
QSO: 14000 RY 2015-09-26 0953 SP8LXE 	    599 15 DX  RK4FF 	     599 16 DX
QSO: 14000 RY 2015-09-26 0954 SP8LXE 	    599 15 DX  IZ3KUY 	     599 15 DX
QSO: 14000 RY 2015-09-26 0955 SP8LXE 	    599 15 DX  IQ9UI 	     599 15 DX
QSO: 14000 RY 2015-09-26 0955 SP8LXE 	    599 15 DX  IZ8EFD 	     599 15 DX
QSO: 14000 RY 2015-09-26 0957 SP8LXE 	    599 15 DX  IN3VVK 	     599 15 DX
QSO: 14000 RY 2015-09-26 0958 SP8LXE 	    599 15 DX  S51A 	     599 15 DX
QSO: 14000 RY 2015-09-26 0959 SP8LXE 	    599 15 DX  SV1GYG 	     599 20 DX
QSO: 14000 RY 2015-09-26 1000 SP8LXE 	    599 15 DX  IZ4AFW 	     599 15 DX
QSO: 14000 RY 2015-09-26 1124 SP8LXE 	    599 15 DX  F5VKT 	     599 14 DX
