START-OF-LOG: 3.0
CALLSIGN: RD4HD
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8400
CLUB: Samara Radio Club
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Victor Lazarev
OPERATORS: RD4HD
SOAPBOX: I have observed all competition rules as well as all regulations
SOAPBOX: established for amateur radio in my country. My report is
SOAPBOX: correct and true to the best of my knowledge. I agree to be
SOAPBOX: bound by the decisions of the Contest Committee.  TS-690S , ant - ZS6BKW, power-5 wt.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3600 RY 2015-09-26 0002 RD4HD         599 16 DX  OM2015TITANIC 599 15 DX  0
QSO:  3600 RY 2015-09-26 0004 RD4HD         599 16 DX  OH3FM         599 15 DX  0
QSO:  3600 RY 2015-09-26 0009 RD4HD         599 16 DX  OH6SWR        599 15 DX  0
QSO:  3600 RY 2015-09-26 0011 RD4HD         599 16 DX  DL0WRTC       599 14 DX  0
QSO:  3600 RY 2015-09-26 0016 RD4HD         599 16 DX  YL9T          599 15 DX  0
QSO:  3600 RY 2015-09-26 0017 RD4HD         599 16 DX  I4AVG         599 15 DX  0
QSO:  3600 RY 2015-09-26 0019 RD4HD         599 16 DX  UN1L          599 17 DX  0
QSO:  3600 RY 2015-09-26 0027 RD4HD         599 16 DX  9A1A          599 15 DX  0
QSO:  3600 RY 2015-09-26 0030 RD4HD         599 16 DX  UN8PA         599 17 DX  0
QSO:  3600 RY 2015-09-26 0031 RD4HD         599 16 DX  RA9SN         599 16 DX  0
QSO:  3600 RY 2015-09-26 0034 RD4HD         599 16 DX  SP8K          599 15 DX  0
QSO:  3600 RY 2015-09-26 0037 RD4HD         599 16 DX  IK6VXO        599 15 DX  0
QSO:  3600 RY 2015-09-26 0038 RD4HD         599 16 DX  DL0LK         599 14 DX  0
QSO:  3600 RY 2015-09-26 0043 RD4HD         599 16 DX  UD3T          599 16 DX  0
QSO:  3600 RY 2015-09-26 0045 RD4HD         599 16 DX  OK2SFP        599 15 DX  0
QSO:  3600 RY 2015-09-26 0046 RD4HD         599 16 DX  IT9DSZ        599 15 DX  0
QSO:  3600 RY 2015-09-26 0049 RD4HD         599 16 DX  S50W          599 15 DX  0
QSO:  3600 RY 2015-09-26 0050 RD4HD         599 16 DX  RX1CQ         599 16 DX  0
QSO:  3600 RY 2015-09-26 0051 RD4HD         599 16 DX  OK1KSL        599 15 DX  0
QSO:  3600 RY 2015-09-26 0056 RD4HD         599 16 DX  YT8A          599 15 DX  0
QSO:  3597 RY 2015-09-26 0059 RD4HD         599 16 DX  SK7K          599 14 DX  0
QSO:  3597 RY 2015-09-26 0100 RD4HD         599 16 DX  DL7URH        599 14 DX  0
QSO:  3597 RY 2015-09-26 0101 RD4HD         599 16 DX  LZ/OH6L       599 20 DX  0
QSO:  3597 RY 2015-09-26 0103 RD4HD         599 16 DX  R3AA          599 16 DX  0
