START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO6HSU
CLUB: SPORT CLUB MIERCUREA-CIUC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 509018
OPERATORS: YO6HSU
NAME: TARANEK JANOS
CREATED-BY: MixW 2.19
SOAPBOX:
QSO:  7046 RY 2015-09-26 0002 YO6HSU        599 20 DX  NR4M          599 05 VA
QSO:  7044 RY 2015-09-26 0222 YO6HSU        599 20 DX  IK2JUB        599 15 DX
QSO:  7045 RY 2015-09-26 0224 YO6HSU        599 20 DX  CR3L          599 33 DX
QSO:  7045 RY 2015-09-26 0224 YO6HSU        599 20 DX  7Z1HL         599 21 DX
QSO:  7046 RY 2015-09-26 0225 YO6HSU        599 20 DX  R3PV          599 16 DX
QSO:  7048 RY 2015-09-26 0227 YO6HSU        599 20 DX  GW6J          599 14 DX
QSO:  7049 RY 2015-09-26 0228 YO6HSU        599 20 DX  UX5IO         599 16 DX
QSO:  7049 RY 2015-09-26 0231 YO6HSU        599 20 DX  VY2LI         599 05 PE
QSO:  7050 RY 2015-09-26 0232 YO6HSU        599 20 DX  PI4DX         599 14 DX
QSO:  7058 RY 2015-09-26 0239 YO6HSU        599 20 DX  W3LL          599 05 MD
QSO:  7057 RY 2015-09-26 0239 YO6HSU        599 20 DX  EF8U          599 33 DX
QSO:  7058 RY 2015-09-26 0240 YO6HSU        599 20 DX  RU6M          599 16 DX
QSO:  7064 RY 2015-09-26 0244 YO6HSU        599 20 DX  K1SD          599 05 RI
QSO:  7067 RY 2015-09-26 0246 YO6HSU        599 20 DX  ED1A          599 14 DX
QSO:  7070 RY 2015-09-26 0248 YO6HSU        599 20 DX  N3DXX         599 05 DE
QSO:  7072 RY 2015-09-26 0249 YO6HSU        599 20 DX  N4WW          599 05 FL
QSO:  7074 RY 2015-09-26 0251 YO6HSU        599 20 DX  HB9OK         599 14 DX
QSO:  7075 RY 2015-09-26 0251 YO6HSU        599 20 DX  LX7I          599 14 DX
QSO:  7076 RY 2015-09-26 0254 YO6HSU        599 20 DX  W4MLB         599 05 FL
QSO:  7082 RY 2015-09-26 0256 YO6HSU        599 20 DX  RA6GW         599 16 DX
QSO:  7085 RY 2015-09-26 0259 YO6HSU        599 20 DX  W9SN          599 04 TN
QSO:  7090 RY 2015-09-26 0310 YO6HSU        599 20 DX  W4PK          599 05 VA
QSO:  7091 RY 2015-09-26 0315 YO6HSU        599 20 DX  AC8Y          599 05 VA
QSO:  7094 RY 2015-09-26 0317 YO6HSU        599 20 DX  P49X          599 09 DX
QSO:  7092 RY 2015-09-26 0318 YO6HSU        599 20 DX  DL8OH         599 14 DX
QSO:  7088 RY 2015-09-26 0320 YO6HSU        599 20 DX  DF9ZP         599 14 DX
QSO:  7086 RY 2015-09-26 0323 YO6HSU        599 20 DX  HB9TOC        599 14 DX
QSO:  7071 RY 2015-09-26 0327 YO6HSU        599 20 DX  P40BC         599 09 DX
QSO:  7068 RY 2015-09-26 0329 YO6HSU        599 20 DX  PI4COM        599 14 DX
QSO:  7067 RY 2015-09-26 0330 YO6HSU        599 20 DX  R7MM          599 16 DX
QSO:  7063 RY 2015-09-26 0333 YO6HSU        599 20 DX  UB7K          599 16 DX
QSO:  7063 RY 2015-09-26 0334 YO6HSU        599 20 DX  N3BNA         599 05 PA
QSO:  7063 RY 2015-09-26 0335 YO6HSU        599 20 DX  YL9T          599 15 DX
QSO:  7061 RY 2015-09-26 0336 YO6HSU        599 20 DX  LY2SA         599 15 DX
QSO:  7060 RY 2015-09-26 0337 YO6HSU        599 20 DX  DL8ZU         599 14 DX
QSO:  7059 RY 2015-09-26 0339 YO6HSU        599 20 DX  RM3DA         599 16 DX
QSO:  7057 RY 2015-09-26 0340 YO6HSU        599 20 DX  RW6CR         599 16 DX
QSO:  7055 RY 2015-09-26 0342 YO6HSU        599 20 DX  EA1AKS        599 14 DX
QSO:  7054 RY 2015-09-26 0343 YO6HSU        599 20 DX  IK0ALH        599 15 DX
QSO:  7046 RY 2015-09-26 0348 YO6HSU        599 20 DX  OP7B          599 14 DX
QSO:  7045 RY 2015-09-26 0349 YO6HSU        599 20 DX  I4DZ          599 15 DX
QSO:  7045 RY 2015-09-26 0350 YO6HSU        599 20 DX  NN1SS         599 05 NH
QSO:  7044 RY 2015-09-26 0352 YO6HSU        599 20 DX  EW8Z          599 16 DX
QSO:  7044 RY 2015-09-26 0353 YO6HSU        599 20 DX  IW2MZX        599 15 DX
QSO:  7043 RY 2015-09-26 0355 YO6HSU        599 20 DX  N2KI          599 05 NY
QSO:  7042 RY 2015-09-26 0355 YO6HSU        599 20 DX  US1Q          599 16 DX
QSO:  7041 RY 2015-09-26 0356 YO6HSU        599 20 DX  YL3CU         599 15 DX
QSO:  7040 RY 2015-09-26 0359 YO6HSU        599 20 DX  ES9C          599 15 DX
QSO:  7042 RY 2015-09-26 0427 YO6HSU        599 20 DX  9A1A          599 15 DX
QSO:  7041 RY 2015-09-26 0427 YO6HSU        599 20 DX  HG1S          599 15 DX
QSO:  7038 RY 2015-09-26 0429 YO6HSU        599 20 DX  UT8EL         599 16 DX
QSO:  7037 RY 2015-09-26 0430 YO6HSU        599 20 DX  SP5IVC        599 15 DX
QSO:  7037 RY 2015-09-26 0431 YO6HSU        599 20 DX  RX6ACJ        599 16 DX
QSO:  7037 RY 2015-09-26 0433 YO6HSU        599 20 DX  OK2KR         599 15 DX
QSO:  7037 RY 2015-09-26 0433 YO6HSU        599 20 DX  RW7M          599 16 DX
QSO:  7056 RY 2015-09-26 0435 YO6HSU        599 20 DX  9A5M          599 15 DX
QSO:  7057 RY 2015-09-26 0436 YO6HSU        599 20 DX  SN7Q          599 15 DX
QSO:  7059 RY 2015-09-26 0441 YO6HSU        599 20 DX  SQ9UM         599 15 DX
QSO:  7059 RY 2015-09-26 0442 YO6HSU        599 20 DX  UW3U          599 16 DX
QSO:  7060 RY 2015-09-26 0443 YO6HSU        599 20 DX  DJ90IARU      599 14 DX
QSO:  7062 RY 2015-09-26 0444 YO6HSU        599 20 DX  HB9DHG        599 14 DX
QSO:  7062 RY 2015-09-26 0444 YO6HSU        599 20 DX  OK1EP         599 15 DX
QSO:  7065 RY 2015-09-26 0445 YO6HSU        599 20 DX  EI5KF         599 14 DX
QSO:  7067 RY 2015-09-26 0446 YO6HSU        599 20 DX  S53A          599 15 DX
QSO:  7068 RY 2015-09-26 0507 YO6HSU        599 20 DX  UR4CU         599 16 DX
QSO:  7068 RY 2015-09-26 0507 YO6HSU        599 20 DX  UT4ES         599 16 DX
QSO:  7068 RY 2015-09-26 0508 YO6HSU        599 20 DX  YO2LDU        599 20 DX
QSO:  7069 RY 2015-09-26 0510 YO6HSU        599 20 DX  LZ2ZY         599 20 DX
QSO:  7069 RY 2015-09-26 0511 YO6HSU        599 20 DX  J42T          599 20 DX
QSO:  7070 RY 2015-09-26 0512 YO6HSU        599 20 DX  ON3VS         599 14 DX
QSO:  7070 RY 2015-09-26 0513 YO6HSU        599 20 DX  HG1G          599 15 DX
QSO:  7072 RY 2015-09-26 0514 YO6HSU        599 20 DX  YU5RY         599 15 DX
QSO:  7073 RY 2015-09-26 0514 YO6HSU        599 20 DX  PA7LV         599 14 DX
QSO:  7075 RY 2015-09-26 0515 YO6HSU        599 20 DX  S51A          599 15 DX
QSO:  7076 RY 2015-09-26 0516 YO6HSU        599 20 DX  S50R          599 15 DX
QSO:  7082 RY 2015-09-26 0517 YO6HSU        599 20 DX  YO3RU         599 20 DX
QSO:  7081 RY 2015-09-26 0517 YO6HSU        599 20 DX  DH6BH         599 14 DX
QSO:  7082 RY 2015-09-26 0518 YO6HSU        599 20 DX  IV3SKB        599 15 DX
QSO:  7083 RY 2015-09-26 0519 YO6HSU        599 20 DX  IK3TPP        599 15 DX
QSO:  7084 RY 2015-09-26 0519 YO6HSU        599 20 DX  LY8G          599 15 DX
QSO:  7085 RY 2015-09-26 0521 YO6HSU        599 20 DX  G8BRC         599 14 DX
QSO:  7087 RY 2015-09-26 0523 YO6HSU        599 20 DX  E72U          599 15 DX
QSO: 14079 RY 2015-09-26 0527 YO6HSU        599 20 DX  RK3PWR        599 16 DX
QSO: 14079 RY 2015-09-26 0529 YO6HSU        599 20 DX  R3BB          599 16 DX
QSO: 14081 RY 2015-09-26 0530 YO6HSU        599 20 DX  RW0A          599 18 DX
QSO: 14082 RY 2015-09-26 0531 YO6HSU        599 20 DX  PT2CM         599 11 DX
QSO: 14083 RY 2015-09-26 0532 YO6HSU        599 20 DX  RK4FF         599 16 DX
QSO: 14084 RY 2015-09-26 0534 YO6HSU        599 20 DX  A65EE         599 21 DX
QSO: 14085 RY 2015-09-26 0535 YO6HSU        599 20 DX  P49X          599 09 DX
QSO: 14086 RY 2015-09-26 0538 YO6HSU        599 20 DX  CB1H          599 12 DX
QSO: 14087 RY 2015-09-26 0540 YO6HSU        599 20 DX  PI4CG         599 14 DX
QSO: 14089 RY 2015-09-26 0542 YO6HSU        599 20 DX  IQ9UI         599 15 DX
QSO: 14089 RY 2015-09-26 0542 YO6HSU        599 20 DX  OG7O          599 15 DX
QSO: 14091 RY 2015-09-26 0543 YO6HSU        599 20 DX  A71AE         599 21 DX
QSO: 14092 RY 2015-09-26 0545 YO6HSU        599 20 DX  G0HDV         599 14 DX
QSO: 14092 RY 2015-09-26 0546 YO6HSU        599 20 DX  OH3FM         599 15 DX
QSO: 14093 RY 2015-09-26 0553 YO6HSU        599 20 DX  F4DXW         599 14 DX
QSO: 14094 RY 2015-09-26 0555 YO6HSU        599 20 DX  RC9J          599 17 DX
QSO: 14095 RY 2015-09-26 0556 YO6HSU        599 20 DX  G9V           599 14 DX
QSO: 14095 RY 2015-09-26 0557 YO6HSU        599 20 DX  RO9A          599 17 DX
QSO: 14096 RY 2015-09-26 0558 YO6HSU        599 20 DX  IK1ZFO        599 15 DX
QSO: 14096 RY 2015-09-26 0600 YO6HSU        599 20 DX  OJ0DX         599 15 DX
QSO: 14097 RY 2015-09-26 0601 YO6HSU        599 20 DX  RU6B          599 16 DX
QSO: 14099 RY 2015-09-26 0603 YO6HSU        599 20 DX  UA9MA         599 17 DX
QSO: 14100 RY 2015-09-26 0604 YO6HSU        599 20 DX  RM9I          599 18 DX
QSO: 14103 RY 2015-09-26 0605 YO6HSU        599 20 DX  RU5TT         599 16 DX
QSO: 14103 RY 2015-09-26 0607 YO6HSU        599 20 DX  CR3L          599 33 DX
QSO: 14104 RY 2015-09-26 0608 YO6HSU        599 20 DX  UB0A          599 18 DX
QSO: 14104 RY 2015-09-26 0608 YO6HSU        599 20 DX  SV9RNG        599 20 DX
QSO: 14105 RY 2015-09-26 0609 YO6HSU        599 20 DX  PA2IP         599 14 DX
QSO: 14105 RY 2015-09-26 0610 YO6HSU        599 20 DX  UY8IO         599 16 DX
QSO: 14106 RY 2015-09-26 0612 YO6HSU        599 20 DX  OL9A          599 15 DX
QSO: 14106 RY 2015-09-26 0613 YO6HSU        599 20 DX  UA9CTT        599 17 DX
QSO: 14109 RY 2015-09-26 0614 YO6HSU        599 20 DX  G2F           599 14 DX
QSO: 14111 RY 2015-09-26 0615 YO6HSU        599 20 DX  E51AAR        599 32 DX
QSO: 14112 RY 2015-09-26 0617 YO6HSU        599 20 DX  OG4W          599 15 DX
QSO: 14112 RY 2015-09-26 0618 YO6HSU        599 20 DX  UA0AKY        599 18 DX
QSO: 14113 RY 2015-09-26 0619 YO6HSU        599 20 DX  ES1O          599 15 DX
QSO: 14114 RY 2015-09-26 0620 YO6HSU        599 20 DX  IT9PZM        599 15 DX
QSO: 14115 RY 2015-09-26 0620 YO6HSU        599 20 DX  ON4APU        599 14 DX
QSO: 14117 RY 2015-09-26 0624 YO6HSU        599 20 DX  UA9LAO        599 17 DX
QSO: 14119 RY 2015-09-26 0625 YO6HSU        599 20 DX  IT9STX        599 15 DX
QSO: 21094 RY 2015-09-26 0627 YO6HSU        599 20 DX  UC8U          599 18 DX
QSO: 21095 RY 2015-09-26 0628 YO6HSU        599 20 DX  RA9CUU        599 17 DX
QSO: 21113 RY 2015-09-26 0630 YO6HSU        599 20 DX  RW0CN         599 19 DX
QSO: 21112 RY 2015-09-26 0630 YO6HSU        599 20 DX  UA9MA         599 17 DX
QSO: 21101 RY 2015-09-26 0632 YO6HSU        599 20 DX  JR4OZR        599 25 DX
QSO: 21111 RY 2015-09-26 0642 YO6HSU        599 20 DX  JA7BME        599 25 DX
QSO: 21112 RY 2015-09-26 0643 YO6HSU        599 20 DX  R9XT          599 17 DX
QSO: 21115 RY 2015-09-26 0645 YO6HSU        599 20 DX  JA1OVD        599 25 DX
QSO: 21118 RY 2015-09-26 0647 YO6HSU        599 20 DX  JE1SGH        599 25 DX
QSO: 21117 RY 2015-09-26 0648 YO6HSU        599 20 DX  RW0SR         599 18 DX
QSO: 21120 RY 2015-09-26 0649 YO6HSU        599 20 DX  JA1BPA        599 25 DX
QSO: 21120 RY 2015-09-26 0650 YO6HSU        599 20 DX  E2X           599 26 DX
QSO: 21121 RY 2015-09-26 0653 YO6HSU        599 20 DX  JH4UYB        599 25 DX
QSO: 21100 RY 2015-09-26 0655 YO6HSU        599 20 DX  JR3NZC        599 25 DX
QSO: 21099 RY 2015-09-26 0656 YO6HSU        599 20 DX  EA4TD         599 14 DX
QSO: 21098 RY 2015-09-26 0657 YO6HSU        599 20 DX  R9SN          599 16 DX
QSO: 21097 RY 2015-09-26 0658 YO6HSU        599 20 DX  UP6P          599 17 DX
QSO: 21096 RY 2015-09-26 0659 YO6HSU        599 20 DX  EE7Y          599 14 DX
QSO: 21088 RY 2015-09-26 0703 YO6HSU        599 20 DX  A71AE         599 21 DX
QSO: 21081 RY 2015-09-26 0712 YO6HSU        599 20 DX  EC7ZK         599 14 DX
QSO: 21094 RY 2015-09-26 0715 YO6HSU        599 20 DX  R9MJ          599 17 DX
QSO: 21106 RY 2015-09-26 0717 YO6HSU        599 20 DX  UA0CA         599 19 DX
QSO: 21113 RY 2015-09-26 0718 YO6HSU        599 20 DX  RN0CT         599 19 DX
QSO: 28087 RY 2015-09-26 0722 YO6HSU        599 20 DX  RM9I          599 18 DX
QSO: 28087 RY 2015-09-26 0723 YO6HSU        599 20 DX  RY0A          599 18 DX
QSO: 14122 RY 2015-09-26 0802 YO6HSU        599 20 DX  F5VKT         599 14 DX
QSO: 14124 RY 2015-09-26 0802 YO6HSU        599 20 DX  OH3EX         599 15 DX
QSO: 14126 RY 2015-09-26 0803 YO6HSU        599 20 DX  RN4SN         599 16 DX
QSO: 14121 RY 2015-09-26 0804 YO6HSU        599 20 DX  UN6LN         599 17 DX
QSO: 14119 RY 2015-09-26 0806 YO6HSU        599 20 DX  UA9AFS        599 17 DX
QSO: 14118 RY 2015-09-26 0807 YO6HSU        599 20 DX  SM6UQL        599 14 DX
QSO: 14117 RY 2015-09-26 0808 YO6HSU        599 20 DX  HB9ODP        599 14 DX
QSO: 14117 RY 2015-09-26 0809 YO6HSU        599 20 DX  SK7K          599 14 DX
QSO: 14108 RY 2015-09-26 0813 YO6HSU        599 20 DX  D4C           599 35 DX
QSO: 14108 RY 2015-09-26 0813 YO6HSU        599 20 DX  IW2MXY        599 15 DX
QSO: 14108 RY 2015-09-26 0814 YO6HSU        599 20 DX  LX1ER         599 14 DX
QSO: 14107 RY 2015-09-26 0816 YO6HSU        599 20 DX  PG3N          599 14 DX
QSO: 14106 RY 2015-09-26 0818 YO6HSU        599 20 DX  PB7Z          599 14 DX
QSO: 14106 RY 2015-09-26 0819 YO6HSU        599 20 DX  DL4ZA         599 14 DX
QSO: 14105 RY 2015-09-26 0821 YO6HSU        599 20 DX  EA7KP         599 14 DX
QSO: 14105 RY 2015-09-26 0822 YO6HSU        599 20 DX  ON5AI         599 14 DX
QSO: 14103 RY 2015-09-26 0823 YO6HSU        599 20 DX  CR3A          599 33 DX
QSO: 14103 RY 2015-09-26 0825 YO6HSU        599 20 DX  ED1A          599 14 DX
QSO: 14102 RY 2015-09-26 0826 YO6HSU        599 20 DX  RL9LR         599 17 DX
QSO: 14102 RY 2015-09-26 0828 YO6HSU        599 20 DX  EI7KD         599 14 DX
QSO: 14101 RY 2015-09-26 0828 YO6HSU        599 20 DX  GM3W          599 14 DX
QSO: 14098 RY 2015-09-26 0831 YO6HSU        599 20 DX  SO4M          599 15 DX
QSO: 14099 RY 2015-09-26 0833 YO6HSU        599 20 DX  EF1A          599 14 DX
QSO: 14095 RY 2015-09-26 0835 YO6HSU        599 20 DX  LX7I          599 14 DX
QSO: 14095 RY 2015-09-26 0835 YO6HSU        599 20 DX  IZ0PMV        599 15 DX
QSO: 14094 RY 2015-09-26 0838 YO6HSU        599 20 DX  SX2AG         599 20 DX
QSO: 14093 RY 2015-09-26 0838 YO6HSU        599 20 DX  SI6I          599 14 DX
QSO: 14092 RY 2015-09-26 0841 YO6HSU        599 20 DX  RA3Y          599 16 DX
QSO: 14091 RY 2015-09-26 0841 YO6HSU        599 20 DX  IW3RUA        599 15 DX
QSO: 14086 RY 2015-09-26 0846 YO6HSU        599 20 DX  DJ4MA         599 14 DX
QSO: 14082 RY 2015-09-26 0851 YO6HSU        599 20 DX  IS0/S50P      599 15 DX
QSO: 14082 RY 2015-09-26 0852 YO6HSU        599 20 DX  DL1ARJ        599 14 DX
QSO: 14081 RY 2015-09-26 0852 YO6HSU        599 20 DX  IQ2CJ         599 15 DX
QSO: 14081 RY 2015-09-26 0853 YO6HSU        599 20 DX  PA7LV         599 14 DX
QSO: 14080 RY 2015-09-26 0854 YO6HSU        599 20 DX  RK2A          599 16 DX
QSO: 14079 RY 2015-09-26 0855 YO6HSU        599 20 DX  IN3VVK        599 15 DX
QSO: 14077 RY 2015-09-26 0856 YO6HSU        599 20 DX  HB9OK         599 14 DX
QSO: 21133 RY 2015-09-26 0857 YO6HSU        599 20 DX  MJ5Z          599 14 DX
QSO: 21080 RY 2015-09-26 0919 YO6HSU        599 20 DX  ED2C          599 14 DX
QSO: 21080 RY 2015-09-26 0921 YO6HSU        599 20 DX  RW0A          599 18 DX
QSO: 21081 RY 2015-09-26 0924 YO6HSU        599 20 DX  A61DD         599 21 DX
QSO: 21082 RY 2015-09-26 0925 YO6HSU        599 20 DX  EB5CUZ        599 14 DX
QSO: 21084 RY 2015-09-26 0927 YO6HSU        599 20 DX  7Z1SJ         599 21 DX
QSO: 21084 RY 2015-09-26 0927 YO6HSU        599 20 DX  EA1AKS        599 14 DX
QSO: 21086 RY 2015-09-26 0929 YO6HSU        599 20 DX  M3I           599 14 DX
QSO: 21087 RY 2015-09-26 0932 YO6HSU        599 20 DX  EI7M          599 14 DX
QSO: 21091 RY 2015-09-26 0936 YO6HSU        599 20 DX  EF8U          599 33 DX
QSO: 21091 RY 2015-09-26 0940 YO6HSU        599 20 DX  UA9CTT        599 17 DX
QSO: 21093 RY 2015-09-26 0942 YO6HSU        599 20 DX  EA5ATK        599 14 DX
QSO: 21094 RY 2015-09-26 0944 YO6HSU        599 20 DX  EA5RCI        599 14 DX
QSO: 21094 RY 2015-09-26 0946 YO6HSU        599 20 DX  JA7IC         599 25 DX
QSO: 21095 RY 2015-09-26 0948 YO6HSU        599 20 DX  RA0W          599 18 DX
QSO: 21097 RY 2015-09-26 0949 YO6HSU        599 20 DX  RC9J          599 17 DX
QSO: 21097 RY 2015-09-26 0949 YO6HSU        599 20 DX  EA1BD         599 14 DX
QSO: 21102 RY 2015-09-26 0952 YO6HSU        599 20 DX  ED3D          599 14 DX
QSO: 21109 RY 2015-09-26 0957 YO6HSU        599 20 DX  EA8MT         599 16 DX
QSO: 21112 RY 2015-09-26 0958 YO6HSU        599 20 DX  EA4GEL        599 14 DX
