START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 21088 RY 2015-09-26 0001 YV1KK         599 9 DX   K0BJ          599 04 KS  0
QSO: 21088 RY 2015-09-26 0001 YV1KK         599 9 DX   W0LSD         599 04 CO  0
QSO: 21088 RY 2015-09-26 0003 YV1KK         599 9 DX   VE5KS         599 04 SK  0
QSO: 21088 RY 2015-09-26 0003 YV1KK         599 9 DX   JF8QNF        599 25 DX  0
QSO: 21088 RY 2015-09-26 0005 YV1KK         599 9 DX   N9TH          599 04 ID  0
QSO: 21088 RY 2015-09-26 0006 YV1KK         599 9 DX   KS4XQ         599 05 SC  0
QSO: 14085 RY 2015-09-26 0007 YV1KK         599 9 DX   VE5MX         599 04 SK  1
QSO: 21088 RY 2015-09-26 0008 YV1KK         599 9 DX   WA1HEW        599 05 PA  0
QSO: 21088 RY 2015-09-26 0010 YV1KK         599 9 DX   W8KEN         599 04 OH  0
QSO: 21088 RY 2015-09-26 0010 YV1KK         599 9 DX   W3LDE         599 05 MD  0
QSO: 21088 RY 2015-09-26 0011 YV1KK         599 9 DX   KU2M          599 05 NJ  0
QSO: 21088 RY 2015-09-26 0011 YV1KK         599 9 DX   WQ5L          599 04 MS  0
QSO: 21088 RY 2015-09-26 0012 YV1KK         599 9 DX   N1IXF         599 05 CT  0
QSO: 21088 RY 2015-09-26 0013 YV1KK         599 9 DX   W3DLM         599 05 PA  0
QSO: 21088 RY 2015-09-26 0014 YV1KK         599 9 DX   K3UL          599 05 PA  0
QSO: 21088 RY 2015-09-26 0016 YV1KK         599 9 DX   KB2YAN        599 05 PA  0
QSO: 21088 RY 2015-09-26 0016 YV1KK         599 9 DX   VA2AM         599 05 QC  0
QSO: 14108 RY 2015-09-26 0017 YV1KK         599 9 DX   VE3AJ         599 04 ON  1
QSO: 21088 RY 2015-09-26 0017 YV1KK         599 9 DX   AJ4VE         599 05 GA  0
QSO: 21088 RY 2015-09-26 0018 YV1KK         599 9 DX   VE3FH         599 04 ON  0
QSO: 21088 RY 2015-09-26 0019 YV1KK         599 9 DX   W2LE          599 05 NJ  0
QSO: 21088 RY 2015-09-26 0019 YV1KK         599 9 DX   N5RLM         599 04 LA  0
QSO: 21088 RY 2015-09-26 0021 YV1KK         599 9 DX   VC7X          599 03 BC  0
QSO: 21088 RY 2015-09-26 0022 YV1KK         599 9 DX   WA1FCN        599 04 AL  0
QSO: 21088 RY 2015-09-26 0025 YV1KK         599 9 DX   N3VOP         599 05 MD  0
QSO: 21088 RY 2015-09-26 0026 YV1KK         599 9 DX   KI1G          599 05 RI  0
QSO: 21088 RY 2015-09-26 0027 YV1KK         599 9 DX   KB1HY         599 05 CT  0
QSO: 21088 RY 2015-09-26 0028 YV1KK         599 9 DX   K4HR          599 05 SC  0
QSO: 21088 RY 2015-09-26 0029 YV1KK         599 9 DX   VA3DZ         599 04 ON  0
QSO: 21088 RY 2015-09-26 0030 YV1KK         599 9 DX   K4FJ          599 05 VA  0
QSO: 14093 RY 2015-09-26 0030 YV1KK         599 9 DX   W4GKM         599 04 TN  1
QSO: 21088 RY 2015-09-26 0031 YV1KK         599 9 DX   K9DX          599 04 IL  0
QSO: 21088 RY 2015-09-26 0032 YV1KK         599 9 DX   KK4JSJ        599 04 KY  0
QSO: 21088 RY 2015-09-26 0033 YV1KK         599 9 DX   WA3MD         599 05 MD  0
QSO: 21088 RY 2015-09-26 0033 YV1KK         599 9 DX   AA0AW         599 04 MN  0
QSO: 21088 RY 2015-09-26 0034 YV1KK         599 9 DX   AD4TJ         599 05 VA  0
QSO: 21088 RY 2015-09-26 0035 YV1KK         599 9 DX   KI3T          599 05 PA  0
QSO: 21088 RY 2015-09-26 0036 YV1KK         599 9 DX   AA8EN         599 04 OH  0
QSO: 21088 RY 2015-09-26 0036 YV1KK         599 9 DX   AC0C          599 04 KS  0
QSO: 21088 RY 2015-09-26 0038 YV1KK         599 9 DX   K2DSL         599 05 NJ  0
QSO: 21088 RY 2015-09-26 0039 YV1KK         599 9 DX   K0AD          599 04 MN  0
QSO: 21088 RY 2015-09-26 0039 YV1KK         599 9 DX   N5FIW         599 04 IL  0
QSO: 21088 RY 2015-09-26 0040 YV1KK         599 9 DX   K3MJW         599 05 PA  0
