START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IC8TEM
CLUB: WORLDWIDE YOUNG CONTESTERS
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 310860
OPERATORS: IC8TEM
NAME: Costantino Cerrotta
CREATED-BY: N1MM Logger+ 1.0.5221.0
QSO:  3576 RY 2015-09-26 2243 IC8TEM        599 15 DX  OM3IAG        599 15 DX
QSO:  3577 RY 2015-09-26 2245 IC8TEM        599 15 DX  IK6VXO        599 15 DX
QSO:  3579 RY 2015-09-26 2246 IC8TEM        599 15 DX  IQ3RK         599 15 DX
QSO:  3580 RY 2015-09-26 2247 IC8TEM        599 15 DX  IQ9UI         599 15 DX
QSO:  3582 RY 2015-09-26 2249 IC8TEM        599 15 DX  SQ9UM         599 15 DX
QSO:  3582 RY 2015-09-26 2250 IC8TEM        599 15 DX  PI4CC         599 14 DX
QSO:  3583 RY 2015-09-26 2251 IC8TEM        599 15 DX  RW0A          599 18 DX
QSO:  3585 RY 2015-09-26 2252 IC8TEM        599 15 DX  DL5AXX        599 14 DX
QSO:  3586 RY 2015-09-26 2253 IC8TEM        599 15 DX  YT8A          599 15 DX
QSO:  3601 RY 2015-09-26 2255 IC8TEM        599 15 DX  SK7K          599 14 DX
QSO:  3600 RY 2015-09-26 2256 IC8TEM        599 15 DX  LY8O          599 15 DX
QSO:  3598 RY 2015-09-26 2257 IC8TEM        599 15 DX  EW4M          599 16 DX
QSO:  3598 RY 2015-09-26 2257 IC8TEM        599 15 DX  HB9OK         599 14 DX
QSO:  3597 RY 2015-09-26 2258 IC8TEM        599 15 DX  RT3P          599 16 DX
QSO:  3596 RY 2015-09-26 2258 IC8TEM        599 15 DX  OJ0DX         599 15 DX
QSO:  3593 RY 2015-09-26 2300 IC8TEM        599 15 DX  OM3RRC        599 15 DX
QSO:  3591 RY 2015-09-26 2301 IC8TEM        599 15 DX  HA8BE         599 15 DX
QSO:  3583 RY 2015-09-26 2302 IC8TEM        599 15 DX  LX7I          599 14 DX
QSO:  3592 RY 2015-09-26 2303 IC8TEM        599 15 DX  CS5CRE        599 14 DX
QSO:  3592 RY 2015-09-26 2304 IC8TEM        599 15 DX  S50B          599 15 DX
QSO:  3594 RY 2015-09-26 2304 IC8TEM        599 15 DX  UX7QV         599 16 DX
QSO:  3594 RY 2015-09-26 2305 IC8TEM        599 15 DX  G8X           599 14 DX
QSO:  3588 RY 2015-09-26 2306 IC8TEM        599 15 DX  SV2FLQ        599 20 DX
QSO:  3588 RY 2015-09-26 2307 IC8TEM        599 15 DX  ED2C          599 14 DX
QSO:  3589 RY 2015-09-26 2308 IC8TEM        599 15 DX  4O3A          599 15 DX
QSO:  3585 RY 2015-09-26 2310 IC8TEM        599 15 DX  9A1A          599 15 DX
QSO:  3584 RY 2015-09-26 2311 IC8TEM        599 15 DX  ER1LW         599 16 DX
QSO:  3590 RY 2015-09-26 2312 IC8TEM        599 15 DX  HB2T          599 14 DX
QSO:  3600 RY 2015-09-26 2314 IC8TEM        599 15 DX  DL0WRTC       599 14 DX
QSO:  3573 RY 2015-09-26 2315 IC8TEM        599 15 DX  DL4ZA         599 14 DX
QSO:  3575 RY 2015-09-26 2316 IC8TEM        599 15 DX  OH5C          599 15 DX
QSO:  3579 RY 2015-09-26 2316 IC8TEM        599 15 DX  S58M          599 15 DX
QSO:  3586 RY 2015-09-26 2319 IC8TEM        599 15 DX  OK4K          599 15 DX
QSO:  3587 RY 2015-09-26 2320 IC8TEM        599 15 DX  IK0VVE        599 15 DX
QSO:  3586 RY 2015-09-26 2323 IC8TEM        599 15 DX  E77AW         599 15 DX
QSO:  3594 RY 2015-09-26 2324 IC8TEM        599 15 DX  4K6FO         599 21 DX
QSO:  3589 RY 2015-09-26 2327 IC8TEM        599 15 DX  UT7E          599 16 DX
QSO:  3590 RY 2015-09-26 2328 IC8TEM        599 15 DX  DK3GI         599 14 DX
QSO:  3590 RY 2015-09-26 2329 IC8TEM        599 15 DX  PI4CG         599 14 DX
QSO:  3599 RY 2015-09-26 2329 IC8TEM        599 15 DX  OK2SAR        599 15 DX
QSO:  3596 RY 2015-09-26 2331 IC8TEM        599 15 DX  9A3BWW        599 15 DX
QSO:  3591 RY 2015-09-26 2332 IC8TEM        599 15 DX  IQ3MF         599 15 DX
QSO:  3588 RY 2015-09-26 2333 IC8TEM        599 15 DX  OH3FM         599 15 DX
QSO:  3586 RY 2015-09-26 2335 IC8TEM        599 15 DX  S58AA         599 15 DX
QSO:  3584 RY 2015-09-26 2336 IC8TEM        599 15 DX  M0LJD         599 14 DX
QSO:  3583 RY 2015-09-26 2336 IC8TEM        599 15 DX  OM7KW         599 15 DX
QSO:  3572 RY 2015-09-26 2337 IC8TEM        599 15 DX  ON3DI         599 14 DX
QSO:  3587 RY 2015-09-26 2340 IC8TEM        599 15 DX  IT9DSZ        599 15 DX
QSO:  3587 RY 2015-09-26 2341 IC8TEM        599 15 DX  SV1DOO        599 20 DX
QSO:  3587 RY 2015-09-26 2341 IC8TEM        599 15 DX  PA1AW         599 14 DX
QSO:  3587 RY 2015-09-26 2343 IC8TEM        599 15 DX  RA3NC         599 16 DX
QSO:  3587 RY 2015-09-26 2345 IC8TEM        599 15 DX  SP4Z          599 15 DX
QSO:  3587 RY 2015-09-26 2346 IC8TEM        599 15 DX  IZ3XNJ        599 15 DX
QSO:  3587 RY 2015-09-26 2347 IC8TEM        599 15 DX  LZ9R          599 20 DX
