START-OF-LOG: 3.0
CALLSIGN: DK7HA
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Rudolf R���ffer
LOCATION: DX
OPERATORS: F5VBT
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.1.0
SOAPBOX: K3, FT-1000MP, 5 watt out 40-10 m Optibeam 17-4, 80 m 4 square at the
SOAPBOX: station of DM9EE in Holzminden.
SOAPBOX: Thank you for the contest and all for the contacts. This time not from
SOAPBOX: my own qth (f5vbt) but from dm9ee. Quite a new experience. For the first
SOAPBOX: time I was able to work some amount of North-American and Caribian
SOAPBOX: stations. That was quite appealing and may be I lost focus and forgot
SOAPBOX: to maximise score with QSOs on 80 and 40 m. No real opening of 10 m was
SOAPBOX: also not helpful for the score.
QSO:  3596 RY 2015-09-26 0002 DK7HA         599 14 DX  HG1S          599 15 DX
QSO:  3609 RY 2015-09-26 0315 DK7HA         599 14 DX  OK1MSP        599 15 DX
QSO:  7049 RY 2015-09-26 0316 DK7HA         599 14 DX  LZ/OH6L       599 20 DX
QSO:  3609 RY 2015-09-26 0320 DK7HA         599 14 DX  YO5BYV        599 20 DX
QSO:  7048 RY 2015-09-26 0322 DK7HA         599 14 DX  ED2C          599 14 DX
QSO:  7044 RY 2015-09-26 0325 DK7HA         599 14 DX  EW8Z          599 16 DX
QSO:  3609 RY 2015-09-26 0326 DK7HA         599 14 DX  PA3I          599 14 DX
QSO:  3609 RY 2015-09-26 0328 DK7HA         599 14 DX  DK6CQ         599 14 DX
QSO:  7042 RY 2015-09-26 0328 DK7HA         599 14 DX  VE3NE         599 04 ON
QSO:  3609 RY 2015-09-26 0330 DK7HA         599 14 DX  OU4O          599 14 DX
QSO:  3609 RY 2015-09-26 0330 DK7HA         599 14 DX  UX5UO         599 16 DX
QSO:  7038 RY 2015-09-26 0336 DK7HA         599 14 DX  YO8WW         599 20 DX
QSO:  3609 RY 2015-09-26 0336 DK7HA         599 14 DX  SP4W          599 15 DX
QSO:  7037 RY 2015-09-26 0337 DK7HA         599 14 DX  NE3H          599 05 PA
QSO:  7037 RY 2015-09-26 0338 DK7HA         599 14 DX  9A5D          599 15 DX
QSO:  3609 RY 2015-09-26 0338 DK7HA         599 14 DX  OM2DT         599 15 DX
QSO:  3609 RY 2015-09-26 0345 DK7HA         599 14 DX  DJ4MA         599 14 DX
QSO:  7036 RY 2015-09-26 0345 DK7HA         599 14 DX  W7RN          599 03 NV
QSO:  7035 RY 2015-09-26 0349 DK7HA         599 14 DX  W0GJ          599 04 IA
QSO:  3609 RY 2015-09-26 0351 DK7HA         599 14 DX  IW2MXY        599 15 DX
QSO:  3609 RY 2015-09-26 0357 DK7HA         599 14 DX  F8BUO         599 14 DX
QSO:  7039 RY 2015-09-26 0403 DK7HA         599 14 DX  ES9C          599 15 DX
QSO:  3609 RY 2015-09-26 0406 DK7HA         599 14 DX  G0HDV         599 14 DX
QSO:  7042 RY 2015-09-26 0407 DK7HA         599 14 DX  N2KI          599 05 NY
QSO:  3609 RY 2015-09-26 0409 DK7HA         599 14 DX  5P9X          599 14 DX
QSO:  3609 RY 2015-09-26 0411 DK7HA         599 14 DX  G8X           599 14 DX
QSO:  3609 RY 2015-09-26 0412 DK7HA         599 14 DX  IQ5PO         599 15 DX
QSO:  7049 RY 2015-09-26 0412 DK7HA         599 14 DX  VY2LI         599 05 PE
QSO:  7054 RY 2015-09-26 0416 DK7HA         599 14 DX  4O3A          599 15 DX
QSO:  7055 RY 2015-09-26 0419 DK7HA         599 14 DX  9A5M          599 15 DX
QSO:  7057 RY 2015-09-26 0420 DK7HA         599 14 DX  EF8U          599 33 DX
QSO:  7058 RY 2015-09-26 0422 DK7HA         599 14 DX  K7RI          599 03 WA
QSO:  7061 RY 2015-09-26 0426 DK7HA         599 14 DX  IS0/S50P      599 15 DX
QSO:  7065 RY 2015-09-26 0429 DK7HA         599 14 DX  LY5W          599 15 DX
QSO:  7066 RY 2015-09-26 0430 DK7HA         599 14 DX  CO2VE         599 08 DX
QSO:  7067 RY 2015-09-26 0431 DK7HA         599 14 DX  SM5IMO        599 14 DX
QSO:  3609 RY 2015-09-26 0432 DK7HA         599 14 DX  YL2NK         599 15 DX
QSO:  7069 RY 2015-09-26 0435 DK7HA         599 14 DX  US7KC         599 16 DX
QSO:  7070 RY 2015-09-26 0435 DK7HA         599 14 DX  NT4TS         599 05 FL
QSO:  3609 RY 2015-09-26 0436 DK7HA         599 14 DX  F6GCI         599 14 DX
QSO:  7071 RY 2015-09-26 0438 DK7HA         599 14 DX  P40BC         599 09 DX
QSO:  7074 RY 2015-09-26 0441 DK7HA         599 14 DX  N8BJQ         599 04 OH
QSO:  7077 RY 2015-09-26 0442 DK7HA         599 14 DX  UT5EPP        599 16 DX
QSO:  7080 RY 2015-09-26 0446 DK7HA         599 14 DX  OJ0DX         599 15 DX
QSO:  7035 RY 2015-09-26 0459 DK7HA         599 14 DX  ZZ2T          599 11 DX
QSO:  7041 RY 2015-09-26 0503 DK7HA         599 14 DX  YL3CU         599 15 DX
QSO:  7044 RY 2015-09-26 0506 DK7HA         599 14 DX  I4DZ          599 15 DX
QSO:  7049 RY 2015-09-26 0508 DK7HA         599 14 DX  IQ5PO         599 15 DX
QSO:  7052 RY 2015-09-26 0510 DK7HA         599 14 DX  HA1TNX        599 15 DX
QSO:  7053 RY 2015-09-26 0511 DK7HA         599 14 DX  N6AR          599 05 FL
QSO:  7054 RY 2015-09-26 0512 DK7HA         599 14 DX  EA1BD         599 14 DX
QSO:  7056 RY 2015-09-26 0513 DK7HA         599 14 DX  CR3A          599 33 DX
QSO:  7058 RY 2015-09-26 0514 DK7HA         599 14 DX  SQ9UM         599 15 DX
QSO:  7063 RY 2015-09-26 0517 DK7HA         599 14 DX  EA7JHQ        599 14 DX
QSO:  7071 RY 2015-09-26 0519 DK7HA         599 14 DX  SM6UQL        599 14 DX
QSO:  7074 RY 2015-09-26 0521 DK7HA         599 14 DX  S51A          599 15 DX
QSO:  3609 RY 2015-09-26 0522 DK7HA         599 14 DX  F6FTB         599 14 DX
QSO:  7080 RY 2015-09-26 0524 DK7HA         599 14 DX  4M1F          599 09 DX
QSO:  3609 RY 2015-09-26 0525 DK7HA         599 14 DX  PA0AWH        599 14 DX
QSO:  7088 RY 2015-09-26 0530 DK7HA         599 14 DX  HB9OK         599 14 DX
QSO:  7033 RY 2015-09-26 0532 DK7HA         599 14 DX  LY2SA         599 15 DX
QSO:  7034 RY 2015-09-26 0533 DK7HA         599 14 DX  EA1AKS        599 14 DX
QSO:  7037 RY 2015-09-26 0535 DK7HA         599 14 DX  IZ0KBR        599 15 DX
QSO:  7042 RY 2015-09-26 0540 DK7HA         599 14 DX  ED3D          599 14 DX
QSO:  7043 RY 2015-09-26 0542 DK7HA         599 14 DX  M9A           599 14 DX
QSO:  7043 RY 2015-09-26 0544 DK7HA         599 14 DX  HG7T          599 15 DX
QSO:  7046 RY 2015-09-26 0547 DK7HA         599 14 DX  SO9T          599 15 DX
QSO:  7057 RY 2015-09-26 0551 DK7HA         599 14 DX  HG1G          599 15 DX
QSO:  7060 RY 2015-09-26 0554 DK7HA         599 14 DX  EA5EJ         599 14 DX
QSO:  7062 RY 2015-09-26 0556 DK7HA         599 14 DX  HB9DHG        599 14 DX
QSO:  3590 RY 2015-09-26 0558 DK7HA         599 14 DX  DO2MRC        599 14 DX
QSO:  7064 RY 2015-09-26 0559 DK7HA         599 14 DX  CR3L          599 33 DX
QSO:  3590 RY 2015-09-26 0603 DK7HA         599 14 DX  F5PBM         599 14 DX
QSO: 14081 RY 2015-09-26 0612 DK7HA         599 14 DX  UR3GU         599 16 DX
QSO: 14082 RY 2015-09-26 0613 DK7HA         599 14 DX  UW1M          599 16 DX
QSO: 21079 RY 2015-09-26 0617 DK7HA         599 14 DX  JH4UYB        599 25 DX
QSO:  3590 RY 2015-09-26 0620 DK7HA         599 14 DX  DO1RWM        599 14 DX
QSO: 21086 RY 2015-09-26 0620 DK7HA         599 14 DX  JA0CGJ        599 25 DX
QSO: 21094 RY 2015-09-26 0622 DK7HA         599 14 DX  UC8U          599 18 DX
QSO:  3590 RY 2015-09-26 0623 DK7HA         599 14 DX  M0LJD         599 14 DX
QSO: 21097 RY 2015-09-26 0625 DK7HA         599 14 DX  R8XF          599 17 DX
QSO: 21099 RY 2015-09-26 0626 DK7HA         599 14 DX  JH1RFM        599 25 DX
QSO: 21100 RY 2015-09-26 0627 DK7HA         599 14 DX  JR3NZC        599 25 DX
QSO: 28088 RY 2015-09-26 0642 DK7HA         599 14 DX  DK3T          599 14 DX
QSO: 14116 RY 2015-09-26 0649 DK7HA         599 14 DX  R3THA         599 16 DX
QSO: 14116 RY 2015-09-26 0650 DK7HA         599 14 DX  RQ2Q          599 16 DX
QSO: 14116 RY 2015-09-26 0650 DK7HA         599 14 DX  RW7M          599 16 DX
QSO: 14116 RY 2015-09-26 0651 DK7HA         599 14 DX  UR8EQ         599 16 DX
QSO: 21091 RY 2015-09-26 0651 DK7HA         599 14 DX  RW4WZ         599 16 DX
QSO: 14116 RY 2015-09-26 0652 DK7HA         599 14 DX  UA1OOX        599 16 DX
QSO: 21097 RY 2015-09-26 0656 DK7HA         599 14 DX  R9SN          599 16 DX
QSO: 14116 RY 2015-09-26 0657 DK7HA         599 14 DX  UA3NFI        599 16 DX
QSO: 14116 RY 2015-09-26 0659 DK7HA         599 14 DX  UA5F          599 16 DX
QSO: 21114 RY 2015-09-26 0702 DK7HA         599 14 DX  UA0AKY        599 18 DX
QSO: 14116 RY 2015-09-26 0702 DK7HA         599 14 DX  UB7K          599 16 DX
QSO: 21119 RY 2015-09-26 0707 DK7HA         599 14 DX  JA1BPA        599 25 DX
QSO: 14124 RY 2015-09-26 0709 DK7HA         599 14 DX  OH5MNJ        599 15 DX
QSO: 21121 RY 2015-09-26 0711 DK7HA         599 14 DX  JA6GCE        599 25 DX
QSO: 21081 RY 2015-09-26 0717 DK7HA         599 14 DX  RT4W          599 16 DX
QSO: 14124 RY 2015-09-26 0722 DK7HA         599 14 DX  UT8EL         599 16 DX
QSO: 14124 RY 2015-09-26 0725 DK7HA         599 14 DX  IW3RUA        599 15 DX
QSO: 21091 RY 2015-09-26 0727 DK7HA         599 14 DX  UA9CTT        599 17 DX
QSO: 14124 RY 2015-09-26 0727 DK7HA         599 14 DX  UR4EI         599 16 DX
QSO: 14124 RY 2015-09-26 0729 DK7HA         599 14 DX  EA2KU         599 14 DX
QSO: 14124 RY 2015-09-26 0730 DK7HA         599 14 DX  OH2LZI        599 15 DX
QSO: 14124 RY 2015-09-26 0733 DK7HA         599 14 DX  OH3EX         599 15 DX
QSO: 21100 RY 2015-09-26 0735 DK7HA         599 14 DX  JA8KSF        599 25 DX
QSO: 21104 RY 2015-09-26 0738 DK7HA         599 14 DX  JH5MXB        599 25 DX
QSO: 14125 RY 2015-09-26 0738 DK7HA         599 14 DX  RZ3FQ         599 16 DX
QSO: 21106 RY 2015-09-26 0740 DK7HA         599 14 DX  UA0CA         599 19 DX
QSO: 21107 RY 2015-09-26 0744 DK7HA         599 14 DX  EE7Y          599 14 DX
QSO: 14127 RY 2015-09-26 0756 DK7HA         599 14 DX  EA2BNU        599 14 DX
QSO: 14127 RY 2015-09-26 0800 DK7HA         599 14 DX  EA1VT         599 14 DX
QSO: 21089 RY 2015-09-26 0801 DK7HA         599 14 DX  EA8DED        599 33 DX
QSO: 21090 RY 2015-09-26 0803 DK7HA         599 14 DX  R0CW          599 19 DX
QSO: 14120 RY 2015-09-26 0811 DK7HA         599 14 DX  UN6LN         599 17 DX
QSO: 14119 RY 2015-09-26 0813 DK7HA         599 14 DX  UA9AFS        599 17 DX
QSO: 21112 RY 2015-09-26 0817 DK7HA         599 14 DX  RW3TT         599 16 DX
QSO: 14114 RY 2015-09-26 0817 DK7HA         599 14 DX  YL9T          599 15 DX
QSO: 14112 RY 2015-09-26 0819 DK7HA         599 14 DX  EA1WS         599 14 DX
QSO: 14110 RY 2015-09-26 0822 DK7HA         599 14 DX  UR5EPV        599 16 DX
QSO: 14109 RY 2015-09-26 0825 DK7HA         599 14 DX  D4C           599 35 DX
QSO: 14106 RY 2015-09-26 0827 DK7HA         599 14 DX  IK8SEU        599 15 DX
QSO: 14103 RY 2015-09-26 0829 DK7HA         599 14 DX  CR3L          599 33 DX
QSO: 14102 RY 2015-09-26 0831 DK7HA         599 14 DX  RL9LR         599 17 DX
QSO: 14099 RY 2015-09-26 0833 DK7HA         599 14 DX  UA9LAO        599 17 DX
QSO: 14098 RY 2015-09-26 0835 DK7HA         599 14 DX  EF1A          599 14 DX
QSO: 14096 RY 2015-09-26 0836 DK7HA         599 14 DX  OH3FM         599 15 DX
QSO: 14096 RY 2015-09-26 0837 DK7HA         599 14 DX  UR2Y          599 16 DX
QSO: 14094 RY 2015-09-26 0838 DK7HA         599 14 DX  IZ0PMV        599 15 DX
QSO: 14091 RY 2015-09-26 0841 DK7HA         599 14 DX  RK9DO         599 17 DX
QSO: 14089 RY 2015-09-26 0842 DK7HA         599 14 DX  EU6AF         599 16 DX
QSO: 14087 RY 2015-09-26 0846 DK7HA         599 14 DX  RK3PWR        599 16 DX
QSO: 14083 RY 2015-09-26 0848 DK7HA         599 14 DX  ER4A          599 16 DX
QSO: 14121 RY 2015-09-26 0850 DK7HA         599 14 DX  IZ8EFD        599 15 DX
QSO: 21134 RY 2015-09-26 0850 DK7HA         599 14 DX  UC0A          599 18 DX
QSO: 14121 RY 2015-09-26 0852 DK7HA         599 14 DX  EW1NM         599 16 DX
QSO: 14121 RY 2015-09-26 0856 DK7HA         599 14 DX  EA1AF         599 14 DX
QSO: 21125 RY 2015-09-26 0857 DK7HA         599 14 DX  5B4AIF        599 20 DX
QSO: 21124 RY 2015-09-26 0858 DK7HA         599 14 DX  JF1OPL        599 25 DX
QSO: 21122 RY 2015-09-26 0900 DK7HA         599 14 DX  RW4S          599 16 DX
QSO: 21119 RY 2015-09-26 0901 DK7HA         599 14 DX  RZ4WZ         599 16 DX
QSO: 14121 RY 2015-09-26 0902 DK7HA         599 14 DX  RV3ZN         599 16 DX
QSO: 21118 RY 2015-09-26 0902 DK7HA         599 14 DX  UB7K          599 16 DX
QSO: 14121 RY 2015-09-26 0903 DK7HA         599 14 DX  RA9SN         599 16 DX
QSO: 21117 RY 2015-09-26 0903 DK7HA         599 14 DX  RA4HL         599 16 DX
QSO: 21103 RY 2015-09-26 0909 DK7HA         599 14 DX  UX7QV         599 16 DX
QSO: 28086 RY 2015-09-26 0925 DK7HA         599 14 DX  EA8DED        599 33 DX
QSO: 28085 RY 2015-09-26 0927 DK7HA         599 14 DX  CR3L          599 33 DX
QSO: 14086 RY 2015-09-26 0936 DK7HA         599 14 DX  YT9A          599 15 DX
QSO: 21079 RY 2015-09-26 0937 DK7HA         599 14 DX  CR3L          599 33 DX
QSO: 14083 RY 2015-09-26 0937 DK7HA         599 14 DX  EA5IDH        599 14 DX
QSO: 21090 RY 2015-09-26 0944 DK7HA         599 14 DX  EF8U          599 33 DX
QSO: 21096 RY 2015-09-26 0945 DK7HA         599 14 DX  EA1BD         599 14 DX
QSO: 21098 RY 2015-09-26 0947 DK7HA         599 14 DX  CR3A          599 33 DX
QSO: 14123 RY 2015-09-26 0949 DK7HA         599 14 DX  YO4RDW        599 20 DX
QSO: 21103 RY 2015-09-26 0950 DK7HA         599 14 DX  CR7AJL        599 14 DX
QSO: 21109 RY 2015-09-26 0951 DK7HA         599 14 DX  EA8MT         599 33 DX
QSO: 21116 RY 2015-09-26 0953 DK7HA         599 14 DX  JA1OVD        599 25 DX
QSO: 21080 RY 2015-09-26 0959 DK7HA         599 14 DX  RW0A          599 18 DX
QSO: 14121 RY 2015-09-26 1005 DK7HA         599 14 DX  RW3LB         599 16 DX
QSO: 14121 RY 2015-09-26 1011 DK7HA         599 14 DX  EI6JK         599 14 DX
QSO: 21094 RY 2015-09-26 1011 DK7HA         599 14 DX  JA7IC         599 25 DX
QSO: 14121 RY 2015-09-26 1012 DK7HA         599 14 DX  ZM2IO         599 32 DX
QSO: 14121 RY 2015-09-26 1015 DK7HA         599 14 DX  EU8F          599 16 DX
QSO: 21104 RY 2015-09-26 1017 DK7HA         599 14 DX  OH8KVY        599 15 DX
QSO: 14121 RY 2015-09-26 1018 DK7HA         599 14 DX  EW8OM         599 16 DX
QSO: 14121 RY 2015-09-26 1018 DK7HA         599 14 DX  RJ4I          599 16 DX
QSO: 21110 RY 2015-09-26 1019 DK7HA         599 14 DX  EA7ZY         599 14 DX
QSO: 14121 RY 2015-09-26 1020 DK7HA         599 14 DX  OH2LNH        599 15 DX
QSO: 21127 RY 2015-09-26 1025 DK7HA         599 14 DX  JR4OZR        599 25 DX
QSO: 14118 RY 2015-09-26 1027 DK7HA         599 14 DX  IT9STX        599 15 DX
QSO: 14115 RY 2015-09-26 1028 DK7HA         599 14 DX  R3BB          599 16 DX
QSO: 14115 RY 2015-09-26 1029 DK7HA         599 14 DX  OH7MN         599 15 DX
QSO: 21128 RY 2015-09-26 1030 DK7HA         599 14 DX  JI1ALP        599 25 DX
QSO: 14114 RY 2015-09-26 1031 DK7HA         599 14 DX  IZ0PAU        599 15 DX
QSO: 21128 RY 2015-09-26 1033 DK7HA         599 14 DX  JJ5HUD        599 25 DX
QSO: 14108 RY 2015-09-26 1036 DK7HA         599 14 DX  RT4W          599 16 DX
QSO: 14106 RY 2015-09-26 1038 DK7HA         599 14 DX  SO9T          599 15 DX
QSO: 14105 RY 2015-09-26 1040 DK7HA         599 14 DX  LA6TPA        599 14 DX
QSO: 14102 RY 2015-09-26 1041 DK7HA         599 14 DX  ED1A          599 14 DX
QSO: 14102 RY 2015-09-26 1042 DK7HA         599 14 DX  YT4T          599 15 DX
QSO: 14101 RY 2015-09-26 1043 DK7HA         599 14 DX  EA7KP         599 14 DX
QSO: 14097 RY 2015-09-26 1047 DK7HA         599 14 DX  OH8A          599 15 DX
QSO: 14095 RY 2015-09-26 1049 DK7HA         599 14 DX  OH2ET         599 15 DX
QSO: 14093 RY 2015-09-26 1050 DK7HA         599 14 DX  ED2C          599 14 DX
QSO: 14092 RY 2015-09-26 1052 DK7HA         599 14 DX  RA3Y          599 16 DX
QSO: 14081 RY 2015-09-26 1057 DK7HA         599 14 DX  RW0BT         599 18 DX
QSO: 14080 RY 2015-09-26 1059 DK7HA         599 14 DX  R3PV          599 16 DX
