START-OF-LOG: 3.0
CALLSIGN: RX3VF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE:
NAME: Alexander Lyamin
LOCATION: DX
OPERATORS: RX3VF
CLUB: Vladimir Contest Group
CERTIFICATE: NO
CREATED-BY: UR5EQF log v.3.31-60
SOAPBOX: IC 746,  LW
QSO:  7103 RY 2015-09-26 1557 RX3VF         599 16 DX  IQ1RY         599 15 DX
QSO:  7103 RY 2015-09-26 1558 RX3VF         599 16 DX  OH8A          599 15 DX
QSO:  7103 RY 2015-09-26 1600 RX3VF         599 16 DX  YL3CU         599 15 DX
QSO:  7103 RY 2015-09-26 1602 RX3VF         599 16 DX  US7KC         599 16 DX
QSO:  7103 RY 2015-09-26 1604 RX3VF         599 16 DX  UX5IO         599 16 DX
QSO:  7103 RY 2015-09-26 1607 RX3VF         599 16 DX  S56A          599 15 DX
QSO:  7103 RY 2015-09-26 1608 RX3VF         599 16 DX  R0QA          599 19 DX
QSO:  7103 RY 2015-09-26 1612 RX3VF         599 16 DX  YO9HP         599 20 DX
QSO:  7103 RY 2015-09-26 1615 RX3VF         599 16 DX  SV3GKU        599 20 DX
QSO:  7103 RY 2015-09-26 1616 RX3VF         599 16 DX  9A1A          599 15 DX
QSO:  7103 RY 2015-09-26 1618 RX3VF         599 16 DX  UN8PA         599 17 DX
QSO:  7103 RY 2015-09-26 1626 RX3VF         599 16 DX  G2F           599 14 DX
QSO:  7103 RY 2015-09-26 1627 RX3VF         599 16 DX  DL4MCF        599 14 DX
QSO:  7103 RY 2015-09-26 1628 RX3VF         599 16 DX  OZ1ADL        599 14 DX
QSO:  7103 RY 2015-09-26 1629 RX3VF         599 16 DX  YT9A          599 15 DX
