START-OF-LOG: 3.0
CALLSIGN: VA7FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 310845
NAME: PERRY LANGELER
LOCATION: BC
OPERATORS: VA7FC
CLUB: ORCA DX AND CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: ENJOYED MY PART TIME EFFORT REALLY ENJOYED USING NEW TO ME K3
QSO: 14102 RY 2015-09-26 0223 VA7FC         599 03 BC  W3RTY         599 05 PA
QSO: 14108 RY 2015-09-26 0226 VA7FC         599 03 BC  ZZ2T          599 11 DX
QSO: 14107 RY 2015-09-26 0231 VA7FC         599 03 BC  4M4C          599 09 DX
QSO: 14108 RY 2015-09-26 0232 VA7FC         599 03 BC  W4UK          599 05 SC
QSO: 14106 RY 2015-09-26 0324 VA7FC         599 03 BC  VE7CC         599 03 BC
QSO: 14109 RY 2015-09-26 0328 VA7FC         599 03 BC  JA6GCE        599 25 DX
QSO: 14109 RY 2015-09-26 0329 VA7FC         599 03 BC  JK1TCV        599 25 DX
QSO: 14109 RY 2015-09-26 0331 VA7FC         599 03 BC  JI1KOA        599 25 DX
QSO: 14109 RY 2015-09-26 0332 VA7FC         599 03 BC  JH7IQQ        599 25 DX
QSO: 14109 RY 2015-09-26 0332 VA7FC         599 03 BC  JA6BZI        599 25 DX
QSO: 14109 RY 2015-09-26 0333 VA7FC         599 03 BC  JA9KBS        599 25 DX
QSO: 14109 RY 2015-09-26 0334 VA7FC         599 03 BC  JA2VHO        599 25 DX
QSO: 14109 RY 2015-09-26 0335 VA7FC         599 03 BC  JG3FEA        599 25 DX
QSO: 14085 RY 2015-09-26 0403 VA7FC         599 03 BC  JA6ZPR        599 25 DX
QSO: 14086 RY 2015-09-26 0404 VA7FC         599 03 BC  JR1EMO        599 25 DX
QSO: 14086 RY 2015-09-26 0406 VA7FC         599 03 BC  JA1RTX        599 25 DX
QSO: 14086 RY 2015-09-26 0407 VA7FC         599 03 BC  JA8ABZ        599 25 DX
QSO: 14086 RY 2015-09-26 0409 VA7FC         599 03 BC  K2RD          599 03 NV
QSO: 14086 RY 2015-09-26 0412 VA7FC         599 03 BC  JH2IJD        599 25 DX
QSO: 14086 RY 2015-09-26 0413 VA7FC         599 03 BC  KL7SB         599 01 DX
QSO: 14086 RY 2015-09-26 0415 VA7FC         599 03 BC  JH2IJE        599 25 DX
QSO: 14086 RY 2015-09-26 0418 VA7FC         599 03 BC  JA9LX         599 25 DX
QSO: 14086 RY 2015-09-26 0418 VA7FC         599 03 BC  JO3JYE        599 25 DX
QSO: 14086 RY 2015-09-26 0419 VA7FC         599 03 BC  7K4QOK        599 25 DX
QSO: 14086 RY 2015-09-26 0420 VA7FC         599 03 BC  JA7GUT        599 25 DX
QSO: 14086 RY 2015-09-26 0421 VA7FC         599 03 BC  KH6/NW7D      599 31 DX
QSO: 14089 RY 2015-09-26 0424 VA7FC         599 03 BC  KH6J          599 31 DX
QSO: 14093 RY 2015-09-26 0427 VA7FC         599 03 BC  JK8PBO        599 25 DX
QSO: 14095 RY 2015-09-26 0440 VA7FC         599 03 BC  W7RN          599 03 NV
QSO: 14099 RY 2015-09-26 0442 VA7FC         599 03 BC  RK4KF         599 16 DX
QSO: 14100 RY 2015-09-26 0443 VA7FC         599 03 BC  UB0A          599 18 DX
QSO: 14103 RY 2015-09-26 0443 VA7FC         599 03 BC  JA1OVD        599 25 DX
QSO: 14097 RY 2015-09-26 0450 VA7FC         599 03 BC  E51AAR        599 32 DX
QSO: 14093 RY 2015-09-26 0454 VA7FC         599 03 BC  BX4AG         599 24 DX
QSO:  7086 RY 2015-09-26 0505 VA7FC         599 03 BC  DF9ZP         599 14 DX
QSO:  7077 RY 2015-09-26 0507 VA7FC         599 03 BC  SP2YWL        599 15 DX
QSO:  7073 RY 2015-09-26 0508 VA7FC         599 03 BC  LX7I          599 14 DX
QSO:  7065 RY 2015-09-26 0510 VA7FC         599 03 BC  FG5LA         599 08 DX
QSO:  7060 RY 2015-09-26 0513 VA7FC         599 03 BC  NJ3I          599 05 PA
QSO:  7057 RY 2015-09-26 0514 VA7FC         599 03 BC  W8QR          599 04 CO
QSO:  7049 RY 2015-09-26 0517 VA7FC         599 03 BC  IQ2CJ         599 15 DX
QSO:  7048 RY 2015-09-26 0520 VA7FC         599 03 BC  DA3X          599 14 DX
QSO:  7049 RY 2015-09-26 0522 VA7FC         599 03 BC  KD5JAA        599 04 NM
QSO:  7049 RY 2015-09-26 0523 VA7FC         599 03 BC  W0VB          599 04 MN
QSO:  7072 RY 2015-09-26 0528 VA7FC         599 03 BC  N7AT          599 03 AZ
QSO:  7091 RY 2015-09-26 0537 VA7FC         599 03 BC  P49X          599 09 DX
QSO:  7079 RY 2015-09-26 0541 VA7FC         599 03 BC  K9CT          599 04 IL
QSO:  7053 RY 2015-09-26 0546 VA7FC         599 03 BC  KL7SB         599 01 DX
QSO:  3590 RY 2015-09-26 0557 VA7FC         599 03 BC  K7VIT         599 03 OR
QSO:  3590 RY 2015-09-26 0559 VA7FC         599 03 BC  W8QR          599 04 CO
QSO:  3590 RY 2015-09-26 0559 VA7FC         599 03 BC  WI7N          599 03 OR
QSO:  3590 RY 2015-09-26 0600 VA7FC         599 03 BC  K3MJW         599 05 PA
QSO:  3590 RY 2015-09-26 0600 VA7FC         599 03 BC  WX7MB         599 03 AZ
QSO:  3590 RY 2015-09-26 0601 VA7FC         599 03 BC  WS7V          599 03 WA
QSO:  3590 RY 2015-09-26 0602 VA7FC         599 03 BC  W7QL          599 03 UT
QSO:  3590 RY 2015-09-26 0604 VA7FC         599 03 BC  VA7KO         599 03 BC
QSO:  3590 RY 2015-09-26 0606 VA7FC         599 03 BC  AC0C          599 04 KS
QSO:  3590 RY 2015-09-26 0609 VA7FC         599 03 BC  KL7SB         599 01 DX
QSO:  3590 RY 2015-09-26 0611 VA7FC         599 03 BC  W6SX          599 03 CA
QSO:  3587 RY 2015-09-26 0618 VA7FC         599 03 BC  K9CT          599 04 IL
QSO:  3585 RY 2015-09-26 0619 VA7FC         599 03 BC  W0LSD         599 04 CO
QSO:  3584 RY 2015-09-26 0620 VA7FC         599 03 BC  N2KI          599 05 NY
QSO:  3582 RY 2015-09-26 0623 VA7FC         599 03 BC  AA7A          599 03 AZ
QSO:  3581 RY 2015-09-26 0624 VA7FC         599 03 BC  N3QE          599 05 MD
QSO:  3578 RY 2015-09-26 0633 VA7FC         599 03 BC  K1SFA         599 05 MA
QSO:  3586 RY 2015-09-26 0638 VA7FC         599 03 BC  WB7UZO        599 03 WA
QSO:  3586 RY 2015-09-26 0639 VA7FC         599 03 BC  K0JJR         599 04 MN
QSO:  3583 RY 2015-09-26 0650 VA7FC         599 03 BC  W9PA          599 04 IN
QSO:  3585 RY 2015-09-26 0652 VA7FC         599 03 BC  N7UVH         599 03 ID
QSO:  3587 RY 2015-09-26 0652 VA7FC         599 03 BC  N9NA          599 03 AZ
QSO:  3581 RY 2015-09-26 0655 VA7FC         599 03 BC  N0NI          599 04 IA
QSO:  3580 RY 2015-09-26 0659 VA7FC         599 03 BC  P49X          599 09 DX
QSO:  3579 RY 2015-09-26 0700 VA7FC         599 03 BC  W7RN          599 03 NV
QSO:  3586 RY 2015-09-26 0705 VA7FC         599 03 BC  K2PO          599 03 OR
QSO:  7049 RY 2015-09-26 1358 VA7FC         599 03 BC  N7IR          599 03 AZ
QSO:  7039 RY 2015-09-26 1405 VA7FC         599 03 BC  K3EST         599 05 CA
