START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EA1AP
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 668625
OPERATORS: EA1SA EA1AP
CLUB: EA CONTEST CLUB
NAME: Silvia Barquin Delgado
SOAPBOX:
QSO:  3593 RY 2015-09-26 0111 EA1AP         599 14 DX  OM3RWB        599 15 DX  0
QSO:  3585 RY 2015-09-26 0112 EA1AP         599 14 DX  OH3FM         599 15 DX  0
QSO:  3584 RY 2015-09-26 0113 EA1AP         599 14 DX  RK9AXK        599 17 DX  0
QSO:  3582 RY 2015-09-26 0115 EA1AP         599 14 DX  DK7FP         599 14 DX  0
QSO:  3584 RY 2015-09-26 0117 EA1AP         599 14 DX  EU6AF         599 16 DX  0
QSO:  3588 RY 2015-09-26 0118 EA1AP         599 14 DX  IK6VXO        599 15 DX  0
QSO:  3597 RY 2015-09-26 0120 EA1AP         599 14 DX  G8X           599 14 DX  0
QSO:  3598 RY 2015-09-26 0121 EA1AP         599 14 DX  UB7K          599 16 DX  0
QSO:  7037 RY 2015-09-26 0127 EA1AP         599 14 DX  NN1SS         599 05 NH  0
QSO:  7037 RY 2015-09-26 0128 EA1AP         599 14 DX  K4EA          599 05 GA  0
QSO:  7038 RY 2015-09-26 0129 EA1AP         599 14 DX  HB90IARU      599 14 DX  0
QSO:  7036 RY 2015-09-26 0129 EA1AP         599 14 DX  K3P           599 05 MD  0
QSO:  7035 RY 2015-09-26 0130 EA1AP         599 14 DX  PA3EVY        599 14 DX  0
QSO:  7035 RY 2015-09-26 0132 EA1AP         599 14 DX  VE3GYL        599 04 ON  0
QSO:  7042 RY 2015-09-26 0132 EA1AP         599 14 DX  N2KI          599 05 NY  0
QSO:  7050 RY 2015-09-26 0135 EA1AP         599 14 DX  DJ2YE         599 14 DX  0
QSO:  7050 RY 2015-09-26 0137 EA1AP         599 14 DX  K9NW          599 04 IN  0
QSO:  7049 RY 2015-09-26 0140 EA1AP         599 14 DX  VY2LI         599 05 PEI 0
QSO:  7044 RY 2015-09-26 0141 EA1AP         599 14 DX  AC0C          599 04 KS  0
QSO:  7042 RY 2015-09-26 0142 EA1AP         599 14 DX  KB3LIX        599 05 PA  0
QSO:  7042 RY 2015-09-26 0145 EA1AP         599 14 DX  DF2LH         599 14 DX  0
QSO:  7042 RY 2015-09-26 0146 EA1AP         599 14 DX  IQ3MF         599 15 DX  0
QSO:  7042 RY 2015-09-26 0146 EA1AP         599 14 DX  IK2SND        599 15 DX  0
QSO:  7042 RY 2015-09-26 0148 EA1AP         599 14 DX  UX5UU         599 16 DX  0
QSO:  7042 RY 2015-09-26 0150 EA1AP         599 14 DX  IK2MXM        599 15 DX  0
QSO:  7042 RY 2015-09-26 0151 EA1AP         599 14 DX  NA1DX         599 05 MD  0
QSO:  7042 RY 2015-09-26 0151 EA1AP         599 14 DX  IK3XJP        599 15 DX  0
QSO:  7042 RY 2015-09-26 0152 EA1AP         599 14 DX  IZ2SXZ        599 15 DX  0
QSO:  7042 RY 2015-09-26 0153 EA1AP         599 14 DX  EA8DED        599 33 DX  0
QSO:  7057 RY 2015-09-26 0157 EA1AP         599 14 DX  EF8U          599 33 DX  0
QSO:  7053 RY 2015-09-26 0200 EA1AP         599 14 DX  4O3A          599 15 DX  0
