START-OF-LOG: 3.0
CALLSIGN: R1BDE
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14805
NAME: Konstantin R. Aleksandrov
LOCATION: DX
OPERATORS: R1BDE
CLUB:
CERTIFICATE: YES
CREATED-BY:
QSO:  3584 RY 2015-09-26 0002 R1BDE         599 16  DX   OM2015TITANIC 599 15  DX   0
QSO:  3585 RY 2015-09-26 0003 R1BDE         599 16  DX   OH3FM         599 15  DX   0
QSO:  3584 RY 2015-09-26 0007 R1BDE         599 16  DX   RX9CDR        599 17  DX   0
QSO:  3581 RY 2015-09-26 0014 R1BDE         599 16  DX   S50W          599 15  DX   0
QSO:  3581 RY 2015-09-26 0019 R1BDE         599 16  DX   OK1KSL        599 15  DX   0
QSO:  3581 RY 2015-09-26 0020 R1BDE         599 16  DX   R9MJ          599 17  DX   0
QSO:  3580 RY 2015-09-26 0024 R1BDE         599 16  DX   RK3PWR        599 16  DX   0
QSO:  3580 RY 2015-09-26 0027 R1BDE         599 16  DX   4O3A          599 15  DX   0
QSO:  3579 RY 2015-09-26 0027 R1BDE         599 16  DX   S51A          599 15  DX   0
QSO:  3583 RY 2015-09-26 0029 R1BDE         599 16  DX   UD3T          599 16  DX   0
QSO:  3583 RY 2015-09-26 0031 R1BDE         599 16  DX   OK2SFP        599 15  DX   0
QSO:  3582 RY 2015-09-26 0036 R1BDE         599 16  DX   UN1L          599 17  DX   0
QSO:  3582 RY 2015-09-26 0037 R1BDE         599 16  DX   DK7FP         599 14  DX   0
QSO:  3581 RY 2015-09-26 0038 R1BDE         599 16  DX   EW8DX         599 16  DX   0
QSO:  3582 RY 2015-09-26 0042 R1BDE         599 16  DX   IT9DSZ        599 15  DX   0
QSO:  3584 RY 2015-09-26 0047 R1BDE         599 16  DX   RK9AX         599 17  DX   0
QSO:  3587 RY 2015-09-26 0049 R1BDE         599 16  DX   R3PV          599 16  DX   0
QSO:  3586 RY 2015-09-26 0050 R1BDE         599 16  DX   HG7T          599 15  DX   0
QSO:  3585 RY 2015-09-26 0052 R1BDE         599 16  DX   SP2YWL        599 15  DX   0
QSO:  3587 RY 2015-09-26 0056 R1BDE         599 16  DX   SQ9UM         599 15  DX   0
QSO:  3587 RY 2015-09-26 0058 R1BDE         599 16  DX   IK6VXO        599 15  DX   0
QSO:  3588 RY 2015-09-26 0100 R1BDE         599 16  DX   SP8K          599 15  DX   0
QSO:  3589 RY 2015-09-26 0102 R1BDE         599 16  DX   9A1A          599 15  DX   0
QSO:  3590 RY 2015-09-26 0105 R1BDE         599 16  DX   OK2SAR        599 15  DX   0
QSO:  3590 RY 2015-09-26 0113 R1BDE         599 16  DX   RD4HD         599 16  DX   0
QSO:  3592 RY 2015-09-26 0118 R1BDE         599 16  DX   YL9T          599 15  DX   0
