START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LY3NX
OPERATORS: LY3NX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 12920
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=LY3NX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 408.
QSO: 07000 CW 2023-12-16 1440 LY3NX         599 0001 29    UP0L          599 0000 30   
QSO: 07000 CW 2023-12-16 1442 LY3NX         599 0002 29    YP5A          599 0000 28   
QSO: 07000 CW 2023-12-16 1443 LY3NX         599 0003 29    HG8K          599 0000 28   
QSO: 07000 CW 2023-12-16 1444 LY3NX         599 0004 29    DM7W          599 0000 28   
QSO: 07000 CW 2023-12-16 1445 LY3NX         599 0005 29    PA3AAV        599 0000 27   
QSO: 07000 CW 2023-12-16 1445 LY3NX         599 0006 29    DM7AA         599 0000 28   
QSO: 07000 CW 2023-12-16 1446 LY3NX         599 0007 29    SP7CF         599 0000 28   
QSO: 07000 CW 2023-12-16 1447 LY3NX         599 0008 29    SP4TKR        599 0000 28   
QSO: 07000 CW 2023-12-16 1447 LY3NX         599 0009 29    DM7X          599 0000 28   
QSO: 07000 CW 2023-12-16 1449 LY3NX         599 0010 29    LZ5DD         599 0000 28   
QSO: 07000 CW 2023-12-16 1450 LY3NX         599 0011 29    UT5NC         599 0000 29   
QSO: 07000 CW 2023-12-16 1451 LY3NX         599 0012 29    YU1RA         599 0000 28   
QSO: 07000 CW 2023-12-16 1452 LY3NX         599 0013 29    UR7R          599 0000 29   
QSO: 07000 CW 2023-12-16 1453 LY3NX         599 0014 29    YT4W          599 0000 28   
QSO: 07000 CW 2023-12-16 1454 LY3NX         599 0015 29    LZ1ZJ         599 0000 28   
QSO: 07000 CW 2023-12-16 1455 LY3NX         599 0016 29    LY2MM         599 0000 29   
QSO: 07000 CW 2023-12-16 1455 LY3NX         599 0017 29    HA2KMR        599 0000 28   
QSO: 07000 CW 2023-12-16 1456 LY3NX         599 0018 29    YT1A          599 0000 28   
QSO: 07000 CW 2023-12-16 1458 LY3NX         599 0019 29    OK5D          599 0000 28   
QSO: 07000 CW 2023-12-16 1500 LY3NX         599 0020 29    IT9IVU        599 0000 28   
QSO: 07000 CW 2023-12-16 1502 LY3NX         599 0021 29    YT2RX         599 0000 28   
QSO: 07000 CW 2023-12-16 1503 LY3NX         599 0022 29    LZ6F          599 0000 28   
QSO: 07000 CW 2023-12-16 1503 LY3NX         599 0023 29    HA8TP         599 0000 28   
QSO: 07000 CW 2023-12-16 1506 LY3NX         599 0024 29    HA4FY         599 0000 28   
QSO: 07000 CW 2023-12-16 1506 LY3NX         599 0025 29    DK2FG         599 0000 28   
QSO: 07000 CW 2023-12-16 1506 LY3NX         599 0026 29    Z32TO         599 0000 28   
QSO: 07000 CW 2023-12-16 1508 LY3NX         599 0027 29    9A2KI         599 0000 SB   
QSO: 07000 PH 2023-12-16 1510 LY3NX         59  0028 29    SN9DT         59  0000 28   
QSO: 07000 PH 2023-12-16 1511 LY3NX         59  0029 29    9A3DUH        59  0000 SB   
QSO: 07000 PH 2023-12-16 1512 LY3NX         59  0030 29    S57O          59  0000 28   
QSO: 07000 PH 2023-12-16 1516 LY3NX         59  0031 29    YT4W          59  0000 28   
QSO: 07000 PH 2023-12-16 1517 LY3NX         59  0032 29    HA3DX         59  0000 28   
QSO: 07000 CW 2023-12-16 1520 LY3NX         599 0033 29    SA6AUN        599 0000 18   
QSO: 07000 CW 2023-12-16 1521 LY3NX         599 0034 29    DJ0YI         599 0000 28   
QSO: 07000 CW 2023-12-16 1522 LY3NX         599 0035 29    HA6NL         599 0000 28   
QSO: 07000 CW 2023-12-16 1523 LY3NX         599 0036 29    YO4NF         599 0000 28   
QSO: 07000 CW 2023-12-16 1526 LY3NX         599 0037 29    SF6W          599 0000 18   
QSO: 07000 CW 2023-12-16 1528 LY3NX         599 0038 29    OK6K          599 0000 28   
QSO: 07000 CW 2023-12-16 1531 LY3NX         599 0039 29    OZ2TF         599 0000 18   
QSO: 07000 CW 2023-12-16 1532 LY3NX         599 0040 29    HA2VH         599 0000 28   
QSO: 07000 CW 2023-12-16 1533 LY3NX         599 0041 29    HG1W          599 0000 28   
QSO: 07000 CW 2023-12-16 1533 LY3NX         599 0042 29    SO3O          599 0000 28   
QSO: 07000 CW 2023-12-16 1534 LY3NX         599 0043 29    4L8A          599 0000 29   
QSO: 07000 CW 2023-12-16 1535 LY3NX         599 0044 29    DJ4MX         599 0000 28   
