START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: JN1THL
OPERATORS: JN1THL
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 976
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=JN1THL
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 23.
QSO: 07009 CW 2023-12-16 1530 JN1THL        599 0001 45    BG4FQD        599 0000 44   
QSO: 07010 CW 2023-12-16 1532 JN1THL        599 0002 45    YT1A          599 0000 28   
QSO: 07015 CW 2023-12-16 1532 JN1THL        599 0003 45    HA8TP         599 0000 28   
QSO: 07018 CW 2023-12-16 1534 JN1THL        599 0004 45    YU1RA         599 0000 28   
QSO: 07013 CW 2023-12-16 1535 JN1THL        599 0005 45    LZ6F          599 0000 28   
QSO: 07027 CW 2023-12-16 1537 JN1THL        599 0006 45    I2VXJ         599 0000 28   
QSO: 07020 CW 2023-12-16 1538 JN1THL        599 0007 45    OZ2TF         599 0000 18   
QSO: 07019 CW 2023-12-16 1538 JN1THL        599 0008 45    HA2VH         599 0000 28   
QSO: 07009 CW 2023-12-16 1539 JN1THL        599 0009 45    R9GM          599 0000 30   
QSO: 07011 CW 2023-12-16 1540 JN1THL        599 0010 45    LY2MM         599 0000 29   
QSO: 07014 CW 2023-12-16 2115 JN1THL        599 0011 45    LZ5DD         599 0000 28   
QSO: 07015 CW 2023-12-16 2116 JN1THL        599 0012 45    UT3EV         599 0000 29   
QSO: 07027 CW 2023-12-16 2118 JN1THL        599 0013 45    HA8DU         599 0000 28   
QSO: 07028 CW 2023-12-16 2119 JN1THL        599 0014 45    4U9A          599 0000 28   
QSO: 07021 CW 2023-12-16 2126 JN1THL        599 0015 45    S52F          599 0000 28   
QSO: 07030 CW 2023-12-16 2127 JN1THL        599 0016 45    S58M          599 0000 28   
QSO: 07033 CW 2023-12-16 2129 JN1THL        599 0017 45    UR5ECW        599 0000 29   
QSO: 07013 CW 2023-12-16 2131 JN1THL        599 0018 45    YT5W          599 0000 28   
QSO: 07011 CW 2023-12-16 2131 JN1THL        599 0019 45    UC7A          599 0000 29   
QSO: 14021 CW 2023-12-17 0004 JN1THL        599 0020 45    UA0OK         599 0000 32   
QSO: 21023 CW 2023-12-17 0857 JN1THL        599 0021 45    F6AGM         599 0000 27   
QSO: 21022 CW 2023-12-17 0857 JN1THL        599 0022 45    9A0KG         599 0000 ST   
QSO: 21025 CW 2023-12-17 0858 JN1THL        599 0023 45    E74A          599 0000 28   
END-OF-LOG:
