START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YL2NK
OPERATORS: YL2NK
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 42636
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=YL2NK
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 229.
QSO: 03515 CW 2023-12-16 1615 YL2NK         599 0001 29    HA5OV         599 0000 28   
QSO: 03515 CW 2023-12-16 1616 YL2NK         599 0002 29    DK2FG         599 0000 28   
QSO: 03516 CW 2023-12-16 1616 YL2NK         599 0003 29    S59A          599 0000 28   
QSO: 03520 CW 2023-12-16 1617 YL2NK         599 0004 29    SM6TOL        599 0000 18   
QSO: 03526 CW 2023-12-16 1618 YL2NK         599 0005 29    SP1D          599 0000 28   
QSO: 03528 CW 2023-12-16 1618 YL2NK         599 0006 29    HA8TKS        599 0000 28   
QSO: 03530 CW 2023-12-16 1619 YL2NK         599 0007 29    R7HF          599 0000 29   
QSO: 03531 CW 2023-12-16 1621 YL2NK         599 0008 29    9A5ST         599 0000 ST   
QSO: 03536 CW 2023-12-16 1622 YL2NK         599 0009 29    YO5AVN        599 0000 28   
QSO: 07007 CW 2023-12-16 1624 YL2NK         599 0010 29    LZ9A          599 0000 28   
QSO: 07009 CW 2023-12-16 1625 YL2NK         599 0011 29    YO8AXP        599 0000 28   
QSO: 07011 CW 2023-12-16 1626 YL2NK         599 0012 29    LZ8E          599 0000 28   
QSO: 07011 CW 2023-12-16 1627 YL2NK         599 0013 29    OZ3SM         599 0000 18   
QSO: 07014 CW 2023-12-16 1628 YL2NK         599 0014 29    SN1T          599 0000 28   
QSO: 07014 CW 2023-12-16 1628 YL2NK         599 0015 29    LZ5DD         599 0000 28   
QSO: 07015 CW 2023-12-16 1632 YL2NK         599 0016 29    9A5M          599 0000 OS   
QSO: 07016 CW 2023-12-16 1633 YL2NK         599 0017 29    9A6A          599 0000 ZG   
QSO: 07017 CW 2023-12-16 1636 YL2NK         599 0018 29    HA3DX         599 0000 28   
QSO: 07017 CW 2023-12-16 1637 YL2NK         599 0019 29    YT1A          599 0000 28   
QSO: 07018 CW 2023-12-16 1638 YL2NK         599 0020 29    M0MZB         599 0000 27   
QSO: 07018 CW 2023-12-16 1639 YL2NK         599 0021 29    DL4ME         599 0000 28   
QSO: 07022 CW 2023-12-16 1640 YL2NK         599 0022 29    YT1FZ         599 0000 28   
QSO: 07022 CW 2023-12-16 1641 YL2NK         599 0023 29    RD4A          599 0000 29   
QSO: 07026 CW 2023-12-16 1643 YL2NK         599 0024 29    DL1NKS        599 0000 28   
QSO: 07028 CW 2023-12-16 1643 YL2NK         599 0025 29    YT3E          599 0000 28   
QSO: 07029 CW 2023-12-16 1644 YL2NK         599 0026 29    YP8T          599 0000 28   
QSO: 07030 CW 2023-12-16 1644 YL2NK         599 0027 29    YT6X          599 0000 28   
QSO: 07031 CW 2023-12-16 1646 YL2NK         599 0028 29    OT6E          599 0000 27   
QSO: 07032 CW 2023-12-16 1647 YL2NK         599 0029 29    9A6AR         599 0000 PU   
QSO: 07033 CW 2023-12-16 1649 YL2NK         599 0030 29    OZ3B          599 0000 18   
QSO: 07035 CW 2023-12-16 1650 YL2NK         599 0031 29    S524PMC       599 0000 28   
QSO: 07036 CW 2023-12-16 1651 YL2NK         599 0032 29    S59AA         599 0000 28   
QSO: 07038 CW 2023-12-16 1651 YL2NK         599 0033 29    9A2MF         599 0000 PU   
QSO: 07188 PH 2023-12-16 1655 YL2NK         59  0034 29    9A3DUH        59  0000 SB   
QSO: 07171 PH 2023-12-16 1657 YL2NK         59  0035 29    OT8M          59  0000 27   
QSO: 07154 PH 2023-12-16 1658 YL2NK         59  0036 29    R9GM          59  0000 29   
QSO: 07136 PH 2023-12-16 1659 YL2NK         59  0037 29    9A3K          59  0000 PU   
QSO: 07132 PH 2023-12-16 1700 YL2NK         59  0038 29    YT4W          59  0000 28   
QSO: 07127 PH 2023-12-16 1701 YL2NK         59  0039 29    9A1CMA        59  0000 DA   
QSO: 07121 PH 2023-12-16 1702 YL2NK         59  0040 29    YT8WW         59  0000 28   
QSO: 03784 PH 2023-12-16 1708 YL2NK         59  0041 29    9A1UN         59  0000 PU   
QSO: 03510 CW 2023-12-16 1713 YL2NK         599 0042 29    HA8AR         599 0000 28   
QSO: 03513 CW 2023-12-16 1714 YL2NK         599 0043 29    9A3B          599 0000 OS   
QSO: 03514 CW 2023-12-16 1715 YL2NK         599 0044 29    SM5SMO        599 0000 18   
QSO: 03516 CW 2023-12-16 1717 YL2NK         599 0045 29    SP4AWE        599 0000 28   
QSO: 03518 CW 2023-12-16 1720 YL2NK         599 0046 29    Z33F          599 0000 28   
QSO: 03520 CW 2023-12-16 1721 YL2NK         599 0047 29    S52F          599 0000 28   
QSO: 03521 CW 2023-12-16 1722 YL2NK         599 0048 29    YT5UGR        599 0000 29   
QSO: 03526 CW 2023-12-16 1724 YL2NK         599 0049 29    YL1YF         599 0000 29   
QSO: 03526 CW 2023-12-16 1725 YL2NK         599 0050 29    SN8T          599 0000 28   
QSO: 03529 CW 2023-12-16 1726 YL2NK         599 0051 29    DL5AXX        599 0000 28   
QSO: 03530 CW 2023-12-16 1727 YL2NK         599 0052 29    YU1ED         599 0000 28   
QSO: 03530 CW 2023-12-16 1728 YL2NK         599 0053 29    UC7A          599 0000 29   
QSO: 03532 CW 2023-12-16 1730 YL2NK         599 0054 29    YL1ZF         599 0000 29   
QSO: 03532 CW 2023-12-16 1732 YL2NK         599 0055 29    9A6A          599 0000 ZG   
QSO: 03540 CW 2023-12-16 1732 YL2NK         599 0056 29    OG7F          599 0000 18   
QSO: 03530 CW 2023-12-16 1733 YL2NK         599 0057 29    DF3VM         599 0000 28   
QSO: 03531 CW 2023-12-16 1734 YL2NK         599 0058 29    OK1OA         599 0000 28   
QSO: 03531 CW 2023-12-16 1734 YL2NK         599 0059 29    HA6NL         599 0000 28   
QSO: 03534 CW 2023-12-16 1738 YL2NK         599 0060 29    SM0Q          599 0000 18   
