START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: F5OHM
OPERATORS: F5OHM
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 262548
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=F5OHM
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 762.
QSO: 28000 CW 2023-12-16 1401 F5OHM         599 0001 27    UA6AA         599 0000 29   
QSO: 28000 CW 2023-12-16 1401 F5OHM         599 0002 27    F5LPY         599 0000 27   
QSO: 28000 CW 2023-12-16 1402 F5OHM         599 0003 27    RT4M          599 0000 29   
QSO: 28000 CW 2023-12-16 1410 F5OHM         599 0004 27    RX6FJ         599 0000 29   
QSO: 28000 CW 2023-12-16 1412 F5OHM         599 0005 27    E74A          599 0000 28   
QSO: 28000 CW 2023-12-16 1413 F5OHM         599 0006 27    K1ZZ          599 0000 08   
QSO: 21000 PH 2023-12-16 1416 F5OHM         59  0007 27    LZ1ZF         59  0000 28   
QSO: 21000 PH 2023-12-16 1417 F5OHM         59  0008 27    YB9AOS        59  0000 54   
QSO: 21000 PH 2023-12-16 1419 F5OHM         59  0009 27    R9GM          59  0000 29   
QSO: 21000 PH 2023-12-16 1420 F5OHM         59  0010 27    YC3DOC        59  0000 54   
QSO: 21000 PH 2023-12-16 1421 F5OHM         59  0011 27    UF5A          59  0000 29   
QSO: 14200 PH 2023-12-16 1423 F5OHM         59  0012 27    G3WW          59  0000 27   
QSO: 21000 CW 2023-12-16 1426 F5OHM         599 0013 27    SM5DXR        599 0000 18   
QSO: 21000 CW 2023-12-16 1426 F5OHM         599 0014 27    UF5A          599 0000 29   
QSO: 21000 CW 2023-12-16 1426 F5OHM         599 0015 27    RW3AI         599 0000 29   
QSO: 21000 CW 2023-12-16 1427 F5OHM         599 0016 27    LZ1ZF         599 0000 28   
QSO: 21000 CW 2023-12-16 1427 F5OHM         599 0017 27    EU1FQ         599 0000 29   
QSO: 21000 CW 2023-12-16 1427 F5OHM         599 0018 27    UX7IW         599 0000 29   
QSO: 21000 CW 2023-12-16 1427 F5OHM         599 0019 27    OH3MZ         599 0000 18   
QSO: 21000 CW 2023-12-16 1428 F5OHM         599 0020 27    IT9NVA        599 0000 28   
QSO: 21000 CW 2023-12-16 1429 F5OHM         599 0021 27    R3VL          599 0000 29   
QSO: 21000 CW 2023-12-16 1430 F5OHM         599 0022 27    R7MM          599 0000 29   
QSO: 21000 CW 2023-12-16 1430 F5OHM         599 0023 27    SN2N          599 0000 28   
QSO: 21000 CW 2023-12-16 1430 F5OHM         599 0024 27    RT5P          599 0000 29   
QSO: 21000 CW 2023-12-16 1431 F5OHM         599 0025 27    RA3AN         599 0000 29   
QSO: 21000 CW 2023-12-16 1432 F5OHM         599 0026 27    3B8HK         599 0000 53   
QSO: 21000 CW 2023-12-16 1432 F5OHM         599 0027 27    RK3TD         599 0000 29   
QSO: 21000 CW 2023-12-16 1433 F5OHM         599 0028 27    AD4EB         599 0000 08   
QSO: 21000 CW 2023-12-16 1434 F5OHM         599 0029 27    LZ7DX         599 0000 28   
QSO: 21000 CW 2023-12-16 1435 F5OHM         599 0030 27    OK2MBP        599 0000 28   
QSO: 21000 CW 2023-12-16 1435 F5OHM         599 0031 27    YO4RDW        599 0000 28   
QSO: 21000 CW 2023-12-16 1435 F5OHM         599 0032 27    YL1ZF         599 0000 29   
QSO: 21000 CW 2023-12-16 1436 F5OHM         599 0033 27    SN4EE         599 0000 28   
QSO: 21000 CW 2023-12-16 1437 F5OHM         599 0034 27    IK1JJM        599 0000 28   
QSO: 21000 CW 2023-12-16 1437 F5OHM         599 0035 27    SF6J          599 0000 18   
QSO: 21000 CW 2023-12-16 1437 F5OHM         599 0036 27    AK1MD         599 0000 08   
QSO: 21000 CW 2023-12-16 1438 F5OHM         599 0037 27    E77EA         599 0000 28   
QSO: 21000 CW 2023-12-16 1438 F5OHM         599 0038 27    US7UC         599 0000 29   
QSO: 21000 CW 2023-12-16 1438 F5OHM         599 0039 27    LY3QN         599 0000 29   
QSO: 21000 CW 2023-12-16 1439 F5OHM         599 0040 27    RA3XEV        599 0000 29   
QSO: 21000 CW 2023-12-16 1439 F5OHM         599 0041 27    RA7A          599 0000 29   
QSO: 21000 CW 2023-12-16 1440 F5OHM         599 0042 27    DL1NKS        599 0000 28   
QSO: 21000 CW 2023-12-16 1440 F5OHM         599 0043 27    UW5IM         599 0000 29   
QSO: 21000 CW 2023-12-16 1441 F5OHM         599 0044 27    OH1TS         599 0000 18   
QSO: 21000 CW 2023-12-16 1441 F5OHM         599 0045 27    YB1RYX        599 0000 54   
QSO: 21000 CW 2023-12-16 1442 F5OHM         599 0046 27    OY1CT         599 0000 18   
