START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IV3EAD
OPERATORS: IV3EAD
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 51204
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=IV3EAD
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 07000 CW 2023-12-17 1345 IV3EAD        599 0271 28    EV1R          599 0000 29   
QSO: 07000 CW 2023-12-17 1346 IV3EAD        599 0272 28    SP9XCN        599 0000 28   
QSO: 07000 CW 2023-12-17 1348 IV3EAD        599 0273 28    YP20KQT       599 0000 28   
QSO: 07000 CW 2023-12-17 1350 IV3EAD        599 0274 28    9A7B          599 0000 ST   
QSO: 07000 CW 2023-12-17 1350 IV3EAD        599 0275 28    RT4M          599 0000 29   
QSO: 07000 CW 2023-12-17 1353 IV3EAD        599 0276 28    S50IPA        599 0000 28   
QSO: 07000 CW 2023-12-17 1354 IV3EAD        599 0277 28    HA2VH         599 0000 28   
QSO: 07000 CW 2023-12-17 1354 IV3EAD        599 0278 28    IK3SWB        599 0000 28   
QSO: 07000 CW 2023-12-17 1357 IV3EAD        599 0279 28    PA9M          599 0000 27   
QSO: 07000 CW 2023-12-17 1358 IV3EAD        599 0280 28    OH1SIC        599 0000 18   
QSO: 07000 CW 2023-12-17 1359 IV3EAD        599 0281 28    DK8NT         599 0000 28   
END-OF-LOG:
