START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX-CONTEST
CALLSIGN: UA6HLN
OPERATORS: UA6HLN
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 21980
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=UA6HLN
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 135.
QSO: 07017 CW 2023-12-16 1522 UA6HLN        599 0001 29    YU1RA         599 0000 28   
QSO: 07025 CW 2023-12-16 1523 UA6HLN        599 0002 29    HA6NL         599 0000 28   
QSO: 07018 CW 2023-12-16 1525 UA6HLN        599 0003 29    Z33B          599 0000 28   
QSO: 07016 CW 2023-12-16 1525 UA6HLN        599 0004 29    HG1W          599 0000 28   
QSO: 07023 CW 2023-12-16 1526 UA6HLN        599 0005 29    R9FT          599 0000 30   
QSO: 07022 CW 2023-12-16 1527 UA6HLN        599 0006 29    OM5DX         599 0000 28   
QSO: 07028 CW 2023-12-16 1528 UA6HLN        599 0007 29    LA8HGA        599 0000 18   
QSO: 07029 CW 2023-12-16 1528 UA6HLN        599 0008 29    YT1FZ         599 0000 28   
QSO: 07027 CW 2023-12-16 1529 UA6HLN        599 0009 29    R7HF          599 0000 29   
QSO: 07030 CW 2023-12-16 1530 UA6HLN        599 0010 29    4U9A          599 0000 28   
QSO: 07033 CW 2023-12-16 1531 UA6HLN        599 0011 29    PA3AAV        599 0000 27   
QSO: 07035 CW 2023-12-16 1531 UA6HLN        599 0012 29    YT5DM         599 0000 28   
QSO: 07022 CW 2023-12-16 1534 UA6HLN        599 0013 29    UN6LN         599 0000 30   
QSO: 07025 CW 2023-12-16 1534 UA6HLN        599 0014 29    EU1DC         599 0000 29   
QSO: 07025 CW 2023-12-16 1535 UA6HLN        599 0015 29    RU4LM         599 0000 29   
QSO: 07020 CW 2023-12-16 1539 UA6HLN        599 0016 29    OZ2TF         599 0000 18   
QSO: 07022 CW 2023-12-16 1539 UA6HLN        599 0017 29    DJ4MX         599 0000 28   
QSO: 07027 CW 2023-12-16 1539 UA6HLN        599 0018 29    SJ6R          599 0000 18   
QSO: 07029 CW 2023-12-16 1540 UA6HLN        599 0019 29    LZ3QE         599 0000 28   
QSO: 07031 CW 2023-12-16 1541 UA6HLN        599 0020 29    Z68BB         599 0000 28   
QSO: 07034 CW 2023-12-16 1544 UA6HLN        599 0021 29    9A6M          599 0000 KZ   
QSO: 07020 CW 2023-12-16 1548 UA6HLN        599 0022 29    LZ3ZZ         599 0000 28   
