START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YB1RYX
OPERATORS: YB1RYX
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 10754
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=YB1RYX
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 66.
QSO: 21016 CW 2023-12-16 1429 YB1RYX        599 0001 54    TA3X          599 0000 39   
QSO: 21017 CW 2023-12-16 1442 YB1RYX        599 0002 54    F5OHM         599 0000 27   
QSO: 21010 CW 2023-12-16 1445 YB1RYX        599 0003 54    I1RJP         599 0000 28   
QSO: 21010 CW 2023-12-16 1448 YB1RYX        599 0004 54    9A3SMS        599 0000 DU   
QSO: 21016 CW 2023-12-16 1454 YB1RYX        599 0005 54    HA8DU         599 0000 28   
QSO: 21016 CW 2023-12-16 1457 YB1RYX        599 0006 54    EA3X          599 0000 37   
QSO: 21019 CW 2023-12-16 1502 YB1RYX        599 0007 54    CT7BJG        599 0000 37   
QSO: 21304 PH 2023-12-16 1512 YB1RYX        599 0008 54    9A1UN         599 0000 PU   
QSO: 21025 CW 2023-12-16 1521 YB1RYX        599 0009 54    E74A          599 0000 28   
QSO: 21031 CW 2023-12-16 1523 YB1RYX        599 0010 54    4X1VF         599 0000 39   
QSO: 21033 CW 2023-12-16 1606 YB1RYX        599 0011 54    EB7KA         599 0000 37   
QSO: 21020 CW 2023-12-16 1607 YB1RYX        599 0012 54    CT9ABN        599 0000 36   
QSO: 14037 CW 2023-12-16 1616 YB1RYX        599 0013 54    F6AGM         599 0000 27   
QSO: 07012 CW 2023-12-16 1715 YB1RYX        599 0014 54    9A5M          599 0000 OS   
QSO: 07005 CW 2023-12-16 1717 YB1RYX        599 0015 54    LZ5R          599 0000 28   
QSO: 07013 CW 2023-12-16 1729 YB1RYX        599 0016 54    UP0L          599 0000 30   
QSO: 07013 CW 2023-12-16 1732 YB1RYX        599 0017 54    R8TT          599 0000 30   
QSO: 07013 CW 2023-12-16 1735 YB1RYX        599 0018 54    LY2J          599 0000 29   
