START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LZ/S55M
OPERATORS: LZ/S55M
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 23880
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=LZ%2FS55M
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 200.
QSO: 07011 CW 2023-12-16 1803 LZ/S55M       599 0001 28    9A2KD         599 0000 SK   
QSO: 07027 CW 2023-12-16 1804 LZ/S55M       599 0002 28    9A0KG         599 0000 ST   
QSO: 07014 CW 2023-12-16 1808 LZ/S55M       599 0003 28    9A5X          599 0000 VZ   
QSO: 07009 CW 2023-12-16 1812 LZ/S55M       599 0004 28    P3X           599 0000 39   
QSO: 07029 CW 2023-12-16 1813 LZ/S55M       599 0005 28    CT9ABN        599 0000 36   
QSO: 07013 CW 2023-12-16 1814 LZ/S55M       599 0006 28    LZ1ZJ         599 0000 28   
QSO: 07029 CW 2023-12-16 1815 LZ/S55M       599 0007 28    PA3FQA        599 0000 27   
QSO: 07030 CW 2023-12-16 1815 LZ/S55M       599 0008 28    YL1ZF         599 0000 29   
QSO: 07169 PH 2023-12-16 1816 LZ/S55M       59  0009 28    9A1UN         59  0000 PU   
QSO: 07013 CW 2023-12-16 1828 LZ/S55M       599 0010 28    EU2EU         599 0000 29   
QSO: 07022 CW 2023-12-16 1832 LZ/S55M       599 0011 28    LZ1VS         599 0000 28   
QSO: 07034 CW 2023-12-16 1833 LZ/S55M       599 0012 28    YL3JA         599 0000 29   
