START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: F5PAL
OPERATORS: F5PAL
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 127200
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=F5PAL
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 650.
QSO: 28012 CW 2023-12-16 1400 F5PAL         599 0001 27    YU5C          599 0000 28   
QSO: 28012 CW 2023-12-16 1400 F5PAL         599 0002 27    RA7A          599 0000 29   
QSO: 28012 CW 2023-12-16 1402 F5PAL         599 0003 27    RO5X          599 0000 29   
QSO: 28012 CW 2023-12-16 1403 F5PAL         599 0004 27    RA3FY         599 0000 29   
QSO: 28012 CW 2023-12-16 1404 F5PAL         599 0005 27    UA6AA         599 0000 29   
QSO: 28012 CW 2023-12-16 1405 F5PAL         599 0006 27    E77EA         599 0000 28   
QSO: 28012 CW 2023-12-16 1406 F5PAL         599 0007 27    RX6FJ         599 0000 29   
QSO: 28012 CW 2023-12-16 1408 F5PAL         599 0008 27    I2WIJ         599 0000 28   
QSO: 28012 CW 2023-12-16 1409 F5PAL         599 0009 27    YT3D          599 0000 28   
QSO: 28012 CW 2023-12-16 1411 F5PAL         599 0010 27    R7MM          599 0000 29   
QSO: 28012 CW 2023-12-16 1411 F5PAL         599 0011 27    YU1YV         599 0000 28   
QSO: 28012 CW 2023-12-16 1412 F5PAL         599 0012 27    US6EX         599 0000 29   
QSO: 28012 CW 2023-12-16 1414 F5PAL         599 0013 27    UA7G          599 0000 29   
QSO: 28012 CW 2023-12-16 1414 F5PAL         599 0014 27    W1GD          599 0000 08   
QSO: 28009 CW 2023-12-16 1416 F5PAL         599 0015 27    KU2M          599 0000 08   
QSO: 28008 CW 2023-12-16 1417 F5PAL         599 0016 27    9A3OS         599 0000 VZ   
QSO: 28007 CW 2023-12-16 1418 F5PAL         599 0017 27    NC1CC         599 0000 08   
QSO: 28017 CW 2023-12-16 1420 F5PAL         599 0018 27    EA8/OH2KW     599 0000 36   
QSO: 28018 CW 2023-12-16 1421 F5PAL         599 0019 27    9A4M          599 0000 SK   
QSO: 28019 CW 2023-12-16 1421 F5PAL         599 0020 27    CT9ABN        599 0000 36   
QSO: 28020 CW 2023-12-16 1422 F5PAL         599 0021 27    K1ZZ          599 0000 08   
QSO: 28022 CW 2023-12-16 1423 F5PAL         599 0022 27    RT5P          599 0000 29   
QSO: 28023 CW 2023-12-16 1423 F5PAL         599 0023 27    NA8V          599 0000 08   
QSO: 28025 CW 2023-12-16 1423 F5PAL         599 0024 27    AA3B          599 0000 08   
QSO: 28030 CW 2023-12-16 1424 F5PAL         599 0025 27    OY1CT         599 0000 18   
QSO: 28033 CW 2023-12-16 1424 F5PAL         599 0026 27    9A0KG         599 0000 ST   
QSO: 28455 PH 2023-12-16 1426 F5PAL         59  0027 27    E70T          59  0000 28   
QSO: 28028 CW 2023-12-16 1427 F5PAL         599 0028 27    YT3X          599 0000 28   
QSO: 28018 CW 2023-12-16 1428 F5PAL         599 0029 27    9A3M          599 0000 SK   
QSO: 28014 CW 2023-12-16 1430 F5PAL         599 0030 27    VE1ANU        599 0000 09   
QSO: 28012 CW 2023-12-16 1431 F5PAL         599 0031 27    HA8DU         599 0000 28   
QSO: 28010 CW 2023-12-16 1432 F5PAL         599 0032 27    LZ5R          599 0000 28   
QSO: 28006 CW 2023-12-16 1433 F5PAL         599 0033 27    W1YW          599 0000 08   
QSO: 28004 CW 2023-12-16 1434 F5PAL         599 0034 27    N5RZ          599 0000 07   
QSO: 28016 CW 2023-12-16 1444 F5PAL         599 0035 27    AD4EB         599 0000 08   
QSO: 28024 CW 2023-12-16 1445 F5PAL         599 0036 27    N8II          599 0000 08   
QSO: 28413 PH 2023-12-16 1446 F5PAL         59  0037 27    9A7R          59  0000 KA   
QSO: 28491 PH 2023-12-16 1447 F5PAL         59  0038 27    9A4M          59  0000 SK   
QSO: 28433 PH 2023-12-16 1450 F5PAL         59  0039 27    PU1JSV        59  0000 15   
QSO: 21010 CW 2023-12-16 1452 F5PAL         599 0040 27    P3X           599 0000 39   
QSO: 21008 CW 2023-12-16 1452 F5PAL         599 0041 27    K8GL          599 0000 08   
QSO: 21005 CW 2023-12-16 1454 F5PAL         599 0042 27    DG3T          599 0000 28   
QSO: 21005 CW 2023-12-16 1455 F5PAL         599 0043 27    YL1ZF         599 0000 29   
QSO: 21005 CW 2023-12-16 1455 F5PAL         599 0044 27    E74A          599 0000 28   
QSO: 21005 CW 2023-12-16 1456 F5PAL         599 0045 27    RA3AN         599 0000 29   
QSO: 21005 CW 2023-12-16 1456 F5PAL         599 0046 27    EU1FQ         599 0000 29   
QSO: 21005 CW 2023-12-16 1457 F5PAL         599 0047 27    RO5X          599 0000 29   
QSO: 21005 CW 2023-12-16 1457 F5PAL         599 0048 27    S53V          599 0000 28   
QSO: 21005 CW 2023-12-16 1458 F5PAL         599 0049 27    N1NN          599 0000 08   
QSO: 21005 CW 2023-12-16 1458 F5PAL         599 0050 27    LZ3QE         599 0000 28   
QSO: 21005 CW 2023-12-16 1458 F5PAL         599 0051 27    LZ1ZF         599 0000 28   
QSO: 21005 CW 2023-12-16 1459 F5PAL         599 0052 27    S52M          599 0000 28   
QSO: 21005 CW 2023-12-16 1459 F5PAL         599 0053 27    VE3VA         599 0000 04   
QSO: 21005 CW 2023-12-16 1500 F5PAL         599 0054 27    YP8T          599 0000 28   
QSO: 21005 CW 2023-12-16 1500 F5PAL         599 0055 27    AK1MD         599 0000 08   
QSO: 21005 CW 2023-12-16 1500 F5PAL         599 0056 27    NM2A          599 0000 08   
QSO: 21005 CW 2023-12-16 1501 F5PAL         599 0057 27    UX7IW         599 0000 29   
QSO: 21005 CW 2023-12-16 1503 F5PAL         599 0058 27    K2FD          599 0000 08   
QSO: 21005 CW 2023-12-16 1503 F5PAL         599 0059 27    W1FJ          599 0000 08   
QSO: 21005 CW 2023-12-16 1503 F5PAL         599 0060 27    K2TQC         599 0000 08   
QSO: 21005 CW 2023-12-16 1504 F5PAL         599 0061 27    LY2AX         599 0000 29   
QSO: 21005 CW 2023-12-16 1506 F5PAL         599 0062 27    UT4LW         599 0000 29   
QSO: 21005 CW 2023-12-16 1508 F5PAL         599 0063 27    K5FP          599 0000 07   
QSO: 21005 CW 2023-12-16 1508 F5PAL         599 0064 27    Z35F          599 0000 28   
QSO: 21005 CW 2023-12-16 1508 F5PAL         599 0065 27    HA5GF         599 0000 28   
QSO: 21009 CW 2023-12-16 1510 F5PAL         599 0066 27    OQ5M          599 0000 27   
QSO: 21014 CW 2023-12-16 1511 F5PAL         599 0067 27    KM5G          599 0000 07   
QSO: 21017 CW 2023-12-16 1511 F5PAL         599 0068 27    9A5X          599 0000 VZ   
QSO: 21018 CW 2023-12-16 1512 F5PAL         599 0069 27    EA3X          599 0000 37   
QSO: 21022 CW 2023-12-16 1513 F5PAL         599 0070 27    CT9ABN        599 0000 36   
QSO: 21025 CW 2023-12-16 1513 F5PAL         599 0071 27    N3QE          599 0000 08   
QSO: 21026 CW 2023-12-16 1513 F5PAL         599 0072 27    OH8WW         599 0000 18   
QSO: 21029 CW 2023-12-16 1514 F5PAL         599 0073 27    N4BP          599 0000 08   
QSO: 21031 CW 2023-12-16 1515 F5PAL         599 0074 27    OY1CT         599 0000 18   
QSO: 21265 PH 2023-12-16 1516 F5PAL         59  0075 27    LZ8E          59  0000 28   
QSO: 21304 PH 2023-12-16 1517 F5PAL         59  0076 27    9A1UN         59  0000 PU   
