START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: ON6FC
OPERATORS: ON6FC
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 53244
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=ON6FC
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
SOAPBOX: Published QSO count: 483.
QSO: 14176 PH 2023-12-16 1439 ON6FC         59  0001 27    MI7DGO        59  0000 27   
QSO: 14181 PH 2023-12-16 1439 ON6FC         59  0002 27    RW7F          59  0000 29   
QSO: 14194 PH 2023-12-16 1442 ON6FC         59  0003 27    UT0ZT         59  0000 29   
QSO: 14197 PH 2023-12-16 1442 ON6FC         59  0004 27    9A9O          59  0000 SB   
QSO: 14206 PH 2023-12-16 1444 ON6FC         59  0005 27    9A9D          59  0000 BJ   
QSO: 14213 PH 2023-12-16 1445 ON6FC         59  0006 27    SN9DT         59  0000 28   
QSO: 14279 PH 2023-12-16 1529 ON6FC         59  0007 27    RZ3Z          59  0000 29   
QSO: 14182 PH 2023-12-16 1530 ON6FC         59  0008 27    UZ7M          59  0000 29   
QSO: 14194 PH 2023-12-16 1530 ON6FC         59  0009 27    TK4TH         59  0000 28   
QSO: 14269 PH 2023-12-16 1533 ON6FC         59  0010 27    EA3FP         59  0000 37   
QSO: 14214 PH 2023-12-16 1534 ON6FC         59  0011 27    9A0KG         59  0000 ST   
QSO: 14243 PH 2023-12-16 1534 ON6FC         59  0012 27    9A1UN         59  0000 PU   
QSO: 14306 PH 2023-12-16 1535 ON6FC         59  0013 27    9A6KFA        59  0000 DA   
QSO: 14254 PH 2023-12-16 1536 ON6FC         59  0014 27    IU8RIA        59  0000 28   
QSO: 14258 PH 2023-12-16 1537 ON6FC         59  0015 27    SV3SPD        59  0000 28   
QSO: 14256 PH 2023-12-16 1538 ON6FC         59  0016 27    UT3EV         59  0000 29   
QSO: 14129 PH 2023-12-16 1545 ON6FC         59  0017 27    SA5TBE        59  0000 18   
QSO: 14129 PH 2023-12-16 1546 ON6FC         59  0018 27    SM5JVF        59  0000 18   
QSO: 14178 PH 2023-12-16 1555 ON6FC         59  0019 27    OK2TS         59  0000 28   
QSO: 14273 PH 2023-12-16 1557 ON6FC         59  0020 27    CT2IFE        59  0000 37   
QSO: 14250 PH 2023-12-16 1601 ON6FC         59  0021 27    EA3AQ         59  0000 37   
QSO: 14284 PH 2023-12-16 1603 ON6FC         59  0022 27    OH8WW         59  0000 18   
QSO: 14011 CW 2023-12-16 1712 ON6FC         599 0023 27    AA3B          599 0000 08   
QSO: 14009 CW 2023-12-16 1713 ON6FC         599 0024 27    NA8V          599 0000 08   
QSO: 14011 CW 2023-12-16 1715 ON6FC         599 0025 27    K6AAM         599 0000 06   
QSO: 14012 CW 2023-12-16 1716 ON6FC         599 0026 27    OG4Z          599 0000 18   
QSO: 14013 CW 2023-12-16 1718 ON6FC         599 0027 27    K1AR          599 0000 08   
QSO: 14013 CW 2023-12-16 1719 ON6FC         599 0028 27    KM5G          599 0000 07   
QSO: 14013 CW 2023-12-16 1720 ON6FC         599 0029 27    N1DC          599 0000 08   
QSO: 14013 CW 2023-12-16 1723 ON6FC         599 0030 27    K1SM          599 0000 08   
QSO: 14013 CW 2023-12-16 1724 ON6FC         599 0031 27    N3CW          599 0000 08   
QSO: 14013 CW 2023-12-16 1725 ON6FC         599 0032 27    NB1N          599 0000 08   
QSO: 14013 CW 2023-12-16 1725 ON6FC         599 0033 27    W1FJ          599 0000 08   
QSO: 14013 CW 2023-12-16 1726 ON6FC         599 0034 27    NN4SS         599 0000 08   
QSO: 14013 CW 2023-12-16 1727 ON6FC         599 0035 27    K9PPY         599 0000 08   
QSO: 14013 CW 2023-12-16 1727 ON6FC         599 0036 27    CT1EHK        599 0000 37   
QSO: 14013 CW 2023-12-16 1729 ON6FC         599 0037 27    N2WK          599 0000 08   
QSO: 14013 CW 2023-12-16 1729 ON6FC         599 0038 27    N7XM          599 0000 06   
QSO: 14013 CW 2023-12-16 1730 ON6FC         599 0039 27    W2KA          599 0000 08   
QSO: 14013 CW 2023-12-16 1730 ON6FC         599 0040 27    NM2A          599 0000 08   
QSO: 14013 CW 2023-12-16 1731 ON6FC         599 0041 27    EA8DIG        599 0000 36   
QSO: 14013 CW 2023-12-16 1731 ON6FC         599 0042 27    AD4EB         599 0000 08   
QSO: 14025 CW 2023-12-16 1736 ON6FC         599 0043 27    9A4M          599 0000 SK   
QSO: 07023 CW 2023-12-16 1739 ON6FC         599 0044 27    IT9RZU        599 0000 28   
QSO: 07023 CW 2023-12-16 1740 ON6FC         599 0045 27    LZ5M          599 0000 28   
QSO: 07023 CW 2023-12-16 1742 ON6FC         599 0046 27    F8DFP         599 0000 27   
QSO: 07023 CW 2023-12-16 1743 ON6FC         599 0047 27    LY2MM         599 0000 29   
QSO: 07012 CW 2023-12-16 1747 ON6FC         599 0048 27    9A2KD         599 0000 SK   
