START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: F4IIQ
OPERATORS: F4IIQ
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1316
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=F4IIQ
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 26.
QSO: 07186 PH 2023-12-16 1732 F4IIQ         59  0001 27    S57O          59  0000 28   
QSO: 07173 PH 2023-12-16 1735 F4IIQ         59  0002 27    YL3JA         59  0000 29   
QSO: 07167 PH 2023-12-16 1736 F4IIQ         59  0003 27    YT8WW         59  0000 28   
QSO: 07139 PH 2023-12-16 1743 F4IIQ         59  0004 27    OG3B          59  0000 18   
QSO: 07136 PH 2023-12-16 1745 F4IIQ         59  0005 27    9A3K          59  0000 PU   
QSO: 07132 PH 2023-12-16 1748 F4IIQ         59  0006 27    YT23YOTA      59  0000 28   
QSO: 14235 PH 2023-12-16 1756 F4IIQ         59  0007 27    9A1UN         59  0000 PU   
QSO: 14241 PH 2023-12-16 1757 F4IIQ         59  0008 27    E70T          59  0000 28   
QSO: 14216 PH 2023-12-16 1801 F4IIQ         59  0009 27    EB1DJ         59  0000 37   
QSO: 07200 PH 2023-12-16 1809 F4IIQ         59  0010 27    9A9O          59  0000 SB   
QSO: 07185 PH 2023-12-16 1815 F4IIQ         59  0011 27    9A5BVT        59  0000 VZ   
QSO: 07169 PH 2023-12-16 1817 F4IIQ         59  0012 27    9A1UN         59  0000 PU   
QSO: 03745 PH 2023-12-16 1826 F4IIQ         59  0013 27    S57O          59  0000 28   
QSO: 03739 PH 2023-12-16 1827 F4IIQ         59  0014 27    9A9O          59  0000 SB   
QSO: 03703 PH 2023-12-16 1831 F4IIQ         59  0015 27    E7CW          59  0000 28   
QSO: 07039 CW 2023-12-16 1836 F4IIQ         599 0016 27    LZ2PS         599 0000 28   
QSO: 07036 CW 2023-12-16 1841 F4IIQ         599 0017 27    4U9A          599 0000 28   
QSO: 07036 CW 2023-12-16 1844 F4IIQ         599 0018 27    IU0ITX        599 0000 28   
QSO: 07036 CW 2023-12-16 1846 F4IIQ         599 0019 27    R4BZ          599 0000 29   
QSO: 07035 CW 2023-12-16 1849 F4IIQ         599 0020 27    RN3BL         599 0000 29   
QSO: 07035 CW 2023-12-16 1851 F4IIQ         599 0021 27    YL3JA         599 0000 29   
QSO: 07027 CW 2023-12-16 1856 F4IIQ         599 0022 27    S52F          599 0000 28   
QSO: 07023 CW 2023-12-16 1859 F4IIQ         599 0023 27    SV1ME         599 0000 28   
QSO: 07021 CW 2023-12-16 1902 F4IIQ         599 0024 27    YQ6A          599 0000 28   
QSO: 07020 CW 2023-12-16 1903 F4IIQ         599 0025 27    YT3E          599 0000 28   
QSO: 03518 CW 2023-12-16 1907 F4IIQ         599 0026 27    F5OHM         599 0000 27   
END-OF-LOG:
