START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K2RET
OPERATORS: K2RET
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 13182
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2023.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2023-12-16&ID=K2RET
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 74.
QSO: 14241 PH 2023-12-16 1441 K2RET         59  0001 08    9A3TR         59  0000 VZ   
QSO: 14181 PH 2023-12-16 1444 K2RET         59  0002 08    RW7F          59  0000 29   
QSO: 14197 PH 2023-12-16 1445 K2RET         59  0003 08    9A9O          59  0000 SB   
QSO: 14206 PH 2023-12-16 1447 K2RET         59  0004 08    9A9D          59  0000 BJ   
QSO: 14213 PH 2023-12-16 1449 K2RET         59  0005 08    SN9DT         59  0000 28   
QSO: 14224 PH 2023-12-16 1450 K2RET         59  0006 08    IU1PZX        59  0000 28   
QSO: 14263 PH 2023-12-16 1456 K2RET         59  0007 08    G6T           59  0000 27   
QSO: 14206 PH 2023-12-16 1459 K2RET         59  0008 08    RG9A          59  0000 30   
QSO: 14176 PH 2023-12-16 1500 K2RET         59  0009 08    MI7DGO        59  0000 27   
QSO: 14014 CW 2023-12-16 1510 K2RET         599 0010 08    9A3BCW        599 0000 NG   
QSO: 21012 CW 2023-12-16 1513 K2RET         599 0011 08    9A3NMS        599 0000 DU   
QSO: 21012 CW 2023-12-16 1515 K2RET         599 0012 08    9A3SMA        599 0000 DU   
QSO: 21014 CW 2023-12-16 1516 K2RET         599 0013 08    PC7E          599 0000 27   
QSO: 21017 CW 2023-12-16 1517 K2RET         599 0014 08    9A5X          599 0000 VZ   
QSO: 21018 CW 2023-12-16 1518 K2RET         599 0015 08    PA5N          599 0000 27   
QSO: 21020 CW 2023-12-16 1520 K2RET         599 0016 08    EI0W          599 0000 27   
QSO: 21021 CW 2023-12-16 1521 K2RET         599 0017 08    EA8/OH2KW     599 0000 36   
QSO: 21023 CW 2023-12-16 1523 K2RET         599 0018 08    F5OZC         599 0000 27   
QSO: 21024 CW 2023-12-16 1524 K2RET         599 0019 08    G4SND         599 0000 27   
QSO: 21025 CW 2023-12-16 1526 K2RET         599 0020 08    N3QE          599 0000 08   
QSO: 21026 CW 2023-12-16 1527 K2RET         599 0021 08    YL3JA         599 0000 29   
QSO: 21026 CW 2023-12-16 1527 K2RET         599 0022 08    DL6KVA        599 0000 28   
QSO: 21027 CW 2023-12-16 1528 K2RET         599 0023 08    E74A          599 0000 28   
QSO: 21031 CW 2023-12-16 1528 K2RET         599 0024 08    EC5T          599 0000 37   
QSO: 21032 CW 2023-12-16 1529 K2RET         599 0025 08    OG3B          599 0000 18   
QSO: 21042 CW 2023-12-16 1531 K2RET         599 0026 08    K5UV          599 0000 07   
QSO: 21005 CW 2023-12-16 1533 K2RET         599 0027 08    LZ5R          599 0000 28   
QSO: 21006 CW 2023-12-16 1541 K2RET         599 0028 08    9A5CW         599 0000 PU   
QSO: 21012 CW 2023-12-16 1650 K2RET         599 0029 08    9A3SMS        599 0000 DU   
QSO: 21015 CW 2023-12-16 1651 K2RET         599 0030 08    CT1DRB        599 0000 37   
QSO: 21020 CW 2023-12-16 1654 K2RET         599 0031 08    DL4YR         599 0000 28   
QSO: 21025 CW 2023-12-16 1655 K2RET         599 0032 08    EA7Q          599 0000 37   
QSO: 21014 CW 2023-12-16 1700 K2RET         599 0033 08    PY4RGS        599 0000 15   
QSO: 21024 CW 2023-12-16 1702 K2RET         599 0034 08    HA3NE         599 0000 28   
QSO: 14010 CW 2023-12-16 1704 K2RET         599 0035 08    9A3TR         599 0000 VZ   
QSO: 14007 CW 2023-12-16 1706 K2RET         599 0036 08    F6FYA         599 0000 27   
QSO: 14007 CW 2023-12-16 1706 K2RET         599 0037 08    N3QE          599 0000 08   
QSO: 14010 CW 2023-12-16 1708 K2RET         599 0038 08    9A3TR         599 0000 VZ   
QSO: 14012 CW 2023-12-16 1709 K2RET         599 0039 08    R3ZZ          599 0000 29   
QSO: 14015 CW 2023-12-16 1710 K2RET         599 0040 08    IK2AVH        599 0000 28   
QSO: 14018 CW 2023-12-16 1711 K2RET         599 0041 08    HB9BXE        599 0000 28   
QSO: 14019 CW 2023-12-16 1712 K2RET         599 0042 08    S53M          599 0000 28   
QSO: 14020 CW 2023-12-16 1713 K2RET         599 0043 08    K5UV          599 0000 07   
QSO: 14021 CW 2023-12-16 1714 K2RET         599 0044 08    E77EA         599 0000 28   
QSO: 14021 CW 2023-12-16 1715 K2RET         599 0045 08    DL6KVA        599 0000 28   
QSO: 14022 CW 2023-12-16 1716 K2RET         599 0046 08    VE5SF         599 0000 03   
QSO: 14028 CW 2023-12-16 1720 K2RET         599 0047 08    E74A          599 0000 28   
QSO: 14029 CW 2023-12-16 1721 K2RET         599 0048 08    W7SW          599 0000 06   
QSO: 14030 CW 2023-12-16 1722 K2RET         599 0049 08    EI0W          599 0000 27   
QSO: 14033 CW 2023-12-16 1723 K2RET         599 0050 08    HA3NU         599 0000 28   
QSO: 14036 CW 2023-12-16 1723 K2RET         599 0051 08    F5SGI         599 0000 27   
QSO: 14045 CW 2023-12-16 1726 K2RET         599 0052 08    PG2AA         599 0000 27   
QSO: 14049 CW 2023-12-16 1727 K2RET         599 0053 08    OG1XMAS       599 0000 18   
QSO: 07029 CW 2023-12-17 0030 K2RET         599 0054 08    AA3B          599 0000 08   
QSO: 07030 CW 2023-12-17 0031 K2RET         599 0055 08    N3CKI         599 0000 08   
QSO: 07021 CW 2023-12-17 0033 K2RET         599 0056 08    HB9CVQ        599 0000 28   
QSO: 07020 CW 2023-12-17 0034 K2RET         599 0057 08    CT9ABN        599 0000 36   
QSO: 07017 CW 2023-12-17 0034 K2RET         599 0058 08    YU1RA         599 0000 28   
QSO: 07016 CW 2023-12-17 0035 K2RET         599 0059 08    CT1BOH        599 0000 37   
QSO: 07014 CW 2023-12-17 0036 K2RET         599 0060 08    S58M          599 0000 28   
QSO: 07013 CW 2023-12-17 0037 K2RET         599 0061 08    ON9TT         599 0000 27   
